timestamp,value,anomaly_score
2015-02-27 03:47:53,59.0,0.000000
2015-02-27 03:52:53,35.0,0.000000
2015-02-27 03:57:53,69.0,0.000000
2015-02-27 04:02:53,48.0,0.000000
2015-02-27 04:07:53,47.0,0.000000
2015-02-27 04:12:53,44.0,0.000000
2015-02-27 04:17:53,47.0,0.000000
2015-02-27 04:22:53,51.0,0.000000
2015-02-27 04:27:53,54.0,0.000000
2015-02-27 04:32:53,41.0,0.000000
2015-02-27 04:37:53,53.0,0.000000
2015-02-27 04:42:53,49.0,0.000000
2015-02-27 04:47:53,23.0,0.000000
2015-02-27 04:52:53,31.0,0.000000
2015-02-27 04:57:53,38.0,0.000000
2015-02-27 05:02:53,57.0,0.000000
2015-02-27 05:07:53,56.0,0.000000
2015-02-27 05:12:53,70.0,0.000000
2015-02-27 05:17:53,57.0,0.000000
2015-02-27 05:22:53,64.0,0.000000
2015-02-27 05:27:53,79.0,0.000000
2015-02-27 05:32:53,65.0,0.000000
2015-02-27 05:37:53,70.0,0.000000
2015-02-27 05:42:53,51.0,0.000000
2015-02-27 05:47:53,43.0,0.000000
2015-02-27 05:52:53,60.0,0.000000
2015-02-27 05:57:53,49.0,0.000000
2015-02-27 06:02:53,37.0,0.000000
2015-02-27 06:07:53,54.0,0.000000
2015-02-27 06:12:53,58.0,0.000000
2015-02-27 06:17:53,67.0,0.000000
2015-02-27 06:22:53,72.0,0.000000
2015-02-27 06:27:53,49.0,0.000000
2015-02-27 06:32:53,45.0,0.000000
2015-02-27 06:37:53,48.0,0.000000
2015-02-27 06:42:53,29.0,0.000000
2015-02-27 06:47:53,23.0,0.000000
2015-02-27 06:52:53,26.0,0.000000
2015-02-27 06:57:53,28.0,0.000000
2015-02-27 07:02:53,27.0,0.000000
2015-02-27 07:07:53,18.0,0.000000
2015-02-27 07:12:53,37.0,0.000000
2015-02-27 07:17:53,35.0,0.000000
2015-02-27 07:22:53,25.0,0.000000
2015-02-27 07:27:53,28.0,0.000000
2015-02-27 07:32:53,27.0,0.000000
2015-02-27 07:37:53,35.0,0.000000
2015-02-27 07:42:53,41.0,0.000000
2015-02-27 07:47:53,34.0,0.000000
2015-02-27 07:52:53,42.0,0.000000
2015-02-27 07:57:53,58.0,0.000000
2015-02-27 08:02:53,59.0,0.000000
2015-02-27 08:07:53,27.0,0.000000
2015-02-27 08:12:53,49.0,0.000000
2015-02-27 08:17:53,52.0,0.000000
2015-02-27 08:22:53,25.0,0.000000
2015-02-27 08:27:53,36.0,0.000000
2015-02-27 08:32:53,31.0,0.000000
2015-02-27 08:37:53,23.0,0.000000
2015-02-27 08:42:53,24.0,0.000000
2015-02-27 08:47:53,10.0,0.000000
2015-02-27 08:52:53,27.0,0.000000
2015-02-27 08:57:53,32.0,0.000000
2015-02-27 09:02:53,17.0,0.000000
2015-02-27 09:07:53,33.0,0.000000
2015-02-27 09:12:53,40.0,0.000000
2015-02-27 09:17:53,25.0,0.000000
2015-02-27 09:22:53,16.0,0.000000
2015-02-27 09:27:53,24.0,0.000000
2015-02-27 09:32:53,37.0,0.000000
2015-02-27 09:37:53,34.0,0.000000
2015-02-27 09:42:53,60.0,0.000000
2015-02-27 09:47:53,57.0,0.000000
2015-02-27 09:52:53,62.0,0.000000
2015-02-27 09:57:53,56.0,0.000000
2015-02-27 10:02:53,68.0,0.000000
2015-02-27 10:07:53,54.0,0.000000
2015-02-27 10:12:53,49.0,0.000000
2015-02-27 10:17:53,42.0,0.000000
2015-02-27 10:22:53,39.0,0.000000
2015-02-27 10:27:53,50.0,0.000000
2015-02-27 10:32:53,47.0,0.000000
2015-02-27 10:37:53,30.0,0.000000
2015-02-27 10:42:53,40.0,0.000000
2015-02-27 10:47:53,45.0,0.000000
2015-02-27 10:52:53,37.0,0.000000
2015-02-27 10:57:53,58.0,0.000000
2015-02-27 11:02:53,35.0,0.000000
2015-02-27 11:07:53,46.0,0.000000
2015-02-27 11:12:53,37.0,0.000000
2015-02-27 11:17:53,35.0,0.000000
2015-02-27 11:22:53,50.0,0.000000
2015-02-27 11:27:53,27.0,0.000000
2015-02-27 11:32:53,54.0,0.000000
2015-02-27 11:37:53,51.0,0.000000
2015-02-27 11:42:53,41.0,0.000000
2015-02-27 11:47:53,50.0,0.000000
2015-02-27 11:52:53,90.0,0.000000
2015-02-27 11:57:53,55.0,0.000000
2015-02-27 12:02:53,57.0,0.000000
2015-02-27 12:07:53,57.0,0.000000
2015-02-27 12:12:53,71.0,0.000000
2015-02-27 12:17:53,35.0,0.000000
2015-02-27 12:22:53,28.0,0.000000
2015-02-27 12:27:53,32.0,0.000000
2015-02-27 12:32:53,32.0,0.000000
2015-02-27 12:37:53,60.0,0.000000
2015-02-27 12:42:53,32.0,0.000000
2015-02-27 12:47:53,47.0,0.000000
2015-02-27 12:52:53,38.0,0.000000
2015-02-27 12:57:53,46.0,0.000000
2015-02-27 13:02:53,54.0,0.000000
2015-02-27 13:07:53,56.0,0.000000
2015-02-27 13:12:53,63.0,0.000000
2015-02-27 13:17:53,67.0,0.000000
2015-02-27 13:22:53,68.0,0.000000
2015-02-27 13:27:53,61.0,0.000000
2015-02-27 13:32:53,44.0,0.000000
2015-02-27 13:37:53,57.0,0.000000
2015-02-27 13:42:53,61.0,0.000000
2015-02-27 13:47:53,55.0,0.000000
2015-02-27 13:52:53,66.0,0.000000
2015-02-27 13:57:53,87.0,0.000000
2015-02-27 14:02:53,68.0,0.000000
2015-02-27 14:07:53,73.0,0.000000
2015-02-27 14:12:53,66.0,0.000000
2015-02-27 14:17:53,73.0,0.000000
2015-02-27 14:22:53,100.0,0.000000
2015-02-27 14:27:53,105.0,0.132778
2015-02-27 14:32:53,90.0,0.000000
2015-02-27 14:37:53,66.0,0.394012
2015-02-27 14:42:53,64.0,0.000000
2015-02-27 14:47:53,58.0,0.000000
2015-02-27 14:52:53,70.0,0.000000
2015-02-27 14:57:53,74.0,0.000000
2015-02-27 15:02:53,48.0,0.000000
2015-02-27 15:07:53,59.0,0.539709
2015-02-27 15:12:53,69.0,0.000000
2015-02-27 15:17:53,67.0,0.147230
2015-02-27 15:22:53,40.0,0.000000
2015-02-27 15:27:53,47.0,0.456126
2015-02-27 15:32:53,42.0,0.000000
2015-02-27 15:37:53,153.0,1.000000
2015-02-27 15:42:53,67.0,0.000000
2015-02-27 15:47:53,73.0,0.943340
2015-02-27 15:52:53,58.0,0.000000
2015-02-27 15:57:53,97.0,0.960113
2015-02-27 16:02:53,99.0,0.000000
2015-02-27 16:07:53,65.0,0.788343
2015-02-27 16:12:53,82.0,0.000000
2015-02-27 16:17:53,66.0,0.944605
2015-02-27 16:22:53,44.0,0.000000
2015-02-27 16:27:53,65.0,0.852148
2015-02-27 16:32:53,75.0,0.000000
2015-02-27 16:37:53,50.0,0.848086
2015-02-27 16:42:53,62.0,0.000000
2015-02-27 16:47:53,57.0,0.730013
2015-02-27 16:52:53,102.0,0.000000
2015-02-27 16:57:53,80.0,0.797196
2015-02-27 17:02:53,84.0,0.000000
2015-02-27 17:07:53,104.0,0.442975
2015-02-27 17:12:53,76.0,0.000000
2015-02-27 17:17:53,71.0,0.630465
2015-02-27 17:22:53,49.0,0.000000
2015-02-27 17:27:53,103.0,0.846390
2015-02-27 17:32:53,134.0,0.000000
2015-02-27 17:37:53,106.0,0.904011
2015-02-27 17:42:53,127.0,0.000000
2015-02-27 17:47:53,93.0,0.996931
2015-02-27 17:52:53,84.0,0.000000
2015-02-27 17:57:53,56.0,0.721472
2015-02-27 18:02:53,61.0,0.000000
2015-02-27 18:07:53,57.0,0.000000
2015-02-27 18:12:53,45.0,0.000000
2015-02-27 18:17:53,54.0,0.259744
2015-02-27 18:22:53,64.0,0.000000
2015-02-27 18:27:53,74.0,0.121827
2015-02-27 18:32:53,56.0,0.000000
2015-02-27 18:37:53,73.0,0.487098
2015-02-27 18:42:53,84.0,0.000000
2015-02-27 18:47:53,57.0,0.654163
2015-02-27 18:52:53,63.0,0.000000
2015-02-27 18:57:53,70.0,0.393906
2015-02-27 19:02:53,74.0,0.000000
2015-02-27 19:07:53,57.0,0.389278
2015-02-27 19:12:53,62.0,0.000000
2015-02-27 19:17:53,69.0,0.000000
2015-02-27 19:22:53,61.0,0.000000
2015-02-27 19:27:53,66.0,0.000000
2015-02-27 19:32:53,65.0,0.000000
2015-02-27 19:37:53,55.0,0.000000
2015-02-27 19:42:53,54.0,0.000000
2015-02-27 19:47:53,55.0,0.000000
2015-02-27 19:52:53,53.0,0.000000
2015-02-27 19:57:53,67.0,0.073216
2015-02-27 20:02:53,70.0,0.000000
2015-02-27 20:07:53,76.0,0.000000
2015-02-27 20:12:53,67.0,0.000000
2015-02-27 20:17:53,110.0,0.807994
2015-02-27 20:22:53,41.0,0.000000
2015-02-27 20:27:53,64.0,0.827049
2015-02-27 20:32:53,61.0,0.000000
2015-02-27 20:37:53,39.0,0.560909
2015-02-27 20:42:53,61.0,0.000000
2015-02-27 20:47:53,73.0,0.240155
2015-02-27 20:52:53,62.0,0.000000
2015-02-27 20:57:53,67.0,0.000000
2015-02-27 21:02:53,51.0,0.000000
2015-02-27 21:07:53,81.0,0.769176
2015-02-27 21:12:53,87.0,0.000000
2015-02-27 21:17:53,52.0,0.655909
2015-02-27 21:22:53,62.0,0.000000
2015-02-27 21:27:53,108.0,0.731753
2015-02-27 21:32:53,76.0,0.000000
2015-02-27 21:37:53,57.0,0.612888
2015-02-27 21:42:53,68.0,0.000000
2015-02-27 21:47:53,59.0,0.123393
2015-02-27 21:52:53,68.0,0.000000
2015-02-27 21:57:53,54.0,0.388800
2015-02-27 22:02:53,56.0,0.000000
2015-02-27 22:07:53,56.0,0.001839
2015-02-27 22:12:53,75.0,0.000000
2015-02-27 22:17:53,69.0,0.301971
2015-02-27 22:22:53,51.0,0.000000
2015-02-27 22:27:53,58.0,0.328723
2015-02-27 22:32:53,60.0,0.000000
2015-02-27 22:37:53,81.0,0.572537
2015-02-27 22:42:53,65.0,0.000000
2015-02-27 22:47:53,70.0,0.338718
2015-02-27 22:52:53,64.0,0.000000
2015-02-27 22:57:53,53.0,0.000000
2015-02-27 23:02:53,65.0,0.000000
2015-02-27 23:07:53,65.0,0.000000
2015-02-27 23:12:53,66.0,0.000000
2015-02-27 23:17:53,48.0,0.236910
2015-02-27 23:22:53,46.0,0.000000
2015-02-27 23:27:53,50.0,0.000000
2015-02-27 23:32:53,43.0,0.000000
2015-02-27 23:37:53,45.0,0.000000
2015-02-27 23:42:53,49.0,0.000000
2015-02-27 23:47:53,49.0,0.000000
2015-02-27 23:52:53,50.0,0.000000
2015-02-27 23:57:53,57.0,0.833252
2015-02-28 00:02:53,39.0,0.000000
2015-02-28 00:07:53,35.0,0.000000
2015-02-28 00:12:53,63.0,0.000000
2015-02-28 00:17:53,62.0,0.315965
2015-02-28 00:22:53,66.0,0.000000
2015-02-28 00:27:53,52.0,0.549465
2015-02-28 00:32:53,48.0,0.000000
2015-02-28 00:37:53,66.0,0.425080
2015-02-28 00:42:53,58.0,0.000000
2015-02-28 00:47:53,41.0,0.099630
2015-02-28 00:52:53,36.0,0.000000
2015-02-28 00:57:53,40.0,0.000000
2015-02-28 01:02:53,72.0,0.000000
2015-02-28 01:07:53,72.0,0.464456
2015-02-28 01:12:53,64.0,0.000000
2015-02-28 01:17:53,73.0,0.018990
2015-02-28 01:22:53,69.0,0.000000
2015-02-28 01:27:53,78.0,0.242345
2015-02-28 01:32:53,58.0,0.000000
2015-02-28 01:37:53,77.0,0.616305
2015-02-28 01:42:53,133.0,0.000000
2015-02-28 01:47:53,88.0,0.998859
2015-02-28 01:52:53,87.0,0.000000
2015-02-28 01:57:53,88.0,0.902004
2015-02-28 02:02:53,78.0,0.000000
2015-02-28 02:07:53,80.0,0.198284
2015-02-28 02:12:53,72.0,0.000000
2015-02-28 02:17:53,89.0,0.382087
2015-02-28 02:22:53,62.0,0.000000
2015-02-28 02:27:53,91.0,0.785519
2015-02-28 02:32:53,100.0,0.000000
2015-02-28 02:37:53,60.0,0.773303
2015-02-28 02:42:53,54.0,0.000000
2015-02-28 02:47:53,83.0,0.687806
2015-02-28 02:52:53,45.0,0.000000
2015-02-28 02:57:53,58.0,0.768287
2015-02-28 03:02:53,70.0,0.000000
2015-02-28 03:07:53,60.0,0.399305
2015-02-28 03:12:53,41.0,0.000000
2015-02-28 03:17:53,60.0,0.639247
2015-02-28 03:22:53,57.0,0.000000
2015-02-28 03:27:53,61.0,0.479045
2015-02-28 03:32:53,66.0,0.000000
2015-02-28 03:37:53,59.0,0.027948
2015-02-28 03:42:53,64.0,0.000000
2015-02-28 03:47:53,80.0,0.000000
2015-02-28 03:52:53,92.0,0.000000
2015-02-28 03:57:53,95.0,0.178543
2015-02-28 04:02:53,101.0,0.000000
2015-02-28 04:07:53,99.0,0.040049
2015-02-28 04:12:53,68.0,0.000000
2015-02-28 04:17:53,64.0,0.203616
2015-02-28 04:22:53,90.0,0.000000
2015-02-28 04:27:53,74.0,0.644910
2015-02-28 04:32:53,48.0,0.000000
2015-02-28 04:37:53,48.0,0.356444
2015-02-28 04:42:53,63.0,0.000000
2015-02-28 04:47:53,47.0,0.545987
2015-02-28 04:52:53,43.0,0.000000
2015-02-28 04:57:53,51.0,0.030382
2015-02-28 05:02:53,63.0,0.000000
2015-02-28 05:07:53,71.0,0.000000
2015-02-28 05:12:53,84.0,0.000000
2015-02-28 05:17:53,34.0,0.854803
2015-02-28 05:22:53,41.0,0.000000
2015-02-28 05:27:53,51.0,0.654476
2015-02-28 05:32:53,44.0,0.000000
2015-02-28 05:37:53,58.0,0.440364
2015-02-28 05:42:53,68.0,0.000000
2015-02-28 05:47:53,57.0,0.396276
2015-02-28 05:52:53,55.0,0.000000
2015-02-28 05:57:53,65.0,0.194187
2015-02-28 06:02:53,51.0,0.000000
2015-02-28 06:07:53,49.0,0.121117
2015-02-28 06:12:53,59.0,0.000000
2015-02-28 06:17:53,44.0,0.373535
2015-02-28 06:22:53,58.0,0.000000
2015-02-28 06:27:53,45.0,0.620940
2015-02-28 06:32:53,52.0,0.000000
2015-02-28 06:37:53,50.0,0.194751
2015-02-28 06:42:53,63.0,0.000000
2015-02-28 06:47:53,45.0,0.511599
2015-02-28 06:52:53,54.0,0.000000
2015-02-28 06:57:53,68.0,0.000000
2015-02-28 07:02:53,45.0,0.000000
2015-02-28 07:07:53,40.0,0.130993
2015-02-28 07:12:53,54.0,0.000000
2015-02-28 07:17:53,33.0,0.551130
2015-02-28 07:22:53,38.0,0.000000
2015-02-28 07:27:53,33.0,0.449931
2015-02-28 07:32:53,52.0,0.000000
2015-02-28 07:37:53,36.0,0.518724
2015-02-28 07:42:53,36.0,0.000000
2015-02-28 07:47:53,35.0,0.219439
2015-02-28 07:52:53,30.0,0.000000
2015-02-28 07:57:53,25.0,0.576454
2015-02-28 08:02:53,24.0,0.000000
2015-02-28 08:07:53,27.0,0.000000
2015-02-28 08:12:53,21.0,0.000000
2015-02-28 08:17:53,45.0,0.511703
2015-02-28 08:22:53,27.0,0.000000
2015-02-28 08:27:53,31.0,0.499977
2015-02-28 08:32:53,35.0,0.000000
2015-02-28 08:37:53,58.0,0.328337
2015-02-28 08:42:53,60.0,0.000000
2015-02-28 08:47:53,37.0,0.754008
2015-02-28 08:52:53,30.0,0.000000
2015-02-28 08:57:53,36.0,0.105812
2015-02-28 09:02:53,39.0,0.000000
2015-02-28 09:07:53,26.0,0.407393
2015-02-28 09:12:53,38.0,0.000000
2015-02-28 09:17:53,31.0,0.323053
2015-02-28 09:22:53,58.0,0.000000
2015-02-28 09:27:53,56.0,0.391609
2015-02-28 09:32:53,64.0,0.000000
2015-02-28 09:37:53,44.0,0.609744
2015-02-28 09:42:53,58.0,0.000000
2015-02-28 09:47:53,63.0,0.424985
2015-02-28 09:52:53,58.0,0.000000
2015-02-28 09:57:53,47.0,0.000000
2015-02-28 10:02:53,47.0,0.000000
2015-02-28 10:07:53,47.0,0.631843
2015-02-28 10:12:53,36.0,0.000000
2015-02-28 10:17:53,31.0,0.000000
2015-02-28 10:22:53,30.0,0.000000
2015-02-28 10:27:53,21.0,0.213315
2015-02-28 10:32:53,23.0,0.000000
2015-02-28 10:37:53,43.0,0.228658
2015-02-28 10:42:53,43.0,0.000000
2015-02-28 10:47:53,53.0,0.314881
2015-02-28 10:52:53,54.0,0.000000
2015-02-28 10:57:53,45.0,0.003601
2015-02-28 11:02:53,37.0,0.000000
2015-02-28 11:07:53,35.0,0.188462
2015-02-28 11:12:53,43.0,0.000000
2015-02-28 11:17:53,43.0,0.762780
2015-02-28 11:22:53,43.0,0.000000
2015-02-28 11:27:53,40.0,0.000000
2015-02-28 11:32:53,28.0,0.000000
2015-02-28 11:37:53,25.0,0.277599
2015-02-28 11:42:53,31.0,0.000000
2015-02-28 11:47:53,23.0,0.014705
2015-02-28 11:52:53,31.0,0.000000
2015-02-28 11:57:53,31.0,0.926211
2015-02-28 12:02:53,36.0,0.000000
2015-02-28 12:07:53,46.0,0.000000
2015-02-28 12:12:53,47.0,0.000000
2015-02-28 12:17:53,32.0,0.150277
2015-02-28 12:22:53,39.0,0.000000
2015-02-28 12:27:53,42.0,0.238829
2015-02-28 12:32:53,46.0,0.000000
2015-02-28 12:37:53,40.0,0.719632
2015-02-28 12:42:53,60.0,0.000000
2015-02-28 12:47:53,70.0,0.133829
2015-02-28 12:52:53,71.0,0.000000
2015-02-28 12:57:53,69.0,0.000000
2015-02-28 13:02:53,56.0,0.000000
2015-02-28 13:07:53,70.0,0.337368
2015-02-28 13:12:53,88.0,0.000000
2015-02-28 13:17:53,50.0,0.776314
2015-02-28 13:22:53,53.0,0.000000
2015-02-28 13:27:53,43.0,0.667987
2015-02-28 13:32:53,53.0,0.000000
2015-02-28 13:37:53,43.0,0.000000
2015-02-28 13:42:53,59.0,0.000000
2015-02-28 13:47:53,50.0,0.354547
2015-02-28 13:52:53,41.0,0.000000
2015-02-28 13:57:53,40.0,0.000000
2015-02-28 14:02:53,43.0,0.000000
2015-02-28 14:07:53,76.0,0.493492
2015-02-28 14:12:53,62.0,0.000000
2015-02-28 14:17:53,61.0,0.319848
2015-02-28 14:22:53,44.0,0.000000
2015-02-28 14:27:53,49.0,0.517448
2015-02-28 14:32:53,68.0,0.000000
2015-02-28 14:37:53,49.0,0.548745
2015-02-28 14:42:53,79.0,0.000000
2015-02-28 14:47:53,71.0,0.671262
2015-02-28 14:52:53,52.0,0.000000
2015-02-28 14:57:53,47.0,0.000000
2015-02-28 15:02:53,41.0,0.000000
2015-02-28 15:07:53,62.0,0.526023
2015-02-28 15:12:53,63.0,0.000000
2015-02-28 15:17:53,85.0,0.530904
2015-02-28 15:22:53,103.0,0.000000
2015-02-28 15:27:53,70.0,0.721030
2015-02-28 15:32:53,69.0,0.000000
2015-02-28 15:37:53,85.0,0.353897
2015-02-28 15:42:53,66.0,0.000000
2015-02-28 15:47:53,75.0,0.557588
2015-02-28 15:52:53,84.0,0.000000
2015-02-28 15:57:53,92.0,0.129596
2015-02-28 16:02:53,70.0,0.000000
2015-02-28 16:07:53,62.0,0.180463
2015-02-28 16:12:53,66.0,0.000000
2015-02-28 16:17:53,53.0,0.000000
2015-02-28 16:22:53,60.0,0.000000
2015-02-28 16:27:53,66.0,0.248470
2015-02-28 16:32:53,57.0,0.000000
2015-02-28 16:37:53,51.0,0.000000
2015-02-28 16:42:53,50.0,0.000000
2015-02-28 16:47:53,55.0,0.000000
2015-02-28 16:52:53,54.0,0.000000
2015-02-28 16:57:53,76.0,0.268538
2015-02-28 17:02:53,69.0,0.000000
2015-02-28 17:07:53,61.0,0.181984
2015-02-28 17:12:53,73.0,0.000000
2015-02-28 17:17:53,72.0,0.609538
2015-02-28 17:22:53,56.0,0.000000
2015-02-28 17:27:53,68.0,0.297794
2015-02-28 17:32:53,58.0,0.000000
2015-02-28 17:37:53,96.0,0.784356
2015-02-28 17:42:53,64.0,0.000000
2015-02-28 17:47:53,67.0,0.759602
2015-02-28 17:52:53,54.0,0.000000
2015-02-28 17:57:53,76.0,0.599173
2015-02-28 18:02:53,58.0,0.000000
2015-02-28 18:07:53,50.0,0.692692
2015-02-28 18:12:53,53.0,0.000000
2015-02-28 18:17:53,59.0,0.000000
2015-02-28 18:22:53,64.0,0.000000
2015-02-28 18:27:53,59.0,0.341122
2015-02-28 18:32:53,38.0,0.000000
2015-02-28 18:37:53,41.0,0.151546
2015-02-28 18:42:53,56.0,0.000000
2015-02-28 18:47:53,60.0,0.244091
2015-02-28 18:52:53,65.0,0.000000
2015-02-28 18:57:53,67.0,0.000000
2015-02-28 19:02:53,52.0,0.000000
2015-02-28 19:07:53,68.0,0.340610
2015-02-28 19:12:53,72.0,0.000000
2015-02-28 19:17:53,48.0,0.513685
2015-02-28 19:22:53,53.0,0.000000
2015-02-28 19:27:53,47.0,0.399599
2015-02-28 19:32:53,43.0,0.000000
2015-02-28 19:37:53,70.0,0.429047
2015-02-28 19:42:53,50.0,0.000000
2015-02-28 19:47:53,62.0,0.675221
2015-02-28 19:52:53,70.0,0.000000
2015-02-28 19:57:53,62.0,0.109156
2015-02-28 20:02:53,70.0,0.000000
2015-02-28 20:07:53,47.0,0.556706
2015-02-28 20:12:53,53.0,0.000000
2015-02-28 20:17:53,42.0,0.417947
2015-02-28 20:22:53,46.0,0.000000
2015-02-28 20:27:53,39.0,0.106873
2015-02-28 20:32:53,36.0,0.000000
2015-02-28 20:37:53,29.0,0.029585
2015-02-28 20:42:53,56.0,0.000000
2015-02-28 20:47:53,52.0,0.285805
2015-02-28 20:52:53,36.0,0.000000
2015-02-28 20:57:53,38.0,0.000000
2015-02-28 21:02:53,42.0,0.000000
2015-02-28 21:07:53,43.0,0.531741
2015-02-28 21:12:53,50.0,0.000000
2015-02-28 21:17:53,41.0,0.220333
2015-02-28 21:22:53,41.0,0.000000
2015-02-28 21:27:53,45.0,0.235290
2015-02-28 21:32:53,29.0,0.000000
2015-02-28 21:37:53,38.0,0.217659
2015-02-28 21:42:53,37.0,0.000000
2015-02-28 21:47:53,37.0,0.490925
2015-02-28 21:52:53,29.0,0.000000
2015-02-28 21:57:53,37.0,0.348415
2015-02-28 22:02:53,41.0,0.000000
2015-02-28 22:07:53,53.0,0.113251
2015-02-28 22:12:53,115.0,0.000000
2015-02-28 22:17:53,52.0,0.986868
2015-02-28 22:22:53,67.0,0.000000
2015-02-28 22:27:53,56.0,0.939991
2015-02-28 22:32:53,49.0,0.000000
2015-02-28 22:37:53,54.0,0.734586
2015-02-28 22:42:53,51.0,0.000000
2015-02-28 22:47:53,43.0,0.000000
2015-02-28 22:52:53,76.0,0.000000
2015-02-28 22:57:53,91.0,0.000000
2015-02-28 23:02:53,46.0,0.000000
2015-02-28 23:07:53,42.0,0.721833
2015-02-28 23:12:53,48.0,0.000000
2015-02-28 23:17:53,49.0,0.460748
2015-02-28 23:22:53,49.0,0.000000
2015-02-28 23:27:53,39.0,0.749745
2015-02-28 23:32:53,69.0,0.000000
2015-02-28 23:37:53,73.0,0.184158
2015-02-28 23:42:53,51.0,0.000000
2015-02-28 23:47:53,29.0,0.702152
2015-02-28 23:52:53,41.0,0.000000
2015-02-28 23:57:53,54.0,0.448574
2015-03-01 00:02:53,30.0,0.000000
2015-03-01 00:07:53,31.0,0.694024
2015-03-01 00:12:53,44.0,0.000000
2015-03-01 00:17:53,43.0,0.000000
2015-03-01 00:22:53,28.0,0.000000
2015-03-01 00:27:53,42.0,0.663538
2015-03-01 00:32:53,33.0,0.000000
2015-03-01 00:37:53,60.0,0.733875
2015-03-01 00:42:53,46.0,0.000000
2015-03-01 00:47:53,41.0,0.577585
2015-03-01 00:52:53,42.0,0.000000
2015-03-01 00:57:53,39.0,0.000000
2015-03-01 01:02:53,45.0,0.000000
2015-03-01 01:07:53,41.0,0.411824
2015-03-01 01:12:53,63.0,0.000000
2015-03-01 01:17:53,44.0,0.626677
2015-03-01 01:22:53,45.0,0.000000
2015-03-01 01:27:53,33.0,0.522573
2015-03-01 01:32:53,40.0,0.000000
2015-03-01 01:37:53,45.0,0.423261
2015-03-01 01:42:53,67.0,0.000000
2015-03-01 01:47:53,45.0,0.619030
2015-03-01 01:52:53,62.0,0.000000
2015-03-01 01:57:53,71.0,0.585931
2015-03-01 02:02:53,47.0,0.000000
2015-03-01 02:07:53,81.0,0.798437
2015-03-01 02:12:53,72.0,0.000000
2015-03-01 02:17:53,78.0,0.702138
2015-03-01 02:22:53,63.0,0.000000
2015-03-01 02:27:53,68.0,0.430701
2015-03-01 02:32:53,50.0,0.000000
