timestamp,value,anomaly_score
2015-02-28 07:42:53,1.0,0.000000
2015-02-28 07:47:53,0.0,0.128561
2015-02-28 07:52:53,3.0,0.000000
2015-02-28 07:57:53,4.0,0.624849
2015-02-28 08:02:53,3.0,0.000000
2015-02-28 08:07:53,9.0,0.009008
2015-02-28 08:12:53,10.0,0.000000
2015-02-28 08:17:53,8.0,0.000000
2015-02-28 08:22:53,4.0,0.000000
2015-02-28 08:27:53,2.0,0.000000
2015-02-28 08:32:53,5.0,0.000000
2015-02-28 08:37:53,4.0,0.331178
2015-02-28 08:42:53,4.0,0.000000
2015-02-28 08:47:53,7.0,0.000000
2015-02-28 08:52:53,4.0,0.000000
2015-02-28 08:57:53,5.0,0.401985
2015-02-28 09:02:53,2.0,0.000000
2015-02-28 09:07:53,5.0,0.125368
2015-02-28 09:12:53,7.0,0.000000
2015-02-28 09:17:53,5.0,0.385731
2015-02-28 09:22:53,1.0,0.000000
2015-02-28 09:27:53,3.0,0.000000
2015-02-28 09:32:53,2.0,0.000000
2015-02-28 09:37:53,2.0,0.362056
2015-02-28 09:42:53,5.0,0.000000
2015-02-28 09:47:53,4.0,0.000000
2015-02-28 09:52:53,1.0,0.000000
2015-02-28 09:57:53,9.0,0.189396
2015-02-28 10:02:53,3.0,0.000000
2015-02-28 10:07:53,2.0,0.150129
2015-02-28 10:12:53,6.0,0.000000
2015-02-28 10:17:53,2.0,0.000000
2015-02-28 10:22:53,9.0,0.000000
2015-02-28 10:27:53,6.0,0.317041
2015-02-28 10:32:53,8.0,0.000000
2015-02-28 10:37:53,8.0,0.264880
2015-02-28 10:42:53,6.0,0.000000
2015-02-28 10:47:53,11.0,0.000000
2015-02-28 10:52:53,8.0,0.000000
2015-02-28 10:57:53,8.0,0.244131
2015-02-28 11:02:53,1.0,0.000000
2015-02-28 11:07:53,1.0,0.288843
2015-02-28 11:12:53,7.0,0.000000
2015-02-28 11:17:53,6.0,0.308558
2015-02-28 11:22:53,3.0,0.000000
2015-02-28 11:27:53,3.0,0.536039
2015-02-28 11:32:53,3.0,0.000000
2015-02-28 11:37:53,1.0,0.260035
2015-02-28 11:42:53,1.0,0.000000
2015-02-28 11:47:53,3.0,0.104103
2015-02-28 11:52:53,2.0,0.000000
2015-02-28 11:57:53,4.0,0.730747
2015-02-28 12:02:53,3.0,0.000000
2015-02-28 12:07:53,4.0,0.000000
2015-02-28 12:12:53,1.0,0.000000
2015-02-28 12:17:53,3.0,0.189106
2015-02-28 12:22:53,6.0,0.000000
2015-02-28 12:27:53,5.0,0.353653
2015-02-28 12:32:53,4.0,0.000000
2015-02-28 12:37:53,7.0,0.590849
2015-02-28 12:42:53,3.0,0.000000
2015-02-28 12:47:53,4.0,0.000000
2015-02-28 12:52:53,4.0,0.000000
2015-02-28 12:57:53,4.0,0.370501
2015-02-28 13:02:53,6.0,0.000000
2015-02-28 13:07:53,10.0,0.215376
2015-02-28 13:12:53,8.0,0.000000
2015-02-28 13:17:53,5.0,0.523165
2015-02-28 13:22:53,7.0,0.000000
2015-02-28 13:27:53,4.0,0.183550
2015-02-28 13:32:53,4.0,0.000000
2015-02-28 13:37:53,4.0,0.193181
2015-02-28 13:42:53,9.0,0.000000
2015-02-28 13:47:53,12.0,0.153347
2015-02-28 13:52:53,14.0,0.000000
2015-02-28 13:57:53,9.0,0.335219
2015-02-28 14:02:53,8.0,0.000000
2015-02-28 14:07:53,8.0,0.186931
2015-02-28 14:12:53,8.0,0.000000
2015-02-28 14:17:53,3.0,0.000000
2015-02-28 14:22:53,9.0,0.000000
2015-02-28 14:27:53,8.0,0.145549
2015-02-28 14:32:53,1.0,0.000000
2015-02-28 14:37:53,4.0,0.077031
2015-02-28 14:42:53,6.0,0.000000
2015-02-28 14:47:53,7.0,0.124629
2015-02-28 14:52:53,8.0,0.000000
2015-02-28 14:57:53,9.0,0.041542
2015-02-28 15:02:53,9.0,0.000000
2015-02-28 15:07:53,1.0,0.000000
2015-02-28 15:12:53,5.0,0.000000
2015-02-28 15:17:53,8.0,0.478326
2015-02-28 15:22:53,4.0,0.000000
2015-02-28 15:27:53,15.0,0.418856
2015-02-28 15:32:53,13.0,0.000000
2015-02-28 15:37:53,10.0,0.000000
2015-02-28 15:42:53,13.0,0.000000
2015-02-28 15:47:53,15.0,0.226055
2015-02-28 15:52:53,8.0,0.000000
2015-02-28 15:57:53,8.0,0.081987
2015-02-28 16:02:53,14.0,0.000000
2015-02-28 16:07:53,9.0,0.349264
2015-02-28 16:12:53,6.0,0.000000
2015-02-28 16:17:53,6.0,0.000000
2015-02-28 16:22:53,6.0,0.000000
2015-02-28 16:27:53,11.0,0.326802
2015-02-28 16:32:53,122.0,0.000000
2015-02-28 16:37:53,79.0,1.000000
2015-02-28 16:42:53,7.0,0.000000
2015-02-28 16:47:53,3.0,0.999963
2015-02-28 16:52:53,9.0,0.000000
2015-02-28 16:57:53,6.0,0.925959
2015-02-28 17:02:53,5.0,0.000000
2015-02-28 17:07:53,1.0,1.000000
2015-02-28 17:12:53,7.0,0.000000
2015-02-28 17:17:53,10.0,0.849634
2015-02-28 17:22:53,14.0,0.000000
2015-02-28 17:27:53,8.0,0.883794
2015-02-28 17:32:53,10.0,0.000000
2015-02-28 17:37:53,6.0,0.297398
2015-02-28 17:42:53,6.0,0.000000
2015-02-28 17:47:53,5.0,0.158576
2015-02-28 17:52:53,0.0,0.000000
2015-02-28 17:57:53,4.0,0.857849
2015-02-28 18:02:53,8.0,0.000000
2015-02-28 18:07:53,7.0,0.000000
2015-02-28 18:12:53,6.0,0.000000
2015-02-28 18:17:53,8.0,0.000000
2015-02-28 18:22:53,6.0,0.000000
2015-02-28 18:27:53,5.0,0.659300
2015-02-28 18:32:53,15.0,0.000000
2015-02-28 18:37:53,15.0,0.076242
2015-02-28 18:42:53,8.0,0.000000
2015-02-28 18:47:53,9.0,0.602955
2015-02-28 18:52:53,2.0,0.000000
2015-02-28 18:57:53,3.0,0.412515
2015-02-28 19:02:53,3.0,0.000000
2015-02-28 19:07:53,14.0,0.477666
2015-02-28 19:12:53,9.0,0.000000
2015-02-28 19:17:53,6.0,0.050862
2015-02-28 19:22:53,3.0,0.000000
2015-02-28 19:27:53,5.0,0.333827
2015-02-28 19:32:53,6.0,0.000000
2015-02-28 19:37:53,3.0,0.000000
2015-02-28 19:42:53,3.0,0.000000
2015-02-28 19:47:53,7.0,0.056480
2015-02-28 19:52:53,7.0,0.000000
2015-02-28 19:57:53,10.0,0.616395
2015-02-28 20:02:53,7.0,0.000000
2015-02-28 20:07:53,7.0,0.000000
2015-02-28 20:12:53,4.0,0.000000
2015-02-28 20:17:53,9.0,0.010959
2015-02-28 20:22:53,14.0,0.000000
2015-02-28 20:27:53,6.0,0.433915
2015-02-28 20:32:53,4.0,0.000000
2015-02-28 20:37:53,3.0,0.069685
2015-02-28 20:42:53,7.0,0.000000
2015-02-28 20:47:53,5.0,0.161322
2015-02-28 20:52:53,13.0,0.000000
2015-02-28 20:57:53,11.0,0.188067
2015-02-28 21:02:53,5.0,0.000000
2015-02-28 21:07:53,9.0,0.109755
2015-02-28 21:12:53,4.0,0.000000
2015-02-28 21:17:53,8.0,0.421827
2015-02-28 21:22:53,7.0,0.000000
2015-02-28 21:27:53,9.0,0.000000
2015-02-28 21:32:53,4.0,0.000000
2015-02-28 21:37:53,6.0,0.163441
2015-02-28 21:42:53,13.0,0.000000
2015-02-28 21:47:53,5.0,0.485261
2015-02-28 21:52:53,5.0,0.000000
2015-02-28 21:57:53,12.0,0.120238
2015-02-28 22:02:53,14.0,0.000000
2015-02-28 22:07:53,9.0,0.000000
2015-02-28 22:12:53,3.0,0.000000
2015-02-28 22:17:53,7.0,0.318198
2015-02-28 22:22:53,2.0,0.000000
2015-02-28 22:27:53,3.0,0.285487
2015-02-28 22:32:53,7.0,0.000000
2015-02-28 22:37:53,2.0,0.432082
2015-02-28 22:42:53,8.0,0.000000
2015-02-28 22:47:53,6.0,0.279991
2015-02-28 22:52:53,4.0,0.000000
2015-02-28 22:57:53,1.0,0.000000
2015-02-28 23:02:53,6.0,0.000000
2015-02-28 23:07:53,6.0,0.215080
2015-02-28 23:12:53,3.0,0.000000
2015-02-28 23:17:53,3.0,0.000000
2015-02-28 23:22:53,5.0,0.000000
2015-02-28 23:27:53,3.0,0.269931
2015-02-28 23:32:53,3.0,0.000000
2015-02-28 23:37:53,5.0,0.437975
2015-02-28 23:42:53,5.0,0.000000
2015-02-28 23:47:53,5.0,0.000000
2015-02-28 23:52:53,12.0,0.000000
2015-02-28 23:57:53,5.0,0.452836
2015-03-01 00:02:53,8.0,0.000000
2015-03-01 00:07:53,3.0,0.517515
2015-03-01 00:12:53,6.0,0.000000
2015-03-01 00:17:53,5.0,0.181366
2015-03-01 00:22:53,3.0,0.000000
2015-03-01 00:27:53,5.0,0.000000
2015-03-01 00:32:53,3.0,0.000000
2015-03-01 00:37:53,1.0,0.025326
2015-03-01 00:42:53,2.0,0.000000
2015-03-01 00:47:53,11.0,0.104676
2015-03-01 00:52:53,17.0,0.000000
2015-03-01 00:57:53,9.0,0.567105
2015-03-01 01:02:53,6.0,0.000000
2015-03-01 01:07:53,531.0,1.000000
2015-03-01 01:12:53,110.0,0.000000
2015-03-01 01:17:53,52.0,1.000000
2015-03-01 01:22:53,55.0,0.000000
2015-03-01 01:27:53,54.0,1.000000
2015-03-01 01:32:53,40.0,0.000000
2015-03-01 01:37:53,54.0,0.895622
2015-03-01 01:42:53,34.0,0.000000
2015-03-01 01:47:53,22.0,0.986837
2015-03-01 01:52:53,23.0,0.000000
2015-03-01 01:57:53,15.0,0.817761
2015-03-01 02:02:53,17.0,0.000000
2015-03-01 02:07:53,9.0,0.959569
2015-03-01 02:12:53,20.0,0.000000
2015-03-01 02:17:53,16.0,0.375315
2015-03-01 02:22:53,20.0,0.000000
2015-03-01 02:27:53,21.0,1.000000
2015-03-01 02:32:53,11.0,0.000000
