timestamp,value,anomaly_score
2015-02-27 06:12:53,16.0,0.000000
2015-02-27 06:17:53,18.0,0.000000
2015-02-27 06:22:53,6.0,0.000000
2015-02-27 06:27:53,10.0,0.000000
2015-02-27 06:32:53,20.0,0.000000
2015-02-27 06:37:53,14.0,0.000000
2015-02-27 06:42:53,11.0,0.000000
2015-02-27 06:47:53,27.0,0.000000
2015-02-27 06:52:53,7.0,0.000000
2015-02-27 06:57:53,21.0,0.000000
2015-02-27 07:02:53,16.0,0.000000
2015-02-27 07:07:53,20.0,0.000000
2015-02-27 07:12:53,11.0,0.000000
2015-02-27 07:17:53,11.0,0.000000
2015-02-27 07:22:53,21.0,0.000000
2015-02-27 07:27:53,16.0,0.000000
2015-02-27 07:32:53,16.0,0.000000
2015-02-27 07:37:53,16.0,0.000000
2015-02-27 07:42:53,18.0,0.000000
2015-02-27 07:47:53,10.0,0.000000
2015-02-27 07:52:53,13.0,0.000000
2015-02-27 07:57:53,21.0,0.000000
2015-02-27 08:02:53,18.0,0.000000
2015-02-27 08:07:53,11.0,0.000000
2015-02-27 08:12:53,17.0,0.000000
2015-02-27 08:17:53,19.0,0.000000
2015-02-27 08:22:53,8.0,0.000000
2015-02-27 08:27:53,14.0,0.000000
2015-02-27 08:32:53,18.0,0.000000
2015-02-27 08:37:53,13.0,0.000000
2015-02-27 08:42:53,16.0,0.000000
2015-02-27 08:47:53,18.0,0.000000
2015-02-27 08:52:53,8.0,0.000000
2015-02-27 08:57:53,17.0,0.000000
2015-02-27 09:02:53,28.0,0.000000
2015-02-27 09:07:53,14.0,0.000000
2015-02-27 09:12:53,14.0,0.000000
2015-02-27 09:17:53,16.0,0.000000
2015-02-27 09:22:53,9.0,0.000000
2015-02-27 09:27:53,20.0,0.000000
2015-02-27 09:32:53,17.0,0.000000
2015-02-27 09:37:53,13.0,0.000000
2015-02-27 09:42:53,22.0,0.000000
2015-02-27 09:47:53,19.0,0.000000
2015-02-27 09:52:53,19.0,0.000000
2015-02-27 09:57:53,30.0,0.000000
2015-02-27 10:02:53,12.0,0.000000
2015-02-27 10:07:53,13.0,0.000000
2015-02-27 10:12:53,13.0,0.000000
2015-02-27 10:17:53,12.0,0.000000
2015-02-27 10:22:53,13.0,0.000000
2015-02-27 10:27:53,61.0,0.000000
2015-02-27 10:32:53,12.0,0.000000
2015-02-27 10:37:53,19.0,0.000000
2015-02-27 10:42:53,34.0,0.000000
2015-02-27 10:47:53,25.0,0.000000
2015-02-27 10:52:53,19.0,0.000000
2015-02-27 10:57:53,14.0,0.000000
2015-02-27 11:02:53,17.0,0.000000
2015-02-27 11:07:53,33.0,0.000000
2015-02-27 11:12:53,19.0,0.000000
2015-02-27 11:17:53,11.0,0.000000
2015-02-27 11:22:53,9.0,0.000000
2015-02-27 11:27:53,14.0,0.000000
2015-02-27 11:32:53,22.0,0.000000
2015-02-27 11:37:53,9.0,0.000000
2015-02-27 11:42:53,21.0,0.000000
2015-02-27 11:47:53,24.0,0.000000
2015-02-27 11:52:53,10.0,0.000000
2015-02-27 11:57:53,15.0,0.000000
2015-02-27 12:02:53,19.0,0.000000
2015-02-27 12:07:53,30.0,0.000000
2015-02-27 12:12:53,36.0,0.000000
2015-02-27 12:17:53,21.0,0.000000
2015-02-27 12:22:53,24.0,0.000000
2015-02-27 12:27:53,24.0,0.000000
2015-02-27 12:32:53,21.0,0.000000
2015-02-27 12:37:53,14.0,0.000000
2015-02-27 12:42:53,22.0,0.000000
2015-02-27 12:47:53,24.0,0.000000
2015-02-27 12:52:53,20.0,0.000000
2015-02-27 12:57:53,20.0,0.000000
2015-02-27 13:02:53,20.0,0.000000
2015-02-27 13:07:53,14.0,0.000000
2015-02-27 13:12:53,19.0,0.000000
2015-02-27 13:17:53,11.0,0.000000
2015-02-27 13:22:53,12.0,0.000000
2015-02-27 13:27:53,25.0,0.000000
2015-02-27 13:32:53,15.0,0.000000
2015-02-27 13:37:53,17.0,0.000000
2015-02-27 13:42:53,10.0,0.000000
2015-02-27 13:47:53,20.0,0.000000
2015-02-27 13:52:53,14.0,0.000000
2015-02-27 13:57:53,20.0,0.000000
2015-02-27 14:02:53,14.0,0.000000
2015-02-27 14:07:53,21.0,0.000000
2015-02-27 14:12:53,15.0,0.000000
2015-02-27 14:17:53,31.0,0.000000
2015-02-27 14:22:53,29.0,0.000000
2015-02-27 14:27:53,34.0,0.109866
2015-02-27 14:32:53,30.0,0.000000
2015-02-27 14:37:53,26.0,0.241381
2015-02-27 14:42:53,21.0,0.000000
2015-02-27 14:47:53,30.0,0.053582
2015-02-27 14:52:53,24.0,0.000000
2015-02-27 14:57:53,47.0,0.347984
2015-02-27 15:02:53,21.0,0.000000
2015-02-27 15:07:53,30.0,0.464856
2015-02-27 15:12:53,27.0,0.000000
2015-02-27 15:17:53,18.0,0.098966
2015-02-27 15:22:53,40.0,0.000000
2015-02-27 15:27:53,18.0,0.714558
2015-02-27 15:32:53,20.0,0.000000
2015-02-27 15:37:53,23.0,0.327952
2015-02-27 15:42:53,14.0,0.000000
2015-02-27 15:47:53,20.0,0.062670
2015-02-27 15:52:53,22.0,0.000000
2015-02-27 15:57:53,28.0,0.295513
2015-02-27 16:02:53,18.0,0.000000
2015-02-27 16:07:53,19.0,0.000000
2015-02-27 16:12:53,27.0,0.000000
2015-02-27 16:17:53,30.0,0.000000
2015-02-27 16:22:53,23.0,0.000000
2015-02-27 16:27:53,17.0,0.000000
2015-02-27 16:32:53,24.0,0.000000
2015-02-27 16:37:53,18.0,0.000000
2015-02-27 16:42:53,27.0,0.000000
2015-02-27 16:47:53,42.0,0.000000
2015-02-27 16:52:53,22.0,0.000000
2015-02-27 16:57:53,100.0,0.930302
2015-02-27 17:02:53,67.0,0.000000
2015-02-27 17:07:53,43.0,0.780753
2015-02-27 17:12:53,43.0,0.000000
2015-02-27 17:17:53,24.0,0.433092
2015-02-27 17:22:53,22.0,0.000000
2015-02-27 17:27:53,43.0,0.485948
2015-02-27 17:32:53,39.0,0.000000
2015-02-27 17:37:53,37.0,0.130932
2015-02-27 17:42:53,41.0,0.000000
2015-02-27 17:47:53,25.0,0.397123
2015-02-27 17:52:53,24.0,0.000000
2015-02-27 17:57:53,63.0,0.831088
2015-02-27 18:02:53,80.0,0.000000
2015-02-27 18:07:53,48.0,0.827114
2015-02-27 18:12:53,58.0,0.000000
2015-02-27 18:17:53,52.0,0.806207
2015-02-27 18:22:53,44.0,0.000000
2015-02-27 18:27:53,68.0,0.569172
2015-02-27 18:32:53,58.0,0.000000
2015-02-27 18:37:53,112.0,0.801824
2015-02-27 18:42:53,77.0,0.000000
2015-02-27 18:47:53,46.0,0.409337
2015-02-27 18:52:53,202.0,0.000000
2015-02-27 18:57:53,105.0,1.000000
2015-02-27 19:02:53,60.0,0.000000
2015-02-27 19:07:53,61.0,0.978033
2015-02-27 19:12:53,55.0,0.000000
2015-02-27 19:17:53,34.0,0.715774
2015-02-27 19:22:53,35.0,0.000000
2015-02-27 19:27:53,61.0,0.521341
2015-02-27 19:32:53,47.0,0.000000
2015-02-27 19:37:53,30.0,0.122013
2015-02-27 19:42:53,37.0,0.000000
2015-02-27 19:47:53,41.0,0.000000
2015-02-27 19:52:53,54.0,0.000000
2015-02-27 19:57:53,35.0,0.629932
2015-02-27 20:02:53,39.0,0.000000
2015-02-27 20:07:53,54.0,0.132331
2015-02-27 20:12:53,116.0,0.000000
2015-02-27 20:17:53,77.0,0.975034
2015-02-27 20:22:53,75.0,0.000000
2015-02-27 20:27:53,90.0,0.740774
2015-02-27 20:32:53,70.0,0.000000
2015-02-27 20:37:53,41.0,0.301974
2015-02-27 20:42:53,24.0,0.000000
2015-02-27 20:47:53,40.0,0.624469
2015-02-27 20:52:53,26.0,0.000000
2015-02-27 20:57:53,36.0,0.550791
2015-02-27 21:02:53,36.0,0.000000
2015-02-27 21:07:53,31.0,0.000000
2015-02-27 21:12:53,34.0,0.000000
2015-02-27 21:17:53,40.0,0.215587
2015-02-27 21:22:53,30.0,0.000000
2015-02-27 21:27:53,70.0,0.720079
2015-02-27 21:32:53,40.0,0.000000
2015-02-27 21:37:53,36.0,0.521705
2015-02-27 21:42:53,31.0,0.000000
2015-02-27 21:47:53,42.0,0.076601
2015-02-27 21:52:53,31.0,0.000000
2015-02-27 21:57:53,32.0,0.188332
2015-02-27 22:02:53,24.0,0.000000
2015-02-27 22:07:53,32.0,0.000000
2015-02-27 22:12:53,32.0,0.000000
2015-02-27 22:17:53,33.0,0.000000
2015-02-27 22:22:53,27.0,0.000000
2015-02-27 22:27:53,31.0,0.000000
2015-02-27 22:32:53,25.0,0.000000
2015-02-27 22:37:53,24.0,0.082587
2015-02-27 22:42:53,21.0,0.000000
2015-02-27 22:47:53,25.0,0.000000
2015-02-27 22:52:53,13.0,0.000000
2015-02-27 22:57:53,27.0,0.258736
2015-02-27 23:02:53,37.0,0.000000
2015-02-27 23:07:53,20.0,0.556260
2015-02-27 23:12:53,17.0,0.000000
2015-02-27 23:17:53,18.0,0.130459
2015-02-27 23:22:53,20.0,0.000000
2015-02-27 23:27:53,24.0,0.000000
2015-02-27 23:32:53,27.0,0.000000
2015-02-27 23:37:53,58.0,0.424135
2015-02-27 23:42:53,80.0,0.000000
2015-02-27 23:47:53,51.0,0.782486
2015-02-27 23:52:53,42.0,0.000000
2015-02-27 23:57:53,39.0,0.524723
2015-02-28 00:02:53,28.0,0.000000
2015-02-28 00:07:53,27.0,0.000000
2015-02-28 00:12:53,22.0,0.000000
2015-02-28 00:17:53,21.0,0.371865
2015-02-28 00:22:53,20.0,0.000000
2015-02-28 00:27:53,35.0,0.052442
2015-02-28 00:32:53,25.0,0.000000
2015-02-28 00:37:53,16.0,0.050308
2015-02-28 00:42:53,15.0,0.000000
2015-02-28 00:47:53,22.0,0.000000
2015-02-28 00:52:53,104.0,0.000000
2015-02-28 00:57:53,18.0,0.925630
2015-02-28 01:02:53,13.0,0.000000
2015-02-28 01:07:53,16.0,0.890894
2015-02-28 01:12:53,14.0,0.000000
2015-02-28 01:17:53,20.0,0.395931
2015-02-28 01:22:53,17.0,0.000000
2015-02-28 01:27:53,25.0,0.000000
2015-02-28 01:32:53,16.0,0.000000
2015-02-28 01:37:53,13.0,0.181017
2015-02-28 01:42:53,12.0,0.000000
2015-02-28 01:47:53,12.0,0.000000
2015-02-28 01:52:53,21.0,0.000000
2015-02-28 01:57:53,13.0,0.296611
2015-02-28 02:02:53,24.0,0.000000
2015-02-28 02:07:53,20.0,0.252702
2015-02-28 02:12:53,12.0,0.000000
2015-02-28 02:17:53,12.0,0.000000
2015-02-28 02:22:53,13.0,0.000000
2015-02-28 02:27:53,15.0,0.000000
2015-02-28 02:32:53,12.0,0.000000
2015-02-28 02:37:53,16.0,0.337286
2015-02-28 02:42:53,13.0,0.000000
2015-02-28 02:47:53,15.0,0.000000
2015-02-28 02:52:53,10.0,0.000000
2015-02-28 02:57:53,16.0,0.000000
2015-02-28 03:02:53,14.0,0.000000
2015-02-28 03:07:53,12.0,0.000000
2015-02-28 03:12:53,7.0,0.000000
2015-02-28 03:17:53,15.0,0.339406
2015-02-28 03:22:53,13.0,0.000000
2015-02-28 03:27:53,11.0,0.000000
2015-02-28 03:32:53,8.0,0.000000
2015-02-28 03:37:53,6.0,0.269057
2015-02-28 03:42:53,15.0,0.000000
2015-02-28 03:47:53,9.0,0.110739
2015-02-28 03:52:53,7.0,0.000000
2015-02-28 03:57:53,11.0,0.263516
2015-02-28 04:02:53,9.0,0.000000
2015-02-28 04:07:53,12.0,0.000000
2015-02-28 04:12:53,6.0,0.000000
2015-02-28 04:17:53,8.0,0.000000
2015-02-28 04:22:53,4.0,0.000000
2015-02-28 04:27:53,10.0,0.000000
2015-02-28 04:32:53,14.0,0.000000
2015-02-28 04:37:53,12.0,0.341895
2015-02-28 04:42:53,25.0,0.000000
2015-02-28 04:47:53,14.0,0.384885
2015-02-28 04:52:53,8.0,0.000000
2015-02-28 04:57:53,14.0,0.000000
2015-02-28 05:02:53,7.0,0.000000
2015-02-28 05:07:53,22.0,0.194226
2015-02-28 05:12:53,23.0,0.000000
2015-02-28 05:17:53,9.0,0.860952
2015-02-28 05:22:53,27.0,0.000000
2015-02-28 05:27:53,11.0,0.552834
2015-02-28 05:32:53,8.0,0.000000
2015-02-28 05:37:53,19.0,0.598877
2015-02-28 05:42:53,20.0,0.000000
2015-02-28 05:47:53,7.0,0.267823
2015-02-28 05:52:53,16.0,0.000000
2015-02-28 05:57:53,9.0,0.272610
2015-02-28 06:02:53,15.0,0.000000
2015-02-28 06:07:53,10.0,0.077351
2015-02-28 06:12:53,20.0,0.000000
2015-02-28 06:17:53,9.0,0.521022
2015-02-28 06:22:53,11.0,0.000000
2015-02-28 06:27:53,8.0,0.092091
2015-02-28 06:32:53,17.0,0.000000
2015-02-28 06:37:53,32.0,0.000000
2015-02-28 06:42:53,4.0,0.000000
2015-02-28 06:47:53,7.0,0.185651
2015-02-28 06:52:53,9.0,0.000000
2015-02-28 06:57:53,12.0,0.138333
2015-02-28 07:02:53,5.0,0.000000
2015-02-28 07:07:53,5.0,0.000000
2015-02-28 07:12:53,7.0,0.000000
2015-02-28 07:17:53,10.0,0.502060
2015-02-28 07:22:53,10.0,0.000000
2015-02-28 07:27:53,12.0,0.160367
2015-02-28 07:32:53,11.0,0.000000
2015-02-28 07:37:53,6.0,0.038188
2015-02-28 07:42:53,6.0,0.000000
2015-02-28 07:47:53,10.0,0.000000
2015-02-28 07:52:53,15.0,0.000000
2015-02-28 07:57:53,13.0,0.247228
2015-02-28 08:02:53,8.0,0.000000
2015-02-28 08:07:53,10.0,0.000000
2015-02-28 08:12:53,12.0,0.000000
2015-02-28 08:17:53,6.0,0.651421
2015-02-28 08:22:53,10.0,0.000000
2015-02-28 08:27:53,8.0,0.040025
2015-02-28 08:32:53,9.0,0.000000
2015-02-28 08:37:53,12.0,0.540138
2015-02-28 08:42:53,5.0,0.000000
2015-02-28 08:47:53,6.0,0.000000
2015-02-28 08:52:53,7.0,0.000000
2015-02-28 08:57:53,14.0,0.352490
2015-02-28 09:02:53,4.0,0.000000
2015-02-28 09:07:53,15.0,0.069814
2015-02-28 09:12:53,21.0,0.000000
2015-02-28 09:17:53,17.0,0.068981
2015-02-28 09:22:53,6.0,0.000000
2015-02-28 09:27:53,11.0,0.000000
2015-02-28 09:32:53,5.0,0.000000
2015-02-28 09:37:53,3.0,0.243873
2015-02-28 09:42:53,7.0,0.000000
2015-02-28 09:47:53,7.0,0.356054
2015-02-28 09:52:53,3.0,0.000000
2015-02-28 09:57:53,15.0,0.000000
2015-02-28 10:02:53,8.0,0.000000
2015-02-28 10:07:53,8.0,0.000000
2015-02-28 10:12:53,7.0,0.000000
2015-02-28 10:17:53,4.0,0.449869
2015-02-28 10:22:53,22.0,0.000000
2015-02-28 10:27:53,8.0,0.529147
2015-02-28 10:32:53,10.0,0.000000
2015-02-28 10:37:53,14.0,0.407720
2015-02-28 10:42:53,17.0,0.000000
2015-02-28 10:47:53,13.0,0.000000
2015-02-28 10:52:53,9.0,0.000000
2015-02-28 10:57:53,13.0,0.168461
2015-02-28 11:02:53,33.0,0.000000
2015-02-28 11:07:53,25.0,0.436931
2015-02-28 11:12:53,15.0,0.000000
2015-02-28 11:17:53,8.0,0.153999
2015-02-28 11:22:53,9.0,0.000000
2015-02-28 11:27:53,11.0,0.704715
2015-02-28 11:32:53,8.0,0.000000
2015-02-28 11:37:53,4.0,0.509519
2015-02-28 11:42:53,6.0,0.000000
2015-02-28 11:47:53,7.0,0.784916
2015-02-28 11:52:53,6.0,0.000000
2015-02-28 11:57:53,22.0,0.399639
2015-02-28 12:02:53,17.0,0.000000
2015-02-28 12:07:53,13.0,0.094472
2015-02-28 12:12:53,13.0,0.000000
2015-02-28 12:17:53,19.0,0.169528
2015-02-28 12:22:53,31.0,0.000000
2015-02-28 12:27:53,23.0,0.297363
2015-02-28 12:32:53,13.0,0.000000
2015-02-28 12:37:53,21.0,0.143815
2015-02-28 12:42:53,12.0,0.000000
2015-02-28 12:47:53,11.0,0.076768
2015-02-28 12:52:53,15.0,0.000000
2015-02-28 12:57:53,13.0,0.034599
2015-02-28 13:02:53,10.0,0.000000
2015-02-28 13:07:53,12.0,0.413931
2015-02-28 13:12:53,16.0,0.000000
2015-02-28 13:17:53,14.0,0.640817
2015-02-28 13:22:53,18.0,0.000000
2015-02-28 13:27:53,17.0,0.000000
2015-02-28 13:32:53,8.0,0.000000
2015-02-28 13:37:53,8.0,0.331004
2015-02-28 13:42:53,13.0,0.000000
2015-02-28 13:47:53,9.0,0.269558
2015-02-28 13:52:53,12.0,0.000000
2015-02-28 13:57:53,25.0,0.291735
2015-02-28 14:02:53,17.0,0.000000
2015-02-28 14:07:53,15.0,0.053989
2015-02-28 14:12:53,24.0,0.000000
2015-02-28 14:17:53,17.0,0.158785
2015-02-28 14:22:53,17.0,0.000000
2015-02-28 14:27:53,23.0,0.000000
2015-02-28 14:32:53,17.0,0.000000
2015-02-28 14:37:53,15.0,0.122859
2015-02-28 14:42:53,18.0,0.000000
2015-02-28 14:47:53,14.0,0.000000
2015-02-28 14:52:53,22.0,0.000000
2015-02-28 14:57:53,22.0,0.000000
2015-02-28 15:02:53,26.0,0.000000
2015-02-28 15:07:53,18.0,0.035869
2015-02-28 15:12:53,36.0,0.000000
2015-02-28 15:17:53,15.0,0.684524
2015-02-28 15:22:53,19.0,0.000000
2015-02-28 15:27:53,24.0,0.150474
2015-02-28 15:32:53,12.0,0.000000
2015-02-28 15:37:53,13.0,0.163140
2015-02-28 15:42:53,17.0,0.000000
2015-02-28 15:47:53,14.0,0.580766
2015-02-28 15:52:53,20.0,0.000000
2015-02-28 15:57:53,16.0,0.699029
2015-02-28 16:02:53,20.0,0.000000
2015-02-28 16:07:53,7.0,0.199046
2015-02-28 16:12:53,32.0,0.000000
2015-02-28 16:17:53,16.0,0.651456
2015-02-28 16:22:53,15.0,0.000000
2015-02-28 16:27:53,28.0,0.416884
2015-02-28 16:32:53,19.0,0.000000
2015-02-28 16:37:53,10.0,0.000000
2015-02-28 16:42:53,21.0,0.000000
2015-02-28 16:47:53,21.0,0.266589
2015-02-28 16:52:53,20.0,0.000000
2015-02-28 16:57:53,25.0,0.152428
2015-02-28 17:02:53,16.0,0.000000
2015-02-28 17:07:53,18.0,0.000000
2015-02-28 17:12:53,10.0,0.000000
2015-02-28 17:17:53,11.0,0.604978
2015-02-28 17:22:53,46.0,0.000000
2015-02-28 17:27:53,8.0,0.874452
2015-02-28 17:32:53,31.0,0.000000
2015-02-28 17:37:53,22.0,0.897094
2015-02-28 17:42:53,11.0,0.000000
2015-02-28 17:47:53,14.0,0.470770
2015-02-28 17:52:53,8.0,0.000000
2015-02-28 17:57:53,23.0,0.249322
2015-02-28 18:02:53,19.0,0.000000
2015-02-28 18:07:53,20.0,0.307890
2015-02-28 18:12:53,17.0,0.000000
2015-02-28 18:17:53,19.0,0.000000
2015-02-28 18:22:53,11.0,0.000000
2015-02-28 18:27:53,16.0,0.197843
2015-02-28 18:32:53,16.0,0.000000
2015-02-28 18:37:53,9.0,0.006592
2015-02-28 18:42:53,14.0,0.000000
2015-02-28 18:47:53,16.0,0.000000
2015-02-28 18:52:53,6.0,0.000000
2015-02-28 18:57:53,32.0,0.708079
2015-02-28 19:02:53,30.0,0.000000
2015-02-28 19:07:53,39.0,0.311988
2015-02-28 19:12:53,30.0,0.000000
2015-02-28 19:17:53,27.0,0.570397
2015-02-28 19:22:53,16.0,0.000000
2015-02-28 19:27:53,17.0,0.622014
2015-02-28 19:32:53,20.0,0.000000
2015-02-28 19:37:53,27.0,0.064241
2015-02-28 19:42:53,20.0,0.000000
2015-02-28 19:47:53,21.0,0.442603
2015-02-28 19:52:53,22.0,0.000000
2015-02-28 19:57:53,25.0,0.014670
2015-02-28 20:02:53,19.0,0.000000
2015-02-28 20:07:53,21.0,0.204991
2015-02-28 20:12:53,20.0,0.000000
2015-02-28 20:17:53,13.0,0.198558
2015-02-28 20:22:53,14.0,0.000000
2015-02-28 20:27:53,13.0,0.000000
2015-02-28 20:32:53,19.0,0.000000
2015-02-28 20:37:53,16.0,0.459394
2015-02-28 20:42:53,13.0,0.000000
2015-02-28 20:47:53,14.0,0.000000
2015-02-28 20:52:53,23.0,0.000000
2015-02-28 20:57:53,21.0,0.000000
2015-02-28 21:02:53,11.0,0.000000
2015-02-28 21:07:53,25.0,0.522315
2015-02-28 21:12:53,8.0,0.000000
2015-02-28 21:17:53,11.0,0.259061
2015-02-28 21:22:53,13.0,0.000000
2015-02-28 21:27:53,21.0,0.033976
2015-02-28 21:32:53,10.0,0.000000
2015-02-28 21:37:53,12.0,0.000000
2015-02-28 21:42:53,14.0,0.000000
2015-02-28 21:47:53,17.0,0.482736
2015-02-28 21:52:53,19.0,0.000000
2015-02-28 21:57:53,23.0,0.000000
2015-02-28 22:02:53,13.0,0.000000
2015-02-28 22:07:53,14.0,0.000000
2015-02-28 22:12:53,19.0,0.000000
2015-02-28 22:17:53,10.0,0.160673
2015-02-28 22:22:53,12.0,0.000000
2015-02-28 22:27:53,7.0,0.066901
2015-02-28 22:32:53,11.0,0.000000
2015-02-28 22:37:53,10.0,0.342312
2015-02-28 22:42:53,9.0,0.000000
2015-02-28 22:47:53,14.0,0.000000
2015-02-28 22:52:53,13.0,0.000000
2015-02-28 22:57:53,17.0,0.034651
2015-02-28 23:02:53,24.0,0.000000
2015-02-28 23:07:53,5.0,0.564586
2015-02-28 23:12:53,9.0,0.000000
2015-02-28 23:17:53,20.0,0.047395
2015-02-28 23:22:53,11.0,0.000000
2015-02-28 23:27:53,16.0,0.025784
2015-02-28 23:32:53,7.0,0.000000
2015-02-28 23:37:53,18.0,0.106199
2015-02-28 23:42:53,7.0,0.000000
2015-02-28 23:47:53,3.0,0.016207
2015-02-28 23:52:53,12.0,0.000000
2015-02-28 23:57:53,10.0,0.000000
2015-03-01 00:02:53,13.0,0.000000
2015-03-01 00:07:53,16.0,0.059704
2015-03-01 00:12:53,9.0,0.000000
2015-03-01 00:17:53,5.0,0.454789
2015-03-01 00:22:53,10.0,0.000000
2015-03-01 00:27:53,7.0,0.262748
2015-03-01 00:32:53,5.0,0.000000
2015-03-01 00:37:53,9.0,0.066011
2015-03-01 00:42:53,13.0,0.000000
2015-03-01 00:47:53,14.0,0.000000
2015-03-01 00:52:53,9.0,0.000000
2015-03-01 00:57:53,8.0,0.207677
2015-03-01 01:02:53,12.0,0.000000
2015-03-01 01:07:53,4.0,0.256953
2015-03-01 01:12:53,11.0,0.000000
2015-03-01 01:17:53,11.0,0.633169
2015-03-01 01:22:53,11.0,0.000000
2015-03-01 01:27:53,18.0,0.000000
2015-03-01 01:32:53,6.0,0.000000
2015-03-01 01:37:53,5.0,0.000000
2015-03-01 01:42:53,8.0,0.000000
2015-03-01 01:47:53,9.0,0.271439
2015-03-01 01:52:53,5.0,0.000000
2015-03-01 01:57:53,15.0,0.235621
2015-03-01 02:02:53,13.0,0.000000
2015-03-01 02:07:53,6.0,0.000000
2015-03-01 02:12:53,14.0,0.000000
2015-03-01 02:17:53,7.0,0.207662
2015-03-01 02:22:53,1.0,0.000000
2015-03-01 02:27:53,8.0,0.020571
2015-03-01 02:32:53,9.0,0.000000
