timestamp,value,anomaly_score
2015-02-27 04:42:53,2.0,0.000000
2015-02-27 04:47:53,3.0,0.000000
2015-02-27 04:52:53,4.0,0.000000
2015-02-27 04:57:53,60.0,0.000000
2015-02-27 05:02:53,0.0,0.000000
2015-02-27 05:07:53,2.0,0.000000
2015-02-27 05:12:53,1.0,0.000000
2015-02-27 05:17:53,1.0,0.000000
2015-02-27 05:22:53,1.0,0.000000
2015-02-27 05:27:53,0.0,0.000000
2015-02-27 05:32:53,6.0,0.000000
2015-02-27 05:37:53,4.0,0.000000
2015-02-27 05:42:53,2.0,0.000000
2015-02-27 05:47:53,1.0,0.000000
2015-02-27 05:52:53,2.0,0.000000
2015-02-27 05:57:53,3.0,0.000000
2015-02-27 06:02:53,1.0,0.000000
2015-02-27 06:07:53,5.0,0.000000
2015-02-27 06:12:53,2.0,0.000000
2015-02-27 06:17:53,2.0,0.000000
2015-02-27 06:22:53,7.0,0.000000
2015-02-27 06:27:53,0.0,0.000000
2015-02-27 06:32:53,0.0,0.000000
2015-02-27 06:37:53,1.0,0.000000
2015-02-27 06:42:53,1.0,0.000000
2015-02-27 06:47:53,1.0,0.000000
2015-02-27 06:52:53,1.0,0.000000
2015-02-27 06:57:53,0.0,0.000000
2015-02-27 07:02:53,1.0,0.000000
2015-02-27 07:07:53,2.0,0.000000
2015-02-27 07:12:53,0.0,0.000000
2015-02-27 07:17:53,1.0,0.000000
2015-02-27 07:22:53,3.0,0.000000
2015-02-27 07:27:53,0.0,0.000000
2015-02-27 07:32:53,0.0,0.000000
2015-02-27 07:37:53,1.0,0.000000
2015-02-27 07:42:53,2.0,0.000000
2015-02-27 07:47:53,2.0,0.000000
2015-02-27 07:52:53,1.0,0.000000
2015-02-27 07:57:53,1.0,0.000000
2015-02-27 08:02:53,5.0,0.000000
2015-02-27 08:07:53,3.0,0.000000
2015-02-27 08:12:53,3.0,0.000000
2015-02-27 08:17:53,4.0,0.000000
2015-02-27 08:22:53,2.0,0.000000
2015-02-27 08:27:53,1.0,0.000000
2015-02-27 08:32:53,2.0,0.000000
2015-02-27 08:37:53,2.0,0.000000
2015-02-27 08:42:53,3.0,0.000000
2015-02-27 08:47:53,2.0,0.000000
2015-02-27 08:52:53,4.0,0.000000
2015-02-27 08:57:53,4.0,0.000000
2015-02-27 09:02:53,0.0,0.000000
2015-02-27 09:07:53,1.0,0.000000
2015-02-27 09:12:53,1.0,0.000000
2015-02-27 09:17:53,1.0,0.000000
2015-02-27 09:22:53,2.0,0.000000
2015-02-27 09:27:53,2.0,0.000000
2015-02-27 09:32:53,3.0,0.000000
2015-02-27 09:37:53,4.0,0.000000
2015-02-27 09:42:53,0.0,0.000000
2015-02-27 09:47:53,4.0,0.000000
2015-02-27 09:52:53,1.0,0.000000
2015-02-27 09:57:53,1.0,0.000000
2015-02-27 10:02:53,5.0,0.000000
2015-02-27 10:07:53,5.0,0.000000
2015-02-27 10:12:53,7.0,0.000000
2015-02-27 10:17:53,6.0,0.000000
2015-02-27 10:22:53,2.0,0.000000
2015-02-27 10:27:53,13.0,0.000000
2015-02-27 10:32:53,2.0,0.000000
2015-02-27 10:37:53,2.0,0.000000
2015-02-27 10:42:53,0.0,0.000000
2015-02-27 10:47:53,1.0,0.000000
2015-02-27 10:52:53,0.0,0.000000
2015-02-27 10:57:53,8.0,0.000000
2015-02-27 11:02:53,2.0,0.000000
2015-02-27 11:07:53,3.0,0.000000
2015-02-27 11:12:53,1.0,0.000000
2015-02-27 11:17:53,1.0,0.000000
2015-02-27 11:22:53,2.0,0.000000
2015-02-27 11:27:53,0.0,0.000000
2015-02-27 11:32:53,4.0,0.000000
2015-02-27 11:37:53,6.0,0.000000
2015-02-27 11:42:53,5.0,0.000000
2015-02-27 11:47:53,7.0,0.000000
2015-02-27 11:52:53,2.0,0.000000
2015-02-27 11:57:53,2.0,0.000000
2015-02-27 12:02:53,6.0,0.000000
2015-02-27 12:07:53,3.0,0.000000
2015-02-27 12:12:53,4.0,0.000000
2015-02-27 12:17:53,3.0,0.000000
2015-02-27 12:22:53,5.0,0.000000
2015-02-27 12:27:53,5.0,0.000000
2015-02-27 12:32:53,4.0,0.000000
2015-02-27 12:37:53,1.0,0.000000
2015-02-27 12:42:53,0.0,0.000000
2015-02-27 12:47:53,2.0,0.000000
2015-02-27 12:52:53,3.0,0.000000
2015-02-27 12:57:53,8.0,0.000000
2015-02-27 13:02:53,3.0,0.000000
2015-02-27 13:07:53,9.0,0.000000
2015-02-27 13:12:53,3.0,0.000000
2015-02-27 13:17:53,6.0,0.000000
2015-02-27 13:22:53,6.0,0.000000
2015-02-27 13:27:53,1.0,0.000000
2015-02-27 13:32:53,1.0,0.000000
2015-02-27 13:37:53,5.0,0.000000
2015-02-27 13:42:53,6.0,0.000000
2015-02-27 13:47:53,6.0,0.000000
2015-02-27 13:52:53,4.0,0.000000
2015-02-27 13:57:53,4.0,0.000000
2015-02-27 14:02:53,7.0,0.000000
2015-02-27 14:07:53,4.0,0.000000
2015-02-27 14:12:53,9.0,0.000000
2015-02-27 14:17:53,7.0,0.000000
2015-02-27 14:22:53,2.0,0.000000
2015-02-27 14:27:53,7.0,0.584540
2015-02-27 14:32:53,7.0,0.000000
2015-02-27 14:37:53,4.0,0.158895
2015-02-27 14:42:53,7.0,0.000000
2015-02-27 14:47:53,0.0,0.650817
2015-02-27 14:52:53,4.0,0.000000
2015-02-27 14:57:53,4.0,0.420869
2015-02-27 15:02:53,10.0,0.000000
2015-02-27 15:07:53,5.0,0.529633
2015-02-27 15:12:53,5.0,0.000000
2015-02-27 15:17:53,4.0,0.351815
2015-02-27 15:22:53,6.0,0.000000
2015-02-27 15:27:53,2.0,0.196640
2015-02-27 15:32:53,9.0,0.000000
2015-02-27 15:37:53,1.0,0.848991
2015-02-27 15:42:53,3.0,0.000000
2015-02-27 15:47:53,8.0,0.179192
2015-02-27 15:52:53,9.0,0.000000
2015-02-27 15:57:53,6.0,0.171752
2015-02-27 16:02:53,8.0,0.000000
2015-02-27 16:07:53,4.0,0.380965
2015-02-27 16:12:53,3.0,0.000000
2015-02-27 16:17:53,2.0,0.098671
2015-02-27 16:22:53,3.0,0.000000
2015-02-27 16:27:53,10.0,0.241059
2015-02-27 16:32:53,3.0,0.000000
2015-02-27 16:37:53,2.0,0.124349
2015-02-27 16:42:53,2.0,0.000000
2015-02-27 16:47:53,8.0,0.184182
2015-02-27 16:52:53,7.0,0.000000
2015-02-27 16:57:53,10.0,0.065905
2015-02-27 17:02:53,4.0,0.000000
2015-02-27 17:07:53,1.0,0.000000
2015-02-27 17:12:53,4.0,0.000000
2015-02-27 17:17:53,4.0,0.000000
2015-02-27 17:22:53,6.0,0.000000
2015-02-27 17:27:53,13.0,0.062365
2015-02-27 17:32:53,6.0,0.000000
2015-02-27 17:37:53,4.0,0.031908
2015-02-27 17:42:53,4.0,0.000000
2015-02-27 17:47:53,8.0,0.000000
2015-02-27 17:52:53,6.0,0.000000
2015-02-27 17:57:53,7.0,0.033333
2015-02-27 18:02:53,1.0,0.000000
2015-02-27 18:07:53,5.0,0.472592
2015-02-27 18:12:53,10.0,0.000000
2015-02-27 18:17:53,12.0,0.031146
2015-02-27 18:22:53,5.0,0.000000
2015-02-27 18:27:53,9.0,0.535443
2015-02-27 18:32:53,16.0,0.000000
2015-02-27 18:37:53,9.0,0.814035
2015-02-27 18:42:53,5.0,0.000000
2015-02-27 18:47:53,12.0,0.773490
2015-02-27 18:52:53,5.0,0.000000
2015-02-27 18:57:53,11.0,0.866496
2015-02-27 19:02:53,6.0,0.000000
2015-02-27 19:07:53,8.0,0.505679
2015-02-27 19:12:53,4.0,0.000000
2015-02-27 19:17:53,4.0,0.294661
2015-02-27 19:22:53,5.0,0.000000
2015-02-27 19:27:53,4.0,0.000000
2015-02-27 19:32:53,1.0,0.000000
2015-02-27 19:37:53,14.0,0.771554
2015-02-27 19:42:53,12.0,0.000000
2015-02-27 19:47:53,9.0,0.248717
2015-02-27 19:52:53,5.0,0.000000
2015-02-27 19:57:53,7.0,0.233721
2015-02-27 20:02:53,5.0,0.000000
2015-02-27 20:07:53,6.0,0.000000
2015-02-27 20:12:53,11.0,0.000000
2015-02-27 20:17:53,4.0,0.655044
2015-02-27 20:22:53,4.0,0.000000
2015-02-27 20:27:53,4.0,0.357667
2015-02-27 20:32:53,0.0,0.000000
2015-02-27 20:37:53,8.0,0.686574
2015-02-27 20:42:53,4.0,0.000000
2015-02-27 20:47:53,5.0,0.436636
2015-02-27 20:52:53,2.0,0.000000
2015-02-27 20:57:53,11.0,0.678700
2015-02-27 21:02:53,5.0,0.000000
2015-02-27 21:07:53,2.0,0.195778
2015-02-27 21:12:53,3.0,0.000000
2015-02-27 21:17:53,3.0,0.281975
2015-02-27 21:22:53,2.0,0.000000
2015-02-27 21:27:53,6.0,0.000000
2015-02-27 21:32:53,8.0,0.000000
2015-02-27 21:37:53,12.0,0.033666
2015-02-27 21:42:53,15.0,0.000000
2015-02-27 21:47:53,7.0,0.649006
2015-02-27 21:52:53,7.0,0.000000
2015-02-27 21:57:53,4.0,0.550985
2015-02-27 22:02:53,3.0,0.000000
2015-02-27 22:07:53,5.0,0.000000
2015-02-27 22:12:53,6.0,0.000000
2015-02-27 22:17:53,7.0,0.053032
2015-02-27 22:22:53,5.0,0.000000
2015-02-27 22:27:53,5.0,0.000000
2015-02-27 22:32:53,2.0,0.000000
2015-02-27 22:37:53,7.0,0.375065
2015-02-27 22:42:53,4.0,0.000000
2015-02-27 22:47:53,4.0,0.035029
2015-02-27 22:52:53,5.0,0.000000
2015-02-27 22:57:53,4.0,0.039691
2015-02-27 23:02:53,0.0,0.000000
2015-02-27 23:07:53,2.0,0.032177
2015-02-27 23:12:53,1.0,0.000000
2015-02-27 23:17:53,5.0,0.147465
2015-02-27 23:22:53,6.0,0.000000
2015-02-27 23:27:53,4.0,0.126789
2015-02-27 23:32:53,6.0,0.000000
2015-02-27 23:37:53,4.0,0.232026
2015-02-27 23:42:53,4.0,0.000000
2015-02-27 23:47:53,3.0,0.039008
2015-02-27 23:52:53,9.0,0.000000
2015-02-27 23:57:53,8.0,0.204598
2015-02-28 00:02:53,1.0,0.000000
2015-02-28 00:07:53,4.0,0.539650
2015-02-28 00:12:53,1.0,0.000000
2015-02-28 00:17:53,4.0,0.399737
2015-02-28 00:22:53,6.0,0.000000
2015-02-28 00:27:53,2.0,0.315091
2015-02-28 00:32:53,4.0,0.000000
2015-02-28 00:37:53,1.0,0.387614
2015-02-28 00:42:53,2.0,0.000000
2015-02-28 00:47:53,3.0,0.000000
2015-02-28 00:52:53,8.0,0.000000
2015-02-28 00:57:53,1.0,0.621505
2015-02-28 01:02:53,1.0,0.000000
2015-02-28 01:07:53,2.0,0.294576
2015-02-28 01:12:53,1.0,0.000000
2015-02-28 01:17:53,5.0,0.000000
2015-02-28 01:22:53,5.0,0.000000
2015-02-28 01:27:53,4.0,0.000000
2015-02-28 01:32:53,4.0,0.000000
2015-02-28 01:37:53,2.0,0.069081
2015-02-28 01:42:53,1.0,0.000000
2015-02-28 01:47:53,9.0,0.618345
2015-02-28 01:52:53,4.0,0.000000
2015-02-28 01:57:53,3.0,0.175642
2015-02-28 02:02:53,1.0,0.000000
2015-02-28 02:07:53,1.0,0.000000
2015-02-28 02:12:53,0.0,0.000000
2015-02-28 02:17:53,1.0,0.099738
2015-02-28 02:22:53,3.0,0.000000
2015-02-28 02:27:53,2.0,0.033759
2015-02-28 02:32:53,2.0,0.000000
2015-02-28 02:37:53,3.0,0.016687
2015-02-28 02:42:53,0.0,0.000000
2015-02-28 02:47:53,6.0,0.496013
2015-02-28 02:52:53,0.0,0.000000
2015-02-28 02:57:53,2.0,0.370679
2015-02-28 03:02:53,1.0,0.000000
2015-02-28 03:07:53,2.0,0.000000
2015-02-28 03:12:53,2.0,0.000000
2015-02-28 03:17:53,3.0,0.038396
2015-02-28 03:22:53,3.0,0.000000
2015-02-28 03:27:53,8.0,0.000000
2015-02-28 03:32:53,9.0,0.000000
2015-02-28 03:37:53,8.0,0.065196
2015-02-28 03:42:53,2.0,0.000000
2015-02-28 03:47:53,8.0,0.668146
2015-02-28 03:52:53,4.0,0.000000
2015-02-28 03:57:53,2.0,0.179419
2015-02-28 04:02:53,2.0,0.000000
2015-02-28 04:07:53,1.0,0.000000
2015-02-28 04:12:53,1.0,0.000000
2015-02-28 04:17:53,1.0,0.353876
2015-02-28 04:22:53,3.0,0.000000
2015-02-28 04:27:53,5.0,0.000000
2015-02-28 04:32:53,2.0,0.000000
2015-02-28 04:37:53,0.0,0.097460
2015-02-28 04:42:53,2.0,0.000000
2015-02-28 04:47:53,3.0,0.000000
2015-02-28 04:52:53,2.0,0.000000
2015-02-28 04:57:53,4.0,0.111040
2015-02-28 05:02:53,0.0,0.000000
2015-02-28 05:07:53,0.0,0.000000
2015-02-28 05:12:53,0.0,0.000000
2015-02-28 05:17:53,0.0,0.996355
2015-02-28 05:22:53,0.0,0.000000
2015-02-28 05:27:53,1.0,0.000000
2015-02-28 05:32:53,2.0,0.000000
2015-02-28 05:37:53,2.0,0.014276
2015-02-28 05:42:53,2.0,0.000000
2015-02-28 05:47:53,3.0,0.000000
2015-02-28 05:52:53,6.0,0.000000
2015-02-28 05:57:53,0.0,0.562378
2015-02-28 06:02:53,0.0,0.000000
2015-02-28 06:07:53,0.0,0.229691
2015-02-28 06:12:53,2.0,0.000000
2015-02-28 06:17:53,2.0,0.050130
2015-02-28 06:22:53,2.0,0.000000
2015-02-28 06:27:53,0.0,0.053520
2015-02-28 06:32:53,2.0,0.000000
2015-02-28 06:37:53,1.0,0.548619
2015-02-28 06:42:53,0.0,0.000000
2015-02-28 06:47:53,0.0,0.000000
2015-02-28 06:52:53,1.0,0.000000
2015-02-28 06:57:53,0.0,0.484691
2015-02-28 07:02:53,1.0,0.000000
2015-02-28 07:07:53,0.0,0.036687
2015-02-28 07:12:53,1.0,0.000000
2015-02-28 07:17:53,0.0,0.748023
2015-02-28 07:22:53,0.0,0.000000
2015-02-28 07:27:53,3.0,0.000000
2015-02-28 07:32:53,4.0,0.000000
2015-02-28 07:37:53,2.0,0.084786
2015-02-28 07:42:53,2.0,0.000000
2015-02-28 07:47:53,0.0,0.403253
2015-02-28 07:52:53,2.0,0.000000
2015-02-28 07:57:53,4.0,0.699864
2015-02-28 08:02:53,2.0,0.000000
2015-02-28 08:07:53,1.0,0.124314
2015-02-28 08:12:53,3.0,0.000000
2015-02-28 08:17:53,0.0,0.122576
2015-02-28 08:22:53,1.0,0.000000
2015-02-28 08:27:53,5.0,0.309708
2015-02-28 08:32:53,1.0,0.000000
2015-02-28 08:37:53,1.0,0.312220
2015-02-28 08:42:53,1.0,0.000000
2015-02-28 08:47:53,1.0,0.171039
2015-02-28 08:52:53,6.0,0.000000
2015-02-28 08:57:53,8.0,0.007205
2015-02-28 09:02:53,2.0,0.000000
2015-02-28 09:07:53,3.0,0.390426
2015-02-28 09:12:53,7.0,0.000000
2015-02-28 09:17:53,6.0,0.118143
2015-02-28 09:22:53,10.0,0.000000
2015-02-28 09:27:53,3.0,0.587381
2015-02-28 09:32:53,2.0,0.000000
2015-02-28 09:37:53,2.0,0.222514
2015-02-28 09:42:53,2.0,0.000000
2015-02-28 09:47:53,2.0,0.017764
2015-02-28 09:52:53,2.0,0.000000
2015-02-28 09:57:53,10.0,0.585781
2015-02-28 10:02:53,1.0,0.000000
2015-02-28 10:07:53,2.0,0.427782
2015-02-28 10:12:53,1.0,0.000000
2015-02-28 10:17:53,0.0,0.000000
2015-02-28 10:22:53,2.0,0.000000
2015-02-28 10:27:53,1.0,0.159984
2015-02-28 10:32:53,0.0,0.000000
2015-02-28 10:37:53,4.0,0.085478
2015-02-28 10:42:53,2.0,0.000000
2015-02-28 10:47:53,2.0,0.000000
2015-02-28 10:52:53,4.0,0.000000
2015-02-28 10:57:53,7.0,0.000000
2015-02-28 11:02:53,2.0,0.000000
2015-02-28 11:07:53,1.0,0.083860
2015-02-28 11:12:53,1.0,0.000000
2015-02-28 11:17:53,2.0,0.209094
2015-02-28 11:22:53,0.0,0.000000
2015-02-28 11:27:53,3.0,0.037011
2015-02-28 11:32:53,0.0,0.000000
2015-02-28 11:37:53,2.0,0.000000
2015-02-28 11:42:53,0.0,0.000000
2015-02-28 11:47:53,3.0,0.000000
2015-02-28 11:52:53,3.0,0.000000
2015-02-28 11:57:53,6.0,0.341462
2015-02-28 12:02:53,1.0,0.000000
2015-02-28 12:07:53,3.0,0.043831
2015-02-28 12:12:53,1.0,0.000000
2015-02-28 12:17:53,4.0,0.129000
2015-02-28 12:22:53,1.0,0.000000
2015-02-28 12:27:53,2.0,0.205624
2015-02-28 12:32:53,2.0,0.000000
2015-02-28 12:37:53,2.0,0.000000
2015-02-28 12:42:53,2.0,0.000000
2015-02-28 12:47:53,1.0,0.000000
2015-02-28 12:52:53,2.0,0.000000
2015-02-28 12:57:53,1.0,0.000000
2015-02-28 13:02:53,6.0,0.000000
2015-02-28 13:07:53,5.0,0.256503
2015-02-28 13:12:53,1.0,0.000000
2015-02-28 13:17:53,4.0,0.308385
2015-02-28 13:22:53,2.0,0.000000
2015-02-28 13:27:53,3.0,0.232182
2015-02-28 13:32:53,1.0,0.000000
2015-02-28 13:37:53,5.0,0.111797
2015-02-28 13:42:53,3.0,0.000000
2015-02-28 13:47:53,1.0,0.008094
2015-02-28 13:52:53,2.0,0.000000
2015-02-28 13:57:53,2.0,0.000000
2015-02-28 14:02:53,0.0,0.000000
2015-02-28 14:07:53,3.0,0.000000
2015-02-28 14:12:53,1.0,0.000000
2015-02-28 14:17:53,4.0,0.000000
2015-02-28 14:22:53,3.0,0.000000
2015-02-28 14:27:53,6.0,0.170565
2015-02-28 14:32:53,2.0,0.000000
2015-02-28 14:37:53,2.0,0.000000
2015-02-28 14:42:53,2.0,0.000000
2015-02-28 14:47:53,2.0,0.247327
2015-02-28 14:52:53,2.0,0.000000
2015-02-28 14:57:53,3.0,0.000000
2015-02-28 15:02:53,3.0,0.000000
2015-02-28 15:07:53,1.0,0.027519
2015-02-28 15:12:53,4.0,0.000000
2015-02-28 15:17:53,2.0,0.137591
2015-02-28 15:22:53,0.0,0.000000
2015-02-28 15:27:53,2.0,0.000000
2015-02-28 15:32:53,1.0,0.000000
2015-02-28 15:37:53,4.0,0.302012
2015-02-28 15:42:53,1.0,0.000000
2015-02-28 15:47:53,3.0,0.000000
2015-02-28 15:52:53,3.0,0.000000
2015-02-28 15:57:53,6.0,0.244089
2015-02-28 16:02:53,2.0,0.000000
2015-02-28 16:07:53,1.0,0.000000
2015-02-28 16:12:53,3.0,0.000000
2015-02-28 16:17:53,2.0,0.020735
2015-02-28 16:22:53,2.0,0.000000
2015-02-28 16:27:53,7.0,0.121326
2015-02-28 16:32:53,1.0,0.000000
2015-02-28 16:37:53,0.0,0.022047
2015-02-28 16:42:53,6.0,0.000000
2015-02-28 16:47:53,4.0,0.466043
2015-02-28 16:52:53,8.0,0.000000
2015-02-28 16:57:53,3.0,0.584239
2015-02-28 17:02:53,3.0,0.000000
2015-02-28 17:07:53,2.0,0.391849
2015-02-28 17:12:53,3.0,0.000000
2015-02-28 17:17:53,1.0,0.054133
2015-02-28 17:22:53,0.0,0.000000
2015-02-28 17:27:53,5.0,0.323797
2015-02-28 17:32:53,6.0,0.000000
2015-02-28 17:37:53,0.0,0.582392
2015-02-28 17:42:53,4.0,0.000000
2015-02-28 17:47:53,3.0,0.400334
2015-02-28 17:52:53,5.0,0.000000
2015-02-28 17:57:53,4.0,0.016146
2015-02-28 18:02:53,6.0,0.000000
2015-02-28 18:07:53,5.0,0.011864
2015-02-28 18:12:53,7.0,0.000000
2015-02-28 18:17:53,9.0,0.335129
2015-02-28 18:22:53,6.0,0.000000
2015-02-28 18:27:53,1.0,0.112885
2015-02-28 18:32:53,3.0,0.000000
2015-02-28 18:37:53,2.0,0.000000
2015-02-28 18:42:53,9.0,0.000000
2015-02-28 18:47:53,2.0,0.709063
2015-02-28 18:52:53,1.0,0.000000
2015-02-28 18:57:53,5.0,0.395683
2015-02-28 19:02:53,3.0,0.000000
2015-02-28 19:07:53,1.0,0.000000
2015-02-28 19:12:53,6.0,0.000000
2015-02-28 19:17:53,1.0,0.572650
2015-02-28 19:22:53,2.0,0.000000
2015-02-28 19:27:53,8.0,0.396241
2015-02-28 19:32:53,3.0,0.000000
2015-02-28 19:37:53,6.0,0.249529
2015-02-28 19:42:53,7.0,0.000000
2015-02-28 19:47:53,5.0,0.120199
2015-02-28 19:52:53,5.0,0.000000
2015-02-28 19:57:53,2.0,0.069850
2015-02-28 20:02:53,2.0,0.000000
2015-02-28 20:07:53,3.0,0.137679
2015-02-28 20:12:53,3.0,0.000000
2015-02-28 20:17:53,1.0,0.007829
2015-02-28 20:22:53,2.0,0.000000
2015-02-28 20:27:53,4.0,0.000000
2015-02-28 20:32:53,2.0,0.000000
2015-02-28 20:37:53,4.0,0.000000
2015-02-28 20:42:53,2.0,0.000000
2015-02-28 20:47:53,7.0,0.271226
2015-02-28 20:52:53,3.0,0.000000
2015-02-28 20:57:53,4.0,0.000000
2015-02-28 21:02:53,3.0,0.000000
2015-02-28 21:07:53,3.0,0.030267
2015-02-28 21:12:53,2.0,0.000000
2015-02-28 21:17:53,2.0,0.098233
2015-02-28 21:22:53,2.0,0.000000
2015-02-28 21:27:53,4.0,0.000000
2015-02-28 21:32:53,1.0,0.000000
2015-02-28 21:37:53,6.0,0.407894
2015-02-28 21:42:53,5.0,0.000000
2015-02-28 21:47:53,6.0,0.000000
2015-02-28 21:52:53,6.0,0.000000
2015-02-28 21:57:53,4.0,0.012733
2015-02-28 22:02:53,7.0,0.000000
2015-02-28 22:07:53,2.0,0.461405
2015-02-28 22:12:53,4.0,0.000000
2015-02-28 22:17:53,4.0,0.118891
2015-02-28 22:22:53,6.0,0.000000
2015-02-28 22:27:53,4.0,0.125129
2015-02-28 22:32:53,4.0,0.000000
2015-02-28 22:37:53,5.0,0.017537
2015-02-28 22:42:53,3.0,0.000000
2015-02-28 22:47:53,5.0,0.000000
2015-02-28 22:52:53,4.0,0.000000
2015-02-28 22:57:53,1.0,0.207304
2015-02-28 23:02:53,7.0,0.000000
2015-02-28 23:07:53,1.0,0.583190
2015-02-28 23:12:53,4.0,0.000000
2015-02-28 23:17:53,5.0,0.314501
2015-02-28 23:22:53,0.0,0.000000
2015-02-28 23:27:53,1.0,0.000000
2015-02-28 23:32:53,1.0,0.000000
2015-02-28 23:37:53,5.0,0.023640
2015-02-28 23:42:53,2.0,0.000000
2015-02-28 23:47:53,0.0,0.399949
2015-02-28 23:52:53,3.0,0.000000
2015-02-28 23:57:53,3.0,0.000000
2015-03-01 00:02:53,3.0,0.000000
2015-03-01 00:07:53,0.0,0.327559
2015-03-01 00:12:53,2.0,0.000000
2015-03-01 00:17:53,0.0,0.042136
2015-03-01 00:22:53,0.0,0.000000
2015-03-01 00:27:53,3.0,0.000000
2015-03-01 00:32:53,1.0,0.000000
2015-03-01 00:37:53,0.0,0.042171
2015-03-01 00:42:53,1.0,0.000000
2015-03-01 00:47:53,2.0,0.000000
2015-03-01 00:52:53,1.0,0.000000
2015-03-01 00:57:53,2.0,0.000000
2015-03-01 01:02:53,1.0,0.000000
2015-03-01 01:07:53,3.0,0.000000
2015-03-01 01:12:53,3.0,0.000000
2015-03-01 01:17:53,1.0,0.419640
2015-03-01 01:22:53,0.0,0.000000
2015-03-01 01:27:53,0.0,0.000000
2015-03-01 01:32:53,1.0,0.000000
2015-03-01 01:37:53,0.0,0.159056
2015-03-01 01:42:53,2.0,0.000000
2015-03-01 01:47:53,3.0,0.000000
2015-03-01 01:52:53,1.0,0.000000
2015-03-01 01:57:53,2.0,0.622567
2015-03-01 02:02:53,1.0,0.000000
2015-03-01 02:07:53,0.0,0.000000
2015-03-01 02:12:53,2.0,0.000000
2015-03-01 02:17:53,0.0,0.085379
2015-03-01 02:22:53,2.0,0.000000
2015-03-01 02:27:53,1.0,0.081795
2015-03-01 02:32:53,0.0,0.000000
