timestamp,value,anomaly_score
2015-02-27 19:17:53,3.0,0.000000
2015-02-27 19:22:53,0.0,0.000000
2015-02-27 19:27:53,1.0,0.332235
2015-02-27 19:32:53,1.0,0.000000
2015-02-27 19:37:53,1.0,0.092859
2015-02-27 19:42:53,0.0,0.000000
2015-02-27 19:47:53,1.0,0.000000
2015-02-27 19:52:53,0.0,0.000000
2015-02-27 19:57:53,1.0,0.000000
2015-02-27 20:02:53,1.0,0.000000
2015-02-27 20:07:53,0.0,0.080124
2015-02-27 20:12:53,0.0,0.000000
2015-02-27 20:17:53,2.0,0.120600
2015-02-27 20:22:53,0.0,0.000000
2015-02-27 20:27:53,0.0,0.000000
2015-02-27 20:32:53,1.0,0.000000
2015-02-27 20:37:53,0.0,0.208645
2015-02-27 20:42:53,0.0,0.000000
2015-02-27 20:47:53,0.0,0.000000
2015-02-27 20:52:53,0.0,0.000000
2015-02-27 20:57:53,2.0,0.023943
2015-02-27 21:02:53,3.0,0.000000
2015-02-27 21:07:53,2.0,0.307551
2015-02-27 21:12:53,0.0,0.000000
2015-02-27 21:17:53,0.0,0.126007
2015-02-27 21:22:53,0.0,0.000000
2015-02-27 21:27:53,0.0,0.000000
2015-02-27 21:32:53,1.0,0.000000
2015-02-27 21:37:53,2.0,0.000000
2015-02-27 21:42:53,0.0,0.000000
2015-02-27 21:47:53,0.0,0.000000
2015-02-27 21:52:53,1.0,0.000000
2015-02-27 21:57:53,1.0,0.000000
2015-02-27 22:02:53,2.0,0.000000
2015-02-27 22:07:53,1.0,0.198016
2015-02-27 22:12:53,1.0,0.000000
2015-02-27 22:17:53,0.0,0.163947
2015-02-27 22:22:53,0.0,0.000000
2015-02-27 22:27:53,2.0,0.107995
2015-02-27 22:32:53,1.0,0.000000
2015-02-27 22:37:53,0.0,0.000000
2015-02-27 22:42:53,1.0,0.000000
2015-02-27 22:47:53,0.0,0.119335
2015-02-27 22:52:53,1.0,0.000000
2015-02-27 22:57:53,1.0,0.031344
2015-02-27 23:02:53,0.0,0.000000
2015-02-27 23:07:53,0.0,0.000000
2015-02-27 23:12:53,0.0,0.000000
2015-02-27 23:17:53,1.0,0.000000
2015-02-27 23:22:53,1.0,0.000000
2015-02-27 23:27:53,1.0,0.000000
2015-02-27 23:32:53,0.0,0.000000
2015-02-27 23:37:53,2.0,0.257223
2015-02-27 23:42:53,0.0,0.000000
2015-02-27 23:47:53,0.0,0.079707
2015-02-27 23:52:53,0.0,0.000000
2015-02-27 23:57:53,1.0,0.006913
2015-02-28 00:02:53,0.0,0.000000
2015-02-28 00:07:53,1.0,0.000000
2015-02-28 00:12:53,0.0,0.000000
2015-02-28 00:17:53,1.0,0.436465
2015-02-28 00:22:53,1.0,0.000000
2015-02-28 00:27:53,0.0,0.074353
2015-02-28 00:32:53,0.0,0.000000
2015-02-28 00:37:53,0.0,0.365828
2015-02-28 00:42:53,1.0,0.000000
2015-02-28 00:47:53,0.0,0.191794
2015-02-28 00:52:53,0.0,0.000000
2015-02-28 00:57:53,0.0,0.000000
2015-02-28 01:02:53,0.0,0.000000
2015-02-28 01:07:53,0.0,0.000000
2015-02-28 01:12:53,0.0,0.000000
2015-02-28 01:17:53,1.0,0.022940
2015-02-28 01:22:53,0.0,0.000000
2015-02-28 01:27:53,1.0,0.000000
2015-02-28 01:32:53,0.0,0.000000
2015-02-28 01:37:53,0.0,0.000000
2015-02-28 01:42:53,0.0,0.000000
2015-02-28 01:47:53,0.0,0.000000
2015-02-28 01:52:53,0.0,0.000000
2015-02-28 01:57:53,0.0,0.403293
2015-02-28 02:02:53,0.0,0.000000
2015-02-28 02:07:53,1.0,0.000000
2015-02-28 02:12:53,0.0,0.000000
2015-02-28 02:17:53,0.0,0.000000
2015-02-28 02:22:53,0.0,0.000000
2015-02-28 02:27:53,1.0,0.000000
2015-02-28 02:32:53,0.0,0.000000
2015-02-28 02:37:53,0.0,0.620285
2015-02-28 02:42:53,0.0,0.000000
2015-02-28 02:47:53,0.0,0.000000
2015-02-28 02:52:53,0.0,0.000000
2015-02-28 02:57:53,1.0,0.000000
2015-02-28 03:02:53,0.0,0.000000
2015-02-28 03:07:53,0.0,0.000000
2015-02-28 03:12:53,0.0,0.000000
2015-02-28 03:17:53,0.0,0.625119
2015-02-28 03:22:53,0.0,0.000000
2015-02-28 03:27:53,9.0,0.999370
2015-02-28 03:32:53,0.0,0.000000
2015-02-28 03:37:53,0.0,0.864299
2015-02-28 03:42:53,0.0,0.000000
2015-02-28 03:47:53,0.0,0.220005
2015-02-28 03:52:53,0.0,0.000000
2015-02-28 03:57:53,1.0,0.926452
2015-02-28 04:02:53,0.0,0.000000
2015-02-28 04:07:53,0.0,0.000000
2015-02-28 04:12:53,0.0,0.000000
2015-02-28 04:17:53,0.0,0.000000
2015-02-28 04:22:53,0.0,0.000000
2015-02-28 04:27:53,0.0,0.000000
2015-02-28 04:32:53,1.0,0.000000
2015-02-28 04:37:53,0.0,0.742452
2015-02-28 04:42:53,0.0,0.000000
2015-02-28 04:47:53,0.0,0.000000
2015-02-28 04:52:53,0.0,0.000000
2015-02-28 04:57:53,0.0,0.250364
2015-02-28 05:02:53,1.0,0.000000
2015-02-28 05:07:53,0.0,0.210266
2015-02-28 05:12:53,0.0,0.000000
2015-02-28 05:17:53,0.0,0.359900
2015-02-28 05:22:53,1.0,0.000000
2015-02-28 05:27:53,0.0,0.201741
2015-02-28 05:32:53,0.0,0.000000
2015-02-28 05:37:53,0.0,0.000000
2015-02-28 05:42:53,0.0,0.000000
2015-02-28 05:47:53,0.0,0.000000
2015-02-28 05:52:53,0.0,0.000000
2015-02-28 05:57:53,0.0,0.329586
2015-02-28 06:02:53,1.0,0.000000
2015-02-28 06:07:53,0.0,0.194483
2015-02-28 06:12:53,0.0,0.000000
2015-02-28 06:17:53,0.0,0.189801
2015-02-28 06:22:53,0.0,0.000000
2015-02-28 06:27:53,0.0,0.000000
2015-02-28 06:32:53,1.0,0.000000
2015-02-28 06:37:53,0.0,0.186930
2015-02-28 06:42:53,0.0,0.000000
2015-02-28 06:47:53,0.0,0.000000
2015-02-28 06:52:53,0.0,0.000000
2015-02-28 06:57:53,0.0,0.174863
2015-02-28 07:02:53,1.0,0.000000
2015-02-28 07:07:53,0.0,0.179578
2015-02-28 07:12:53,1.0,0.000000
2015-02-28 07:17:53,1.0,0.080742
2015-02-28 07:22:53,0.0,0.000000
2015-02-28 07:27:53,0.0,0.000000
2015-02-28 07:32:53,0.0,0.000000
2015-02-28 07:37:53,0.0,0.000000
2015-02-28 07:42:53,0.0,0.000000
2015-02-28 07:47:53,0.0,0.944701
2015-02-28 07:52:53,0.0,0.000000
2015-02-28 07:57:53,0.0,0.554801
2015-02-28 08:02:53,0.0,0.000000
2015-02-28 08:07:53,0.0,0.000000
2015-02-28 08:12:53,0.0,0.000000
2015-02-28 08:17:53,0.0,0.948892
2015-02-28 08:22:53,0.0,0.000000
2015-02-28 08:27:53,0.0,0.035169
2015-02-28 08:32:53,0.0,0.000000
2015-02-28 08:37:53,0.0,0.999497
2015-02-28 08:42:53,0.0,0.000000
2015-02-28 08:47:53,0.0,0.000000
2015-02-28 08:52:53,0.0,0.000000
2015-02-28 08:57:53,0.0,0.767526
2015-02-28 09:02:53,0.0,0.000000
2015-02-28 09:07:53,0.0,0.998647
2015-02-28 09:12:53,0.0,0.000000
2015-02-28 09:17:53,1.0,0.807509
2015-02-28 09:22:53,0.0,0.000000
2015-02-28 09:27:53,0.0,0.000000
2015-02-28 09:32:53,0.0,0.000000
2015-02-28 09:37:53,0.0,0.000000
2015-02-28 09:42:53,0.0,0.000000
2015-02-28 09:47:53,0.0,0.292372
2015-02-28 09:52:53,0.0,0.000000
2015-02-28 09:57:53,0.0,0.677476
2015-02-28 10:02:53,0.0,0.000000
2015-02-28 10:07:53,0.0,0.000000
2015-02-28 10:12:53,0.0,0.000000
2015-02-28 10:17:53,0.0,0.699683
2015-02-28 10:22:53,0.0,0.000000
2015-02-28 10:27:53,0.0,0.668640
2015-02-28 10:32:53,0.0,0.000000
2015-02-28 10:37:53,0.0,0.996856
2015-02-28 10:42:53,0.0,0.000000
2015-02-28 10:47:53,0.0,0.000000
2015-02-28 10:52:53,0.0,0.000000
2015-02-28 10:57:53,2.0,0.318944
2015-02-28 11:02:53,0.0,0.000000
2015-02-28 11:07:53,0.0,0.563265
2015-02-28 11:12:53,0.0,0.000000
2015-02-28 11:17:53,0.0,0.438587
2015-02-28 11:22:53,0.0,0.000000
2015-02-28 11:27:53,0.0,0.250315
2015-02-28 11:32:53,0.0,0.000000
2015-02-28 11:37:53,1.0,0.000000
2015-02-28 11:42:53,0.0,0.000000
2015-02-28 11:47:53,0.0,0.377884
2015-02-28 11:52:53,0.0,0.000000
2015-02-28 11:57:53,0.0,0.268549
2015-02-28 12:02:53,0.0,0.000000
2015-02-28 12:07:53,0.0,0.000000
2015-02-28 12:12:53,0.0,0.000000
2015-02-28 12:17:53,0.0,0.302230
2015-02-28 12:22:53,0.0,0.000000
2015-02-28 12:27:53,0.0,0.000000
2015-02-28 12:32:53,0.0,0.000000
2015-02-28 12:37:53,0.0,0.620824
2015-02-28 12:42:53,0.0,0.000000
2015-02-28 12:47:53,0.0,0.000000
2015-02-28 12:52:53,0.0,0.000000
2015-02-28 12:57:53,0.0,0.579125
2015-02-28 13:02:53,0.0,0.000000
2015-02-28 13:07:53,0.0,0.606698
2015-02-28 13:12:53,0.0,0.000000
2015-02-28 13:17:53,0.0,1.000000
2015-02-28 13:22:53,0.0,0.000000
2015-02-28 13:27:53,0.0,0.000000
2015-02-28 13:32:53,1.0,0.000000
2015-02-28 13:37:53,1.0,0.280964
2015-02-28 13:42:53,0.0,0.000000
2015-02-28 13:47:53,0.0,0.621382
2015-02-28 13:52:53,0.0,0.000000
2015-02-28 13:57:53,0.0,0.828028
2015-02-28 14:02:53,1.0,0.000000
2015-02-28 14:07:53,0.0,0.267848
2015-02-28 14:12:53,0.0,0.000000
2015-02-28 14:17:53,0.0,0.000000
2015-02-28 14:22:53,0.0,0.000000
2015-02-28 14:27:53,1.0,0.523268
2015-02-28 14:32:53,1.0,0.000000
2015-02-28 14:37:53,0.0,0.827138
2015-02-28 14:42:53,1.0,0.000000
2015-02-28 14:47:53,0.0,0.328262
2015-02-28 14:52:53,0.0,0.000000
2015-02-28 14:57:53,0.0,0.113786
2015-02-28 15:02:53,0.0,0.000000
2015-02-28 15:07:53,0.0,0.397356
2015-02-28 15:12:53,0.0,0.000000
2015-02-28 15:17:53,0.0,0.825773
2015-02-28 15:22:53,0.0,0.000000
2015-02-28 15:27:53,0.0,0.000000
2015-02-28 15:32:53,0.0,0.000000
2015-02-28 15:37:53,0.0,0.527939
2015-02-28 15:42:53,0.0,0.000000
2015-02-28 15:47:53,1.0,0.554785
2015-02-28 15:52:53,0.0,0.000000
2015-02-28 15:57:53,6.0,0.966270
2015-02-28 16:02:53,1.0,0.000000
2015-02-28 16:07:53,0.0,0.975305
2015-02-28 16:12:53,1.0,0.000000
2015-02-28 16:17:53,0.0,0.199188
2015-02-28 16:22:53,0.0,0.000000
2015-02-28 16:27:53,0.0,0.914970
2015-02-28 16:32:53,0.0,0.000000
2015-02-28 16:37:53,1.0,0.823240
2015-02-28 16:42:53,2.0,0.000000
2015-02-28 16:47:53,2.0,0.420816
2015-02-28 16:52:53,1.0,0.000000
2015-02-28 16:57:53,0.0,0.027260
2015-02-28 17:02:53,1.0,0.000000
2015-02-28 17:07:53,0.0,0.708377
2015-02-28 17:12:53,3.0,0.000000
2015-02-28 17:17:53,2.0,0.821791
2015-02-28 17:22:53,1.0,0.000000
2015-02-28 17:27:53,0.0,0.537934
2015-02-28 17:32:53,0.0,0.000000
2015-02-28 17:37:53,0.0,0.000000
2015-02-28 17:42:53,1.0,0.000000
2015-02-28 17:47:53,0.0,0.490960
2015-02-28 17:52:53,0.0,0.000000
2015-02-28 17:57:53,0.0,0.820471
2015-02-28 18:02:53,2.0,0.000000
2015-02-28 18:07:53,1.0,0.398773
2015-02-28 18:12:53,2.0,0.000000
2015-02-28 18:17:53,0.0,0.754646
2015-02-28 18:22:53,0.0,0.000000
2015-02-28 18:27:53,1.0,0.687233
2015-02-28 18:32:53,0.0,0.000000
2015-02-28 18:37:53,1.0,0.819191
2015-02-28 18:42:53,0.0,0.000000
2015-02-28 18:47:53,1.0,0.421003
2015-02-28 18:52:53,1.0,0.000000
2015-02-28 18:57:53,0.0,0.637236
2015-02-28 19:02:53,0.0,0.000000
2015-02-28 19:07:53,0.0,0.360076
2015-02-28 19:12:53,0.0,0.000000
2015-02-28 19:17:53,0.0,0.817904
2015-02-28 19:22:53,1.0,0.000000
2015-02-28 19:27:53,1.0,0.000000
2015-02-28 19:32:53,0.0,0.000000
2015-02-28 19:37:53,0.0,0.007129
2015-02-28 19:42:53,0.0,0.000000
2015-02-28 19:47:53,0.0,0.537844
2015-02-28 19:52:53,0.0,0.000000
2015-02-28 19:57:53,0.0,0.816580
2015-02-28 20:02:53,0.0,0.000000
2015-02-28 20:07:53,0.0,0.256570
2015-02-28 20:12:53,2.0,0.000000
2015-02-28 20:17:53,0.0,0.684198
2015-02-28 20:22:53,1.0,0.000000
2015-02-28 20:27:53,3.0,0.391644
2015-02-28 20:32:53,0.0,0.000000
2015-02-28 20:37:53,0.0,0.815347
2015-02-28 20:42:53,0.0,0.000000
2015-02-28 20:47:53,0.0,0.791665
2015-02-28 20:52:53,0.0,0.000000
2015-02-28 20:57:53,0.0,0.000000
2015-02-28 21:02:53,0.0,0.000000
2015-02-28 21:07:53,1.0,0.664873
2015-02-28 21:12:53,1.0,0.000000
2015-02-28 21:17:53,2.0,0.814091
2015-02-28 21:22:53,0.0,0.000000
2015-02-28 21:27:53,0.0,0.000000
2015-02-28 21:32:53,0.0,0.000000
2015-02-28 21:37:53,0.0,0.000000
2015-02-28 21:42:53,0.0,0.000000
2015-02-28 21:47:53,0.0,0.318459
2015-02-28 21:52:53,0.0,0.000000
2015-02-28 21:57:53,0.0,0.812840
2015-02-28 22:02:53,0.0,0.000000
2015-02-28 22:07:53,0.0,0.000000
2015-02-28 22:12:53,0.0,0.000000
2015-02-28 22:17:53,0.0,0.528102
2015-02-28 22:22:53,1.0,0.000000
2015-02-28 22:27:53,1.0,0.078175
2015-02-28 22:32:53,0.0,0.000000
2015-02-28 22:37:53,0.0,0.811618
2015-02-28 22:42:53,1.0,0.000000
2015-02-28 22:47:53,0.0,0.490832
2015-02-28 22:52:53,0.0,0.000000
2015-02-28 22:57:53,2.0,0.286884
2015-02-28 23:02:53,0.0,0.000000
2015-02-28 23:07:53,0.0,0.246575
2015-02-28 23:12:53,0.0,0.000000
2015-02-28 23:17:53,0.0,0.810327
2015-02-28 23:22:53,0.0,0.000000
2015-02-28 23:27:53,0.0,0.261884
2015-02-28 23:32:53,1.0,0.000000
2015-02-28 23:37:53,0.0,0.260137
2015-02-28 23:42:53,0.0,0.000000
2015-02-28 23:47:53,0.0,0.057942
2015-02-28 23:52:53,0.0,0.000000
2015-02-28 23:57:53,1.0,0.809121
2015-03-01 00:02:53,1.0,0.000000
2015-03-01 00:07:53,0.0,0.161012
2015-03-01 00:12:53,0.0,0.000000
2015-03-01 00:17:53,0.0,0.000000
2015-03-01 00:22:53,0.0,0.000000
2015-03-01 00:27:53,0.0,0.068584
2015-03-01 00:32:53,0.0,0.000000
2015-03-01 00:37:53,0.0,0.807894
2015-03-01 00:42:53,0.0,0.000000
2015-03-01 00:47:53,0.0,0.000000
2015-03-01 00:52:53,0.0,0.000000
2015-03-01 00:57:53,1.0,0.257249
2015-03-01 01:02:53,0.0,0.000000
2015-03-01 01:07:53,0.0,0.000000
2015-03-01 01:12:53,0.0,0.000000
2015-03-01 01:17:53,0.0,0.806744
2015-03-01 01:22:53,0.0,0.000000
2015-03-01 01:27:53,0.0,0.000000
2015-03-01 01:32:53,0.0,0.000000
2015-03-01 01:37:53,0.0,0.244439
2015-03-01 01:42:53,0.0,0.000000
2015-03-01 01:47:53,0.0,0.289206
2015-03-01 01:52:53,0.0,0.000000
2015-03-01 01:57:53,0.0,0.805705
2015-03-01 02:02:53,0.0,0.000000
2015-03-01 02:07:53,0.0,0.000000
2015-03-01 02:12:53,0.0,0.000000
2015-03-01 02:17:53,1.0,0.234087
2015-03-01 02:22:53,0.0,0.000000
2015-03-01 02:27:53,0.0,0.314778
2015-03-01 02:32:53,0.0,0.000000
