timestamp,value,anomaly_score
2015-02-27 01:52:53,5.0,0.000000
2015-02-27 01:57:53,6.0,0.000000
2015-02-27 02:02:53,6.0,0.000000
2015-02-27 02:07:53,5.0,0.000000
2015-02-27 02:12:53,2.0,0.000000
2015-02-27 02:17:53,1.0,0.000000
2015-02-27 02:22:53,2.0,0.000000
2015-02-27 02:27:53,2.0,0.000000
2015-02-27 02:32:53,3.0,0.000000
2015-02-27 02:37:53,4.0,0.000000
2015-02-27 02:42:53,4.0,0.000000
2015-02-27 02:47:53,2.0,0.000000
2015-02-27 02:52:53,5.0,0.000000
2015-02-27 02:57:53,3.0,0.000000
2015-02-27 03:02:53,3.0,0.000000
2015-02-27 03:07:53,1.0,0.000000
2015-02-27 03:12:53,3.0,0.000000
2015-02-27 03:17:53,4.0,0.000000
2015-02-27 03:22:53,2.0,0.000000
2015-02-27 03:27:53,3.0,0.000000
2015-02-27 03:32:53,2.0,0.000000
2015-02-27 03:37:53,0.0,0.000000
2015-02-27 03:42:53,3.0,0.000000
2015-02-27 03:47:53,2.0,0.000000
2015-02-27 03:52:53,5.0,0.000000
2015-02-27 03:57:53,2.0,0.000000
2015-02-27 04:02:53,1.0,0.000000
2015-02-27 04:07:53,0.0,0.000000
2015-02-27 04:12:53,0.0,0.000000
2015-02-27 04:17:53,0.0,0.000000
2015-02-27 04:22:53,1.0,0.000000
2015-02-27 04:27:53,0.0,0.000000
2015-02-27 04:32:53,1.0,0.000000
2015-02-27 04:37:53,4.0,0.000000
2015-02-27 04:42:53,1.0,0.000000
2015-02-27 04:47:53,0.0,0.000000
2015-02-27 04:52:53,0.0,0.000000
2015-02-27 04:57:53,0.0,0.000000
2015-02-27 05:02:53,1.0,0.000000
2015-02-27 05:07:53,0.0,0.000000
2015-02-27 05:12:53,1.0,0.000000
2015-02-27 05:17:53,5.0,0.000000
2015-02-27 05:22:53,2.0,0.000000
2015-02-27 05:27:53,1.0,0.000000
2015-02-27 05:32:53,2.0,0.000000
2015-02-27 05:37:53,2.0,0.000000
2015-02-27 05:42:53,0.0,0.000000
2015-02-27 05:47:53,0.0,0.000000
2015-02-27 05:52:53,0.0,0.000000
2015-02-27 05:57:53,1.0,0.000000
2015-02-27 06:02:53,0.0,0.000000
2015-02-27 06:07:53,0.0,0.000000
2015-02-27 06:12:53,3.0,0.000000
2015-02-27 06:17:53,2.0,0.000000
2015-02-27 06:22:53,1.0,0.000000
2015-02-27 06:27:53,1.0,0.000000
2015-02-27 06:32:53,0.0,0.000000
2015-02-27 06:37:53,5.0,0.000000
2015-02-27 06:42:53,0.0,0.000000
2015-02-27 06:47:53,1.0,0.000000
2015-02-27 06:52:53,0.0,0.000000
2015-02-27 06:57:53,0.0,0.000000
2015-02-27 07:02:53,1.0,0.000000
2015-02-27 07:07:53,0.0,0.000000
2015-02-27 07:12:53,1.0,0.000000
2015-02-27 07:17:53,0.0,0.000000
2015-02-27 07:22:53,0.0,0.000000
2015-02-27 07:27:53,1.0,0.000000
2015-02-27 07:32:53,0.0,0.000000
2015-02-27 07:37:53,0.0,0.000000
2015-02-27 07:42:53,1.0,0.000000
2015-02-27 07:47:53,1.0,0.000000
2015-02-27 07:52:53,1.0,0.000000
2015-02-27 07:57:53,4.0,0.000000
2015-02-27 08:02:53,4.0,0.000000
2015-02-27 08:07:53,1.0,0.000000
2015-02-27 08:12:53,1.0,0.000000
2015-02-27 08:17:53,0.0,0.000000
2015-02-27 08:22:53,1.0,0.000000
2015-02-27 08:27:53,2.0,0.000000
2015-02-27 08:32:53,1.0,0.000000
2015-02-27 08:37:53,2.0,0.000000
2015-02-27 08:42:53,2.0,0.000000
2015-02-27 08:47:53,0.0,0.000000
2015-02-27 08:52:53,0.0,0.000000
2015-02-27 08:57:53,1.0,0.000000
2015-02-27 09:02:53,2.0,0.000000
2015-02-27 09:07:53,0.0,0.000000
2015-02-27 09:12:53,3.0,0.000000
2015-02-27 09:17:53,0.0,0.000000
2015-02-27 09:22:53,1.0,0.000000
2015-02-27 09:27:53,0.0,0.000000
2015-02-27 09:32:53,0.0,0.000000
2015-02-27 09:37:53,0.0,0.000000
2015-02-27 09:42:53,0.0,0.000000
2015-02-27 09:47:53,1.0,0.000000
2015-02-27 09:52:53,0.0,0.000000
2015-02-27 09:57:53,1.0,0.000000
2015-02-27 10:02:53,1.0,0.000000
2015-02-27 10:07:53,0.0,0.000000
2015-02-27 10:12:53,0.0,0.000000
2015-02-27 10:17:53,2.0,0.000000
2015-02-27 10:22:53,0.0,0.000000
2015-02-27 10:27:53,1.0,0.000000
2015-02-27 10:32:53,1.0,0.000000
2015-02-27 10:37:53,0.0,0.000000
2015-02-27 10:42:53,2.0,0.000000
2015-02-27 10:47:53,0.0,0.000000
2015-02-27 10:52:53,2.0,0.000000
2015-02-27 10:57:53,1.0,0.000000
2015-02-27 11:02:53,0.0,0.000000
2015-02-27 11:07:53,1.0,0.000000
2015-02-27 11:12:53,0.0,0.000000
2015-02-27 11:17:53,0.0,0.000000
2015-02-27 11:22:53,0.0,0.000000
2015-02-27 11:27:53,0.0,0.000000
2015-02-27 11:32:53,2.0,0.000000
2015-02-27 11:37:53,1.0,0.000000
2015-02-27 11:42:53,1.0,0.000000
2015-02-27 11:47:53,3.0,0.000000
2015-02-27 11:52:53,0.0,0.000000
2015-02-27 11:57:53,1.0,0.000000
2015-02-27 12:02:53,0.0,0.000000
2015-02-27 12:07:53,1.0,0.000000
2015-02-27 12:12:53,0.0,0.000000
2015-02-27 12:17:53,11.0,0.000000
2015-02-27 12:22:53,0.0,0.000000
2015-02-27 12:27:53,0.0,0.000000
2015-02-27 12:32:53,0.0,0.000000
2015-02-27 12:37:53,0.0,0.000000
2015-02-27 12:42:53,1.0,0.000000
2015-02-27 12:47:53,1.0,0.000000
2015-02-27 12:52:53,4.0,0.000000
2015-02-27 12:57:53,1.0,0.000000
2015-02-27 13:02:53,0.0,0.000000
2015-02-27 13:07:53,1.0,0.000000
2015-02-27 13:12:53,1.0,0.000000
2015-02-27 13:17:53,2.0,0.000000
2015-02-27 13:22:53,2.0,0.000000
2015-02-27 13:27:53,1.0,0.000000
2015-02-27 13:32:53,3.0,0.000000
2015-02-27 13:37:53,1.0,0.000000
2015-02-27 13:42:53,1.0,0.000000
2015-02-27 13:47:53,1.0,0.000000
2015-02-27 13:52:53,3.0,0.000000
2015-02-27 13:57:53,1.0,0.000000
2015-02-27 14:02:53,0.0,0.000000
2015-02-27 14:07:53,2.0,0.000000
2015-02-27 14:12:53,4.0,0.000000
2015-02-27 14:17:53,0.0,0.000000
2015-02-27 14:22:53,11.0,0.000000
2015-02-27 14:27:53,7.0,1.000000
2015-02-27 14:32:53,3.0,0.000000
2015-02-27 14:37:53,3.0,0.621579
2015-02-27 14:42:53,6.0,0.000000
2015-02-27 14:47:53,3.0,0.436605
2015-02-27 14:52:53,3.0,0.000000
2015-02-27 14:57:53,2.0,0.390077
2015-02-27 15:02:53,4.0,0.000000
2015-02-27 15:07:53,2.0,0.190580
2015-02-27 15:12:53,2.0,0.000000
2015-02-27 15:17:53,3.0,0.197738
2015-02-27 15:22:53,2.0,0.000000
2015-02-27 15:27:53,1.0,0.000000
2015-02-27 15:32:53,2.0,0.000000
2015-02-27 15:37:53,0.0,0.086906
2015-02-27 15:42:53,6.0,0.000000
2015-02-27 15:47:53,1.0,0.977704
2015-02-27 15:52:53,2.0,0.000000
2015-02-27 15:57:53,3.0,0.748844
2015-02-27 16:02:53,1.0,0.000000
2015-02-27 16:07:53,3.0,0.409808
2015-02-27 16:12:53,1.0,0.000000
2015-02-27 16:17:53,4.0,0.780868
2015-02-27 16:22:53,5.0,0.000000
2015-02-27 16:27:53,8.0,0.477530
2015-02-27 16:32:53,8.0,0.000000
2015-02-27 16:37:53,0.0,0.726644
2015-02-27 16:42:53,4.0,0.000000
2015-02-27 16:47:53,3.0,0.773813
2015-02-27 16:52:53,3.0,0.000000
2015-02-27 16:57:53,11.0,0.823744
2015-02-27 17:02:53,7.0,0.000000
2015-02-27 17:07:53,11.0,0.874631
2015-02-27 17:12:53,5.0,0.000000
2015-02-27 17:17:53,4.0,0.684486
2015-02-27 17:22:53,3.0,0.000000
2015-02-27 17:27:53,9.0,0.734573
2015-02-27 17:32:53,5.0,0.000000
2015-02-27 17:37:53,4.0,0.634505
2015-02-27 17:42:53,4.0,0.000000
2015-02-27 17:47:53,5.0,0.000000
2015-02-27 17:52:53,4.0,0.000000
2015-02-27 17:57:53,2.0,0.816614
2015-02-27 18:02:53,5.0,0.000000
2015-02-27 18:07:53,3.0,0.364481
2015-02-27 18:12:53,5.0,0.000000
2015-02-27 18:17:53,6.0,0.466941
2015-02-27 18:22:53,5.0,0.000000
2015-02-27 18:27:53,5.0,0.000000
2015-02-27 18:32:53,1.0,0.000000
2015-02-27 18:37:53,3.0,0.515638
2015-02-27 18:42:53,4.0,0.000000
2015-02-27 18:47:53,3.0,0.063420
2015-02-27 18:52:53,3.0,0.000000
2015-02-27 18:57:53,4.0,0.447248
2015-02-27 19:02:53,4.0,0.000000
2015-02-27 19:07:53,4.0,0.000000
2015-02-27 19:12:53,1.0,0.000000
2015-02-27 19:17:53,8.0,0.815050
2015-02-27 19:22:53,1.0,0.000000
2015-02-27 19:27:53,4.0,0.907015
2015-02-27 19:32:53,3.0,0.000000
2015-02-27 19:37:53,5.0,0.613704
2015-02-27 19:42:53,5.0,0.000000
2015-02-27 19:47:53,2.0,0.278163
2015-02-27 19:52:53,5.0,0.000000
2015-02-27 19:57:53,6.0,0.126581
2015-02-27 20:02:53,1.0,0.000000
2015-02-27 20:07:53,7.0,0.792038
2015-02-27 20:12:53,4.0,0.000000
2015-02-27 20:17:53,3.0,0.626729
2015-02-27 20:22:53,4.0,0.000000
2015-02-27 20:27:53,5.0,0.000000
2015-02-27 20:32:53,6.0,0.000000
2015-02-27 20:37:53,7.0,0.952218
2015-02-27 20:42:53,4.0,0.000000
2015-02-27 20:47:53,1.0,0.000000
2015-02-27 20:52:53,0.0,0.000000
2015-02-27 20:57:53,2.0,0.642493
2015-02-27 21:02:53,4.0,0.000000
2015-02-27 21:07:53,0.0,0.608097
2015-02-27 21:12:53,2.0,0.000000
2015-02-27 21:17:53,4.0,0.222367
2015-02-27 21:22:53,3.0,0.000000
2015-02-27 21:27:53,9.0,0.628598
2015-02-27 21:32:53,1.0,0.000000
2015-02-27 21:37:53,9.0,0.950011
2015-02-27 21:42:53,1.0,0.000000
2015-02-27 21:47:53,2.0,0.824867
2015-02-27 21:52:53,3.0,0.000000
2015-02-27 21:57:53,3.0,0.230505
2015-02-27 22:02:53,4.0,0.000000
2015-02-27 22:07:53,8.0,0.215908
2015-02-27 22:12:53,7.0,0.000000
2015-02-27 22:17:53,6.0,0.000000
2015-02-27 22:22:53,6.0,0.000000
2015-02-27 22:27:53,6.0,0.000000
2015-02-27 22:32:53,5.0,0.000000
2015-02-27 22:37:53,2.0,0.070659
2015-02-27 22:42:53,2.0,0.000000
2015-02-27 22:47:53,1.0,0.000000
2015-02-27 22:52:53,5.0,0.000000
2015-02-27 22:57:53,13.0,0.546905
2015-02-27 23:02:53,4.0,0.000000
2015-02-27 23:07:53,1.0,0.502416
2015-02-27 23:12:53,5.0,0.000000
2015-02-27 23:17:53,8.0,0.614964
2015-02-27 23:22:53,3.0,0.000000
2015-02-27 23:27:53,0.0,0.000000
2015-02-27 23:32:53,4.0,0.000000
2015-02-27 23:37:53,3.0,0.433190
2015-02-27 23:42:53,3.0,0.000000
2015-02-27 23:47:53,3.0,0.000000
2015-02-27 23:52:53,4.0,0.000000
2015-02-27 23:57:53,2.0,0.167977
2015-02-28 00:02:53,4.0,0.000000
2015-02-28 00:07:53,2.0,0.467727
2015-02-28 00:12:53,5.0,0.000000
2015-02-28 00:17:53,4.0,0.991744
2015-02-28 00:22:53,1.0,0.000000
2015-02-28 00:27:53,3.0,0.410974
2015-02-28 00:32:53,2.0,0.000000
2015-02-28 00:37:53,0.0,0.492455
2015-02-28 00:42:53,1.0,0.000000
2015-02-28 00:47:53,1.0,0.000000
2015-02-28 00:52:53,3.0,0.000000
2015-02-28 00:57:53,2.0,0.085890
2015-02-28 01:02:53,8.0,0.000000
2015-02-28 01:07:53,5.0,0.741348
2015-02-28 01:12:53,3.0,0.000000
2015-02-28 01:17:53,6.0,0.496588
2015-02-28 01:22:53,8.0,0.000000
2015-02-28 01:27:53,1.0,0.802179
2015-02-28 01:32:53,2.0,0.000000
2015-02-28 01:37:53,0.0,0.739892
2015-02-28 01:42:53,4.0,0.000000
2015-02-28 01:47:53,2.0,0.383611
2015-02-28 01:52:53,1.0,0.000000
2015-02-28 01:57:53,1.0,0.468261
2015-02-28 02:02:53,6.0,0.000000
2015-02-28 02:07:53,3.0,0.662571
2015-02-28 02:12:53,4.0,0.000000
2015-02-28 02:17:53,1.0,0.688303
2015-02-28 02:22:53,4.0,0.000000
2015-02-28 02:27:53,3.0,0.341796
2015-02-28 02:32:53,1.0,0.000000
2015-02-28 02:37:53,2.0,0.137364
2015-02-28 02:42:53,5.0,0.000000
2015-02-28 02:47:53,3.0,0.372779
2015-02-28 02:52:53,1.0,0.000000
2015-02-28 02:57:53,0.0,0.023219
2015-02-28 03:02:53,2.0,0.000000
2015-02-28 03:07:53,3.0,0.000000
2015-02-28 03:12:53,5.0,0.000000
2015-02-28 03:17:53,1.0,0.554309
2015-02-28 03:22:53,1.0,0.000000
2015-02-28 03:27:53,2.0,0.052560
2015-02-28 03:32:53,3.0,0.000000
2015-02-28 03:37:53,4.0,0.553711
2015-02-28 03:42:53,2.0,0.000000
2015-02-28 03:47:53,3.0,0.001356
2015-02-28 03:52:53,2.0,0.000000
2015-02-28 03:57:53,5.0,0.476490
2015-02-28 04:02:53,0.0,0.000000
2015-02-28 04:07:53,0.0,0.495430
2015-02-28 04:12:53,3.0,0.000000
2015-02-28 04:17:53,2.0,0.871453
2015-02-28 04:22:53,2.0,0.000000
2015-02-28 04:27:53,1.0,0.102592
2015-02-28 04:32:53,0.0,0.000000
2015-02-28 04:37:53,0.0,0.489741
2015-02-28 04:42:53,0.0,0.000000
2015-02-28 04:47:53,1.0,0.000000
2015-02-28 04:52:53,0.0,0.000000
2015-02-28 04:57:53,2.0,0.190746
2015-02-28 05:02:53,1.0,0.000000
2015-02-28 05:07:53,0.0,0.000000
2015-02-28 05:12:53,0.0,0.000000
2015-02-28 05:17:53,0.0,0.426820
2015-02-28 05:22:53,0.0,0.000000
2015-02-28 05:27:53,0.0,0.000000
2015-02-28 05:32:53,0.0,0.000000
2015-02-28 05:37:53,0.0,0.589019
2015-02-28 05:42:53,2.0,0.000000
2015-02-28 05:47:53,1.0,0.100310
2015-02-28 05:52:53,0.0,0.000000
2015-02-28 05:57:53,0.0,0.482451
2015-02-28 06:02:53,1.0,0.000000
2015-02-28 06:07:53,1.0,0.000000
2015-02-28 06:12:53,4.0,0.000000
2015-02-28 06:17:53,0.0,0.609628
2015-02-28 06:22:53,1.0,0.000000
2015-02-28 06:27:53,1.0,0.404238
2015-02-28 06:32:53,2.0,0.000000
2015-02-28 06:37:53,2.0,0.837769
2015-02-28 06:42:53,1.0,0.000000
2015-02-28 06:47:53,0.0,0.000000
2015-02-28 06:52:53,0.0,0.000000
2015-02-28 06:57:53,2.0,0.475279
2015-02-28 07:02:53,1.0,0.000000
2015-02-28 07:07:53,0.0,0.000000
2015-02-28 07:12:53,0.0,0.000000
2015-02-28 07:17:53,1.0,0.000000
2015-02-28 07:22:53,0.0,0.000000
2015-02-28 07:27:53,2.0,0.238484
2015-02-28 07:32:53,0.0,0.000000
2015-02-28 07:37:53,0.0,0.172726
2015-02-28 07:42:53,0.0,0.000000
2015-02-28 07:47:53,0.0,0.289430
2015-02-28 07:52:53,0.0,0.000000
2015-02-28 07:57:53,0.0,0.445680
2015-02-28 08:02:53,0.0,0.000000
2015-02-28 08:07:53,0.0,0.000000
2015-02-28 08:12:53,1.0,0.000000
2015-02-28 08:17:53,0.0,0.872566
2015-02-28 08:22:53,0.0,0.000000
2015-02-28 08:27:53,0.0,0.048497
2015-02-28 08:32:53,0.0,0.000000
2015-02-28 08:37:53,2.0,0.326346
2015-02-28 08:42:53,0.0,0.000000
2015-02-28 08:47:53,0.0,0.090344
2015-02-28 08:52:53,1.0,0.000000
2015-02-28 08:57:53,0.0,0.613502
2015-02-28 09:02:53,2.0,0.000000
2015-02-28 09:07:53,0.0,0.326726
2015-02-28 09:12:53,0.0,0.000000
2015-02-28 09:17:53,1.0,0.020635
2015-02-28 09:22:53,0.0,0.000000
2015-02-28 09:27:53,0.0,0.000000
2015-02-28 09:32:53,0.0,0.000000
2015-02-28 09:37:53,0.0,0.398722
2015-02-28 09:42:53,0.0,0.000000
2015-02-28 09:47:53,1.0,0.000000
2015-02-28 09:52:53,0.0,0.000000
2015-02-28 09:57:53,0.0,0.125060
2015-02-28 10:02:53,1.0,0.000000
2015-02-28 10:07:53,0.0,0.000000
2015-02-28 10:12:53,0.0,0.000000
2015-02-28 10:17:53,0.0,0.000000
2015-02-28 10:22:53,1.0,0.000000
2015-02-28 10:27:53,0.0,0.887315
2015-02-28 10:32:53,0.0,0.000000
2015-02-28 10:37:53,1.0,0.816344
2015-02-28 10:42:53,1.0,0.000000
2015-02-28 10:47:53,0.0,0.000000
2015-02-28 10:52:53,0.0,0.000000
2015-02-28 10:57:53,0.0,0.656326
2015-02-28 11:02:53,0.0,0.000000
2015-02-28 11:07:53,0.0,0.000000
2015-02-28 11:12:53,0.0,0.000000
2015-02-28 11:17:53,0.0,0.735477
2015-02-28 11:22:53,0.0,0.000000
2015-02-28 11:27:53,0.0,0.000000
2015-02-28 11:32:53,0.0,0.000000
2015-02-28 11:37:53,2.0,0.772102
2015-02-28 11:42:53,0.0,0.000000
2015-02-28 11:47:53,1.0,0.720610
2015-02-28 11:52:53,1.0,0.000000
2015-02-28 11:57:53,0.0,0.696656
2015-02-28 12:02:53,0.0,0.000000
2015-02-28 12:07:53,0.0,0.000000
2015-02-28 12:12:53,0.0,0.000000
2015-02-28 12:17:53,1.0,0.017448
2015-02-28 12:22:53,0.0,0.000000
2015-02-28 12:27:53,0.0,0.000000
2015-02-28 12:32:53,1.0,0.000000
2015-02-28 12:37:53,0.0,0.354437
2015-02-28 12:42:53,0.0,0.000000
2015-02-28 12:47:53,1.0,0.000000
2015-02-28 12:52:53,2.0,0.000000
2015-02-28 12:57:53,2.0,0.483559
2015-02-28 13:02:53,1.0,0.000000
2015-02-28 13:07:53,0.0,0.593933
2015-02-28 13:12:53,2.0,0.000000
2015-02-28 13:17:53,0.0,0.400472
2015-02-28 13:22:53,0.0,0.000000
2015-02-28 13:27:53,1.0,0.000000
2015-02-28 13:32:53,1.0,0.000000
2015-02-28 13:37:53,3.0,0.143015
2015-02-28 13:42:53,0.0,0.000000
2015-02-28 13:47:53,2.0,0.483051
2015-02-28 13:52:53,0.0,0.000000
2015-02-28 13:57:53,0.0,0.362272
2015-02-28 14:02:53,1.0,0.000000
2015-02-28 14:07:53,2.0,0.000000
2015-02-28 14:12:53,2.0,0.000000
2015-02-28 14:17:53,1.0,0.409679
2015-02-28 14:22:53,2.0,0.000000
2015-02-28 14:27:53,0.0,0.439352
2015-02-28 14:32:53,2.0,0.000000
2015-02-28 14:37:53,2.0,0.067660
2015-02-28 14:42:53,2.0,0.000000
2015-02-28 14:47:53,0.0,0.040191
2015-02-28 14:52:53,0.0,0.000000
2015-02-28 14:57:53,2.0,0.780796
2015-02-28 15:02:53,0.0,0.000000
2015-02-28 15:07:53,1.0,0.340687
2015-02-28 15:12:53,0.0,0.000000
2015-02-28 15:17:53,1.0,0.692791
2015-02-28 15:22:53,2.0,0.000000
2015-02-28 15:27:53,2.0,0.000000
2015-02-28 15:32:53,5.0,0.000000
2015-02-28 15:37:53,0.0,0.682893
2015-02-28 15:42:53,4.0,0.000000
2015-02-28 15:47:53,5.0,0.568244
2015-02-28 15:52:53,0.0,0.000000
2015-02-28 15:57:53,0.0,0.390789
2015-02-28 16:02:53,2.0,0.000000
2015-02-28 16:07:53,3.0,0.804438
2015-02-28 16:12:53,0.0,0.000000
2015-02-28 16:17:53,1.0,0.213973
2015-02-28 16:22:53,0.0,0.000000
2015-02-28 16:27:53,0.0,0.690364
2015-02-28 16:32:53,1.0,0.000000
2015-02-28 16:37:53,1.0,0.534896
2015-02-28 16:42:53,1.0,0.000000
2015-02-28 16:47:53,1.0,0.000000
2015-02-28 16:52:53,3.0,0.000000
2015-02-28 16:57:53,13.0,0.792899
2015-02-28 17:02:53,10.0,0.000000
2015-02-28 17:07:53,5.0,0.859156
2015-02-28 17:12:53,5.0,0.000000
2015-02-28 17:17:53,4.0,0.341005
2015-02-28 17:22:53,6.0,0.000000
2015-02-28 17:27:53,3.0,0.757620
2015-02-28 17:32:53,0.0,0.000000
2015-02-28 17:37:53,3.0,0.662847
2015-02-28 17:42:53,2.0,0.000000
2015-02-28 17:47:53,4.0,0.565844
2015-02-28 17:52:53,4.0,0.000000
2015-02-28 17:57:53,1.0,0.459994
2015-02-28 18:02:53,3.0,0.000000
2015-02-28 18:07:53,5.0,0.384255
2015-02-28 18:12:53,4.0,0.000000
2015-02-28 18:17:53,0.0,0.580017
2015-02-28 18:22:53,1.0,0.000000
2015-02-28 18:27:53,1.0,0.786376
2015-02-28 18:32:53,2.0,0.000000
2015-02-28 18:37:53,0.0,0.206237
2015-02-28 18:42:53,6.0,0.000000
2015-02-28 18:47:53,4.0,0.615534
2015-02-28 18:52:53,0.0,0.000000
2015-02-28 18:57:53,1.0,0.464777
2015-02-28 19:02:53,2.0,0.000000
2015-02-28 19:07:53,3.0,0.689997
2015-02-28 19:12:53,0.0,0.000000
2015-02-28 19:17:53,3.0,0.572196
2015-02-28 19:22:53,1.0,0.000000
2015-02-28 19:27:53,5.0,0.679361
2015-02-28 19:32:53,4.0,0.000000
2015-02-28 19:37:53,2.0,0.515792
2015-02-28 19:42:53,2.0,0.000000
2015-02-28 19:47:53,1.0,0.412369
2015-02-28 19:52:53,1.0,0.000000
2015-02-28 19:57:53,0.0,0.364669
2015-02-28 20:02:53,0.0,0.000000
2015-02-28 20:07:53,3.0,0.287684
2015-02-28 20:12:53,3.0,0.000000
2015-02-28 20:17:53,3.0,0.480880
2015-02-28 20:22:53,1.0,0.000000
2015-02-28 20:27:53,3.0,0.308767
2015-02-28 20:32:53,4.0,0.000000
2015-02-28 20:37:53,3.0,0.567705
2015-02-28 20:42:53,0.0,0.000000
2015-02-28 20:47:53,1.0,0.299180
2015-02-28 20:52:53,1.0,0.000000
2015-02-28 20:57:53,3.0,0.667602
2015-02-28 21:02:53,2.0,0.000000
2015-02-28 21:07:53,4.0,0.514934
2015-02-28 21:12:53,2.0,0.000000
2015-02-28 21:17:53,1.0,0.000000
2015-02-28 21:22:53,1.0,0.000000
2015-02-28 21:27:53,2.0,0.534338
2015-02-28 21:32:53,2.0,0.000000
2015-02-28 21:37:53,1.0,0.000000
2015-02-28 21:42:53,7.0,0.000000
2015-02-28 21:47:53,2.0,0.800140
2015-02-28 21:52:53,3.0,0.000000
2015-02-28 21:57:53,2.0,0.691098
2015-02-28 22:02:53,1.0,0.000000
2015-02-28 22:07:53,2.0,0.422269
2015-02-28 22:12:53,5.0,0.000000
2015-02-28 22:17:53,1.0,0.650378
2015-02-28 22:22:53,2.0,0.000000
2015-02-28 22:27:53,3.0,0.348535
2015-02-28 22:32:53,0.0,0.000000
2015-02-28 22:37:53,0.0,0.400360
2015-02-28 22:42:53,6.0,0.000000
2015-02-28 22:47:53,8.0,0.252413
2015-02-28 22:52:53,11.0,0.000000
2015-02-28 22:57:53,7.0,0.641682
2015-02-28 23:02:53,2.0,0.000000
2015-02-28 23:07:53,4.0,0.734114
2015-02-28 23:12:53,2.0,0.000000
2015-02-28 23:17:53,3.0,0.626743
2015-02-28 23:22:53,1.0,0.000000
2015-02-28 23:27:53,1.0,0.377962
2015-02-28 23:32:53,4.0,0.000000
2015-02-28 23:37:53,0.0,0.614951
2015-02-28 23:42:53,0.0,0.000000
2015-02-28 23:47:53,1.0,0.213881
2015-02-28 23:52:53,1.0,0.000000
2015-02-28 23:57:53,1.0,0.433551
2015-03-01 00:02:53,0.0,0.000000
2015-03-01 00:07:53,2.0,0.154373
2015-03-01 00:12:53,3.0,0.000000
2015-03-01 00:17:53,1.0,0.472264
2015-03-01 00:22:53,0.0,0.000000
2015-03-01 00:27:53,2.0,0.253676
2015-03-01 00:32:53,2.0,0.000000
2015-03-01 00:37:53,3.0,0.659799
2015-03-01 00:42:53,3.0,0.000000
2015-03-01 00:47:53,0.0,0.273918
2015-03-01 00:52:53,2.0,0.000000
2015-03-01 00:57:53,1.0,0.484133
2015-03-01 01:02:53,3.0,0.000000
2015-03-01 01:07:53,0.0,0.401325
2015-03-01 01:12:53,4.0,0.000000
2015-03-01 01:17:53,0.0,0.728900
2015-03-01 01:22:53,2.0,0.000000
2015-03-01 01:27:53,3.0,0.383685
2015-03-01 01:32:53,2.0,0.000000
2015-03-01 01:37:53,2.0,0.000000
2015-03-01 01:42:53,1.0,0.000000
2015-03-01 01:47:53,1.0,0.117340
2015-03-01 01:52:53,0.0,0.000000
2015-03-01 01:57:53,0.0,0.772305
2015-03-01 02:02:53,2.0,0.000000
2015-03-01 02:07:53,1.0,0.168179
2015-03-01 02:12:53,0.0,0.000000
2015-03-01 02:17:53,0.0,0.277504
2015-03-01 02:22:53,0.0,0.000000
2015-03-01 02:27:53,1.0,0.254943
2015-03-01 02:32:53,0.0,0.000000
