timestamp,value,anomaly_score
2015-02-27 07:42:53,0.0,0.000000
2015-02-27 07:47:53,0.0,0.000000
2015-02-27 07:52:53,0.0,0.000000
2015-02-27 07:57:53,0.0,0.000000
2015-02-27 08:02:53,0.0,0.000000
2015-02-27 08:07:53,0.0,0.000000
2015-02-27 08:12:53,0.0,0.000000
2015-02-27 08:17:53,1.0,0.000000
2015-02-27 08:22:53,0.0,0.000000
2015-02-27 08:27:53,0.0,0.000000
2015-02-27 08:32:53,0.0,0.000000
2015-02-27 08:37:53,0.0,0.000000
2015-02-27 08:42:53,0.0,0.000000
2015-02-27 08:47:53,0.0,0.000000
2015-02-27 08:52:53,0.0,0.000000
2015-02-27 08:57:53,0.0,0.000000
2015-02-27 09:02:53,0.0,0.000000
2015-02-27 09:07:53,0.0,0.000000
2015-02-27 09:12:53,1.0,0.000000
2015-02-27 09:17:53,0.0,0.000000
2015-02-27 09:22:53,0.0,0.000000
2015-02-27 09:27:53,0.0,0.000000
2015-02-27 09:32:53,0.0,0.000000
2015-02-27 09:37:53,0.0,0.000000
2015-02-27 09:42:53,0.0,0.000000
2015-02-27 09:47:53,0.0,0.000000
2015-02-27 09:52:53,0.0,0.000000
2015-02-27 09:57:53,0.0,0.000000
2015-02-27 10:02:53,0.0,0.000000
2015-02-27 10:07:53,0.0,0.000000
2015-02-27 10:12:53,0.0,0.000000
2015-02-27 10:17:53,0.0,0.000000
2015-02-27 10:22:53,0.0,0.000000
2015-02-27 10:27:53,2.0,0.000000
2015-02-27 10:32:53,0.0,0.000000
2015-02-27 10:37:53,0.0,0.000000
2015-02-27 10:42:53,0.0,0.000000
2015-02-27 10:47:53,0.0,0.000000
2015-02-27 10:52:53,0.0,0.000000
2015-02-27 10:57:53,1.0,0.000000
2015-02-27 11:02:53,0.0,0.000000
2015-02-27 11:07:53,1.0,0.000000
2015-02-27 11:12:53,0.0,0.000000
2015-02-27 11:17:53,0.0,0.000000
2015-02-27 11:22:53,0.0,0.000000
2015-02-27 11:27:53,0.0,0.000000
2015-02-27 11:32:53,2.0,0.000000
2015-02-27 11:37:53,0.0,0.000000
2015-02-27 11:42:53,0.0,0.000000
2015-02-27 11:47:53,0.0,0.000000
2015-02-27 11:52:53,0.0,0.000000
2015-02-27 11:57:53,0.0,0.000000
2015-02-27 12:02:53,0.0,0.000000
2015-02-27 12:07:53,0.0,0.000000
2015-02-27 12:12:53,0.0,0.000000
2015-02-27 12:17:53,0.0,0.000000
2015-02-27 12:22:53,0.0,0.000000
2015-02-27 12:27:53,1.0,0.000000
2015-02-27 12:32:53,0.0,0.000000
2015-02-27 12:37:53,0.0,0.000000
2015-02-27 12:42:53,0.0,0.000000
2015-02-27 12:47:53,0.0,0.000000
2015-02-27 12:52:53,0.0,0.000000
2015-02-27 12:57:53,1.0,0.000000
2015-02-27 13:02:53,0.0,0.000000
2015-02-27 13:07:53,0.0,0.000000
2015-02-27 13:12:53,2.0,0.000000
2015-02-27 13:17:53,0.0,0.000000
2015-02-27 13:22:53,0.0,0.000000
2015-02-27 13:27:53,0.0,0.000000
2015-02-27 13:32:53,1.0,0.000000
2015-02-27 13:37:53,1.0,0.000000
2015-02-27 13:42:53,1.0,0.000000
2015-02-27 13:47:53,0.0,0.000000
2015-02-27 13:52:53,1.0,0.000000
2015-02-27 13:57:53,0.0,0.000000
2015-02-27 14:02:53,0.0,0.000000
2015-02-27 14:07:53,0.0,0.000000
2015-02-27 14:12:53,0.0,0.000000
2015-02-27 14:17:53,0.0,0.000000
2015-02-27 14:22:53,0.0,0.000000
2015-02-27 14:27:53,0.0,0.000000
2015-02-27 14:32:53,0.0,0.000000
2015-02-27 14:37:53,0.0,0.319842
2015-02-27 14:42:53,0.0,0.000000
2015-02-27 14:47:53,0.0,0.000000
2015-02-27 14:52:53,0.0,0.000000
2015-02-27 14:57:53,0.0,0.632052
2015-02-27 15:02:53,0.0,0.000000
2015-02-27 15:07:53,0.0,0.000000
2015-02-27 15:12:53,1.0,0.000000
2015-02-27 15:17:53,1.0,0.997559
2015-02-27 15:22:53,0.0,0.000000
2015-02-27 15:27:53,0.0,0.048716
2015-02-27 15:32:53,0.0,0.000000
2015-02-27 15:37:53,0.0,0.386652
2015-02-27 15:42:53,2.0,0.000000
2015-02-27 15:47:53,0.0,0.705061
2015-02-27 15:52:53,0.0,0.000000
2015-02-27 15:57:53,0.0,0.439736
2015-02-27 16:02:53,0.0,0.000000
2015-02-27 16:07:53,0.0,0.000000
2015-02-27 16:12:53,0.0,0.000000
2015-02-27 16:17:53,0.0,0.000000
2015-02-27 16:22:53,1.0,0.000000
2015-02-27 16:27:53,0.0,0.537703
2015-02-27 16:32:53,1.0,0.000000
2015-02-27 16:37:53,0.0,0.460232
2015-02-27 16:42:53,0.0,0.000000
2015-02-27 16:47:53,2.0,0.727092
2015-02-27 16:52:53,0.0,0.000000
2015-02-27 16:57:53,6.0,1.000000
2015-02-27 17:02:53,2.0,0.000000
2015-02-27 17:07:53,1.0,0.984218
2015-02-27 17:12:53,0.0,0.000000
2015-02-27 17:17:53,1.0,0.901913
2015-02-27 17:22:53,0.0,0.000000
2015-02-27 17:27:53,0.0,0.591799
2015-02-27 17:32:53,1.0,0.000000
2015-02-27 17:37:53,2.0,0.000000
2015-02-27 17:42:53,0.0,0.000000
2015-02-27 17:47:53,0.0,0.395199
2015-02-27 17:52:53,0.0,0.000000
2015-02-27 17:57:53,0.0,0.676081
2015-02-27 18:02:53,1.0,0.000000
2015-02-27 18:07:53,0.0,0.523604
2015-02-27 18:12:53,0.0,0.000000
2015-02-27 18:17:53,0.0,0.216174
2015-02-27 18:22:53,0.0,0.000000
2015-02-27 18:27:53,0.0,0.000000
2015-02-27 18:32:53,0.0,0.000000
2015-02-27 18:37:53,0.0,0.197559
2015-02-27 18:42:53,0.0,0.000000
2015-02-27 18:47:53,0.0,0.000000
2015-02-27 18:52:53,0.0,0.000000
2015-02-27 18:57:53,0.0,0.615440
2015-02-27 19:02:53,0.0,0.000000
2015-02-27 19:07:53,0.0,0.000000
2015-02-27 19:12:53,0.0,0.000000
2015-02-27 19:17:53,1.0,0.281542
2015-02-27 19:22:53,1.0,0.000000
2015-02-27 19:27:53,2.0,0.367666
2015-02-27 19:32:53,1.0,0.000000
2015-02-27 19:37:53,0.0,0.215372
2015-02-27 19:42:53,0.0,0.000000
2015-02-27 19:47:53,0.0,0.000000
2015-02-27 19:52:53,0.0,0.000000
2015-02-27 19:57:53,0.0,0.718194
2015-02-27 20:02:53,0.0,0.000000
2015-02-27 20:07:53,0.0,0.000000
2015-02-27 20:12:53,0.0,0.000000
2015-02-27 20:17:53,1.0,0.262088
2015-02-27 20:22:53,0.0,0.000000
2015-02-27 20:27:53,0.0,0.236813
2015-02-27 20:32:53,0.0,0.000000
2015-02-27 20:37:53,0.0,0.580611
2015-02-27 20:42:53,0.0,0.000000
2015-02-27 20:47:53,0.0,0.000000
2015-02-27 20:52:53,1.0,0.000000
2015-02-27 20:57:53,0.0,0.528847
2015-02-27 21:02:53,0.0,0.000000
2015-02-27 21:07:53,0.0,0.212213
2015-02-27 21:12:53,0.0,0.000000
2015-02-27 21:17:53,0.0,0.184062
2015-02-27 21:22:53,0.0,0.000000
2015-02-27 21:27:53,0.0,0.000000
2015-02-27 21:32:53,0.0,0.000000
2015-02-27 21:37:53,0.0,0.000000
2015-02-27 21:42:53,0.0,0.000000
2015-02-27 21:47:53,1.0,0.266484
2015-02-27 21:52:53,0.0,0.000000
2015-02-27 21:57:53,0.0,0.227115
2015-02-27 22:02:53,0.0,0.000000
2015-02-27 22:07:53,0.0,0.000000
2015-02-27 22:12:53,0.0,0.000000
2015-02-27 22:17:53,0.0,0.000000
2015-02-27 22:22:53,0.0,0.000000
2015-02-27 22:27:53,0.0,0.000000
2015-02-27 22:32:53,0.0,0.000000
2015-02-27 22:37:53,0.0,0.620676
2015-02-27 22:42:53,0.0,0.000000
2015-02-27 22:47:53,0.0,0.000000
2015-02-27 22:52:53,0.0,0.000000
2015-02-27 22:57:53,0.0,0.587220
2015-02-27 23:02:53,0.0,0.000000
2015-02-27 23:07:53,0.0,0.000000
2015-02-27 23:12:53,0.0,0.000000
2015-02-27 23:17:53,0.0,1.000000
2015-02-27 23:22:53,0.0,0.000000
2015-02-27 23:27:53,1.0,0.275341
2015-02-27 23:32:53,0.0,0.000000
2015-02-27 23:37:53,0.0,0.223011
2015-02-27 23:42:53,0.0,0.000000
2015-02-27 23:47:53,0.0,0.000000
2015-02-27 23:52:53,0.0,0.000000
2015-02-27 23:57:53,0.0,0.851532
2015-02-28 00:02:53,0.0,0.000000
2015-02-28 00:07:53,1.0,0.262647
2015-02-28 00:12:53,0.0,0.000000
2015-02-28 00:17:53,0.0,0.201239
2015-02-28 00:22:53,0.0,0.000000
2015-02-28 00:27:53,0.0,0.000000
2015-02-28 00:32:53,0.0,0.000000
2015-02-28 00:37:53,0.0,0.849685
2015-02-28 00:42:53,0.0,0.000000
2015-02-28 00:47:53,0.0,0.000000
2015-02-28 00:52:53,1.0,0.000000
2015-02-28 00:57:53,0.0,0.542127
2015-02-28 01:02:53,0.0,0.000000
2015-02-28 01:07:53,1.0,0.426093
2015-02-28 01:12:53,0.0,0.000000
2015-02-28 01:17:53,0.0,0.847889
2015-02-28 01:22:53,0.0,0.000000
2015-02-28 01:27:53,1.0,0.246461
2015-02-28 01:32:53,0.0,0.000000
2015-02-28 01:37:53,0.0,0.301032
2015-02-28 01:42:53,1.0,0.000000
2015-02-28 01:47:53,1.0,0.388473
2015-02-28 01:52:53,0.0,0.000000
2015-02-28 01:57:53,0.0,0.846110
2015-02-28 02:02:53,0.0,0.000000
2015-02-28 02:07:53,0.0,0.000000
2015-02-28 02:12:53,0.0,0.000000
2015-02-28 02:17:53,0.0,0.362945
2015-02-28 02:22:53,0.0,0.000000
2015-02-28 02:27:53,0.0,0.000000
2015-02-28 02:32:53,0.0,0.000000
2015-02-28 02:37:53,0.0,0.844327
2015-02-28 02:42:53,0.0,0.000000
2015-02-28 02:47:53,3.0,0.918149
2015-02-28 02:52:53,0.0,0.000000
2015-02-28 02:57:53,0.0,0.990034
2015-02-28 03:02:53,0.0,0.000000
2015-02-28 03:07:53,0.0,0.147160
2015-02-28 03:12:53,0.0,0.000000
2015-02-28 03:17:53,0.0,0.842636
2015-02-28 03:22:53,0.0,0.000000
2015-02-28 03:27:53,0.0,0.000000
2015-02-28 03:32:53,2.0,0.000000
2015-02-28 03:37:53,0.0,0.721510
2015-02-28 03:42:53,0.0,0.000000
2015-02-28 03:47:53,0.0,0.469046
2015-02-28 03:52:53,1.0,0.000000
2015-02-28 03:57:53,0.0,0.840995
2015-02-28 04:02:53,0.0,0.000000
2015-02-28 04:07:53,0.0,0.267366
2015-02-28 04:12:53,0.0,0.000000
2015-02-28 04:17:53,2.0,0.659510
2015-02-28 04:22:53,0.0,0.000000
2015-02-28 04:27:53,0.0,0.679498
2015-02-28 04:32:53,1.0,0.000000
2015-02-28 04:37:53,0.0,0.839299
2015-02-28 04:42:53,1.0,0.000000
2015-02-28 04:47:53,0.0,0.514507
2015-02-28 04:52:53,0.0,0.000000
2015-02-28 04:57:53,0.0,0.364447
2015-02-28 05:02:53,0.0,0.000000
2015-02-28 05:07:53,1.0,0.233355
2015-02-28 05:12:53,0.0,0.000000
2015-02-28 05:17:53,0.0,0.837577
2015-02-28 05:22:53,0.0,0.000000
2015-02-28 05:27:53,0.0,0.000000
2015-02-28 05:32:53,0.0,0.000000
2015-02-28 05:37:53,0.0,0.000000
2015-02-28 05:42:53,0.0,0.000000
2015-02-28 05:47:53,0.0,0.000000
2015-02-28 05:52:53,2.0,0.000000
2015-02-28 05:57:53,0.0,0.835954
2015-02-28 06:02:53,1.0,0.000000
2015-02-28 06:07:53,0.0,0.967249
2015-02-28 06:12:53,1.0,0.000000
2015-02-28 06:17:53,5.0,0.897128
2015-02-28 06:22:53,0.0,0.000000
2015-02-28 06:27:53,2.0,0.897214
2015-02-28 06:32:53,0.0,0.000000
2015-02-28 06:37:53,0.0,0.863617
2015-02-28 06:42:53,1.0,0.000000
2015-02-28 06:47:53,0.0,0.495102
2015-02-28 06:52:53,0.0,0.000000
2015-02-28 06:57:53,0.0,0.263416
2015-02-28 07:02:53,0.0,0.000000
2015-02-28 07:07:53,0.0,0.000000
2015-02-28 07:12:53,0.0,0.000000
2015-02-28 07:17:53,0.0,0.832828
2015-02-28 07:22:53,0.0,0.000000
2015-02-28 07:27:53,0.0,0.000000
2015-02-28 07:32:53,0.0,0.000000
2015-02-28 07:37:53,0.0,0.570684
2015-02-28 07:42:53,0.0,0.000000
2015-02-28 07:47:53,0.0,0.257246
2015-02-28 07:52:53,0.0,0.000000
2015-02-28 07:57:53,0.0,0.831075
2015-02-28 08:02:53,0.0,0.000000
2015-02-28 08:07:53,0.0,0.000000
2015-02-28 08:12:53,0.0,0.000000
2015-02-28 08:17:53,0.0,0.537923
2015-02-28 08:22:53,0.0,0.000000
2015-02-28 08:27:53,0.0,0.148486
2015-02-28 08:32:53,0.0,0.000000
2015-02-28 08:37:53,0.0,0.983627
2015-02-28 08:42:53,0.0,0.000000
2015-02-28 08:47:53,0.0,0.000000
2015-02-28 08:52:53,0.0,0.000000
2015-02-28 08:57:53,1.0,0.246523
2015-02-28 09:02:53,0.0,0.000000
2015-02-28 09:07:53,1.0,0.995625
2015-02-28 09:12:53,0.0,0.000000
2015-02-28 09:17:53,0.0,0.856832
2015-02-28 09:22:53,0.0,0.000000
2015-02-28 09:27:53,0.0,0.247016
2015-02-28 09:32:53,0.0,0.000000
2015-02-28 09:37:53,0.0,0.000000
2015-02-28 09:42:53,0.0,0.000000
2015-02-28 09:47:53,0.0,0.000000
2015-02-28 09:52:53,0.0,0.000000
2015-02-28 09:57:53,3.0,0.879631
2015-02-28 10:02:53,0.0,0.000000
2015-02-28 10:07:53,1.0,0.857051
2015-02-28 10:12:53,0.0,0.000000
2015-02-28 10:17:53,0.0,0.623641
2015-02-28 10:22:53,0.0,0.000000
2015-02-28 10:27:53,0.0,0.562289
2015-02-28 10:32:53,0.0,0.000000
2015-02-28 10:37:53,0.0,0.854887
2015-02-28 10:42:53,0.0,0.000000
2015-02-28 10:47:53,0.0,0.000000
2015-02-28 10:52:53,0.0,0.000000
2015-02-28 10:57:53,1.0,0.300193
2015-02-28 11:02:53,0.0,0.000000
2015-02-28 11:07:53,0.0,0.256114
2015-02-28 11:12:53,0.0,0.000000
2015-02-28 11:17:53,0.0,0.853534
2015-02-28 11:22:53,0.0,0.000000
2015-02-28 11:27:53,0.0,0.212680
2015-02-28 11:32:53,0.0,0.000000
2015-02-28 11:37:53,0.0,0.000000
2015-02-28 11:42:53,0.0,0.000000
2015-02-28 11:47:53,0.0,0.000000
2015-02-28 11:52:53,0.0,0.000000
2015-02-28 11:57:53,0.0,0.852179
2015-02-28 12:02:53,3.0,0.000000
2015-02-28 12:07:53,0.0,0.995127
2015-02-28 12:12:53,0.0,0.000000
2015-02-28 12:17:53,0.0,0.837730
2015-02-28 12:22:53,0.0,0.000000
2015-02-28 12:27:53,0.0,0.706376
2015-02-28 12:32:53,0.0,0.000000
2015-02-28 12:37:53,0.0,0.851087
2015-02-28 12:42:53,0.0,0.000000
2015-02-28 12:47:53,0.0,0.208495
2015-02-28 12:52:53,0.0,0.000000
2015-02-28 12:57:53,0.0,0.518919
2015-02-28 13:02:53,0.0,0.000000
2015-02-28 13:07:53,0.0,0.215932
2015-02-28 13:12:53,1.0,0.000000
2015-02-28 13:17:53,0.0,0.849843
2015-02-28 13:22:53,0.0,0.000000
2015-02-28 13:27:53,0.0,0.343056
2015-02-28 13:32:53,0.0,0.000000
2015-02-28 13:37:53,0.0,0.000000
2015-02-28 13:42:53,0.0,0.000000
2015-02-28 13:47:53,0.0,0.000000
2015-02-28 13:52:53,0.0,0.000000
2015-02-28 13:57:53,0.0,0.848421
2015-02-28 14:02:53,0.0,0.000000
2015-02-28 14:07:53,1.0,0.303481
2015-02-28 14:12:53,0.0,0.000000
2015-02-28 14:17:53,1.0,0.557824
2015-02-28 14:22:53,0.0,0.000000
2015-02-28 14:27:53,0.0,0.472929
2015-02-28 14:32:53,0.0,0.000000
2015-02-28 14:37:53,0.0,0.847187
2015-02-28 14:42:53,0.0,0.000000
2015-02-28 14:47:53,1.0,0.292483
2015-02-28 14:52:53,0.0,0.000000
2015-02-28 14:57:53,0.0,0.255229
2015-02-28 15:02:53,1.0,0.000000
2015-02-28 15:07:53,0.0,0.553190
2015-02-28 15:12:53,0.0,0.000000
2015-02-28 15:17:53,0.0,0.846009
2015-02-28 15:22:53,0.0,0.000000
2015-02-28 15:27:53,0.0,0.197585
2015-02-28 15:32:53,0.0,0.000000
2015-02-28 15:37:53,0.0,0.000000
2015-02-28 15:42:53,1.0,0.000000
2015-02-28 15:47:53,0.0,0.756093
2015-02-28 15:52:53,0.0,0.000000
2015-02-28 15:57:53,0.0,0.844794
2015-02-28 16:02:53,0.0,0.000000
2015-02-28 16:07:53,1.0,0.289446
2015-02-28 16:12:53,0.0,0.000000
2015-02-28 16:17:53,0.0,0.244721
2015-02-28 16:22:53,1.0,0.000000
2015-02-28 16:27:53,0.0,0.536136
2015-02-28 16:32:53,1.0,0.000000
2015-02-28 16:37:53,0.0,0.843613
2015-02-28 16:42:53,1.0,0.000000
2015-02-28 16:47:53,2.0,0.168890
2015-02-28 16:52:53,0.0,0.000000
2015-02-28 16:57:53,0.0,0.446824
2015-02-28 17:02:53,0.0,0.000000
2015-02-28 17:07:53,0.0,0.918388
2015-02-28 17:12:53,0.0,0.000000
2015-02-28 17:17:53,0.0,0.842411
2015-02-28 17:22:53,0.0,0.000000
2015-02-28 17:27:53,0.0,0.673964
2015-02-28 17:32:53,0.0,0.000000
2015-02-28 17:37:53,0.0,0.526107
2015-02-28 17:42:53,0.0,0.000000
2015-02-28 17:47:53,0.0,0.000000
2015-02-28 17:52:53,1.0,0.000000
2015-02-28 17:57:53,1.0,0.841163
2015-02-28 18:02:53,0.0,0.000000
2015-02-28 18:07:53,1.0,0.663152
2015-02-28 18:12:53,0.0,0.000000
2015-02-28 18:17:53,0.0,0.499989
2015-02-28 18:22:53,0.0,0.000000
2015-02-28 18:27:53,0.0,0.216343
2015-02-28 18:32:53,1.0,0.000000
2015-02-28 18:37:53,0.0,0.840049
2015-02-28 18:42:53,0.0,0.000000
2015-02-28 18:47:53,0.0,0.294170
2015-02-28 18:52:53,0.0,0.000000
2015-02-28 18:57:53,0.0,0.000000
2015-02-28 19:02:53,0.0,0.000000
2015-02-28 19:07:53,0.0,0.000000
2015-02-28 19:12:53,0.0,0.000000
2015-02-28 19:17:53,0.0,0.838886
2015-02-28 19:22:53,0.0,0.000000
2015-02-28 19:27:53,0.0,0.000000
2015-02-28 19:32:53,0.0,0.000000
2015-02-28 19:37:53,0.0,0.522060
2015-02-28 19:42:53,0.0,0.000000
2015-02-28 19:47:53,0.0,0.590424
2015-02-28 19:52:53,0.0,0.000000
2015-02-28 19:57:53,0.0,0.837862
2015-02-28 20:02:53,0.0,0.000000
2015-02-28 20:07:53,0.0,0.000000
2015-02-28 20:12:53,0.0,0.000000
2015-02-28 20:17:53,0.0,0.500511
2015-02-28 20:22:53,0.0,0.000000
2015-02-28 20:27:53,0.0,0.999836
2015-02-28 20:32:53,0.0,0.000000
2015-02-28 20:37:53,0.0,0.991041
2015-02-28 20:42:53,0.0,0.000000
2015-02-28 20:47:53,2.0,0.694794
2015-02-28 20:52:53,0.0,0.000000
2015-02-28 20:57:53,0.0,0.670766
2015-02-28 21:02:53,0.0,0.000000
2015-02-28 21:07:53,0.0,0.826718
2015-02-28 21:12:53,1.0,0.000000
2015-02-28 21:17:53,0.0,0.853938
2015-02-28 21:22:53,0.0,0.000000
2015-02-28 21:27:53,0.0,0.568205
2015-02-28 21:32:53,0.0,0.000000
2015-02-28 21:37:53,1.0,0.291247
2015-02-28 21:42:53,0.0,0.000000
2015-02-28 21:47:53,0.0,0.554385
2015-02-28 21:52:53,0.0,0.000000
2015-02-28 21:57:53,0.0,0.852943
2015-02-28 22:02:53,0.0,0.000000
2015-02-28 22:07:53,0.0,0.470583
2015-02-28 22:12:53,0.0,0.000000
2015-02-28 22:17:53,1.0,0.283706
2015-02-28 22:22:53,0.0,0.000000
2015-02-28 22:27:53,0.0,0.302952
2015-02-28 22:32:53,0.0,0.000000
2015-02-28 22:37:53,0.0,0.851889
2015-02-28 22:42:53,0.0,0.000000
2015-02-28 22:47:53,0.0,0.239416
2015-02-28 22:52:53,0.0,0.000000
2015-02-28 22:57:53,0.0,0.000000
2015-02-28 23:02:53,0.0,0.000000
2015-02-28 23:07:53,1.0,0.277320
2015-02-28 23:12:53,1.0,0.000000
2015-02-28 23:17:53,0.0,0.850907
2015-02-28 23:22:53,0.0,0.000000
2015-02-28 23:27:53,0.0,0.410845
2015-02-28 23:32:53,0.0,0.000000
2015-02-28 23:37:53,0.0,0.094035
2015-02-28 23:42:53,0.0,0.000000
2015-02-28 23:47:53,0.0,0.272919
2015-02-28 23:52:53,0.0,0.000000
2015-02-28 23:57:53,0.0,0.849911
2015-03-01 00:02:53,0.0,0.000000
2015-03-01 00:07:53,0.0,0.000000
2015-03-01 00:12:53,0.0,0.000000
2015-03-01 00:17:53,0.0,0.496781
2015-03-01 00:22:53,0.0,0.000000
2015-03-01 00:27:53,0.0,0.000000
2015-03-01 00:32:53,0.0,0.000000
2015-03-01 00:37:53,0.0,0.849060
2015-03-01 00:42:53,0.0,0.000000
2015-03-01 00:47:53,0.0,0.000000
2015-03-01 00:52:53,0.0,0.000000
2015-03-01 00:57:53,0.0,0.478194
2015-03-01 01:02:53,1.0,0.000000
2015-03-01 01:07:53,0.0,0.527952
2015-03-01 01:12:53,0.0,0.000000
2015-03-01 01:17:53,0.0,0.847965
2015-03-01 01:22:53,0.0,0.000000
2015-03-01 01:27:53,0.0,0.240734
2015-03-01 01:32:53,0.0,0.000000
2015-03-01 01:37:53,0.0,0.000000
2015-03-01 01:42:53,0.0,0.000000
2015-03-01 01:47:53,0.0,0.000000
2015-03-01 01:52:53,0.0,0.000000
2015-03-01 01:57:53,0.0,0.847002
2015-03-01 02:02:53,0.0,0.000000
2015-03-01 02:07:53,0.0,0.000000
2015-03-01 02:12:53,0.0,0.000000
2015-03-01 02:17:53,0.0,0.463764
2015-03-01 02:22:53,0.0,0.000000
2015-03-01 02:27:53,0.0,0.996620
2015-03-01 02:32:53,1.0,0.000000
