timestamp,value,anomaly_score
2015-02-27 02:32:53,0.0,0.000000
2015-02-27 02:37:53,2.0,0.000000
2015-02-27 02:42:53,2.0,0.000000
2015-02-27 02:47:53,4.0,0.000000
2015-02-27 02:52:53,2.0,0.000000
2015-02-27 02:57:53,0.0,0.000000
2015-02-27 03:02:53,2.0,0.000000
2015-02-27 03:07:53,2.0,0.000000
2015-02-27 03:12:53,3.0,0.000000
2015-02-27 03:17:53,1.0,0.000000
2015-02-27 03:22:53,3.0,0.000000
2015-02-27 03:27:53,2.0,0.000000
2015-02-27 03:32:53,3.0,0.000000
2015-02-27 03:37:53,1.0,0.000000
2015-02-27 03:42:53,2.0,0.000000
2015-02-27 03:47:53,4.0,0.000000
2015-02-27 03:52:53,1.0,0.000000
2015-02-27 03:57:53,1.0,0.000000
2015-02-27 04:02:53,2.0,0.000000
2015-02-27 04:07:53,0.0,0.000000
2015-02-27 04:12:53,1.0,0.000000
2015-02-27 04:17:53,0.0,0.000000
2015-02-27 04:22:53,2.0,0.000000
2015-02-27 04:27:53,2.0,0.000000
2015-02-27 04:32:53,1.0,0.000000
2015-02-27 04:37:53,2.0,0.000000
2015-02-27 04:42:53,1.0,0.000000
2015-02-27 04:47:53,2.0,0.000000
2015-02-27 04:52:53,2.0,0.000000
2015-02-27 04:57:53,3.0,0.000000
2015-02-27 05:02:53,3.0,0.000000
2015-02-27 05:07:53,2.0,0.000000
2015-02-27 05:12:53,2.0,0.000000
2015-02-27 05:17:53,1.0,0.000000
2015-02-27 05:22:53,0.0,0.000000
2015-02-27 05:27:53,1.0,0.000000
2015-02-27 05:32:53,2.0,0.000000
2015-02-27 05:37:53,2.0,0.000000
2015-02-27 05:42:53,1.0,0.000000
2015-02-27 05:47:53,3.0,0.000000
2015-02-27 05:52:53,8.0,0.000000
2015-02-27 05:57:53,7.0,0.000000
2015-02-27 06:02:53,6.0,0.000000
2015-02-27 06:07:53,3.0,0.000000
2015-02-27 06:12:53,7.0,0.000000
2015-02-27 06:17:53,3.0,0.000000
2015-02-27 06:22:53,4.0,0.000000
2015-02-27 06:27:53,2.0,0.000000
2015-02-27 06:32:53,2.0,0.000000
2015-02-27 06:37:53,5.0,0.000000
2015-02-27 06:42:53,1.0,0.000000
2015-02-27 06:47:53,0.0,0.000000
2015-02-27 06:52:53,0.0,0.000000
2015-02-27 06:57:53,2.0,0.000000
2015-02-27 07:02:53,4.0,0.000000
2015-02-27 07:07:53,2.0,0.000000
2015-02-27 07:12:53,0.0,0.000000
2015-02-27 07:17:53,2.0,0.000000
2015-02-27 07:22:53,0.0,0.000000
2015-02-27 07:27:53,0.0,0.000000
2015-02-27 07:32:53,5.0,0.000000
2015-02-27 07:37:53,0.0,0.000000
2015-02-27 07:42:53,1.0,0.000000
2015-02-27 07:47:53,2.0,0.000000
2015-02-27 07:52:53,5.0,0.000000
2015-02-27 07:57:53,8.0,0.000000
2015-02-27 08:02:53,0.0,0.000000
2015-02-27 08:07:53,1.0,0.000000
2015-02-27 08:12:53,0.0,0.000000
2015-02-27 08:17:53,0.0,0.000000
2015-02-27 08:22:53,2.0,0.000000
2015-02-27 08:27:53,3.0,0.000000
2015-02-27 08:32:53,2.0,0.000000
2015-02-27 08:37:53,2.0,0.000000
2015-02-27 08:42:53,3.0,0.000000
2015-02-27 08:47:53,2.0,0.000000
2015-02-27 08:52:53,0.0,0.000000
2015-02-27 08:57:53,8.0,0.000000
2015-02-27 09:02:53,2.0,0.000000
2015-02-27 09:07:53,4.0,0.000000
2015-02-27 09:12:53,3.0,0.000000
2015-02-27 09:17:53,6.0,0.000000
2015-02-27 09:22:53,1.0,0.000000
2015-02-27 09:27:53,5.0,0.000000
2015-02-27 09:32:53,4.0,0.000000
2015-02-27 09:37:53,1.0,0.000000
2015-02-27 09:42:53,0.0,0.000000
2015-02-27 09:47:53,3.0,0.000000
2015-02-27 09:52:53,3.0,0.000000
2015-02-27 09:57:53,1.0,0.000000
2015-02-27 10:02:53,1.0,0.000000
2015-02-27 10:07:53,2.0,0.000000
2015-02-27 10:12:53,2.0,0.000000
2015-02-27 10:17:53,3.0,0.000000
2015-02-27 10:22:53,1.0,0.000000
2015-02-27 10:27:53,3.0,0.000000
2015-02-27 10:32:53,3.0,0.000000
2015-02-27 10:37:53,2.0,0.000000
2015-02-27 10:42:53,2.0,0.000000
2015-02-27 10:47:53,6.0,0.000000
2015-02-27 10:52:53,1.0,0.000000
2015-02-27 10:57:53,5.0,0.000000
2015-02-27 11:02:53,7.0,0.000000
2015-02-27 11:07:53,4.0,0.000000
2015-02-27 11:12:53,3.0,0.000000
2015-02-27 11:17:53,0.0,0.000000
2015-02-27 11:22:53,1.0,0.000000
2015-02-27 11:27:53,3.0,0.000000
2015-02-27 11:32:53,2.0,0.000000
2015-02-27 11:37:53,3.0,0.000000
2015-02-27 11:42:53,8.0,0.000000
2015-02-27 11:47:53,6.0,0.000000
2015-02-27 11:52:53,3.0,0.000000
2015-02-27 11:57:53,2.0,0.000000
2015-02-27 12:02:53,3.0,0.000000
2015-02-27 12:07:53,3.0,0.000000
2015-02-27 12:12:53,3.0,0.000000
2015-02-27 12:17:53,7.0,0.000000
2015-02-27 12:22:53,3.0,0.000000
2015-02-27 12:27:53,2.0,0.000000
2015-02-27 12:32:53,3.0,0.000000
2015-02-27 12:37:53,3.0,0.000000
2015-02-27 12:42:53,1.0,0.000000
2015-02-27 12:47:53,3.0,0.000000
2015-02-27 12:52:53,6.0,0.000000
2015-02-27 12:57:53,8.0,0.000000
2015-02-27 13:02:53,5.0,0.000000
2015-02-27 13:07:53,10.0,0.000000
2015-02-27 13:12:53,1.0,0.000000
2015-02-27 13:17:53,3.0,0.000000
2015-02-27 13:22:53,3.0,0.000000
2015-02-27 13:27:53,4.0,0.000000
2015-02-27 13:32:53,4.0,0.000000
2015-02-27 13:37:53,1.0,0.000000
2015-02-27 13:42:53,3.0,0.000000
2015-02-27 13:47:53,7.0,0.000000
2015-02-27 13:52:53,3.0,0.000000
2015-02-27 13:57:53,2.0,0.000000
2015-02-27 14:02:53,7.0,0.000000
2015-02-27 14:07:53,3.0,0.000000
2015-02-27 14:12:53,3.0,0.000000
2015-02-27 14:17:53,4.0,0.000000
2015-02-27 14:22:53,2.0,0.000000
2015-02-27 14:27:53,3.0,0.000000
2015-02-27 14:32:53,4.0,0.000000
2015-02-27 14:37:53,6.0,0.348505
2015-02-27 14:42:53,5.0,0.000000
2015-02-27 14:47:53,3.0,0.049010
2015-02-27 14:52:53,6.0,0.000000
2015-02-27 14:57:53,6.0,0.364535
2015-02-27 15:02:53,4.0,0.000000
2015-02-27 15:07:53,3.0,0.000000
2015-02-27 15:12:53,7.0,0.000000
2015-02-27 15:17:53,11.0,0.424097
2015-02-27 15:22:53,16.0,0.000000
2015-02-27 15:27:53,10.0,0.986253
2015-02-27 15:32:53,4.0,0.000000
2015-02-27 15:37:53,1.0,0.581870
2015-02-27 15:42:53,4.0,0.000000
2015-02-27 15:47:53,4.0,0.000000
2015-02-27 15:52:53,3.0,0.000000
2015-02-27 15:57:53,9.0,0.608226
2015-02-27 16:02:53,4.0,0.000000
2015-02-27 16:07:53,2.0,0.109301
2015-02-27 16:12:53,5.0,0.000000
2015-02-27 16:17:53,1.0,0.589570
2015-02-27 16:22:53,6.0,0.000000
2015-02-27 16:27:53,7.0,0.479828
2015-02-27 16:32:53,9.0,0.000000
2015-02-27 16:37:53,9.0,0.328545
2015-02-27 16:42:53,2.0,0.000000
2015-02-27 16:47:53,6.0,0.869657
2015-02-27 16:52:53,4.0,0.000000
2015-02-27 16:57:53,3.0,0.541049
2015-02-27 17:02:53,16.0,0.000000
2015-02-27 17:07:53,8.0,1.000000
2015-02-27 17:12:53,3.0,0.000000
2015-02-27 17:17:53,2.0,0.949174
2015-02-27 17:22:53,7.0,0.000000
2015-02-27 17:27:53,6.0,0.486831
2015-02-27 17:32:53,7.0,0.000000
2015-02-27 17:37:53,8.0,0.316731
2015-02-27 17:42:53,7.0,0.000000
2015-02-27 17:47:53,9.0,0.000000
2015-02-27 17:52:53,5.0,0.000000
2015-02-27 17:57:53,10.0,0.733210
2015-02-27 18:02:53,5.0,0.000000
2015-02-27 18:07:53,5.0,0.581200
2015-02-27 18:12:53,10.0,0.000000
2015-02-27 18:17:53,6.0,0.843628
2015-02-27 18:22:53,7.0,0.000000
2015-02-27 18:27:53,6.0,0.809181
2015-02-27 18:32:53,3.0,0.000000
2015-02-27 18:37:53,3.0,0.228276
2015-02-27 18:42:53,2.0,0.000000
2015-02-27 18:47:53,1.0,0.000000
2015-02-27 18:52:53,11.0,0.000000
2015-02-27 18:57:53,22.0,0.190910
2015-02-27 19:02:53,12.0,0.000000
2015-02-27 19:07:53,5.0,0.347219
2015-02-27 19:12:53,6.0,0.000000
2015-02-27 19:17:53,6.0,0.030698
2015-02-27 19:22:53,4.0,0.000000
2015-02-27 19:27:53,9.0,0.636956
2015-02-27 19:32:53,2.0,0.000000
2015-02-27 19:37:53,2.0,0.788107
2015-02-27 19:42:53,4.0,0.000000
2015-02-27 19:47:53,8.0,0.263495
2015-02-27 19:52:53,3.0,0.000000
2015-02-27 19:57:53,7.0,0.612723
2015-02-27 20:02:53,10.0,0.000000
2015-02-27 20:07:53,6.0,0.779540
2015-02-27 20:12:53,7.0,0.000000
2015-02-27 20:17:53,3.0,0.788906
2015-02-27 20:22:53,1.0,0.000000
2015-02-27 20:27:53,4.0,0.474619
2015-02-27 20:32:53,1.0,0.000000
2015-02-27 20:37:53,4.0,0.652259
2015-02-27 20:42:53,5.0,0.000000
2015-02-27 20:47:53,3.0,0.441532
2015-02-27 20:52:53,2.0,0.000000
2015-02-27 20:57:53,8.0,0.640345
2015-02-27 21:02:53,6.0,0.000000
2015-02-27 21:07:53,13.0,0.965498
2015-02-27 21:12:53,5.0,0.000000
2015-02-27 21:17:53,3.0,0.551251
2015-02-27 21:22:53,2.0,0.000000
2015-02-27 21:27:53,5.0,0.272225
2015-02-27 21:32:53,2.0,0.000000
2015-02-27 21:37:53,1.0,0.030038
2015-02-27 21:42:53,2.0,0.000000
2015-02-27 21:47:53,7.0,0.272105
2015-02-27 21:52:53,2.0,0.000000
2015-02-27 21:57:53,4.0,0.599422
2015-02-27 22:02:53,5.0,0.000000
2015-02-27 22:07:53,1.0,0.636225
2015-02-27 22:12:53,2.0,0.000000
2015-02-27 22:17:53,0.0,0.758852
2015-02-27 22:22:53,1.0,0.000000
2015-02-27 22:27:53,1.0,0.084171
2015-02-27 22:32:53,2.0,0.000000
2015-02-27 22:37:53,1.0,0.265149
2015-02-27 22:42:53,2.0,0.000000
2015-02-27 22:47:53,1.0,0.236981
2015-02-27 22:52:53,4.0,0.000000
2015-02-27 22:57:53,3.0,0.423516
2015-02-27 23:02:53,2.0,0.000000
2015-02-27 23:07:53,8.0,0.566765
2015-02-27 23:12:53,1.0,0.000000
2015-02-27 23:17:53,3.0,0.827701
2015-02-27 23:22:53,6.0,0.000000
2015-02-27 23:27:53,2.0,0.751273
2015-02-27 23:32:53,4.0,0.000000
2015-02-27 23:37:53,2.0,0.727209
2015-02-27 23:42:53,3.0,0.000000
2015-02-27 23:47:53,1.0,0.490345
2015-02-27 23:52:53,7.0,0.000000
2015-02-27 23:57:53,5.0,0.686452
2015-02-28 00:02:53,8.0,0.000000
2015-02-28 00:07:53,5.0,0.731024
2015-02-28 00:12:53,4.0,0.000000
2015-02-28 00:17:53,3.0,0.387776
2015-02-28 00:22:53,3.0,0.000000
2015-02-28 00:27:53,5.0,0.000000
2015-02-28 00:32:53,1.0,0.000000
2015-02-28 00:37:53,8.0,0.851907
2015-02-28 00:42:53,5.0,0.000000
2015-02-28 00:47:53,6.0,0.678724
2015-02-28 00:52:53,3.0,0.000000
2015-02-28 00:57:53,2.0,0.453957
2015-02-28 01:02:53,5.0,0.000000
2015-02-28 01:07:53,9.0,0.000000
2015-02-28 01:12:53,7.0,0.000000
2015-02-28 01:17:53,8.0,0.000000
2015-02-28 01:22:53,6.0,0.000000
2015-02-28 01:27:53,7.0,0.000000
2015-02-28 01:32:53,6.0,0.000000
2015-02-28 01:37:53,5.0,0.166369
2015-02-28 01:42:53,1.0,0.000000
2015-02-28 01:47:53,3.0,0.396094
2015-02-28 01:52:53,1.0,0.000000
2015-02-28 01:57:53,1.0,0.434037
2015-02-28 02:02:53,2.0,0.000000
2015-02-28 02:07:53,0.0,0.309491
2015-02-28 02:12:53,2.0,0.000000
2015-02-28 02:17:53,2.0,0.309968
2015-02-28 02:22:53,3.0,0.000000
2015-02-28 02:27:53,4.0,0.000000
2015-02-28 02:32:53,3.0,0.000000
2015-02-28 02:37:53,2.0,0.378254
2015-02-28 02:42:53,3.0,0.000000
2015-02-28 02:47:53,4.0,0.000000
2015-02-28 02:52:53,1.0,0.000000
2015-02-28 02:57:53,1.0,0.244669
2015-02-28 03:02:53,0.0,0.000000
2015-02-28 03:07:53,4.0,0.344495
2015-02-28 03:12:53,0.0,0.000000
2015-02-28 03:17:53,2.0,0.521377
2015-02-28 03:22:53,3.0,0.000000
2015-02-28 03:27:53,3.0,0.023955
2015-02-28 03:32:53,1.0,0.000000
2015-02-28 03:37:53,1.0,0.000000
2015-02-28 03:42:53,1.0,0.000000
2015-02-28 03:47:53,1.0,0.000000
2015-02-28 03:52:53,2.0,0.000000
2015-02-28 03:57:53,0.0,0.307171
2015-02-28 04:02:53,1.0,0.000000
2015-02-28 04:07:53,1.0,0.192316
2015-02-28 04:12:53,1.0,0.000000
2015-02-28 04:17:53,2.0,0.284949
2015-02-28 04:22:53,1.0,0.000000
2015-02-28 04:27:53,1.0,0.000000
2015-02-28 04:32:53,1.0,0.000000
2015-02-28 04:37:53,1.0,0.977322
2015-02-28 04:42:53,2.0,0.000000
2015-02-28 04:47:53,0.0,0.303484
2015-02-28 04:52:53,1.0,0.000000
2015-02-28 04:57:53,2.0,0.308961
2015-02-28 05:02:53,1.0,0.000000
2015-02-28 05:07:53,2.0,0.000000
2015-02-28 05:12:53,0.0,0.000000
2015-02-28 05:17:53,2.0,0.753856
2015-02-28 05:22:53,0.0,0.000000
2015-02-28 05:27:53,1.0,0.112336
2015-02-28 05:32:53,1.0,0.000000
2015-02-28 05:37:53,2.0,0.000000
2015-02-28 05:42:53,0.0,0.000000
2015-02-28 05:47:53,2.0,0.042135
2015-02-28 05:52:53,2.0,0.000000
2015-02-28 05:57:53,0.0,0.323619
2015-02-28 06:02:53,1.0,0.000000
2015-02-28 06:07:53,0.0,0.309935
2015-02-28 06:12:53,1.0,0.000000
2015-02-28 06:17:53,1.0,0.036200
2015-02-28 06:22:53,0.0,0.000000
2015-02-28 06:27:53,2.0,0.000000
2015-02-28 06:32:53,0.0,0.000000
2015-02-28 06:37:53,1.0,0.443790
2015-02-28 06:42:53,0.0,0.000000
2015-02-28 06:47:53,2.0,0.000000
2015-02-28 06:52:53,1.0,0.000000
2015-02-28 06:57:53,1.0,0.156054
2015-02-28 07:02:53,2.0,0.000000
2015-02-28 07:07:53,1.0,0.125434
2015-02-28 07:12:53,0.0,0.000000
2015-02-28 07:17:53,8.0,0.836495
2015-02-28 07:22:53,1.0,0.000000
2015-02-28 07:27:53,3.0,0.850245
2015-02-28 07:32:53,2.0,0.000000
2015-02-28 07:37:53,0.0,0.187200
2015-02-28 07:42:53,0.0,0.000000
2015-02-28 07:47:53,3.0,0.349177
2015-02-28 07:52:53,4.0,0.000000
2015-02-28 07:57:53,1.0,0.573343
2015-02-28 08:02:53,0.0,0.000000
2015-02-28 08:07:53,0.0,0.187484
2015-02-28 08:12:53,0.0,0.000000
2015-02-28 08:17:53,1.0,0.000000
2015-02-28 08:22:53,0.0,0.000000
2015-02-28 08:27:53,1.0,0.171083
2015-02-28 08:32:53,0.0,0.000000
2015-02-28 08:37:53,1.0,0.700658
2015-02-28 08:42:53,0.0,0.000000
2015-02-28 08:47:53,0.0,0.000000
2015-02-28 08:52:53,0.0,0.000000
2015-02-28 08:57:53,1.0,0.328208
2015-02-28 09:02:53,0.0,0.000000
2015-02-28 09:07:53,0.0,0.149015
2015-02-28 09:12:53,0.0,0.000000
2015-02-28 09:17:53,0.0,0.949594
2015-02-28 09:22:53,0.0,0.000000
2015-02-28 09:27:53,1.0,0.000000
2015-02-28 09:32:53,0.0,0.000000
2015-02-28 09:37:53,1.0,0.000000
2015-02-28 09:42:53,1.0,0.000000
2015-02-28 09:47:53,1.0,0.548169
2015-02-28 09:52:53,1.0,0.000000
2015-02-28 09:57:53,3.0,0.785951
2015-02-28 10:02:53,1.0,0.000000
2015-02-28 10:07:53,1.0,0.000000
2015-02-28 10:12:53,0.0,0.000000
2015-02-28 10:17:53,0.0,0.183052
2015-02-28 10:22:53,0.0,0.000000
2015-02-28 10:27:53,0.0,0.663987
2015-02-28 10:32:53,0.0,0.000000
2015-02-28 10:37:53,1.0,0.683933
2015-02-28 10:42:53,0.0,0.000000
2015-02-28 10:47:53,0.0,0.000000
2015-02-28 10:52:53,0.0,0.000000
2015-02-28 10:57:53,4.0,0.431028
2015-02-28 11:02:53,0.0,0.000000
2015-02-28 11:07:53,0.0,0.273935
2015-02-28 11:12:53,2.0,0.000000
2015-02-28 11:17:53,0.0,0.454327
2015-02-28 11:22:53,0.0,0.000000
2015-02-28 11:27:53,1.0,0.228138
2015-02-28 11:32:53,4.0,0.000000
2015-02-28 11:37:53,1.0,0.708552
2015-02-28 11:42:53,0.0,0.000000
2015-02-28 11:47:53,2.0,0.517410
2015-02-28 11:52:53,0.0,0.000000
2015-02-28 11:57:53,0.0,0.019064
2015-02-28 12:02:53,1.0,0.000000
2015-02-28 12:07:53,3.0,0.000000
2015-02-28 12:12:53,3.0,0.000000
2015-02-28 12:17:53,0.0,0.420272
2015-02-28 12:22:53,2.0,0.000000
2015-02-28 12:27:53,1.0,0.573300
2015-02-28 12:32:53,1.0,0.000000
2015-02-28 12:37:53,0.0,0.154599
2015-02-28 12:42:53,1.0,0.000000
2015-02-28 12:47:53,2.0,0.163756
2015-02-28 12:52:53,1.0,0.000000
2015-02-28 12:57:53,1.0,0.156093
2015-02-28 13:02:53,0.0,0.000000
2015-02-28 13:07:53,0.0,0.288499
2015-02-28 13:12:53,0.0,0.000000
2015-02-28 13:17:53,2.0,0.628243
2015-02-28 13:22:53,0.0,0.000000
2015-02-28 13:27:53,0.0,0.012340
2015-02-28 13:32:53,1.0,0.000000
2015-02-28 13:37:53,1.0,0.041579
2015-02-28 13:42:53,0.0,0.000000
2015-02-28 13:47:53,3.0,0.220213
2015-02-28 13:52:53,3.0,0.000000
2015-02-28 13:57:53,1.0,0.479889
2015-02-28 14:02:53,3.0,0.000000
2015-02-28 14:07:53,2.0,0.522864
2015-02-28 14:12:53,1.0,0.000000
2015-02-28 14:17:53,2.0,0.000000
2015-02-28 14:22:53,1.0,0.000000
2015-02-28 14:27:53,1.0,0.285530
2015-02-28 14:32:53,2.0,0.000000
2015-02-28 14:37:53,0.0,0.319367
2015-02-28 14:42:53,3.0,0.000000
2015-02-28 14:47:53,1.0,0.696444
2015-02-28 14:52:53,3.0,0.000000
2015-02-28 14:57:53,3.0,0.511225
2015-02-28 15:02:53,8.0,0.000000
2015-02-28 15:07:53,2.0,0.863437
2015-02-28 15:12:53,0.0,0.000000
2015-02-28 15:17:53,5.0,0.786939
2015-02-28 15:22:53,0.0,0.000000
2015-02-28 15:27:53,1.0,0.751560
2015-02-28 15:32:53,1.0,0.000000
2015-02-28 15:37:53,0.0,0.020361
2015-02-28 15:42:53,0.0,0.000000
2015-02-28 15:47:53,2.0,0.326132
2015-02-28 15:52:53,0.0,0.000000
2015-02-28 15:57:53,2.0,0.197180
2015-02-28 16:02:53,2.0,0.000000
2015-02-28 16:07:53,0.0,0.298378
2015-02-28 16:12:53,4.0,0.000000
2015-02-28 16:17:53,1.0,0.669910
2015-02-28 16:22:53,1.0,0.000000
2015-02-28 16:27:53,5.0,0.411231
2015-02-28 16:32:53,4.0,0.000000
2015-02-28 16:37:53,3.0,0.039173
2015-02-28 16:42:53,5.0,0.000000
2015-02-28 16:47:53,2.0,0.641744
2015-02-28 16:52:53,0.0,0.000000
2015-02-28 16:57:53,1.0,0.110690
2015-02-28 17:02:53,2.0,0.000000
2015-02-28 17:07:53,4.0,0.402184
2015-02-28 17:12:53,2.0,0.000000
2015-02-28 17:17:53,3.0,0.000000
2015-02-28 17:22:53,0.0,0.000000
2015-02-28 17:27:53,8.0,0.933448
2015-02-28 17:32:53,7.0,0.000000
2015-02-28 17:37:53,3.0,0.679543
2015-02-28 17:42:53,4.0,0.000000
2015-02-28 17:47:53,4.0,0.590149
2015-02-28 17:52:53,3.0,0.000000
2015-02-28 17:57:53,6.0,0.221230
2015-02-28 18:02:53,3.0,0.000000
2015-02-28 18:07:53,3.0,0.155663
2015-02-28 18:12:53,1.0,0.000000
2015-02-28 18:17:53,2.0,0.000000
2015-02-28 18:22:53,3.0,0.000000
2015-02-28 18:27:53,2.0,0.221288
2015-02-28 18:32:53,2.0,0.000000
2015-02-28 18:37:53,1.0,0.153219
2015-02-28 18:42:53,2.0,0.000000
2015-02-28 18:47:53,2.0,0.000000
2015-02-28 18:52:53,1.0,0.000000
2015-02-28 18:57:53,6.0,0.527401
2015-02-28 19:02:53,7.0,0.000000
2015-02-28 19:07:53,5.0,0.468951
2015-02-28 19:12:53,1.0,0.000000
2015-02-28 19:17:53,4.0,0.626298
2015-02-28 19:22:53,1.0,0.000000
2015-02-28 19:27:53,5.0,0.730835
2015-02-28 19:32:53,4.0,0.000000
2015-02-28 19:37:53,2.0,0.268808
2015-02-28 19:42:53,1.0,0.000000
2015-02-28 19:47:53,2.0,0.302288
2015-02-28 19:52:53,2.0,0.000000
2015-02-28 19:57:53,3.0,0.148505
2015-02-28 20:02:53,4.0,0.000000
2015-02-28 20:07:53,5.0,0.000000
2015-02-28 20:12:53,4.0,0.000000
2015-02-28 20:17:53,3.0,0.272913
2015-02-28 20:22:53,0.0,0.000000
2015-02-28 20:27:53,2.0,0.343862
2015-02-28 20:32:53,2.0,0.000000
2015-02-28 20:37:53,4.0,0.332873
2015-02-28 20:42:53,1.0,0.000000
2015-02-28 20:47:53,2.0,0.436289
2015-02-28 20:52:53,0.0,0.000000
2015-02-28 20:57:53,8.0,0.819630
2015-02-28 21:02:53,8.0,0.000000
2015-02-28 21:07:53,4.0,0.877008
2015-02-28 21:12:53,2.0,0.000000
2015-02-28 21:17:53,0.0,0.620340
2015-02-28 21:22:53,3.0,0.000000
2015-02-28 21:27:53,1.0,0.638125
2015-02-28 21:32:53,2.0,0.000000
2015-02-28 21:37:53,0.0,0.607031
2015-02-28 21:42:53,1.0,0.000000
2015-02-28 21:47:53,1.0,0.373828
2015-02-28 21:52:53,3.0,0.000000
2015-02-28 21:57:53,1.0,0.382550
2015-02-28 22:02:53,2.0,0.000000
2015-02-28 22:07:53,1.0,0.501812
2015-02-28 22:12:53,3.0,0.000000
2015-02-28 22:17:53,0.0,0.555814
2015-02-28 22:22:53,1.0,0.000000
2015-02-28 22:27:53,0.0,0.641273
2015-02-28 22:32:53,4.0,0.000000
2015-02-28 22:37:53,0.0,0.724843
2015-02-28 22:42:53,1.0,0.000000
2015-02-28 22:47:53,1.0,0.542114
2015-02-28 22:52:53,3.0,0.000000
2015-02-28 22:57:53,1.0,0.366734
2015-02-28 23:02:53,5.0,0.000000
2015-02-28 23:07:53,5.0,0.520859
2015-02-28 23:12:53,4.0,0.000000
2015-02-28 23:17:53,1.0,0.448878
2015-02-28 23:22:53,0.0,0.000000
2015-02-28 23:27:53,0.0,0.667730
2015-02-28 23:32:53,0.0,0.000000
2015-02-28 23:37:53,1.0,0.256339
2015-02-28 23:42:53,0.0,0.000000
2015-02-28 23:47:53,0.0,0.266033
2015-02-28 23:52:53,0.0,0.000000
2015-02-28 23:57:53,0.0,0.490217
2015-03-01 00:02:53,0.0,0.000000
2015-03-01 00:07:53,0.0,0.149764
2015-03-01 00:12:53,0.0,0.000000
2015-03-01 00:17:53,0.0,0.733753
2015-03-01 00:22:53,0.0,0.000000
2015-03-01 00:27:53,0.0,0.097407
2015-03-01 00:32:53,4.0,0.000000
2015-03-01 00:37:53,1.0,0.762192
2015-03-01 00:42:53,4.0,0.000000
2015-03-01 00:47:53,0.0,0.866713
2015-03-01 00:52:53,1.0,0.000000
2015-03-01 00:57:53,10.0,0.799353
2015-03-01 01:02:53,5.0,0.000000
2015-03-01 01:07:53,2.0,0.877603
2015-03-01 01:12:53,2.0,0.000000
2015-03-01 01:17:53,2.0,0.102245
2015-03-01 01:22:53,0.0,0.000000
2015-03-01 01:27:53,1.0,0.785366
2015-03-01 01:32:53,0.0,0.000000
2015-03-01 01:37:53,3.0,0.356184
2015-03-01 01:42:53,1.0,0.000000
2015-03-01 01:47:53,0.0,0.270090
2015-03-01 01:52:53,1.0,0.000000
2015-03-01 01:57:53,0.0,0.089905
2015-03-01 02:02:53,0.0,0.000000
2015-03-01 02:07:53,1.0,0.136384
2015-03-01 02:12:53,1.0,0.000000
2015-03-01 02:17:53,0.0,0.350766
2015-03-01 02:22:53,3.0,0.000000
2015-03-01 02:27:53,4.0,0.529829
2015-03-01 02:32:53,1.0,0.000000
