timestamp,value,anomaly_score
2015-09-02 21:16:00,3.72,0.000000
2015-09-02 21:21:00,3.5,0.056299
2015-09-02 21:31:00,1.17,0.000000
2015-09-02 21:36:00,2.67,0.000000
2015-09-02 21:46:00,4.67,0.000000
2015-09-02 21:51:00,2.28,0.575222
2015-09-02 22:11:00,1.28,0.222168
2015-09-02 22:21:00,3.44,0.000000
2015-09-02 22:31:00,2.67,0.000000
2015-09-02 22:36:00,2.56,0.000000
2015-09-02 22:41:00,0.78,0.159872
2015-09-02 22:51:00,1.56,0.000000
2015-09-02 23:51:00,2.94,0.096825
2015-09-03 00:01:00,1.83,0.298246
2015-09-03 00:11:00,0.0,0.000000
2015-09-03 00:21:00,2.33,0.000000
2015-09-03 00:36:00,1.06,0.481140
2015-09-03 00:41:00,0.22,0.054153
2015-09-03 00:51:00,0.28,0.028872
2015-09-03 01:21:00,1.0,0.019948
2015-09-03 01:26:00,1.28,0.000000
2015-09-03 01:51:00,1.44,0.000000
2015-09-03 01:56:00,0.5,0.000000
2015-09-03 02:01:00,0.61,0.480737
2015-09-03 02:11:00,0.28,0.000000
2015-09-03 02:16:00,1.78,0.000000
2015-09-03 02:21:00,0.28,0.259910
2015-09-03 03:11:00,1.94,0.189118
2015-09-03 03:21:00,1.0,0.000000
2015-09-03 03:26:00,1.17,0.000000
2015-09-03 03:46:00,1.94,0.037412
2015-09-03 03:51:00,2.44,0.935904
2015-09-03 04:06:00,0.22,0.300147
2015-09-03 04:11:00,1.67,0.420684
2015-09-03 04:16:00,1.83,0.000000
2015-09-03 04:36:00,0.39,0.000000
2015-09-03 04:56:00,1.56,0.000000
2015-09-03 05:01:00,4.78,0.478904
2015-09-03 05:06:00,1.17,0.000000
2015-09-03 05:11:00,10.94,0.947353
2015-09-03 05:21:00,1.56,0.710081
2015-09-03 05:26:00,3.89,0.000000
2015-09-03 05:31:00,5.39,0.858074
2015-09-03 05:36:00,4.11,0.000000
2015-09-03 05:41:00,3.61,0.122600
2015-09-03 05:46:00,2.56,0.000000
2015-09-03 05:51:00,7.44,0.891393
2015-09-03 05:56:00,9.94,0.000000
2015-09-03 06:01:00,4.61,0.726885
2015-09-03 06:06:00,12.28,0.000000
2015-09-03 06:11:00,10.56,0.712695
2015-09-03 06:16:00,21.17,0.000000
2015-09-03 06:21:00,15.33,0.849639
2015-09-03 06:26:00,12.11,0.000000
2015-09-03 06:36:00,11.33,0.681465
2015-09-03 06:41:00,13.94,0.785098
2015-09-03 06:46:00,14.78,0.000000
2015-09-03 06:51:00,11.44,0.733301
2015-09-03 06:56:00,13.89,0.000000
2015-09-03 07:01:00,9.39,0.746861
2015-09-03 07:06:00,12.0,0.000000
2015-09-03 07:11:00,17.89,0.721399
2015-09-03 07:16:00,11.89,0.000000
2015-09-03 07:21:00,10.17,0.513939
2015-09-03 07:26:00,11.11,0.000000
2015-09-03 07:31:00,21.11,0.853090
2015-09-03 07:36:00,9.28,0.000000
2015-09-03 07:41:00,5.28,0.809906
2015-09-03 07:46:00,10.06,0.000000
2015-09-03 07:51:00,10.72,1.000000
2015-09-03 07:56:00,5.83,0.000000
2015-09-03 08:01:00,6.44,0.440288
2015-09-03 08:11:00,4.11,0.998284
2015-09-03 08:16:00,10.28,0.000000
2015-09-03 08:21:00,10.44,0.335858
2015-09-03 08:26:00,9.28,0.000000
2015-09-03 08:31:00,11.22,0.954097
2015-09-03 08:36:00,7.44,0.000000
2015-09-03 08:41:00,5.06,0.206509
2015-09-03 08:46:00,15.33,0.000000
2015-09-03 08:56:00,8.0,0.736806
2015-09-03 09:01:00,3.83,0.671922
2015-09-03 09:06:00,14.28,0.000000
2015-09-03 09:16:00,6.83,0.864062
2015-09-03 09:21:00,5.39,0.594353
2015-09-03 09:26:00,8.39,0.000000
2015-09-03 09:31:00,6.72,0.820233
2015-09-03 09:36:00,7.5,0.000000
2015-09-03 09:41:00,7.11,0.271587
2015-09-03 09:56:00,5.78,0.608792
2015-09-03 10:01:00,5.28,0.000000
2015-09-03 10:06:00,6.94,0.000000
2015-09-03 10:11:00,5.06,0.368958
2015-09-03 10:16:00,3.06,0.000000
2015-09-03 10:26:00,2.94,0.223947
2015-09-03 10:31:00,4.5,0.643785
2015-09-03 10:36:00,4.89,0.000000
2015-09-03 10:41:00,3.5,0.469988
2015-09-03 10:46:00,4.61,0.000000
2015-09-03 10:51:00,1.67,0.572505
2015-09-03 11:01:00,5.17,0.377146
2015-09-03 11:06:00,3.72,0.000000
2015-09-03 11:16:00,5.56,0.294453
2015-09-03 11:21:00,6.28,0.000000
2015-09-03 11:26:00,4.61,0.000000
2015-09-03 11:36:00,7.06,0.335397
2015-09-03 11:46:00,3.5,0.459185
2015-09-03 12:01:00,3.83,0.345370
2015-09-03 12:06:00,1.67,0.000000
2015-09-03 12:11:00,3.72,0.534730
2015-09-03 12:16:00,2.83,0.000000
2015-09-03 12:21:00,2.83,0.247845
2015-09-03 12:31:00,3.89,0.019148
2015-09-03 12:41:00,7.33,0.000000
2015-09-03 12:46:00,3.61,0.000000
2015-09-03 12:51:00,2.67,0.322714
2015-09-03 12:56:00,4.11,0.000000
2015-09-03 13:01:00,4.61,0.011272
2015-09-03 13:06:00,0.78,0.000000
2015-09-03 13:11:00,5.44,0.797591
2015-09-03 13:21:00,1.0,0.511694
2015-09-03 13:26:00,1.78,0.000000
2015-09-03 13:31:00,8.5,0.782267
2015-09-03 13:41:00,5.56,0.656996
2015-09-03 13:46:00,9.83,0.000000
2015-09-03 14:01:00,6.17,0.956186
2015-09-03 14:06:00,2.28,0.000000
2015-09-03 14:11:00,8.28,0.831284
2015-09-03 14:16:00,7.72,0.000000
2015-09-03 14:21:00,4.89,0.644589
2015-09-03 14:26:00,6.94,0.000000
2015-09-03 14:31:00,5.39,0.619659
2015-09-03 14:41:00,8.78,0.125982
2015-09-03 14:46:00,7.5,0.000000
2015-09-03 14:56:00,7.61,0.358712
2015-09-03 15:01:00,6.72,0.084445
2015-09-03 15:06:00,2.17,0.000000
2015-09-03 15:11:00,5.67,0.690450
2015-09-03 15:16:00,7.22,0.000000
2015-09-03 15:21:00,5.0,0.645772
2015-09-03 15:26:00,5.17,0.000000
2015-09-03 15:31:00,9.94,0.657356
2015-09-03 15:36:00,10.72,0.000000
2015-09-03 15:41:00,7.44,0.628659
2015-09-03 15:46:00,9.83,0.000000
2015-09-03 15:51:00,3.89,0.703318
2015-09-03 15:56:00,4.11,0.000000
2015-09-03 16:06:00,4.0,0.526542
2015-09-03 16:21:00,7.22,0.287492
2015-09-03 16:31:00,3.44,0.332352
2015-09-03 16:36:00,7.33,0.000000
2015-09-03 16:41:00,9.0,0.000000
2015-09-03 16:46:00,11.44,0.000000
2015-09-03 16:56:00,10.17,0.904042
2015-09-03 17:01:00,8.67,0.466255
2015-09-03 17:06:00,9.83,0.000000
2015-09-03 17:11:00,4.5,0.651413
2015-09-03 17:16:00,9.83,0.000000
2015-09-03 17:21:00,3.83,0.685190
2015-09-03 17:26:00,7.22,0.000000
2015-09-03 17:36:00,5.78,0.594080
2015-09-03 17:41:00,10.28,0.630156
2015-09-03 17:46:00,3.89,0.000000
2015-09-03 17:51:00,5.28,0.782805
2015-09-03 17:56:00,3.5,0.000000
2015-09-03 18:01:00,7.5,0.767704
2015-09-03 18:11:00,7.72,0.609042
2015-09-03 18:16:00,2.94,0.000000
2015-09-03 18:21:00,3.33,0.464404
2015-09-03 18:31:00,3.61,0.650555
2015-09-03 18:36:00,2.83,0.000000
2015-09-03 18:41:00,7.06,0.597242
2015-09-03 18:51:00,3.06,0.501554
2015-09-03 19:06:00,3.33,0.117259
2015-09-03 19:11:00,6.67,0.547721
2015-09-03 19:21:00,3.5,0.359544
2015-09-03 19:26:00,3.44,0.000000
2015-09-03 20:02:00,1.67,0.349826
2015-09-03 20:12:00,3.11,0.000000
2015-09-03 20:17:00,7.22,0.000000
2015-09-03 20:22:00,3.06,0.604352
2015-09-03 20:27:00,5.56,0.000000
2015-09-03 20:57:00,1.67,0.300460
2015-09-03 21:02:00,4.0,0.384563
2015-09-03 21:32:00,0.67,0.905027
2015-09-03 21:42:00,4.89,0.295515
2015-09-03 22:02:00,0.39,0.570777
2015-09-03 22:22:00,1.56,0.396220
2015-09-03 22:27:00,2.67,0.000000
2015-09-03 23:22:00,3.22,0.541335
2015-09-03 23:27:00,4.11,0.000000
2015-09-03 23:32:00,3.11,0.000000
2015-09-03 23:42:00,0.89,0.000000
2015-09-03 23:57:00,5.06,0.869632
2015-09-04 00:02:00,2.56,0.483435
2015-09-04 00:07:00,0.22,0.000000
2015-09-04 00:22:00,0.61,0.140937
2015-09-04 00:27:00,1.0,0.000000
2015-09-04 00:42:00,0.28,0.219997
2015-09-04 01:07:00,1.28,0.079214
2015-09-04 01:27:00,1.78,0.521343
2015-09-04 02:27:00,1.44,0.840281
2015-09-04 02:52:00,1.17,0.986647
2015-09-04 02:57:00,1.44,0.000000
2015-09-04 03:12:00,1.39,0.976878
2015-09-04 03:27:00,2.56,0.816418
2015-09-04 04:02:00,1.78,0.999603
2015-09-04 04:22:00,1.39,0.103534
2015-09-04 04:37:00,4.39,0.000000
2015-09-04 04:52:00,0.67,0.290054
2015-09-04 05:12:00,5.06,0.879736
2015-09-04 05:17:00,3.44,0.000000
2015-09-04 05:22:00,3.61,0.000000
2015-09-04 05:32:00,4.67,0.255430
2015-09-04 05:37:00,3.61,0.000000
2015-09-04 05:42:00,8.78,0.575616
2015-09-04 05:47:00,6.17,0.000000
2015-09-04 05:52:00,2.56,0.824762
2015-09-04 05:57:00,5.67,0.000000
2015-09-04 06:07:00,5.0,0.393166
2015-09-04 06:12:00,6.56,0.271590
2015-09-04 06:17:00,8.39,0.000000
2015-09-04 06:22:00,6.83,0.349362
2015-09-04 06:27:00,10.67,0.000000
2015-09-04 06:32:00,8.28,0.651221
2015-09-04 06:37:00,9.06,0.000000
2015-09-04 06:42:00,8.78,0.000000
2015-09-04 06:47:00,5.83,0.000000
2015-09-04 06:52:00,14.28,0.774219
2015-09-04 06:57:00,15.56,0.000000
2015-09-04 07:02:00,5.67,0.904259
2015-09-04 07:07:00,4.61,0.000000
2015-09-04 07:12:00,9.06,0.827658
2015-09-04 07:22:00,9.39,0.755615
2015-09-04 07:27:00,12.22,0.000000
2015-09-04 07:32:00,8.5,0.838275
2015-09-04 07:37:00,8.67,0.000000
2015-09-04 07:47:00,6.56,0.179270
2015-09-04 07:52:00,6.17,0.523145
2015-09-04 07:57:00,8.89,0.000000
2015-09-04 08:02:00,7.72,0.101618
2015-09-04 08:07:00,12.11,0.000000
2015-09-04 08:12:00,7.22,0.583155
2015-09-04 08:17:00,9.28,0.000000
2015-09-04 08:22:00,10.94,0.556447
2015-09-04 08:27:00,5.17,0.000000
2015-09-04 08:32:00,6.83,0.282742
2015-09-04 08:37:00,5.78,0.000000
2015-09-04 08:52:00,7.89,0.084909
2015-09-04 08:57:00,2.33,0.000000
2015-09-04 09:12:00,7.06,0.641872
2015-09-04 09:17:00,8.0,0.000000
2015-09-04 09:32:00,2.94,0.518878
2015-09-04 09:42:00,2.17,0.000000
2015-09-04 09:47:00,6.17,0.000000
2015-09-04 09:52:00,8.22,0.701603
2015-09-04 09:57:00,4.0,0.000000
2015-09-04 10:12:00,3.89,0.622702
2015-09-04 10:17:00,8.22,0.000000
2015-09-04 10:22:00,4.78,0.454020
2015-09-04 10:27:00,3.83,0.000000
2015-09-04 10:32:00,6.17,0.541488
2015-09-04 10:37:00,4.11,0.000000
2015-09-04 10:42:00,2.83,0.333375
2015-09-04 10:47:00,5.56,0.000000
2015-09-04 10:57:00,3.33,0.465214
2015-09-04 11:02:00,8.61,0.576708
2015-09-04 11:07:00,4.5,0.000000
2015-09-04 11:17:00,5.94,0.335303
2015-09-04 11:22:00,9.39,0.477835
2015-09-04 11:27:00,3.11,0.000000
2015-09-04 11:32:00,6.72,0.308441
2015-09-04 11:37:00,4.61,0.000000
2015-09-04 11:42:00,5.67,0.000000
2015-09-04 11:47:00,4.89,0.000000
2015-09-04 11:52:00,5.78,0.149931
2015-09-04 11:57:00,7.5,0.000000
2015-09-04 12:12:00,3.72,0.268413
2015-09-04 12:27:00,2.33,0.000000
2015-09-04 12:32:00,5.06,0.427781
2015-09-04 12:37:00,6.44,0.000000
2015-09-04 12:42:00,2.44,0.578744
2015-09-04 12:52:00,6.33,0.654719
2015-09-04 12:57:00,9.78,0.000000
2015-09-04 13:02:00,2.17,0.668490
2015-09-04 13:12:00,6.67,0.629964
2015-09-04 13:17:00,6.83,0.000000
2015-09-04 13:27:00,2.06,0.540916
2015-09-04 13:37:00,8.22,0.543359
2015-09-04 13:47:00,7.61,0.308868
2015-09-04 13:52:00,5.56,0.788547
2015-09-04 13:57:00,4.61,0.000000
2015-09-04 14:02:00,3.11,0.019137
2015-09-04 14:07:00,6.44,0.000000
2015-09-04 14:12:00,4.11,0.405857
2015-09-04 14:17:00,11.44,0.000000
2015-09-04 14:22:00,7.22,0.410021
2015-09-04 14:27:00,8.28,0.000000
2015-09-04 14:32:00,3.11,0.562851
2015-09-04 14:37:00,3.22,0.000000
2015-09-04 14:42:00,4.39,0.537355
2015-09-04 14:47:00,8.67,0.000000
2015-09-04 14:52:00,2.33,0.684825
2015-09-04 15:02:00,3.61,0.526975
2015-09-04 15:17:00,3.5,0.692582
2015-09-04 15:22:00,6.17,0.356683
2015-09-04 15:32:00,6.44,0.354245
2015-09-04 15:42:00,3.89,0.198810
2015-09-04 15:47:00,5.83,0.000000
2015-09-04 15:52:00,6.67,0.483374
2015-09-04 16:02:00,6.83,0.453257
2015-09-04 16:12:00,3.61,0.301096
2015-09-04 16:17:00,4.39,0.000000
2015-09-04 16:27:00,3.72,0.198557
2015-09-04 16:32:00,5.28,0.400451
2015-09-04 16:42:00,5.28,0.451974
2015-09-04 16:47:00,4.28,0.000000
2015-09-04 16:52:00,5.0,0.291285
2015-09-04 16:57:00,7.06,0.000000
2015-09-04 17:02:00,4.61,0.328730
2015-09-04 17:07:00,5.39,0.000000
2015-09-04 17:12:00,14.44,0.830318
2015-09-04 17:17:00,7.61,0.000000
2015-09-04 17:22:00,11.5,0.700798
2015-09-04 17:27:00,6.33,0.000000
2015-09-04 17:32:00,6.44,0.280146
2015-09-04 17:37:00,6.06,0.000000
2015-09-04 17:42:00,6.33,0.000000
2015-09-04 17:47:00,3.61,0.000000
2015-09-04 18:02:00,5.0,0.331473
2015-09-04 18:07:00,5.56,0.000000
2015-09-04 18:12:00,2.72,0.969145
2015-09-04 18:17:00,6.33,0.000000
2015-09-04 18:22:00,4.22,0.219646
2015-09-04 18:27:00,4.11,0.000000
2015-09-04 18:32:00,4.78,0.330911
2015-09-04 18:37:00,7.5,0.000000
2015-09-04 18:42:00,13.28,0.591723
2015-09-04 18:47:00,7.22,0.000000
2015-09-04 18:52:00,10.06,0.773644
2015-09-04 18:57:00,2.44,0.000000
2015-09-04 19:02:00,3.83,0.000000
2015-09-04 19:07:00,2.33,0.000000
2015-09-04 19:12:00,4.28,0.788209
2015-09-04 19:22:00,2.06,0.317221
2015-09-04 19:27:00,1.39,0.000000
2015-09-04 19:32:00,4.22,0.767605
2015-09-04 19:42:00,2.33,0.317819
2015-09-04 19:47:00,1.56,0.000000
2015-09-04 19:57:00,5.67,0.309163
2015-09-04 20:02:00,4.0,0.452464
2015-09-04 20:12:00,3.33,0.297579
2015-09-04 20:17:00,4.28,0.000000
2015-09-04 20:23:00,2.17,0.090552
2015-09-04 20:28:00,4.61,0.000000
2015-09-04 20:33:00,3.33,0.500668
2015-09-04 20:38:00,6.28,0.000000
2015-09-04 20:48:00,1.78,0.062550
2015-09-04 20:53:00,3.5,0.106676
2015-09-04 21:03:00,3.22,0.000000
2015-09-04 21:13:00,3.44,0.379427
2015-09-04 21:18:00,5.17,0.000000
2015-09-04 21:33:00,2.72,0.325621
2015-09-04 21:38:00,4.22,0.000000
2015-09-04 21:53:00,2.83,0.391428
2015-09-04 22:08:00,0.89,0.070461
2015-09-04 22:13:00,1.83,0.192488
2015-09-04 22:23:00,3.72,0.000000
2015-09-04 22:34:00,3.61,0.321444
2015-09-04 22:41:00,0.78,0.291921
2015-09-08 10:44:00,3.61,1.000000
2015-09-08 10:49:00,1.44,0.000000
2015-09-08 10:59:00,4.28,0.566370
2015-09-08 11:04:00,6.28,0.000000
2015-09-08 11:09:00,4.61,0.000000
2015-09-08 11:14:00,5.28,0.776043
2015-09-08 11:19:00,2.06,0.000000
2015-09-08 11:29:00,7.5,0.779055
2015-09-08 11:34:00,8.39,0.842043
2015-09-08 11:39:00,0.67,0.000000
2015-09-08 11:49:00,2.94,0.974103
2015-09-08 11:59:00,1.67,0.982755
2015-09-08 12:14:00,5.44,0.779028
2015-09-08 12:19:00,3.72,0.000000
2015-09-08 12:24:00,3.5,0.629347
2015-09-08 12:27:00,3.11,0.000000
2015-09-08 12:32:00,5.78,0.738620
2015-09-08 12:36:00,4.67,0.000000
2015-09-08 12:46:00,9.0,0.733604
2015-09-08 12:51:00,6.72,0.811236
2015-09-08 12:56:00,1.0,0.000000
2015-09-08 13:01:00,5.17,0.922037
2015-09-08 13:06:00,8.89,0.000000
2015-09-08 13:16:00,6.06,0.815198
2015-09-08 13:26:00,1.39,0.805674
2015-09-08 13:36:00,2.44,0.945991
2015-09-08 13:41:00,3.44,0.716224
2015-09-08 13:46:00,6.06,0.000000
2015-09-08 13:51:00,1.78,0.867939
2015-09-08 13:56:00,3.89,0.000000
2015-09-08 14:00:00,5.0,0.794244
2015-09-08 14:06:00,5.0,0.000000
2015-09-08 14:11:00,10.28,0.901099
2015-09-08 14:21:00,1.17,0.812985
2015-09-08 14:31:00,4.67,0.903244
2015-09-08 14:36:00,5.0,0.000000
2015-09-08 14:41:00,5.39,0.678396
2015-09-08 14:51:00,1.67,0.771627
2015-09-08 14:56:00,4.39,0.000000
2015-09-08 15:01:00,4.22,0.632624
2015-09-08 15:06:00,4.5,0.000000
2015-09-08 15:11:00,7.89,0.833208
2015-09-08 15:16:00,4.28,0.000000
2015-09-08 15:26:00,5.06,0.720774
2015-09-08 15:29:00,2.72,0.000000
2015-09-08 15:41:00,5.56,0.765198
2015-09-08 16:15:00,6.83,0.743267
2015-09-08 16:31:00,2.83,0.717827
2015-09-08 16:36:00,3.44,0.000000
2015-09-08 16:41:00,2.06,0.751821
2015-09-08 16:46:00,7.06,0.000000
2015-09-08 16:56:00,1.83,0.806539
2015-09-08 17:06:00,7.72,0.846089
2015-09-08 17:11:00,6.94,0.796348
2015-09-08 17:21:00,5.28,0.773625
