timestamp,value,anomaly_score
2015-09-11 07:32:00,69.0,0.682009
2015-09-11 07:42:00,68.0,0.000000
2015-09-11 08:12:00,65.0,0.622302
2015-09-11 08:42:00,68.0,0.000000
2015-09-11 08:47:00,69.0,0.273540
2015-09-11 09:12:00,71.0,0.000000
2015-09-11 09:17:00,70.0,0.028753
2015-09-11 09:27:00,64.0,0.640233
2015-09-11 09:32:00,68.0,0.000000
2015-09-11 09:37:00,70.0,0.866524
2015-09-11 09:52:00,66.0,0.683801
2015-09-11 09:57:00,71.0,0.657494
2015-09-11 10:07:00,68.0,0.739112
2015-09-11 10:27:00,63.0,0.719467
2015-09-11 10:39:00,66.0,0.663614
2015-09-11 10:49:00,65.0,0.681746
2015-09-11 11:19:00,69.0,0.516910
2015-09-11 11:29:00,70.0,0.440813
2015-09-11 11:34:00,67.0,0.724031
2015-09-11 11:39:00,63.0,0.000000
2015-09-11 11:44:00,68.0,0.978890
2015-09-11 11:54:00,71.0,0.947930
2015-09-11 12:04:00,60.0,0.904022
2015-09-11 12:14:00,81.0,0.874862
2015-09-11 12:39:00,69.0,1.000000
2015-09-11 12:44:00,71.0,0.949613
2015-09-11 12:49:00,64.0,0.000000
2015-09-11 12:54:00,65.0,0.986007
2015-09-11 12:59:00,69.0,0.000000
2015-09-11 13:09:00,66.0,0.844037
2015-09-11 13:24:00,65.0,0.688845
2015-09-11 13:29:00,67.0,0.000000
2015-09-11 13:39:00,67.0,0.509750
2015-09-11 13:44:00,66.0,0.619152
2015-09-11 13:49:00,69.0,0.000000
2015-09-11 13:54:00,70.0,0.521833
2015-09-11 14:04:00,65.0,0.853125
2015-09-11 14:14:00,68.0,0.504311
2015-09-11 14:19:00,68.0,0.000000
2015-09-11 14:24:00,66.0,0.934028
2015-09-11 14:29:00,67.0,0.000000
2015-09-11 14:39:00,66.0,0.619959
2015-09-11 14:44:00,67.0,0.589596
2015-09-11 14:54:00,66.0,0.248200
2015-09-11 14:59:00,65.0,0.000000
2015-09-11 15:09:00,69.0,0.741497
2015-09-11 15:14:00,69.0,0.593302
2015-09-11 15:19:00,70.0,0.000000
2015-09-11 15:24:00,67.0,0.913569
2015-09-11 15:29:00,68.0,0.000000
2015-09-11 15:34:00,64.0,0.894226
2015-09-11 15:39:00,66.0,0.000000
2015-09-11 15:44:00,66.0,0.807540
2015-09-11 15:49:00,62.0,0.000000
2015-09-11 15:54:00,66.0,0.912253
2015-09-11 15:59:00,60.0,0.000000
2015-09-11 16:04:00,66.0,0.999894
2015-09-11 16:09:00,68.0,0.000000
2015-09-11 16:14:00,64.0,0.903365
2015-09-11 16:19:00,66.0,0.000000
2015-09-11 16:24:00,60.0,0.939059
2015-09-11 16:29:00,70.0,0.000000
2015-09-11 16:34:00,65.0,0.974535
2015-09-11 16:39:00,59.0,0.000000
2015-09-11 16:44:00,23.0,1.000000
2015-09-11 16:49:00,52.0,0.000000
2015-09-11 16:54:00,56.0,0.977478
2015-09-11 16:59:00,67.0,0.000000
2015-09-11 17:04:00,63.0,0.999813
2015-09-11 17:09:00,61.0,0.000000
2015-09-11 17:14:00,65.0,0.882964
2015-09-11 17:19:00,63.0,0.000000
2015-09-11 17:24:00,62.0,0.975479
2015-09-11 17:29:00,66.0,0.000000
2015-09-11 17:34:00,62.0,0.889138
2015-09-11 17:39:00,70.0,0.000000
2015-09-11 17:44:00,68.0,0.928473
2015-09-11 17:49:00,69.0,0.000000
2015-09-11 17:54:00,69.0,0.866957
2015-09-11 17:59:00,69.0,0.000000
2015-09-11 18:04:00,64.0,0.999679
2015-09-11 18:09:00,68.0,0.000000
2015-09-11 18:11:00,70.0,0.000000
2015-09-11 18:16:00,65.0,0.853331
2015-09-11 18:21:00,70.0,0.000000
2015-09-11 18:26:00,67.0,0.615656
2015-09-11 18:31:00,64.0,0.000000
2015-09-11 18:36:00,67.0,0.715046
2015-09-11 18:41:00,67.0,0.000000
2015-09-11 18:51:00,68.0,0.764916
2015-09-11 18:56:00,68.0,0.035103
2015-09-11 19:01:00,68.0,0.000000
2015-09-11 19:26:00,63.0,0.404774
2015-09-11 19:41:00,62.0,0.000000
2015-09-11 19:46:00,69.0,0.845177
2015-09-11 20:01:00,61.0,0.819011
2015-09-11 20:06:00,58.0,0.853162
2015-09-11 20:16:00,61.0,0.690395
2015-09-11 20:26:00,63.0,0.621411
2015-09-11 20:36:00,62.0,0.200797
2015-09-11 20:46:00,66.0,0.583913
2015-09-11 20:51:00,65.0,0.000000
2015-09-11 21:01:00,60.0,0.670757
2015-09-11 21:21:00,64.0,0.614213
2015-09-11 21:51:00,59.0,0.633607
2015-09-11 21:56:00,56.0,0.440429
2015-09-11 21:59:00,47.0,0.000000
2015-09-11 22:16:00,60.0,0.993399
2015-09-11 22:41:00,56.0,0.951012
2015-09-11 23:41:00,57.0,0.896520
2015-09-12 00:16:00,79.0,0.683070
2015-09-12 00:46:00,62.0,0.885596
2015-09-12 02:56:00,64.0,0.799303
2015-09-12 03:41:00,58.0,0.290317
2015-09-12 05:06:00,78.0,0.577707
2015-09-12 06:51:00,75.0,0.381698
2015-09-12 07:11:00,71.0,0.239543
2015-09-12 07:41:00,70.0,0.000000
2015-09-12 07:51:00,73.0,0.436535
2015-09-12 08:01:00,70.0,0.536023
2015-09-12 08:16:00,70.0,0.160614
2015-09-12 08:46:00,80.0,0.462543
2015-09-12 08:56:00,66.0,0.844256
2015-09-12 09:16:00,68.0,0.914344
2015-09-12 09:21:00,76.0,0.000000
2015-09-12 09:26:00,66.0,0.952724
2015-09-12 09:56:00,69.0,0.813193
2015-09-12 10:06:00,69.0,0.614584
2015-09-12 10:16:00,70.0,0.000000
2015-09-12 10:46:00,72.0,0.346644
2015-09-12 10:51:00,67.0,0.000000
2015-09-12 10:56:00,71.0,0.667385
2015-09-12 11:06:00,64.0,0.722486
2015-09-12 11:31:00,67.0,0.639331
2015-09-12 11:41:00,75.0,0.590417
2015-09-12 11:46:00,68.0,0.853953
2015-09-12 12:06:00,67.0,0.784646
2015-09-12 12:11:00,71.0,0.000000
2015-09-12 12:16:00,65.0,0.738199
2015-09-12 12:26:00,67.0,0.671675
2015-09-12 12:31:00,77.0,0.000000
2015-09-12 12:36:00,67.0,0.855446
2015-09-12 12:46:00,67.0,0.859102
2015-09-12 12:51:00,68.0,0.000000
2015-09-12 13:06:00,70.0,0.885774
2015-09-12 13:11:00,67.0,0.000000
2015-09-12 13:16:00,62.0,0.720009
2015-09-12 13:21:00,67.0,0.000000
2015-09-12 13:36:00,67.0,0.768037
2015-09-12 13:41:00,65.0,0.000000
2015-09-12 14:16:00,73.0,0.593547
2015-09-12 14:21:00,69.0,0.000000
2015-09-12 14:31:00,70.0,0.348023
2015-09-12 14:41:00,70.0,0.000000
2015-09-12 14:56:00,69.0,0.450908
2015-09-12 15:01:00,72.0,0.000000
2015-09-12 15:11:00,70.0,0.000000
2015-09-12 15:16:00,64.0,0.727575
2015-09-12 15:21:00,68.0,0.000000
2015-09-12 15:31:00,66.0,0.751678
2015-09-12 15:36:00,72.0,0.838155
2015-09-12 15:41:00,71.0,0.000000
2015-09-12 15:46:00,68.0,0.782179
2015-09-12 15:51:00,66.0,0.000000
2015-09-12 15:56:00,70.0,0.794969
2015-09-12 16:01:00,68.0,0.000000
2015-09-12 16:11:00,65.0,0.635591
2015-09-12 16:16:00,72.0,0.807654
2015-09-12 16:21:00,65.0,0.000000
2015-09-12 16:31:00,71.0,0.786655
2015-09-12 16:36:00,65.0,0.809230
2015-09-12 16:41:00,64.0,0.000000
2015-09-12 16:46:00,69.0,0.815398
2015-09-12 16:51:00,68.0,0.000000
2015-09-12 16:56:00,72.0,0.823011
2015-09-12 17:01:00,71.0,0.000000
2015-09-12 17:06:00,69.0,0.753276
2015-09-12 17:21:00,71.0,0.567692
2015-09-12 17:46:00,69.0,0.431794
2015-09-12 18:21:00,73.0,0.204936
2015-09-12 18:41:00,70.0,0.166031
2015-09-12 19:01:00,68.0,0.467976
2015-09-12 19:21:00,62.0,0.148677
2015-09-12 19:26:00,69.0,0.810180
2015-09-12 19:46:00,72.0,0.719749
2015-09-12 19:51:00,65.0,0.000000
2015-09-12 20:06:00,60.0,0.874440
2015-09-12 20:31:00,62.0,0.579206
2015-09-12 20:51:00,66.0,0.559771
2015-09-12 21:21:00,68.0,0.000000
2015-09-12 21:36:00,63.0,0.445242
2015-09-12 21:51:00,70.0,0.625818
2015-09-12 22:46:00,74.0,0.558510
2015-09-12 23:01:00,62.0,0.629685
2015-09-12 23:06:00,59.0,0.757948
2015-09-12 23:31:00,59.0,0.651438
2015-09-13 06:31:00,62.0,0.986354
2015-09-13 07:51:00,70.0,0.261736
2015-09-13 08:01:00,62.0,0.670515
2015-09-13 08:26:00,67.0,0.756969
2015-09-13 09:21:00,69.0,0.485029
2015-09-13 09:26:00,72.0,0.594579
2015-09-13 09:41:00,67.0,0.617675
2015-09-13 10:06:00,69.0,0.606214
2015-09-13 10:11:00,72.0,0.000000
2015-09-13 10:16:00,65.0,0.800450
2015-09-13 10:46:00,76.0,0.797023
2015-09-13 10:51:00,67.0,0.000000
2015-09-13 10:56:00,72.0,0.626393
2015-09-13 11:06:00,70.0,0.760040
2015-09-13 11:11:00,65.0,0.000000
2015-09-13 11:26:00,71.0,0.752077
2015-09-13 11:31:00,69.0,0.000000
2015-09-13 11:46:00,64.0,0.598813
2015-09-13 11:51:00,67.0,0.000000
2015-09-13 11:56:00,69.0,0.576422
2015-09-13 12:06:00,66.0,0.711331
2015-09-13 12:21:00,73.0,0.585815
2015-09-13 12:26:00,70.0,0.866025
2015-09-13 12:31:00,66.0,0.000000
2015-09-13 12:41:00,66.0,0.604483
2015-09-13 12:53:00,66.0,0.726137
2015-09-13 12:58:00,70.0,0.295593
2015-09-13 13:03:00,67.0,0.000000
2015-09-13 13:08:00,72.0,0.741224
2015-09-13 13:13:00,69.0,0.000000
2015-09-13 13:18:00,66.0,0.862626
2015-09-13 13:23:00,68.0,0.000000
2015-09-13 13:28:00,65.0,0.737367
2015-09-13 13:38:00,67.0,0.827137
2015-09-13 13:43:00,64.0,0.000000
2015-09-13 13:53:00,66.0,0.660358
2015-09-13 13:58:00,68.0,0.541447
2015-09-13 14:13:00,68.0,0.575417
2015-09-13 14:23:00,67.0,0.470833
2015-09-13 14:28:00,59.0,0.592614
2015-09-13 14:38:00,64.0,0.923739
2015-09-13 14:48:00,67.0,0.841310
2015-09-13 14:53:00,65.0,0.000000
2015-09-13 15:13:00,67.0,0.640481
2015-09-13 15:23:00,66.0,0.000000
2015-09-13 15:28:00,68.0,0.800781
2015-09-13 15:33:00,66.0,0.000000
2015-09-13 15:38:00,72.0,0.500096
2015-09-13 15:43:00,71.0,0.000000
2015-09-13 15:48:00,69.0,0.792842
2015-09-13 16:03:00,61.0,0.784196
2015-09-13 16:08:00,67.0,0.727341
2015-09-13 16:18:00,66.0,0.718724
2015-09-13 16:28:00,74.0,0.882180
2015-09-13 16:48:00,65.0,0.854973
2015-09-13 16:53:00,69.0,0.000000
2015-09-13 16:58:00,64.0,0.744180
2015-09-13 17:03:00,67.0,0.000000
2015-09-13 17:13:00,69.0,0.919377
2015-09-13 17:18:00,62.0,0.607250
2015-09-13 17:23:00,63.0,0.000000
2015-09-13 17:43:00,73.0,0.860762
2015-09-13 17:48:00,64.0,0.903913
2015-09-13 17:53:00,67.0,0.000000
2015-09-13 17:58:00,65.0,0.894013
2015-09-13 18:08:00,67.0,0.923902
2015-09-13 18:18:00,65.0,0.595568
2015-09-13 18:23:00,74.0,0.000000
2015-09-13 18:33:00,65.0,0.845714
2015-09-13 18:38:00,70.0,0.781622
2015-09-13 18:43:00,70.0,0.000000
2015-09-13 18:48:00,69.0,0.742457
2015-09-13 18:58:00,69.0,0.517928
2015-09-13 19:08:00,63.0,0.742147
2015-09-13 19:13:00,63.0,0.000000
2015-09-13 19:33:00,65.0,0.671900
2015-09-13 19:43:00,56.0,0.386576
2015-09-13 19:48:00,69.0,0.640353
2015-09-13 20:13:00,63.0,0.930800
2015-09-13 20:33:00,66.0,0.839551
2015-09-13 20:43:00,66.0,0.000000
2015-09-13 20:48:00,64.0,0.141680
2015-09-13 21:08:00,68.0,0.596650
2015-09-13 21:28:00,55.0,0.703736
2015-09-13 22:48:00,75.0,0.758910
2015-09-13 22:53:00,69.0,0.000000
2015-09-13 23:33:00,62.0,0.829707
2015-09-14 00:33:00,68.0,0.174678
2015-09-14 05:53:00,66.0,0.521727
2015-09-14 06:18:00,66.0,0.643697
2015-09-14 06:28:00,75.0,0.750417
2015-09-14 06:48:00,65.0,0.832910
2015-09-14 06:53:00,68.0,0.000000
2015-09-14 06:58:00,71.0,0.807544
2015-09-14 07:08:00,69.0,0.670017
2015-09-14 07:28:00,67.0,0.635244
2015-09-14 07:33:00,68.0,0.000000
2015-09-14 07:38:00,67.0,0.456046
2015-09-14 07:48:00,71.0,0.619784
2015-09-14 07:58:00,67.0,0.665141
2015-09-14 08:13:00,65.0,0.592591
2015-09-14 08:28:00,66.0,0.410241
2015-09-14 08:33:00,64.0,0.000000
2015-09-14 08:48:00,60.0,0.585435
2015-09-14 08:53:00,69.0,0.000000
2015-09-14 09:03:00,66.0,0.872291
2015-09-14 09:08:00,73.0,0.922914
2015-09-14 09:13:00,70.0,0.000000
2015-09-14 09:23:00,72.0,0.829403
2015-09-14 09:28:00,62.0,0.830846
2015-09-14 09:33:00,70.0,0.000000
2015-09-14 09:38:00,69.0,0.956762
2015-09-14 09:43:00,69.0,0.000000
2015-09-14 09:48:00,69.0,0.926429
2015-09-14 09:53:00,71.0,0.000000
2015-09-14 09:58:00,68.0,0.281513
2015-09-14 10:13:00,63.0,0.476141
2015-09-14 10:18:00,68.0,0.557986
2015-09-14 10:23:00,68.0,0.000000
2015-09-14 10:28:00,66.0,0.652802
2015-09-14 10:33:00,70.0,0.000000
2015-09-14 10:43:00,70.0,0.719180
2015-09-14 10:48:00,65.0,0.736048
2015-09-14 11:03:00,74.0,0.815401
2015-09-14 11:13:00,67.0,0.762451
2015-09-14 11:18:00,64.0,0.591939
2015-09-14 11:23:00,70.0,0.000000
2015-09-14 11:28:00,70.0,0.868845
2015-09-14 11:33:00,66.0,0.000000
2015-09-14 11:43:00,67.0,0.676234
2015-09-14 12:03:00,63.0,0.729021
2015-09-14 12:08:00,70.0,0.551301
2015-09-14 12:13:00,63.0,0.000000
2015-09-14 12:23:00,71.0,0.874277
2015-09-14 12:28:00,62.0,0.847472
2015-09-14 12:38:00,67.0,0.878739
2015-09-14 12:43:00,68.0,0.000000
2015-09-14 12:48:00,73.0,0.815346
2015-09-14 12:53:00,67.0,0.000000
2015-09-14 13:15:00,65.0,0.856015
2015-09-14 13:20:00,63.0,0.000000
2015-09-14 13:25:00,72.0,0.907560
2015-09-14 13:35:00,65.0,0.751449
2015-09-14 13:40:00,64.0,0.000000
2015-09-14 13:45:00,71.0,0.883122
2015-09-14 13:50:00,66.0,0.000000
2015-09-14 13:55:00,59.0,0.827089
2015-09-14 14:15:00,57.0,0.722659
2015-09-14 14:20:00,66.0,0.000000
2015-09-14 14:25:00,71.0,0.502607
2015-09-14 14:35:00,69.0,0.626449
2015-09-14 14:40:00,67.0,0.000000
2015-09-14 14:45:00,66.0,0.671143
2015-09-14 14:50:00,67.0,0.000000
2015-09-14 14:55:00,65.0,0.550290
2015-09-14 15:00:00,70.0,0.000000
2015-09-14 15:10:00,66.0,0.721011
2015-09-14 15:15:00,66.0,0.543326
2015-09-14 15:20:00,61.0,0.000000
2015-09-14 15:30:00,68.0,0.807599
2015-09-14 15:35:00,69.0,0.663831
2015-09-14 15:40:00,63.0,0.000000
2015-09-14 15:50:00,67.0,0.910695
2015-09-14 15:55:00,66.0,0.582889
2015-09-14 16:00:00,65.0,0.000000
2015-09-14 16:05:00,67.0,0.826710
2015-09-14 16:20:00,65.0,0.380519
2015-09-14 16:25:00,66.0,0.542541
2015-09-14 16:30:00,65.0,0.000000
2015-09-14 16:35:00,64.0,0.227982
2015-09-14 16:40:00,66.0,0.000000
2015-09-14 16:45:00,62.0,0.714961
2015-09-14 16:50:00,65.0,0.000000
2015-09-14 16:55:00,67.0,0.544454
2015-09-14 17:00:00,59.0,0.000000
2015-09-14 17:05:00,36.0,0.995106
2015-09-14 17:10:00,21.0,0.000000
2015-09-14 17:15:00,52.0,1.000000
2015-09-14 17:20:00,60.0,0.000000
2015-09-14 17:25:00,51.0,0.999708
2015-09-14 17:30:00,68.0,0.000000
2015-09-14 17:35:00,60.0,0.969335
2015-09-14 17:40:00,42.0,0.000000
2015-09-14 17:45:00,65.0,1.000000
2015-09-14 17:50:00,59.0,0.000000
2015-09-14 17:55:00,69.0,0.999711
