timestamp,value,anomaly_score
2014-04-10 09:24:00,93.48,0.000000
2014-04-10 09:29:00,94.22,0.000000
2014-04-10 09:34:00,94.014,0.000000
2014-04-10 09:39:00,94.666,0.000000
2014-04-10 09:44:00,94.516,0.000000
2014-04-10 09:49:00,96.75,0.000000
2014-04-10 09:54:00,93.834,0.000000
2014-04-10 09:59:00,91.666,0.000000
2014-04-10 10:04:00,90.8,0.000000
2014-04-10 10:09:00,96.042,0.000000
2014-04-10 10:14:00,85.42200000000003,0.000000
2014-04-10 10:19:00,91.73,0.000000
2014-04-10 10:24:00,90.61,0.000000
2014-04-10 10:29:00,90.25,0.000000
2014-04-10 10:34:00,90.03399999999998,0.000000
2014-04-10 10:39:00,89.33200000000002,0.000000
2014-04-10 10:44:00,91.766,0.000000
2014-04-10 10:49:00,94.084,0.000000
2014-04-10 10:54:00,91.6525,0.000000
2014-04-10 10:59:00,93.75,0.000000
2014-04-10 11:04:00,93.71799999999999,0.000000
2014-04-10 11:09:00,94.11200000000001,0.000000
2014-04-10 11:14:00,93.46600000000001,0.000000
2014-04-10 11:19:00,95.416,0.000000
2014-04-10 11:24:00,94.5,0.000000
2014-04-10 11:29:00,96.67399999999999,0.000000
2014-04-10 11:34:00,93.212,0.000000
2014-04-10 11:39:00,91.166,0.000000
2014-04-10 11:44:00,93.678,0.000000
2014-04-10 11:49:00,93.55,0.000000
2014-04-10 11:54:00,93.374,0.000000
2014-04-10 11:59:00,95.554,0.000000
2014-04-10 12:04:00,94.292,0.000000
2014-04-10 12:09:00,90.164,0.000000
2014-04-10 12:14:00,88.75,0.000000
2014-04-10 12:19:00,92.458,0.000000
2014-04-10 12:24:00,96.21,0.000000
2014-04-10 12:29:00,91.646,0.000000
2014-04-10 12:34:00,94.792,0.000000
2014-04-10 12:39:00,92.53399999999999,0.000000
2014-04-10 12:44:00,89.084,0.000000
2014-04-10 12:49:00,91.75,0.000000
2014-04-10 12:54:00,92.75,0.000000
2014-04-10 12:59:00,89.568,0.000000
2014-04-10 13:04:00,90.65799999999999,0.000000
2014-04-10 13:09:00,88.024,0.000000
2014-04-10 13:14:00,91.542,0.000000
2014-04-10 13:19:00,94.25,0.000000
2014-04-10 13:24:00,94.124,0.000000
2014-04-10 13:29:00,91.708,0.000000
2014-04-10 13:34:00,92.584,0.000000
2014-04-10 13:39:00,92.63799999999999,0.000000
2014-04-10 13:44:00,93.794,0.000000
2014-04-10 13:49:00,96.514,0.000000
2014-04-10 13:54:00,95.20200000000001,0.000000
2014-04-10 13:59:00,96.18799999999999,0.000000
2014-04-10 14:04:00,89.3,0.000000
2014-04-10 14:09:00,90.74600000000001,0.000000
2014-04-10 14:14:00,88.25,0.000000
2014-04-10 14:19:00,88.834,0.000000
2014-04-10 14:24:00,89.834,0.000000
2014-04-10 14:29:00,93.5,0.000000
2014-04-10 14:34:00,95.5,0.000000
2014-04-10 14:39:00,89.542,0.000000
2014-04-10 14:44:00,89.052,0.000000
2014-04-10 14:49:00,87.454,0.000000
2014-04-10 14:54:00,86.876,0.000000
2014-04-10 14:59:00,86.958,0.000000
2014-04-10 15:04:00,89.928,0.000000
2014-04-10 15:09:00,90.5,0.000000
2014-04-10 15:14:00,90.124,0.000000
2014-04-10 15:19:00,90.58,0.000000
2014-04-10 15:24:00,92.0,0.000000
2014-04-10 15:29:00,88.708,0.000000
2014-04-10 15:34:00,89.962,0.000000
2014-04-10 15:39:00,92.50200000000001,0.000000
2014-04-10 15:44:00,94.0,0.000000
2014-04-10 15:49:00,94.804,0.000000
2014-04-10 15:54:00,89.542,0.000000
2014-04-10 15:59:00,94.0,0.000000
2014-04-10 16:04:00,94.292,0.000000
2014-04-10 16:09:00,93.916,0.000000
2014-04-10 16:14:00,91.458,0.000000
2014-04-10 16:19:00,92.14,0.000000
2014-04-10 16:24:00,93.208,0.000000
2014-04-10 16:29:00,96.292,0.000000
2014-04-10 16:34:00,90.666,0.000000
2014-04-10 16:39:00,89.458,0.000000
2014-04-10 16:44:00,95.292,0.000000
2014-04-10 16:49:00,95.626,0.395735
2014-04-10 16:54:00,93.0,0.000000
2014-04-10 16:59:00,93.75,0.431847
2014-04-10 17:04:00,95.292,0.000000
2014-04-10 17:09:00,95.208,0.039348
2014-04-10 17:14:00,95.542,0.000000
2014-04-10 17:19:00,93.0,0.433549
2014-04-10 17:24:00,92.236,0.000000
2014-04-10 17:29:00,94.25,0.329662
2014-04-10 17:34:00,92.28200000000001,0.000000
2014-04-10 17:39:00,94.714,0.801263
2014-04-10 17:44:00,94.126,0.000000
2014-04-10 17:49:00,96.25,0.253332
2014-04-10 17:54:00,93.834,0.000000
2014-04-10 17:59:00,94.46,0.607615
2014-04-10 18:04:00,95.542,0.000000
2014-04-10 18:09:00,98.042,0.002359
2014-04-10 18:14:00,95.766,0.000000
2014-04-10 18:19:00,93.458,0.672302
2014-04-10 18:24:00,92.85799999999999,0.000000
2014-04-10 18:29:00,95.584,0.418845
2014-04-10 18:34:00,93.12799999999999,0.000000
2014-04-10 18:39:00,91.88799999999999,0.079685
2014-04-10 18:44:00,92.984,0.000000
2014-04-10 18:49:00,94.32600000000001,0.000000
2014-04-10 18:54:00,95.876,0.000000
2014-04-10 18:59:00,93.584,0.411168
2014-04-10 19:04:00,95.15799999999999,0.000000
2014-04-10 19:09:00,95.416,0.342000
2014-04-10 19:14:00,93.166,0.000000
2014-04-10 19:19:00,96.25,0.521051
2014-04-10 19:24:00,93.376,0.000000
2014-04-10 19:29:00,93.084,0.266997
2014-04-10 19:34:00,93.146,0.000000
2014-04-10 19:39:00,95.596,0.054626
2014-04-10 19:44:00,94.336,0.000000
2014-04-10 19:49:00,91.458,0.292689
2014-04-10 19:54:00,93.292,0.000000
2014-04-10 19:59:00,95.126,0.404131
2014-04-10 20:04:00,92.976,0.000000
2014-04-10 20:09:00,94.32600000000001,0.029518
2014-04-10 20:14:00,89.538,0.000000
2014-04-10 20:19:00,92.12799999999999,0.587980
2014-04-10 20:24:00,94.14399999999999,0.000000
2014-04-10 20:29:00,89.488,0.759599
2014-04-10 20:34:00,90.314,0.000000
2014-04-10 20:39:00,95.0,0.518149
2014-04-10 20:44:00,93.208,0.000000
2014-04-10 20:49:00,94.042,0.319719
2014-04-10 20:54:00,92.626,0.000000
2014-04-10 20:59:00,95.398,0.309104
2014-04-10 21:04:00,93.52799999999999,0.000000
2014-04-10 21:09:00,93.5,0.048460
2014-04-10 21:14:00,95.63,0.000000
2014-04-10 21:19:00,93.292,0.398983
2014-04-10 21:24:00,95.292,0.000000
2014-04-10 21:29:00,95.01,0.442188
2014-04-10 21:34:00,92.384,0.000000
2014-04-10 21:39:00,93.75,0.243805
2014-04-10 21:44:00,96.124,0.000000
2014-04-10 21:49:00,93.42,0.594032
2014-04-10 21:54:00,91.854,0.000000
2014-04-10 21:59:00,90.5,0.332062
2014-04-10 22:04:00,92.666,0.000000
2014-04-10 22:09:00,93.956,0.000000
2014-04-10 22:14:00,91.792,0.000000
2014-04-10 22:19:00,95.0,0.404408
2014-04-10 22:24:00,95.626,0.000000
2014-04-10 22:29:00,95.084,0.162037
2014-04-10 22:34:00,94.834,0.000000
2014-04-10 22:39:00,95.566,0.313086
2014-04-10 22:44:00,94.454,0.000000
2014-04-10 22:49:00,95.0,0.000000
2014-04-10 22:54:00,93.334,0.000000
2014-04-10 22:59:00,94.10799999999999,0.521512
2014-04-10 23:04:00,93.596,0.000000
2014-04-10 23:09:00,92.92200000000001,0.000000
2014-04-10 23:14:00,92.414,0.000000
2014-04-10 23:19:00,92.478,0.000000
2014-04-10 23:24:00,92.22,0.000000
2014-04-10 23:29:00,93.876,0.000000
2014-04-10 23:34:00,95.58,0.000000
2014-04-10 23:39:00,95.166,0.324997
2014-04-10 23:44:00,94.5,0.000000
2014-04-10 23:49:00,95.04799999999999,0.000000
2014-04-10 23:54:00,93.42399999999999,0.000000
2014-04-10 23:59:00,93.01,0.227145
2014-04-11 00:04:00,93.774,0.000000
2014-04-11 00:09:00,95.704,0.000000
2014-04-11 00:14:00,95.21600000000001,0.000000
2014-04-11 00:19:00,93.572,0.357896
2014-04-11 00:24:00,92.056,0.000000
2014-04-11 00:29:00,93.904,0.263218
2014-04-11 00:34:00,95.792,0.000000
2014-04-11 00:39:00,93.374,0.466950
2014-04-11 00:44:00,91.666,0.000000
2014-04-11 00:49:00,95.708,0.568790
2014-04-11 00:54:00,93.042,0.000000
2014-04-11 00:59:00,96.0,0.735313
2014-04-11 01:04:00,95.10799999999999,0.000000
2014-04-11 01:09:00,93.77799999999999,0.041866
2014-04-11 01:14:00,91.71600000000001,0.000000
2014-04-11 01:19:00,91.666,0.000000
2014-04-11 01:24:00,95.75,0.000000
2014-04-11 01:29:00,97.042,0.096414
2014-04-11 01:34:00,93.624,0.000000
2014-04-11 01:39:00,93.4,0.689264
2014-04-11 01:44:00,89.75399999999998,0.000000
2014-04-11 01:49:00,94.334,0.754815
2014-04-11 01:54:00,96.522,0.000000
2014-04-11 01:59:00,93.516,0.729456
2014-04-11 02:04:00,95.25,0.000000
2014-04-11 02:09:00,95.914,0.523793
2014-04-11 02:14:00,97.084,0.000000
2014-04-11 02:19:00,94.91799999999999,0.307976
2014-04-11 02:24:00,93.766,0.000000
2014-04-11 02:29:00,96.056,0.306160
2014-04-11 02:34:00,96.376,0.000000
2014-04-11 02:39:00,96.166,0.000000
2014-04-11 02:44:00,94.166,0.000000
2014-04-11 02:49:00,96.49600000000001,0.314437
2014-04-11 02:54:00,95.042,0.000000
2014-04-11 02:59:00,95.584,0.157113
2014-04-11 03:04:00,96.726,0.000000
2014-04-11 03:09:00,96.056,0.081666
2014-04-11 03:14:00,95.17200000000001,0.000000
2014-04-11 03:19:00,93.876,0.310206
2014-04-11 03:24:00,95.958,0.000000
2014-04-11 03:29:00,95.708,0.004463
2014-04-11 03:34:00,94.008,0.000000
2014-04-11 03:39:00,92.084,0.002367
2014-04-11 03:44:00,96.932,0.000000
2014-04-11 03:49:00,92.79,0.713876
2014-04-11 03:54:00,94.006,0.000000
2014-04-11 03:59:00,94.874,0.932770
2014-04-11 04:04:00,93.126,0.000000
2014-04-11 04:09:00,95.834,0.304444
2014-04-11 04:14:00,93.624,0.000000
2014-04-11 04:19:00,95.554,0.394539
2014-04-11 04:24:00,95.758,0.000000
2014-04-11 04:29:00,95.402,0.000000
2014-04-11 04:34:00,93.916,0.000000
2014-04-11 04:39:00,98.042,0.454890
2014-04-11 04:44:00,93.29,0.000000
2014-04-11 04:49:00,92.792,0.456334
2014-04-11 04:54:00,97.374,0.000000
2014-04-11 04:59:00,97.374,0.314928
2014-04-11 05:04:00,96.38600000000001,0.000000
2014-04-11 05:09:00,95.584,0.221302
2014-04-11 05:14:00,96.618,0.000000
2014-04-11 05:19:00,94.5,0.252874
2014-04-11 05:24:00,93.792,0.000000
2014-04-11 05:29:00,96.084,0.219588
2014-04-11 05:34:00,97.584,0.000000
2014-04-11 05:39:00,97.21600000000001,0.158850
2014-04-11 05:44:00,92.916,0.000000
2014-04-11 05:49:00,97.042,0.738818
2014-04-11 05:54:00,97.166,0.000000
2014-04-11 05:59:00,94.852,0.324125
2014-04-11 06:04:00,92.626,0.000000
2014-04-11 06:09:00,96.916,0.624160
2014-04-11 06:14:00,95.416,0.000000
2014-04-11 06:19:00,92.77,0.230092
2014-04-11 06:24:00,93.626,0.000000
2014-04-11 06:29:00,95.708,0.000000
2014-04-11 06:34:00,94.52799999999999,0.000000
2014-04-11 06:39:00,93.56200000000001,0.280817
2014-04-11 06:44:00,94.102,0.000000
2014-04-11 06:49:00,93.986,0.000000
2014-04-11 06:54:00,94.584,0.000000
2014-04-11 06:59:00,92.22399999999999,0.230649
2014-04-11 07:04:00,92.958,0.000000
2014-04-11 07:09:00,93.042,0.068175
2014-04-11 07:14:00,88.542,0.000000
2014-04-11 07:19:00,92.042,0.711956
2014-04-11 07:24:00,94.542,0.000000
2014-04-11 07:29:00,95.958,0.202392
2014-04-11 07:34:00,96.876,0.000000
2014-04-11 07:39:00,94.708,0.430909
2014-04-11 07:44:00,94.0,0.000000
2014-04-11 07:49:00,93.958,0.000000
2014-04-11 07:54:00,95.34200000000001,0.000000
2014-04-11 07:59:00,91.304,0.603065
2014-04-11 08:04:00,92.352,0.000000
2014-04-11 08:09:00,90.41,0.587142
2014-04-11 08:14:00,92.476,0.000000
2014-04-11 08:19:00,94.71600000000001,0.574269
2014-04-11 08:24:00,94.542,0.000000
2014-04-11 08:29:00,93.042,0.106061
2014-04-11 08:34:00,91.292,0.000000
2014-04-11 08:39:00,95.604,0.558963
2014-04-11 08:44:00,96.78200000000001,0.000000
2014-04-11 08:49:00,96.458,0.154015
2014-04-11 08:54:00,94.916,0.000000
2014-04-11 08:59:00,92.916,0.309358
2014-04-11 09:04:00,92.416,0.000000
2014-04-11 09:09:00,96.428,0.413682
2014-04-11 09:14:00,95.374,0.000000
2014-04-11 09:19:00,93.10600000000001,0.173766
2014-04-11 09:24:00,91.39,0.000000
2014-04-11 09:29:00,93.374,0.308404
2014-04-11 09:34:00,92.744,0.000000
2014-04-11 09:39:00,96.12,0.440909
2014-04-11 09:44:00,95.542,0.000000
2014-04-11 09:49:00,96.4,0.553996
2014-04-11 09:54:00,94.24600000000001,0.000000
2014-04-11 09:59:00,93.13,0.000000
2014-04-11 10:04:00,92.404,0.000000
2014-04-11 10:09:00,96.166,0.642549
2014-04-11 10:14:00,93.594,0.000000
2014-04-11 10:19:00,89.416,0.266135
2014-04-11 10:24:00,94.084,0.000000
2014-04-11 10:29:00,94.524,0.599132
2014-04-11 10:34:00,94.492,0.000000
2014-04-11 10:39:00,93.584,0.114078
2014-04-11 10:44:00,92.958,0.000000
2014-04-11 10:49:00,92.75,0.821394
2014-04-11 10:54:00,93.416,0.000000
2014-04-11 10:59:00,94.75,0.003144
2014-04-11 11:04:00,93.67200000000001,0.000000
2014-04-11 11:09:00,93.374,0.396822
2014-04-11 11:14:00,95.12200000000001,0.000000
2014-04-11 11:19:00,92.666,0.821303
2014-04-11 11:24:00,95.666,0.000000
2014-04-11 11:29:00,96.834,0.272712
2014-04-11 11:34:00,94.256,0.000000
2014-04-11 11:39:00,93.39399999999999,0.874826
2014-04-11 11:44:00,94.126,0.000000
2014-04-11 11:49:00,96.17200000000001,0.512502
2014-04-11 11:54:00,93.7,0.000000
2014-04-11 11:59:00,93.064,0.140446
2014-04-11 12:04:00,96.0,0.000000
2014-04-11 12:09:00,95.436,0.391996
2014-04-11 12:14:00,95.98,0.000000
2014-04-11 12:19:00,94.53399999999999,0.287992
2014-04-11 12:24:00,87.5,0.000000
2014-04-11 12:29:00,91.208,0.834315
2014-04-11 12:34:00,93.39200000000001,0.000000
2014-04-11 12:39:00,91.524,0.535811
2014-04-11 12:44:00,93.83200000000001,0.000000
2014-04-11 12:49:00,90.66799999999999,0.746130
2014-04-11 12:54:00,92.25,0.000000
2014-04-11 12:59:00,93.99600000000001,0.108561
2014-04-11 13:04:00,91.5,0.000000
2014-04-11 13:09:00,92.816,0.588302
2014-04-11 13:14:00,91.148,0.000000
2014-04-11 13:19:00,89.06200000000004,0.000000
2014-04-11 13:24:00,91.1,0.000000
2014-04-11 13:29:00,93.0,0.071660
2014-04-11 13:34:00,87.834,0.000000
2014-04-11 13:39:00,90.584,0.556806
2014-04-11 13:44:00,92.624,0.000000
2014-04-11 13:49:00,89.292,0.645522
2014-04-11 13:54:00,91.416,0.000000
2014-04-11 13:59:00,91.624,0.489872
2014-04-11 14:04:00,88.5,0.000000
2014-04-11 14:09:00,91.5,0.520256
2014-04-11 14:14:00,93.126,0.000000
2014-04-11 14:19:00,91.536,0.411376
2014-04-11 14:24:00,92.89200000000001,0.000000
2014-04-11 14:29:00,89.35,0.637778
2014-04-11 14:34:00,88.584,0.000000
2014-04-11 14:39:00,89.52799999999998,0.384729
2014-04-11 14:44:00,89.042,0.000000
2014-04-11 14:49:00,92.55,0.278027
2014-04-11 14:54:00,90.712,0.000000
2014-04-11 14:59:00,92.208,0.399428
2014-04-11 15:04:00,93.084,0.000000
2014-04-11 15:09:00,90.82,0.229580
2014-04-11 15:14:00,88.542,0.000000
2014-04-11 15:19:00,89.75,0.860897
2014-04-11 15:24:00,96.708,0.000000
2014-04-11 15:29:00,93.75,0.907571
2014-04-11 15:34:00,92.458,0.000000
2014-04-11 15:39:00,94.53399999999999,0.309629
2014-04-11 15:44:00,95.454,0.000000
2014-04-11 15:49:00,92.084,0.519498
2014-04-11 15:54:00,92.584,0.000000
2014-04-11 15:59:00,90.124,0.517404
2014-04-11 16:04:00,88.48200000000001,0.000000
2014-04-11 16:09:00,89.376,0.213922
2014-04-11 16:14:00,90.626,0.000000
2014-04-11 16:19:00,86.064,0.624653
2014-04-11 16:24:00,89.012,0.000000
2014-04-11 16:29:00,87.656,0.627488
2014-04-11 16:34:00,91.634,0.000000
2014-04-11 16:39:00,87.08,0.763552
2014-04-11 16:44:00,88.958,0.000000
2014-04-11 16:49:00,90.084,0.451557
2014-04-11 16:54:00,92.126,0.000000
2014-04-11 16:59:00,93.624,0.714676
2014-04-11 17:04:00,88.416,0.000000
2014-04-11 17:09:00,90.75,0.549965
2014-04-11 17:14:00,90.104,0.000000
2014-04-11 17:19:00,90.5,0.899523
2014-04-11 17:24:00,88.916,0.000000
2014-04-11 17:29:00,88.666,0.292698
2014-04-11 17:34:00,90.39399999999999,0.000000
2014-04-11 17:39:00,92.666,0.758432
2014-04-11 17:44:00,92.75,0.000000
2014-04-11 17:49:00,90.334,0.580002
2014-04-11 17:54:00,92.25,0.000000
2014-04-11 17:59:00,97.084,0.304577
2014-04-11 18:04:00,93.012,0.000000
2014-04-11 18:09:00,94.212,0.752842
2014-04-11 18:14:00,95.61200000000001,0.000000
2014-04-11 18:19:00,95.834,0.262575
2014-04-11 18:24:00,96.084,0.000000
2014-04-11 18:29:00,93.75399999999999,0.449996
2014-04-11 18:34:00,95.042,0.000000
2014-04-11 18:39:00,95.75,0.000000
2014-04-11 18:44:00,95.834,0.000000
2014-04-11 18:49:00,96.292,0.397251
2014-04-11 18:54:00,95.91799999999999,0.000000
2014-04-11 18:59:00,95.334,0.694290
2014-04-11 19:04:00,93.292,0.000000
2014-04-11 19:09:00,95.376,0.260553
2014-04-11 19:14:00,95.626,0.000000
2014-04-11 19:19:00,96.67399999999999,0.696527
2014-04-11 19:24:00,92.43,0.000000
2014-04-11 19:29:00,93.542,0.775224
2014-04-11 19:34:00,94.958,0.000000
2014-04-11 19:39:00,96.416,0.013424
2014-04-11 19:44:00,96.818,0.000000
2014-04-11 19:49:00,94.074,0.550279
2014-04-11 19:54:00,94.98,0.000000
2014-04-11 19:59:00,97.25,0.180614
2014-04-11 20:04:00,94.96,0.000000
2014-04-11 20:09:00,96.708,0.416126
2014-04-11 20:14:00,95.374,0.000000
2014-04-11 20:19:00,94.376,0.234013
2014-04-11 20:24:00,93.086,0.000000
2014-04-11 20:29:00,93.458,0.000000
2014-04-11 20:34:00,94.958,0.000000
2014-04-11 20:39:00,95.71799999999999,0.111291
2014-04-11 20:44:00,95.14200000000001,0.000000
2014-04-11 20:49:00,95.494,0.405462
2014-04-11 20:54:00,93.792,0.000000
2014-04-11 20:59:00,95.376,0.101796
2014-04-11 21:04:00,92.14399999999999,0.000000
2014-04-11 21:09:00,93.46600000000001,0.252813
2014-04-11 21:14:00,94.64200000000001,0.000000
2014-04-11 21:19:00,93.89399999999999,0.132195
2014-04-11 21:24:00,93.542,0.000000
2014-04-11 21:29:00,94.208,0.164312
2014-04-11 21:34:00,91.166,0.000000
2014-04-11 21:39:00,90.126,0.045583
2014-04-11 21:44:00,95.618,0.000000
2014-04-11 21:49:00,91.71,0.809048
2014-04-11 21:54:00,94.014,0.000000
2014-04-11 21:59:00,93.958,0.622007
2014-04-11 22:04:00,90.75,0.000000
2014-04-11 22:09:00,93.708,0.475313
2014-04-11 22:14:00,89.78399999999998,0.000000
2014-04-11 22:19:00,92.874,0.772785
2014-04-11 22:24:00,91.184,0.000000
2014-04-11 22:29:00,94.916,0.680497
2014-04-11 22:34:00,89.666,0.000000
2014-04-11 22:39:00,90.458,0.847738
2014-04-11 22:44:00,90.084,0.000000
2014-04-11 22:49:00,91.04799999999999,0.451661
2014-04-11 22:54:00,90.792,0.000000
2014-04-11 22:59:00,90.626,0.000000
2014-04-11 23:04:00,88.708,0.000000
2014-04-11 23:09:00,92.33,0.402018
2014-04-11 23:14:00,91.292,0.000000
2014-04-11 23:19:00,93.416,0.619684
2014-04-11 23:24:00,90.5,0.000000
2014-04-11 23:29:00,89.874,0.778351
2014-04-11 23:34:00,91.124,0.000000
2014-04-11 23:39:00,91.584,0.581723
2014-04-11 23:44:00,94.708,0.000000
2014-04-11 23:49:00,91.5,0.634172
2014-04-11 23:54:00,91.446,0.000000
2014-04-11 23:59:00,90.708,0.673365
2014-04-12 00:04:00,93.32799999999999,0.000000
2014-04-12 00:09:00,90.86399999999999,0.476920
2014-04-12 00:14:00,96.836,0.000000
2014-04-12 00:19:00,94.402,0.754292
2014-04-12 00:24:00,95.47,0.000000
2014-04-12 00:29:00,94.416,0.543000
2014-04-12 00:34:00,96.176,0.000000
2014-04-12 00:39:00,95.792,0.092006
2014-04-12 00:44:00,92.2,0.000000
2014-04-12 00:49:00,95.962,0.609942
2014-04-12 00:54:00,96.79799999999999,0.000000
2014-04-12 00:59:00,91.95200000000001,0.672449
2014-04-12 01:04:00,91.148,0.000000
2014-04-12 01:09:00,96.458,0.693444
2014-04-12 01:14:00,95.042,0.000000
2014-04-12 01:19:00,95.458,0.690205
2014-04-12 01:24:00,95.162,0.000000
2014-04-12 01:29:00,92.084,0.214041
2014-04-12 01:34:00,96.97,0.000000
2014-04-12 01:39:00,97.042,0.386257
2014-04-12 01:44:00,94.25,0.000000
2014-04-12 01:49:00,97.042,0.477430
2014-04-12 01:54:00,94.916,0.000000
2014-04-12 01:59:00,95.126,0.212954
2014-04-12 02:04:00,95.21,0.000000
2014-04-12 02:09:00,96.666,0.139959
2014-04-12 02:14:00,95.63,0.000000
2014-04-12 02:19:00,95.18799999999999,0.560165
2014-04-12 02:24:00,94.416,0.000000
2014-04-12 02:29:00,95.78,0.000000
2014-04-12 02:34:00,96.958,0.000000
2014-04-12 02:39:00,94.07600000000001,0.453679
2014-04-12 02:44:00,96.334,0.000000
2014-04-12 02:49:00,96.074,0.346544
2014-04-12 02:54:00,95.708,0.000000
2014-04-12 02:59:00,95.3,0.274062
2014-04-12 03:04:00,92.126,0.000000
2014-04-12 03:09:00,94.57600000000001,0.371425
2014-04-12 03:14:00,94.67399999999999,0.000000
2014-04-12 03:19:00,94.084,0.537211
2014-04-12 03:24:00,94.834,0.000000
2014-04-12 03:29:00,97.126,0.707953
2014-04-12 03:34:00,97.792,0.000000
