timestamp,value,anomaly_score
2014-02-15 04:10:00,1.94,0.000000
2014-02-15 04:15:00,1.766,0.000000
2014-02-15 04:20:00,1.8,0.000000
2014-02-15 04:25:00,1.794,0.000000
2014-02-15 04:30:00,1.798,0.000000
2014-02-15 04:35:00,1.7719999999999998,0.000000
2014-02-15 04:40:00,2.032,0.000000
2014-02-15 04:45:00,1.798,0.000000
2014-02-15 04:50:00,1.8319999999999999,0.000000
2014-02-15 04:55:00,1.796,0.000000
2014-02-15 05:00:00,1.798,0.000000
2014-02-15 05:05:00,1.7919999999999998,0.000000
2014-02-15 05:10:00,2.102,0.000000
2014-02-15 05:15:00,1.7380000000000002,0.000000
2014-02-15 05:20:00,1.768,0.000000
2014-02-15 05:25:00,1.8880000000000001,0.000000
2014-02-15 05:30:00,1.702,0.000000
2014-02-15 05:35:00,1.9580000000000002,0.000000
2014-02-15 05:40:00,1.8659999999999999,0.000000
2014-02-15 05:45:00,1.734,0.000000
2014-02-15 05:50:00,1.766,0.000000
2014-02-15 05:55:00,1.824,0.000000
2014-02-15 06:00:00,1.7380000000000002,0.000000
2014-02-15 06:05:00,1.7919999999999998,0.000000
2014-02-15 06:10:00,2.036,0.000000
2014-02-15 06:15:00,1.73,0.000000
2014-02-15 06:20:00,1.7380000000000002,0.000000
2014-02-15 06:25:00,1.794,0.000000
2014-02-15 06:30:00,1.7380000000000002,0.000000
2014-02-15 06:35:00,1.796,0.000000
2014-02-15 06:40:00,1.926,0.000000
2014-02-15 06:45:00,1.8659999999999999,0.000000
2014-02-15 06:50:00,1.732,0.000000
2014-02-15 06:55:00,1.8,0.000000
2014-02-15 07:00:00,1.7719999999999998,0.000000
2014-02-15 07:05:00,1.89,0.000000
2014-02-15 07:10:00,1.9,0.000000
2014-02-15 07:15:00,1.8,0.048736
2014-02-15 07:20:00,1.768,0.000000
2014-02-15 07:25:00,1.858,0.711626
2014-02-15 07:30:00,1.7380000000000002,0.000000
2014-02-15 07:35:00,1.8,0.551074
2014-02-15 07:40:00,1.962,0.000000
2014-02-15 07:45:00,1.824,0.056179
2014-02-15 07:50:00,1.7719999999999998,0.000000
2014-02-15 07:55:00,1.766,0.000000
2014-02-15 08:00:00,1.8319999999999999,0.000000
2014-02-15 08:05:00,1.8219999999999998,0.905433
2014-02-15 08:10:00,1.9380000000000002,0.000000
2014-02-15 08:15:00,1.7919999999999998,0.015817
2014-02-15 08:20:00,1.83,0.000000
2014-02-15 08:25:00,1.704,0.000000
2014-02-15 08:30:00,1.8,0.000000
2014-02-15 08:35:00,1.76,0.000000
2014-02-15 08:40:00,2.008,0.000000
2014-02-15 08:45:00,1.76,0.364672
2014-02-15 08:50:00,1.8019999999999998,0.000000
2014-02-15 08:55:00,1.756,0.070461
2014-02-15 09:00:00,1.838,0.000000
2014-02-15 09:05:00,1.768,0.126871
2014-02-15 09:10:00,2.026,0.000000
2014-02-15 09:15:00,1.798,0.429567
2014-02-15 09:20:00,1.764,0.000000
2014-02-15 09:25:00,1.774,0.018144
2014-02-15 09:30:00,1.858,0.000000
2014-02-15 09:35:00,1.73,0.000000
2014-02-15 09:40:00,1.8719999999999999,0.000000
2014-02-15 09:45:00,1.758,0.000000
2014-02-15 09:50:00,1.828,0.000000
2014-02-15 09:55:00,2.0980000000000003,0.526131
2014-02-15 10:00:00,1.706,0.000000
2014-02-15 10:05:00,1.858,0.875811
2014-02-15 10:10:00,1.874,0.000000
2014-02-15 10:15:00,1.764,0.471400
2014-02-15 10:20:00,1.76,0.000000
2014-02-15 10:25:00,1.706,0.000000
2014-02-15 10:30:00,1.766,0.000000
2014-02-15 10:35:00,1.7919999999999998,0.000000
2014-02-15 10:40:00,1.876,0.000000
2014-02-15 10:45:00,1.7919999999999998,0.184578
2014-02-15 10:50:00,1.706,0.000000
2014-02-15 10:55:00,1.86,0.499794
2014-02-15 11:00:00,1.732,0.000000
2014-02-15 11:05:00,1.764,0.658523
2014-02-15 11:10:00,1.976,0.000000
2014-02-15 11:15:00,1.892,0.015233
2014-02-15 11:20:00,1.636,0.000000
2014-02-15 11:25:00,1.794,0.737990
2014-02-15 11:30:00,1.736,0.000000
2014-02-15 11:35:00,1.76,0.722751
2014-02-15 11:40:00,1.9340000000000002,0.000000
2014-02-15 11:45:00,1.83,0.101949
2014-02-15 11:50:00,1.726,0.000000
2014-02-15 11:55:00,1.7719999999999998,0.174979
2014-02-15 12:00:00,1.8659999999999999,0.000000
2014-02-15 12:05:00,1.766,0.194118
2014-02-15 12:10:00,1.996,0.000000
2014-02-15 12:15:00,1.8,0.508547
2014-02-15 12:20:00,1.8559999999999999,0.000000
2014-02-15 12:25:00,1.704,0.340424
2014-02-15 12:30:00,1.798,0.000000
2014-02-15 12:35:00,1.764,0.000000
2014-02-15 12:40:00,2.092,0.000000
2014-02-15 12:45:00,1.6980000000000002,0.829212
2014-02-15 12:50:00,1.806,0.000000
2014-02-15 12:55:00,1.768,0.714837
2014-02-15 13:00:00,1.8659999999999999,0.000000
2014-02-15 13:05:00,1.798,0.355491
2014-02-15 13:10:00,2.06,0.000000
2014-02-15 13:15:00,1.77,0.648777
2014-02-15 13:20:00,1.828,0.000000
2014-02-15 13:25:00,1.7719999999999998,0.681252
2014-02-15 13:30:00,1.8,0.000000
2014-02-15 13:35:00,1.794,0.000000
2014-02-15 13:40:00,1.976,0.000000
2014-02-15 13:45:00,1.8259999999999998,0.082207
2014-02-15 13:50:00,1.736,0.000000
2014-02-15 13:55:00,1.7919999999999998,0.240664
2014-02-15 14:00:00,1.8359999999999999,0.000000
2014-02-15 14:05:00,1.764,0.164577
2014-02-15 14:10:00,1.994,0.000000
2014-02-15 14:15:00,1.84,0.110442
2014-02-15 14:20:00,1.834,0.000000
2014-02-15 14:25:00,1.798,0.000000
2014-02-15 14:30:00,1.8259999999999998,0.000000
2014-02-15 14:35:00,1.7719999999999998,0.000000
2014-02-15 14:40:00,1.89,0.000000
2014-02-15 14:45:00,1.8,0.623947
2014-02-15 14:50:00,1.732,0.000000
2014-02-15 14:55:00,1.7619999999999998,0.006356
2014-02-15 15:00:00,1.798,0.000000
2014-02-15 15:05:00,1.766,0.136152
2014-02-15 15:10:00,1.976,0.000000
2014-02-15 15:15:00,1.83,0.090818
2014-02-15 15:20:00,1.734,0.000000
2014-02-15 15:25:00,1.798,0.489958
2014-02-15 15:30:00,1.764,0.000000
2014-02-15 15:35:00,1.83,0.520161
2014-02-15 15:40:00,1.93,0.000000
2014-02-15 15:45:00,1.86,0.000000
2014-02-15 15:50:00,1.704,0.000000
2014-02-15 15:55:00,1.798,0.446717
2014-02-15 16:00:00,1.8319999999999999,0.000000
2014-02-15 16:05:00,1.798,0.580880
2014-02-15 16:10:00,1.93,0.000000
2014-02-15 16:15:00,1.766,0.035278
2014-02-15 16:20:00,1.726,0.000000
2014-02-15 16:25:00,1.828,0.542525
2014-02-15 16:30:00,1.7380000000000002,0.000000
2014-02-15 16:35:00,1.732,0.428511
2014-02-15 16:40:00,1.9680000000000002,0.000000
2014-02-15 16:45:00,1.734,0.396113
2014-02-15 16:50:00,1.8,0.000000
2014-02-15 16:55:00,1.79,0.016934
2014-02-15 17:00:00,1.7380000000000002,0.000000
2014-02-15 17:05:00,1.86,0.359423
2014-02-15 17:10:00,1.974,0.000000
2014-02-15 17:15:00,1.73,0.234799
2014-02-15 17:20:00,1.8019999999999998,0.000000
2014-02-15 17:25:00,1.76,0.000000
2014-02-15 17:30:00,1.8,0.000000
2014-02-15 17:35:00,1.774,0.000000
2014-02-15 17:40:00,2.02,0.000000
2014-02-15 17:45:00,1.736,0.560310
2014-02-15 17:50:00,1.858,0.000000
2014-02-15 17:55:00,1.736,0.626247
2014-02-15 18:00:00,1.8,0.000000
2014-02-15 18:05:00,1.766,0.195044
2014-02-15 18:10:00,1.9980000000000002,0.000000
2014-02-15 18:15:00,1.794,0.240557
2014-02-15 18:20:00,1.774,0.000000
2014-02-15 18:25:00,1.8,0.000000
2014-02-15 18:30:00,1.8319999999999999,0.000000
2014-02-15 18:35:00,1.732,0.000000
2014-02-15 18:40:00,2.0340000000000003,0.000000
2014-02-15 18:45:00,1.732,0.660048
2014-02-15 18:50:00,1.8,0.000000
2014-02-15 18:55:00,1.766,0.362151
2014-02-15 19:00:00,1.7619999999999998,0.000000
2014-02-15 19:05:00,1.7719999999999998,0.340243
2014-02-15 19:10:00,1.96,0.000000
2014-02-15 19:15:00,1.804,0.104607
2014-02-15 19:20:00,1.89,0.000000
2014-02-15 19:25:00,1.67,0.479813
2014-02-15 19:30:00,1.76,0.000000
2014-02-15 19:35:00,1.774,0.000000
2014-02-15 19:40:00,1.966,0.000000
2014-02-15 19:45:00,1.8,0.646785
2014-02-15 19:50:00,1.7,0.000000
2014-02-15 19:55:00,1.766,0.301204
2014-02-15 20:00:00,1.7919999999999998,0.000000
2014-02-15 20:05:00,1.9,0.505084
2014-02-15 20:10:00,1.9080000000000001,0.000000
2014-02-15 20:15:00,1.79,0.000000
2014-02-15 20:20:00,1.734,0.000000
2014-02-15 20:25:00,1.798,0.538276
2014-02-15 20:30:00,1.732,0.000000
2014-02-15 20:35:00,1.704,0.323560
2014-02-15 20:40:00,1.966,0.000000
2014-02-15 20:45:00,1.824,0.206330
2014-02-15 20:50:00,1.666,0.000000
2014-02-15 20:55:00,1.7719999999999998,0.523317
2014-02-15 21:00:00,1.764,0.000000
2014-02-15 21:05:00,1.798,0.513554
2014-02-15 21:10:00,1.864,0.000000
2014-02-15 21:15:00,1.764,0.000000
2014-02-15 21:20:00,1.766,0.000000
2014-02-15 21:25:00,1.732,0.401358
2014-02-15 21:30:00,1.766,0.000000
2014-02-15 21:35:00,1.892,0.257918
2014-02-15 21:40:00,1.9,0.000000
2014-02-15 21:45:00,1.736,0.129692
2014-02-15 21:50:00,1.796,0.000000
2014-02-15 21:55:00,1.758,0.000000
2014-02-15 22:00:00,1.83,0.000000
2014-02-15 22:05:00,1.77,0.829555
2014-02-15 22:10:00,1.932,0.000000
2014-02-15 22:15:00,1.732,0.100407
2014-02-15 22:20:00,1.834,0.000000
2014-02-15 22:25:00,1.6980000000000002,0.237402
2014-02-15 22:30:00,1.798,0.000000
2014-02-15 22:35:00,1.724,0.000000
2014-02-15 22:40:00,1.9380000000000002,0.000000
2014-02-15 22:45:00,1.73,0.327771
2014-02-15 22:50:00,1.8,0.000000
2014-02-15 22:55:00,1.732,0.032934
2014-02-15 23:00:00,1.8,0.000000
2014-02-15 23:05:00,1.768,0.039306
2014-02-15 23:10:00,2.03,0.000000
2014-02-15 23:15:00,1.834,0.272991
2014-02-15 23:20:00,1.794,0.000000
2014-02-15 23:25:00,1.74,0.383445
2014-02-15 23:30:00,1.768,0.000000
2014-02-15 23:35:00,1.732,0.009727
2014-02-15 23:40:00,1.9580000000000002,0.000000
2014-02-15 23:45:00,1.7380000000000002,0.252800
2014-02-15 23:50:00,1.7,0.000000
2014-02-15 23:55:00,1.86,0.499896
2014-02-16 00:00:00,1.67,0.000000
2014-02-16 00:05:00,1.7919999999999998,0.761621
2014-02-16 00:10:00,2.002,0.000000
2014-02-16 00:15:00,1.83,0.193896
2014-02-16 00:20:00,1.798,0.000000
2014-02-16 00:25:00,1.736,0.028630
2014-02-16 00:30:00,1.696,0.000000
2014-02-16 00:35:00,1.8,0.618627
2014-02-16 00:40:00,1.932,0.000000
2014-02-16 00:45:00,1.8,0.054465
2014-02-16 00:50:00,1.766,0.000000
2014-02-16 00:55:00,1.8319999999999999,0.251216
2014-02-16 01:00:00,1.766,0.000000
2014-02-16 01:05:00,1.864,0.482100
2014-02-16 01:10:00,2.0,0.000000
2014-02-16 01:15:00,1.834,0.593976
2014-02-16 01:20:00,1.798,0.000000
2014-02-16 01:25:00,1.834,0.000000
2014-02-16 01:30:00,1.766,0.000000
2014-02-16 01:35:00,1.892,0.502675
2014-02-16 01:40:00,1.874,0.000000
2014-02-16 01:45:00,1.768,0.147603
2014-02-16 01:50:00,1.794,0.000000
2014-02-16 01:55:00,1.7719999999999998,0.276999
2014-02-16 02:00:00,1.8319999999999999,0.000000
2014-02-16 02:05:00,1.7919999999999998,0.687170
2014-02-16 02:10:00,2.11,0.000000
2014-02-16 02:15:00,1.8,0.730602
2014-02-16 02:20:00,1.798,0.000000
2014-02-16 02:25:00,1.766,0.516827
2014-02-16 02:30:00,1.766,0.000000
2014-02-16 02:35:00,1.7919999999999998,0.564153
2014-02-16 02:40:00,1.974,0.000000
2014-02-16 02:45:00,1.758,0.167633
2014-02-16 02:50:00,1.806,0.000000
2014-02-16 02:55:00,1.764,0.211112
2014-02-16 03:00:00,1.8659999999999999,0.000000
2014-02-16 03:05:00,1.8259999999999998,0.227217
2014-02-16 03:10:00,1.9380000000000002,0.000000
2014-02-16 03:15:00,1.766,0.163418
2014-02-16 03:20:00,1.8,0.000000
2014-02-16 03:25:00,1.8,0.035186
2014-02-16 03:30:00,1.9,0.000000
2014-02-16 03:35:00,1.8019999999999998,0.000000
2014-02-16 03:40:00,2.57,0.000000
2014-02-16 03:45:00,1.766,0.998737
2014-02-16 03:50:00,1.76,0.000000
2014-02-16 03:55:00,1.7,0.935265
2014-02-16 04:00:00,1.828,0.000000
2014-02-16 04:05:00,1.732,0.999594
2014-02-16 04:10:00,2.09,0.000000
2014-02-16 04:15:00,1.672,0.991402
2014-02-16 04:20:00,1.734,0.000000
2014-02-16 04:25:00,1.766,0.515109
2014-02-16 04:30:00,1.76,0.000000
2014-02-16 04:35:00,1.806,0.797185
2014-02-16 04:40:00,2.028,0.000000
2014-02-16 04:45:00,1.704,0.968435
2014-02-16 04:50:00,1.734,0.000000
2014-02-16 04:55:00,1.798,0.183827
2014-02-16 05:00:00,1.86,0.000000
2014-02-16 05:05:00,1.6980000000000002,0.002965
2014-02-16 05:10:00,1.942,0.000000
2014-02-16 05:15:00,1.8,0.590560
2014-02-16 05:20:00,1.766,0.000000
2014-02-16 05:25:00,1.8,0.676468
2014-02-16 05:30:00,1.732,0.000000
2014-02-16 05:35:00,1.798,0.376118
2014-02-16 05:40:00,1.9,0.000000
2014-02-16 05:45:00,1.798,0.000000
2014-02-16 05:50:00,1.734,0.000000
2014-02-16 05:55:00,1.768,0.000000
2014-02-16 06:00:00,1.766,0.000000
2014-02-16 06:05:00,1.8259999999999998,0.533499
2014-02-16 06:10:00,1.906,0.000000
2014-02-16 06:15:00,1.8,0.337809
2014-02-16 06:20:00,1.8259999999999998,0.000000
2014-02-16 06:25:00,1.67,0.278835
2014-02-16 06:30:00,1.764,0.000000
2014-02-16 06:35:00,1.758,0.520054
2014-02-16 06:40:00,1.942,0.000000
2014-02-16 06:45:00,1.76,0.476392
2014-02-16 06:50:00,1.834,0.000000
2014-02-16 06:55:00,1.734,0.098033
2014-02-16 07:00:00,1.84,0.000000
2014-02-16 07:05:00,1.7619999999999998,0.000000
2014-02-16 07:10:00,2.006,0.000000
2014-02-16 07:15:00,1.766,0.404185
2014-02-16 07:20:00,1.8319999999999999,0.000000
2014-02-16 07:25:00,1.7280000000000002,0.272783
2014-02-16 07:30:00,1.804,0.000000
2014-02-16 07:35:00,1.794,0.377302
2014-02-16 07:40:00,1.972,0.000000
2014-02-16 07:45:00,1.7,0.360460
2014-02-16 07:50:00,1.8319999999999999,0.000000
2014-02-16 07:55:00,1.766,0.276586
2014-02-16 08:00:00,1.798,0.000000
2014-02-16 08:05:00,1.766,0.284032
2014-02-16 08:10:00,2.022,0.000000
2014-02-16 08:15:00,1.704,0.648965
2014-02-16 08:20:00,1.766,0.000000
2014-02-16 08:25:00,1.732,0.385720
2014-02-16 08:30:00,1.8,0.000000
2014-02-16 08:35:00,1.76,0.151607
2014-02-16 08:40:00,2.002,0.000000
2014-02-16 08:45:00,1.6380000000000001,0.675647
2014-02-16 08:50:00,1.766,0.000000
2014-02-16 08:55:00,1.76,0.374402
2014-02-16 09:00:00,1.7,0.000000
2014-02-16 09:05:00,1.8,0.299403
2014-02-16 09:10:00,1.9080000000000001,0.000000
2014-02-16 09:15:00,1.7619999999999998,0.658483
2014-02-16 09:20:00,1.7380000000000002,0.000000
2014-02-16 09:25:00,1.8,0.446955
2014-02-16 09:30:00,1.7,0.000000
2014-02-16 09:35:00,1.79,0.492754
2014-02-16 09:40:00,1.8980000000000001,0.000000
2014-02-16 09:45:00,1.702,0.253448
2014-02-16 09:50:00,1.694,0.000000
2014-02-16 09:55:00,1.7719999999999998,0.365757
2014-02-16 10:00:00,1.8,0.000000
2014-02-16 10:05:00,1.7619999999999998,0.410446
2014-02-16 10:10:00,1.9080000000000001,0.000000
2014-02-16 10:15:00,1.76,0.019196
2014-02-16 10:20:00,1.732,0.000000
2014-02-16 10:25:00,1.7,0.000000
2014-02-16 10:30:00,1.766,0.000000
2014-02-16 10:35:00,1.9380000000000002,0.377113
2014-02-16 10:40:00,1.9,0.000000
2014-02-16 10:45:00,1.734,0.336289
2014-02-16 10:50:00,1.7,0.000000
2014-02-16 10:55:00,1.766,0.839815
2014-02-16 11:00:00,1.7280000000000002,0.000000
2014-02-16 11:05:00,1.77,0.334792
2014-02-16 11:10:00,1.8980000000000001,0.000000
2014-02-16 11:15:00,1.768,0.174394
2014-02-16 11:20:00,1.732,0.000000
2014-02-16 11:25:00,1.8,0.479783
2014-02-16 11:30:00,1.76,0.000000
2014-02-16 11:35:00,1.704,0.205740
2014-02-16 11:40:00,1.964,0.000000
2014-02-16 11:45:00,1.732,0.391352
2014-02-16 11:50:00,1.828,0.000000
2014-02-16 11:55:00,1.6980000000000002,0.404065
2014-02-16 12:00:00,1.806,0.000000
2014-02-16 12:05:00,1.732,0.120475
2014-02-16 12:10:00,1.966,0.000000
2014-02-16 12:15:00,1.798,0.215579
2014-02-16 12:20:00,1.834,0.000000
2014-02-16 12:25:00,1.824,0.000000
2014-02-16 12:30:00,1.736,0.000000
2014-02-16 12:35:00,1.76,0.507208
2014-02-16 12:40:00,1.96,0.000000
2014-02-16 12:45:00,1.766,0.167910
2014-02-16 12:50:00,1.8,0.000000
2014-02-16 12:55:00,1.724,0.086246
2014-02-16 13:00:00,1.84,0.000000
2014-02-16 13:05:00,1.798,0.053648
2014-02-16 13:10:00,2.06,0.000000
2014-02-16 13:15:00,1.806,0.540363
2014-02-16 13:20:00,1.8259999999999998,0.000000
2014-02-16 13:25:00,1.672,0.356257
2014-02-16 13:30:00,1.766,0.000000
2014-02-16 13:35:00,1.8,0.690008
2014-02-16 13:40:00,1.956,0.000000
2014-02-16 13:45:00,1.7380000000000002,0.148309
2014-02-16 13:50:00,1.766,0.000000
2014-02-16 13:55:00,1.766,0.564664
2014-02-16 14:00:00,1.766,0.000000
2014-02-16 14:05:00,1.83,0.338449
2014-02-16 14:10:00,1.966,0.000000
2014-02-16 14:15:00,1.864,0.193263
2014-02-16 14:20:00,1.766,0.000000
2014-02-16 14:25:00,1.8319999999999999,0.164133
2014-02-16 14:30:00,1.8,0.000000
2014-02-16 14:35:00,1.8659999999999999,0.422491
2014-02-16 14:40:00,1.964,0.000000
2014-02-16 14:45:00,1.798,0.341618
2014-02-16 14:50:00,1.732,0.000000
2014-02-16 14:55:00,1.8259999999999998,0.311933
2014-02-16 15:00:00,1.83,0.000000
2014-02-16 15:05:00,1.8259999999999998,0.279263
2014-02-16 15:10:00,1.942,0.000000
2014-02-16 15:15:00,1.794,0.062186
2014-02-16 15:20:00,1.766,0.000000
2014-02-16 15:25:00,1.7719999999999998,0.305977
2014-02-16 15:30:00,1.7280000000000002,0.000000
2014-02-16 15:35:00,1.74,0.229598
2014-02-16 15:40:00,1.926,0.000000
2014-02-16 15:45:00,1.706,0.201753
2014-02-16 15:50:00,1.766,0.000000
2014-02-16 15:55:00,1.724,0.228247
2014-02-16 16:00:00,1.7380000000000002,0.000000
2014-02-16 16:05:00,1.732,0.451857
2014-02-16 16:10:00,2.09,0.000000
2014-02-16 16:15:00,1.6980000000000002,0.744290
2014-02-16 16:20:00,1.74,0.000000
2014-02-16 16:25:00,1.73,0.466530
2014-02-16 16:30:00,1.6980000000000002,0.000000
2014-02-16 16:35:00,1.758,0.441560
2014-02-16 16:40:00,1.94,0.000000
2014-02-16 16:45:00,1.7,0.540844
2014-02-16 16:50:00,1.756,0.000000
