timestamp,value,anomaly_score
2014-02-15 02:40:00,0.134,0.000000
2014-02-15 02:45:00,0.134,0.000000
2014-02-15 02:50:00,0.136,0.000000
2014-02-15 02:55:00,0.134,0.000000
2014-02-15 03:00:00,0.134,0.000000
2014-02-15 03:05:00,1.466,0.000000
2014-02-15 03:10:00,0.066,0.000000
2014-02-15 03:15:00,0.134,0.000000
2014-02-15 03:20:00,0.134,0.000000
2014-02-15 03:25:00,0.134,0.000000
2014-02-15 03:30:00,0.134,0.000000
2014-02-15 03:35:00,0.134,0.000000
2014-02-15 03:40:00,0.132,0.000000
2014-02-15 03:45:00,0.066,0.000000
2014-02-15 03:50:00,0.134,0.000000
2014-02-15 03:55:00,0.132,0.000000
2014-02-15 04:00:00,0.134,0.000000
2014-02-15 04:05:00,0.066,0.000000
2014-02-15 04:10:00,0.134,0.000000
2014-02-15 04:15:00,0.134,0.000000
2014-02-15 04:20:00,0.134,0.000000
2014-02-15 04:25:00,0.068,0.000000
2014-02-15 04:30:00,0.132,0.000000
2014-02-15 04:35:00,0.134,0.000000
2014-02-15 04:40:00,0.066,0.000000
2014-02-15 04:45:00,0.132,0.000000
2014-02-15 04:50:00,0.134,0.000000
2014-02-15 04:55:00,0.134,0.000000
2014-02-15 05:00:00,0.066,0.000000
2014-02-15 05:05:00,0.134,0.000000
2014-02-15 05:10:00,0.132,0.000000
2014-02-15 05:15:00,0.134,0.000000
2014-02-15 05:20:00,0.066,0.000000
2014-02-15 05:25:00,0.136,0.000000
2014-02-15 05:30:00,0.068,0.000000
2014-02-15 05:35:00,0.132,0.000000
2014-02-15 05:40:00,0.132,0.000000
2014-02-15 05:45:00,0.134,0.000000
2014-02-15 05:50:00,0.134,0.000000
2014-02-15 05:55:00,0.2,0.000000
2014-02-15 06:00:00,0.066,0.000000
2014-02-15 06:05:00,0.134,0.000000
2014-02-15 06:10:00,0.134,0.000000
2014-02-15 06:15:00,0.068,0.000000
2014-02-15 06:20:00,0.132,0.000000
2014-02-15 06:25:00,0.066,0.000000
2014-02-15 06:30:00,0.132,0.000000
2014-02-15 06:35:00,0.136,0.000000
2014-02-15 06:40:00,0.066,0.000000
2014-02-15 06:45:00,0.132,0.000000
2014-02-15 06:50:00,0.134,0.000000
2014-02-15 06:55:00,0.134,0.000000
2014-02-15 07:00:00,0.066,0.000000
2014-02-15 07:05:00,0.134,0.000000
2014-02-15 07:10:00,0.132,0.000000
2014-02-15 07:15:00,0.066,0.129195
2014-02-15 07:20:00,0.134,0.000000
2014-02-15 07:25:00,0.134,0.091148
2014-02-15 07:30:00,0.134,0.000000
2014-02-15 07:35:00,0.066,0.018776
2014-02-15 07:40:00,0.134,0.000000
2014-02-15 07:45:00,0.132,0.015874
2014-02-15 07:50:00,0.066,0.000000
2014-02-15 07:55:00,0.134,0.259981
2014-02-15 08:00:00,0.134,0.000000
2014-02-15 08:05:00,0.134,0.000000
2014-02-15 08:10:00,0.068,0.000000
2014-02-15 08:15:00,0.134,0.238530
2014-02-15 08:20:00,0.068,0.000000
2014-02-15 08:25:00,0.132,0.427743
2014-02-15 08:30:00,0.134,0.000000
2014-02-15 08:35:00,0.134,0.000000
2014-02-15 08:40:00,0.066,0.000000
2014-02-15 08:45:00,0.134,0.229966
2014-02-15 08:50:00,0.134,0.000000
2014-02-15 08:55:00,0.134,0.000000
2014-02-15 09:00:00,0.066,0.000000
2014-02-15 09:05:00,0.132,0.211519
2014-02-15 09:10:00,0.134,0.000000
2014-02-15 09:15:00,0.066,0.166625
2014-02-15 09:20:00,0.134,0.000000
2014-02-15 09:25:00,0.134,0.128213
2014-02-15 09:30:00,0.134,0.000000
2014-02-15 09:35:00,0.066,0.028118
2014-02-15 09:40:00,0.134,0.000000
2014-02-15 09:45:00,0.134,0.019247
2014-02-15 09:50:00,0.132,0.000000
2014-02-15 09:55:00,0.134,0.000000
2014-02-15 10:00:00,0.068,0.000000
2014-02-15 10:05:00,0.134,0.204754
2014-02-15 10:10:00,0.132,0.000000
2014-02-15 10:15:00,0.066,0.104469
2014-02-15 10:20:00,0.134,0.000000
2014-02-15 10:25:00,0.134,0.082057
2014-02-15 10:30:00,0.066,0.000000
2014-02-15 10:35:00,0.132,0.205154
2014-02-15 10:40:00,0.132,0.000000
2014-02-15 10:45:00,0.134,0.000000
2014-02-15 10:50:00,0.134,0.000000
2014-02-15 10:55:00,0.132,0.000000
2014-02-15 11:00:00,0.068,0.000000
2014-02-15 11:05:00,0.132,0.182389
2014-02-15 11:10:00,0.132,0.000000
2014-02-15 11:15:00,0.134,0.000000
2014-02-15 11:20:00,0.066,0.000000
2014-02-15 11:25:00,0.134,0.199548
2014-02-15 11:30:00,0.066,0.000000
2014-02-15 11:35:00,0.132,0.508612
2014-02-15 11:40:00,0.136,0.000000
2014-02-15 11:45:00,0.134,0.000000
2014-02-15 11:50:00,0.068,0.000000
2014-02-15 11:55:00,0.132,0.165324
2014-02-15 12:00:00,0.132,0.000000
2014-02-15 12:05:00,0.134,0.000000
2014-02-15 12:10:00,0.134,0.000000
2014-02-15 12:15:00,0.132,0.000000
2014-02-15 12:20:00,0.066,0.000000
2014-02-15 12:25:00,0.134,0.171425
2014-02-15 12:30:00,0.132,0.000000
2014-02-15 12:35:00,0.134,0.000000
2014-02-15 12:40:00,0.134,0.000000
2014-02-15 12:45:00,0.066,0.017921
2014-02-15 12:50:00,0.134,0.000000
2014-02-15 12:55:00,0.2,0.000000
2014-02-15 13:00:00,0.134,0.000000
2014-02-15 13:05:00,0.066,0.000000
2014-02-15 13:10:00,0.134,0.000000
2014-02-15 13:15:00,0.136,0.000000
2014-02-15 13:20:00,0.134,0.000000
2014-02-15 13:25:00,0.066,0.053085
2014-02-15 13:30:00,0.134,0.000000
2014-02-15 13:35:00,0.134,0.054475
2014-02-15 13:40:00,0.134,0.000000
2014-02-15 13:45:00,0.134,0.000000
2014-02-15 13:50:00,0.134,0.000000
2014-02-15 13:55:00,0.134,0.000000
2014-02-15 14:00:00,0.134,0.000000
2014-02-15 14:05:00,0.066,0.545958
2014-02-15 14:10:00,0.134,0.000000
2014-02-15 14:15:00,0.134,0.042481
2014-02-15 14:20:00,0.132,0.000000
2014-02-15 14:25:00,0.134,0.000000
2014-02-15 14:30:00,0.134,0.000000
2014-02-15 14:35:00,0.066,0.000000
2014-02-15 14:40:00,0.134,0.000000
2014-02-15 14:45:00,0.134,0.598169
2014-02-15 14:50:00,0.132,0.000000
2014-02-15 14:55:00,0.132,0.000000
2014-02-15 15:00:00,0.134,0.000000
2014-02-15 15:05:00,0.132,0.000000
2014-02-15 15:10:00,0.066,0.000000
2014-02-15 15:15:00,0.132,0.178274
2014-02-15 15:20:00,0.134,0.000000
2014-02-15 15:25:00,0.132,0.161950
2014-02-15 15:30:00,0.134,0.000000
2014-02-15 15:35:00,0.068,0.000000
2014-02-15 15:40:00,0.134,0.000000
2014-02-15 15:45:00,0.134,0.006308
2014-02-15 15:50:00,0.134,0.000000
2014-02-15 15:55:00,0.134,0.000000
2014-02-15 16:00:00,0.132,0.000000
2014-02-15 16:05:00,0.204,0.169949
2014-02-15 16:10:00,0.066,0.000000
2014-02-15 16:15:00,0.132,0.600751
2014-02-15 16:20:00,0.134,0.000000
2014-02-15 16:25:00,0.066,0.173424
2014-02-15 16:30:00,0.134,0.000000
2014-02-15 16:35:00,0.134,0.150680
2014-02-15 16:40:00,0.134,0.000000
2014-02-15 16:45:00,0.066,0.017672
2014-02-15 16:50:00,0.134,0.000000
2014-02-15 16:55:00,0.134,0.010500
2014-02-15 17:00:00,0.134,0.000000
2014-02-15 17:05:00,0.132,0.000000
2014-02-15 17:10:00,0.134,0.000000
2014-02-15 17:15:00,0.134,0.000000
2014-02-15 17:20:00,0.066,0.000000
2014-02-15 17:25:00,0.134,0.181703
2014-02-15 17:30:00,0.136,0.000000
2014-02-15 17:35:00,0.134,0.000000
2014-02-15 17:40:00,0.066,0.000000
2014-02-15 17:45:00,0.134,0.174748
2014-02-15 17:50:00,0.134,0.000000
2014-02-15 17:55:00,0.132,0.000000
2014-02-15 18:00:00,0.134,0.000000
2014-02-15 18:05:00,0.134,0.092081
2014-02-15 18:10:00,0.134,0.000000
2014-02-15 18:15:00,0.068,0.000000
2014-02-15 18:20:00,0.134,0.000000
2014-02-15 18:25:00,0.066,0.491352
2014-02-15 18:30:00,0.132,0.000000
2014-02-15 18:35:00,0.132,0.253162
2014-02-15 18:40:00,0.066,0.000000
2014-02-15 18:45:00,0.132,0.158407
2014-02-15 18:50:00,0.134,0.000000
2014-02-15 18:55:00,0.134,0.000000
2014-02-15 19:00:00,0.134,0.000000
2014-02-15 19:05:00,0.134,0.048404
2014-02-15 19:10:00,0.132,0.000000
2014-02-15 19:15:00,0.134,0.000000
2014-02-15 19:20:00,0.134,0.000000
2014-02-15 19:25:00,0.066,0.037346
2014-02-15 19:30:00,0.134,0.000000
2014-02-15 19:35:00,0.134,0.030302
2014-02-15 19:40:00,0.134,0.000000
2014-02-15 19:45:00,0.066,0.019463
2014-02-15 19:50:00,0.132,0.000000
2014-02-15 19:55:00,0.132,0.002812
2014-02-15 20:00:00,0.134,0.000000
2014-02-15 20:05:00,0.066,0.348659
2014-02-15 20:10:00,0.136,0.000000
2014-02-15 20:15:00,0.134,0.031976
2014-02-15 20:20:00,0.134,0.000000
2014-02-15 20:25:00,0.132,0.000000
2014-02-15 20:30:00,0.068,0.000000
2014-02-15 20:35:00,0.132,0.152439
2014-02-15 20:40:00,0.134,0.000000
2014-02-15 20:45:00,0.066,0.148454
2014-02-15 20:50:00,0.132,0.000000
2014-02-15 20:55:00,0.134,0.106218
2014-02-15 21:00:00,0.134,0.000000
2014-02-15 21:05:00,0.134,0.000000
2014-02-15 21:10:00,0.066,0.000000
2014-02-15 21:15:00,0.134,0.166072
2014-02-15 21:20:00,0.134,0.000000
2014-02-15 21:25:00,0.134,0.037997
2014-02-15 21:30:00,0.066,0.000000
2014-02-15 21:35:00,0.134,0.157273
2014-02-15 21:40:00,0.066,0.000000
2014-02-15 21:45:00,0.134,0.656987
2014-02-15 21:50:00,0.136,0.000000
2014-02-15 21:55:00,0.136,0.000000
2014-02-15 22:00:00,0.134,0.000000
2014-02-15 22:05:00,0.066,0.000000
2014-02-15 22:10:00,0.134,0.000000
2014-02-15 22:15:00,0.134,0.000000
2014-02-15 22:20:00,0.134,0.000000
2014-02-15 22:25:00,0.066,0.000000
2014-02-15 22:30:00,0.134,0.000000
2014-02-15 22:35:00,0.132,0.000000
2014-02-15 22:40:00,0.066,0.000000
2014-02-15 22:45:00,0.134,0.141427
2014-02-15 22:50:00,0.134,0.000000
2014-02-15 22:55:00,0.136,0.000000
2014-02-15 23:00:00,0.066,0.000000
2014-02-15 23:05:00,0.134,0.140760
2014-02-15 23:10:00,0.134,0.000000
2014-02-15 23:15:00,0.066,0.143823
2014-02-15 23:20:00,0.134,0.000000
2014-02-15 23:25:00,0.134,0.117698
2014-02-15 23:30:00,0.066,0.000000
2014-02-15 23:35:00,0.134,0.130407
2014-02-15 23:40:00,0.134,0.000000
2014-02-15 23:45:00,0.066,0.137815
2014-02-15 23:50:00,0.132,0.000000
2014-02-15 23:55:00,0.134,0.087652
2014-02-16 00:00:00,0.134,0.000000
2014-02-16 00:05:00,0.134,0.000000
2014-02-16 00:10:00,0.066,0.000000
2014-02-16 00:15:00,0.132,0.117522
2014-02-16 00:20:00,0.068,0.000000
2014-02-16 00:25:00,0.132,0.620494
2014-02-16 00:30:00,0.134,0.000000
2014-02-16 00:35:00,0.066,0.142855
2014-02-16 00:40:00,0.134,0.000000
2014-02-16 00:45:00,0.136,0.101475
2014-02-16 00:50:00,0.068,0.000000
2014-02-16 00:55:00,0.134,0.333597
2014-02-16 01:00:00,0.134,0.000000
2014-02-16 01:05:00,0.134,0.000000
2014-02-16 01:10:00,0.066,0.000000
2014-02-16 01:15:00,0.134,0.118382
2014-02-16 01:20:00,0.134,0.000000
2014-02-16 01:25:00,0.134,0.000000
2014-02-16 01:30:00,0.132,0.000000
2014-02-16 01:35:00,0.066,0.038751
2014-02-16 01:40:00,0.134,0.000000
2014-02-16 01:45:00,0.134,0.000000
2014-02-16 01:50:00,0.198,0.000000
2014-02-16 01:55:00,0.134,0.520478
2014-02-16 02:00:00,0.134,0.000000
2014-02-16 02:05:00,0.136,0.000000
2014-02-16 02:10:00,0.132,0.000000
2014-02-16 02:15:00,0.066,0.000000
2014-02-16 02:20:00,0.132,0.000000
2014-02-16 02:25:00,0.066,0.442211
2014-02-16 02:30:00,0.134,0.000000
2014-02-16 02:35:00,0.132,0.227363
2014-02-16 02:40:00,0.068,0.000000
2014-02-16 02:45:00,0.134,0.155425
2014-02-16 02:50:00,0.134,0.000000
2014-02-16 02:55:00,0.134,0.000000
2014-02-16 03:00:00,0.134,0.000000
2014-02-16 03:05:00,1.534,0.968250
2014-02-16 03:10:00,0.134,0.000000
2014-02-16 03:15:00,0.134,0.969847
2014-02-16 03:20:00,0.066,0.000000
2014-02-16 03:25:00,0.134,0.924557
2014-02-16 03:30:00,0.068,0.000000
2014-02-16 03:35:00,0.132,0.986661
2014-02-16 03:40:00,0.134,0.000000
2014-02-16 03:45:00,0.066,0.196161
2014-02-16 03:50:00,0.132,0.000000
2014-02-16 03:55:00,0.134,0.938457
2014-02-16 04:00:00,0.134,0.000000
2014-02-16 04:05:00,0.134,0.768895
2014-02-16 04:10:00,0.068,0.000000
2014-02-16 04:15:00,0.134,0.203692
2014-02-16 04:20:00,0.132,0.000000
2014-02-16 04:25:00,0.066,0.151879
2014-02-16 04:30:00,0.132,0.000000
2014-02-16 04:35:00,0.134,0.540956
2014-02-16 04:40:00,0.066,0.000000
2014-02-16 04:45:00,0.134,0.210543
2014-02-16 04:50:00,0.134,0.000000
2014-02-16 04:55:00,0.134,0.000000
2014-02-16 05:00:00,0.134,0.000000
2014-02-16 05:05:00,0.066,0.013056
2014-02-16 05:10:00,0.134,0.000000
2014-02-16 05:15:00,0.066,0.520783
2014-02-16 05:20:00,0.134,0.000000
2014-02-16 05:25:00,0.134,0.229707
2014-02-16 05:30:00,0.132,0.000000
2014-02-16 05:35:00,0.066,0.263481
2014-02-16 05:40:00,0.132,0.000000
2014-02-16 05:45:00,0.066,0.441931
2014-02-16 05:50:00,0.134,0.000000
2014-02-16 05:55:00,0.132,0.627021
2014-02-16 06:00:00,0.134,0.000000
2014-02-16 06:05:00,0.134,0.000000
2014-02-16 06:10:00,0.068,0.000000
2014-02-16 06:15:00,0.134,0.200219
2014-02-16 06:20:00,0.066,0.000000
2014-02-16 06:25:00,0.134,0.658788
2014-02-16 06:30:00,0.132,0.000000
2014-02-16 06:35:00,0.066,0.144957
2014-02-16 06:40:00,0.134,0.000000
2014-02-16 06:45:00,0.066,0.578658
2014-02-16 06:50:00,0.132,0.000000
2014-02-16 06:55:00,0.132,0.202211
2014-02-16 07:00:00,0.134,0.000000
2014-02-16 07:05:00,0.066,0.018552
2014-02-16 07:10:00,0.134,0.000000
2014-02-16 07:15:00,0.132,0.220181
2014-02-16 07:20:00,0.068,0.000000
2014-02-16 07:25:00,0.134,0.189955
2014-02-16 07:30:00,0.134,0.000000
2014-02-16 07:35:00,0.066,0.161516
2014-02-16 07:40:00,0.134,0.000000
2014-02-16 07:45:00,0.134,0.105770
2014-02-16 07:50:00,0.134,0.000000
2014-02-16 07:55:00,0.134,0.235262
2014-02-16 08:00:00,0.132,0.000000
2014-02-16 08:05:00,0.066,0.000000
2014-02-16 08:10:00,0.134,0.000000
2014-02-16 08:15:00,0.066,0.435898
2014-02-16 08:20:00,0.132,0.000000
2014-02-16 08:25:00,0.134,0.164346
2014-02-16 08:30:00,0.066,0.000000
2014-02-16 08:35:00,0.134,0.203811
2014-02-16 08:40:00,0.134,0.000000
2014-02-16 08:45:00,0.134,0.000000
2014-02-16 08:50:00,0.066,0.000000
2014-02-16 08:55:00,0.134,0.200479
2014-02-16 09:00:00,0.134,0.000000
2014-02-16 09:05:00,0.132,0.000000
2014-02-16 09:10:00,0.134,0.000000
2014-02-16 09:15:00,0.066,0.000000
2014-02-16 09:20:00,0.132,0.000000
2014-02-16 09:25:00,0.132,0.000356
2014-02-16 09:30:00,0.066,0.000000
2014-02-16 09:35:00,0.134,0.257476
2014-02-16 09:40:00,0.132,0.000000
2014-02-16 09:45:00,0.068,0.105866
2014-02-16 09:50:00,0.132,0.000000
2014-02-16 09:55:00,0.134,0.043306
2014-02-16 10:00:00,0.134,0.000000
2014-02-16 10:05:00,0.132,0.000000
2014-02-16 10:10:00,0.066,0.000000
2014-02-16 10:15:00,0.134,0.187825
2014-02-16 10:20:00,0.132,0.000000
2014-02-16 10:25:00,0.066,0.125455
2014-02-16 10:30:00,0.132,0.000000
2014-02-16 10:35:00,0.134,0.058046
2014-02-16 10:40:00,0.066,0.000000
2014-02-16 10:45:00,0.132,0.215965
2014-02-16 10:50:00,0.132,0.000000
2014-02-16 10:55:00,0.132,0.000000
2014-02-16 11:00:00,0.132,0.000000
2014-02-16 11:05:00,0.134,0.136247
2014-02-16 11:10:00,0.068,0.000000
2014-02-16 11:15:00,0.132,0.160610
2014-02-16 11:20:00,0.134,0.000000
2014-02-16 11:25:00,0.134,0.252811
2014-02-16 11:30:00,0.066,0.000000
2014-02-16 11:35:00,0.132,0.168391
2014-02-16 11:40:00,0.132,0.000000
2014-02-16 11:45:00,0.134,0.000000
2014-02-16 11:50:00,0.068,0.000000
2014-02-16 11:55:00,0.134,0.199805
2014-02-16 12:00:00,0.134,0.000000
2014-02-16 12:05:00,0.066,0.264581
2014-02-16 12:10:00,0.132,0.000000
2014-02-16 12:15:00,0.132,0.094068
2014-02-16 12:20:00,0.066,0.000000
2014-02-16 12:25:00,0.132,0.427314
2014-02-16 12:30:00,0.2,0.000000
2014-02-16 12:35:00,0.066,0.972171
2014-02-16 12:40:00,0.134,0.000000
2014-02-16 12:45:00,0.132,0.754857
2014-02-16 12:50:00,0.066,0.000000
2014-02-16 12:55:00,0.134,0.161476
2014-02-16 13:00:00,0.134,0.000000
2014-02-16 13:05:00,0.066,0.189046
2014-02-16 13:10:00,0.132,0.000000
2014-02-16 13:15:00,0.134,0.080490
2014-02-16 13:20:00,0.068,0.000000
2014-02-16 13:25:00,0.134,0.540370
2014-02-16 13:30:00,0.134,0.000000
2014-02-16 13:35:00,0.134,0.000000
2014-02-16 13:40:00,0.066,0.000000
2014-02-16 13:45:00,0.134,0.157035
2014-02-16 13:50:00,0.132,0.000000
2014-02-16 13:55:00,0.134,0.615225
2014-02-16 14:00:00,0.066,0.000000
2014-02-16 14:05:00,0.132,0.138581
2014-02-16 14:10:00,0.134,0.000000
2014-02-16 14:15:00,0.066,0.203139
2014-02-16 14:20:00,0.134,0.000000
2014-02-16 14:25:00,0.134,0.110199
2014-02-16 14:30:00,0.136,0.000000
2014-02-16 14:35:00,0.066,0.262984
2014-02-16 14:40:00,0.134,0.000000
2014-02-16 14:45:00,0.132,0.024137
2014-02-16 14:50:00,0.066,0.000000
2014-02-16 14:55:00,0.132,0.465763
2014-02-16 15:00:00,0.134,0.000000
2014-02-16 15:05:00,0.134,0.000000
2014-02-16 15:10:00,0.066,0.000000
2014-02-16 15:15:00,0.132,0.133017
2014-02-16 15:20:00,0.134,0.000000
2014-02-16 15:25:00,0.134,0.000000
2014-02-16 15:30:00,0.134,0.000000
2014-02-16 15:35:00,0.066,0.000000
2014-02-16 15:40:00,0.134,0.000000
2014-02-16 15:45:00,0.134,0.000000
2014-02-16 15:50:00,0.134,0.000000
2014-02-16 15:55:00,0.132,0.378841
2014-02-16 16:00:00,0.134,0.000000
2014-02-16 16:05:00,0.132,0.000000
2014-02-16 16:10:00,0.066,0.000000
2014-02-16 16:15:00,0.132,0.125232
2014-02-16 16:20:00,0.134,0.000000
2014-02-16 16:25:00,0.066,0.204410
2014-02-16 16:30:00,0.134,0.000000
2014-02-16 16:35:00,0.132,0.111080
2014-02-16 16:40:00,0.068,0.000000
2014-02-16 16:45:00,0.134,0.450393
2014-02-16 16:50:00,0.134,0.000000
2014-02-16 16:55:00,0.134,0.000000
2014-02-16 17:00:00,0.066,0.000000
2014-02-16 17:05:00,0.132,0.120486
2014-02-16 17:10:00,0.134,0.000000
2014-02-16 17:15:00,0.068,0.180310
2014-02-16 17:20:00,0.134,0.000000
2014-02-16 17:25:00,0.132,0.093554
2014-02-16 17:30:00,0.134,0.000000
2014-02-16 17:35:00,0.068,0.199119
2014-02-16 17:40:00,0.134,0.000000
2014-02-16 17:45:00,0.134,0.000000
2014-02-16 17:50:00,0.066,0.000000
2014-02-16 17:55:00,0.134,0.413682
2014-02-16 18:00:00,0.134,0.000000
2014-02-16 18:05:00,0.132,0.000000
2014-02-16 18:10:00,0.134,0.000000
2014-02-16 18:15:00,0.132,0.132528
2014-02-16 18:20:00,0.132,0.000000
2014-02-16 18:25:00,0.066,0.000000
2014-02-16 18:30:00,0.134,0.000000
2014-02-16 18:35:00,0.134,0.037151
2014-02-16 18:40:00,0.134,0.000000
2014-02-16 18:45:00,0.068,0.000000
2014-02-16 18:50:00,0.134,0.000000
2014-02-16 18:55:00,0.136,0.371999
2014-02-16 19:00:00,0.134,0.000000
2014-02-16 19:05:00,0.132,0.000000
2014-02-16 19:10:00,0.134,0.000000
2014-02-16 19:15:00,0.134,0.066182
