timestamp,value,anomaly_score
2014-03-01 23:34:00,0.0,0.000000
2014-03-01 23:39:00,0.0,0.000000
2014-03-01 23:44:00,0.0,0.000000
2014-03-01 23:49:00,0.0,0.000000
2014-03-01 23:54:00,0.0,0.000000
2014-03-01 23:59:00,0.0,0.000000
2014-03-02 00:04:00,0.0,0.000000
2014-03-02 00:09:00,0.0,0.000000
2014-03-02 00:14:00,0.0,0.000000
2014-03-02 00:19:00,0.0,0.000000
2014-03-02 00:24:00,0.0,0.000000
2014-03-02 00:29:00,0.0,0.000000
2014-03-02 00:34:00,0.0,0.000000
2014-03-02 00:39:00,0.0,0.000000
2014-03-02 00:44:00,0.0,0.000000
2014-03-02 00:49:00,0.0,0.000000
2014-03-02 00:54:00,0.0,0.000000
2014-03-02 00:59:00,0.0,0.000000
2014-03-02 01:04:00,0.0,0.000000
2014-03-02 01:09:00,0.0,0.000000
2014-03-02 01:14:00,0.0,0.000000
2014-03-02 01:19:00,0.0,0.000000
2014-03-02 01:24:00,0.0,0.000000
2014-03-02 01:29:00,0.0,0.000000
2014-03-02 01:34:00,0.0,0.000000
2014-03-02 01:39:00,0.0,0.000000
2014-03-02 01:44:00,0.0,0.000000
2014-03-02 01:49:00,0.0,0.000000
2014-03-02 01:54:00,0.0,0.000000
2014-03-02 01:59:00,0.0,0.000000
2014-03-02 02:04:00,0.0,0.000000
2014-03-02 02:09:00,0.0,0.000000
2014-03-02 02:14:00,0.0,0.000000
2014-03-02 02:19:00,0.0,0.000000
2014-03-02 02:24:00,0.0,0.000000
2014-03-02 02:29:00,0.0,0.000000
2014-03-02 02:34:00,0.0,0.000000
2014-03-02 02:39:00,0.0,0.000000
2014-03-02 02:44:00,0.0,0.000000
2014-03-02 02:49:00,0.0,0.000000
2014-03-02 02:54:00,0.0,0.000000
2014-03-02 02:59:00,0.0,0.000000
2014-03-02 03:04:00,0.0,0.000000
2014-03-02 03:09:00,0.0,0.000000
2014-03-02 03:14:00,0.0,0.000000
2014-03-02 03:19:00,0.0,0.000000
2014-03-02 03:24:00,0.0,0.000000
2014-03-02 03:29:00,0.0,0.000000
2014-03-02 03:34:00,0.0,0.000000
2014-03-02 03:39:00,0.0,0.000000
2014-03-02 03:44:00,0.0,0.000000
2014-03-02 03:49:00,0.0,0.000000
2014-03-02 03:54:00,0.0,0.000000
2014-03-02 03:59:00,0.0,0.000000
2014-03-02 04:04:00,0.0,0.000000
2014-03-02 04:09:00,0.0,0.000000
2014-03-02 04:14:00,0.0,0.000000
2014-03-02 04:19:00,0.0,0.000000
2014-03-02 04:24:00,0.0,0.000000
2014-03-02 04:29:00,0.0,0.000000
2014-03-02 04:34:00,0.0,0.000000
2014-03-02 04:39:00,0.0,0.000000
2014-03-02 04:44:00,0.0,0.000000
2014-03-02 04:49:00,0.0,0.000000
2014-03-02 04:54:00,0.0,0.000000
2014-03-02 04:59:00,0.0,0.000000
2014-03-02 05:04:00,0.0,0.000000
2014-03-02 05:09:00,0.0,0.000000
2014-03-02 05:14:00,0.0,0.000000
2014-03-02 05:19:00,0.0,0.000000
2014-03-02 05:24:00,0.0,0.000000
2014-03-02 05:29:00,0.0,0.000000
2014-03-02 05:34:00,0.0,0.000000
2014-03-02 05:39:00,0.0,0.000000
2014-03-02 05:44:00,0.0,0.000000
2014-03-02 05:49:00,0.0,0.000000
2014-03-02 05:54:00,0.0,0.000000
2014-03-02 05:59:00,0.0,0.000000
2014-03-02 06:04:00,0.0,0.000000
2014-03-02 06:09:00,0.0,0.000000
2014-03-02 06:14:00,0.0,0.000000
2014-03-02 06:19:00,0.0,0.000000
2014-03-02 06:24:00,0.0,0.000000
2014-03-02 06:29:00,0.0,0.000000
2014-03-02 06:34:00,0.0,0.000000
2014-03-02 06:39:00,0.0,0.000000
2014-03-02 06:44:00,0.0,0.000000
2014-03-02 06:49:00,0.0,0.000000
2014-03-02 06:54:00,0.0,0.000000
2014-03-02 06:59:00,0.0,0.000000
2014-03-02 07:04:00,0.0,0.000000
2014-03-02 07:09:00,0.0,0.000000
2014-03-02 07:14:00,0.0,0.000000
2014-03-02 07:19:00,0.0,0.000000
2014-03-02 07:24:00,0.0,0.000000
2014-03-02 07:29:00,0.0,0.000000
2014-03-02 07:34:00,0.0,0.000000
2014-03-02 07:39:00,0.0,0.000000
2014-03-02 07:44:00,0.0,0.000000
2014-03-02 07:49:00,0.0,0.000000
2014-03-02 07:54:00,0.0,0.000000
2014-03-02 07:59:00,0.0,0.000000
2014-03-02 08:04:00,0.0,0.000000
2014-03-02 08:09:00,0.0,0.000000
2014-03-02 08:14:00,0.0,0.000000
2014-03-02 08:19:00,0.0,0.000000
2014-03-02 08:24:00,0.0,0.000000
2014-03-02 08:29:00,0.0,0.000000
2014-03-02 08:34:00,0.0,0.000000
2014-03-02 08:39:00,0.0,0.000000
2014-03-02 08:44:00,0.0,0.000000
2014-03-02 08:49:00,0.0,0.000000
2014-03-02 08:54:00,0.0,0.000000
2014-03-02 08:59:00,0.0,0.000000
2014-03-02 09:04:00,0.0,0.000000
2014-03-02 09:09:00,0.0,0.000000
2014-03-02 09:14:00,0.0,0.000000
2014-03-02 09:19:00,0.0,0.000000
2014-03-02 09:24:00,0.0,0.000000
2014-03-02 09:29:00,0.0,0.000000
2014-03-02 09:34:00,0.0,0.000000
2014-03-02 09:39:00,0.0,0.000000
2014-03-02 09:44:00,0.0,0.000000
2014-03-02 09:49:00,0.0,0.000000
2014-03-02 09:54:00,0.0,0.000000
2014-03-02 09:59:00,0.0,0.000000
2014-03-02 10:04:00,0.0,0.000000
2014-03-02 10:09:00,0.0,0.000000
2014-03-02 10:14:00,0.0,0.000000
2014-03-02 10:19:00,0.0,0.000000
2014-03-02 10:24:00,0.0,0.000000
2014-03-02 10:29:00,0.0,NaN
2014-03-02 10:34:00,0.0,0.000000
2014-03-02 10:39:00,0.0,0.000000
2014-03-02 10:44:00,0.0,0.000000
2014-03-02 10:49:00,0.0,0.000000
2014-03-02 10:54:00,0.0,0.000000
2014-03-02 10:59:00,0.0,0.000000
2014-03-02 11:04:00,0.0,0.000000
2014-03-02 11:09:00,0.0,0.000000
2014-03-02 11:14:00,0.0,0.000000
2014-03-02 11:19:00,0.0,0.000000
2014-03-02 11:24:00,0.0,0.000000
2014-03-02 11:29:00,0.0,0.000000
2014-03-02 11:34:00,0.0,0.000000
2014-03-02 11:39:00,0.0,0.000000
2014-03-02 11:44:00,0.0,0.000000
2014-03-02 11:49:00,0.0,0.000000
2014-03-02 11:54:00,0.0,0.000000
2014-03-02 11:59:00,0.0,0.000000
2014-03-02 12:04:00,0.0,0.000000
2014-03-02 12:09:00,0.0,0.000000
2014-03-02 12:14:00,0.0,0.000000
2014-03-02 12:19:00,0.0,0.000000
2014-03-02 12:24:00,0.0,0.000000
2014-03-02 12:29:00,0.0,0.000000
2014-03-02 12:34:00,0.0,0.000000
2014-03-02 12:39:00,0.0,0.000000
2014-03-02 12:44:00,0.0,0.000000
2014-03-02 12:49:00,0.0,0.000000
2014-03-02 12:54:00,0.0,0.000000
2014-03-02 12:59:00,0.0,0.000000
2014-03-02 13:04:00,0.0,0.000000
2014-03-02 13:09:00,0.0,NaN
2014-03-02 13:14:00,0.0,0.000000
2014-03-02 13:19:00,0.0,0.000000
2014-03-02 13:24:00,0.0,0.000000
2014-03-02 13:29:00,0.0,0.000000
2014-03-02 13:34:00,0.0,0.000000
2014-03-02 13:39:00,0.0,0.000000
2014-03-02 13:44:00,0.0,0.000000
2014-03-02 13:49:00,0.0,NaN
2014-03-02 13:54:00,0.0,0.000000
2014-03-02 13:59:00,0.0,0.000000
2014-03-02 14:04:00,0.0,0.000000
2014-03-02 14:09:00,0.0,0.000000
2014-03-02 14:14:00,0.0,0.000000
2014-03-02 14:19:00,0.0,0.000000
2014-03-02 14:24:00,0.0,0.000000
2014-03-02 14:29:00,0.0,0.999994
2014-03-02 14:34:00,0.0,0.000000
2014-03-02 14:39:00,0.0,0.000000
2014-03-02 14:44:00,0.0,0.000000
2014-03-02 14:49:00,0.0,0.000000
2014-03-02 14:54:00,0.0,0.000000
2014-03-02 14:59:00,0.0,0.000000
2014-03-02 15:04:00,0.0,0.000000
2014-03-02 15:09:00,0.0,1.000000
2014-03-02 15:14:00,0.0,0.000000
2014-03-02 15:19:00,0.0,0.000000
2014-03-02 15:24:00,0.0,0.000000
2014-03-02 15:29:00,0.0,0.000000
2014-03-02 15:34:00,0.0,0.000000
2014-03-02 15:39:00,0.0,0.000000
2014-03-02 15:44:00,0.0,0.000000
2014-03-02 15:49:00,0.0,0.000000
2014-03-02 15:54:00,0.0,0.000000
2014-03-02 15:59:00,0.0,0.000000
2014-03-02 16:04:00,0.0,0.000000
2014-03-02 16:09:00,0.0,0.000000
2014-03-02 16:14:00,0.0,0.000000
2014-03-02 16:19:00,0.0,0.000000
2014-03-02 16:24:00,0.0,0.000000
2014-03-02 16:29:00,0.0,1.000000
2014-03-02 16:34:00,0.0,0.000000
2014-03-02 16:39:00,0.0,0.000000
2014-03-02 16:44:00,0.0,0.000000
2014-03-02 16:49:00,0.0,0.000000
2014-03-02 16:54:00,0.0,0.000000
2014-03-02 16:59:00,0.0,0.000000
2014-03-02 17:04:00,0.0,0.000000
2014-03-02 17:09:00,0.0,0.999994
2014-03-02 17:14:00,0.0,0.000000
2014-03-02 17:19:00,0.0,0.000000
2014-03-02 17:24:00,0.0,0.000000
2014-03-02 17:29:00,0.0,0.000000
2014-03-02 17:34:00,0.0,0.000000
2014-03-02 17:39:00,0.0,0.000000
2014-03-02 17:44:00,0.0,0.000000
2014-03-02 17:49:00,0.0,0.999995
2014-03-02 17:54:00,0.0,0.000000
2014-03-02 17:59:00,0.0,0.000000
2014-03-02 18:04:00,0.0,0.000000
2014-03-02 18:09:00,0.0,0.000000
2014-03-02 18:14:00,0.0,0.000000
2014-03-02 18:19:00,0.0,0.000000
2014-03-02 18:24:00,0.0,0.000000
2014-03-02 18:29:00,0.0,1.000000
2014-03-02 18:34:00,0.0,0.000000
2014-03-02 18:39:00,0.0,0.000000
2014-03-02 18:44:00,0.0,0.000000
2014-03-02 18:49:00,0.0,0.000000
2014-03-02 18:54:00,0.0,0.000000
2014-03-02 18:59:00,0.0,0.000000
2014-03-02 19:04:00,0.0,0.000000
2014-03-02 19:09:00,0.0,0.999995
2014-03-02 19:14:00,0.0,0.000000
2014-03-02 19:19:00,0.0,0.000000
2014-03-02 19:24:00,0.0,0.000000
2014-03-02 19:29:00,0.0,0.000000
2014-03-02 19:34:00,0.0,0.000000
2014-03-02 19:39:00,0.0,0.000000
2014-03-02 19:44:00,0.0,0.000000
2014-03-02 19:49:00,0.0,0.999995
2014-03-02 19:54:00,0.0,0.000000
2014-03-02 19:59:00,0.0,0.000000
2014-03-02 20:04:00,0.0,0.000000
2014-03-02 20:09:00,0.0,0.000000
2014-03-02 20:14:00,0.0,0.000000
2014-03-02 20:19:00,0.0,0.000000
2014-03-02 20:24:00,0.0,0.000000
2014-03-02 20:29:00,0.0,0.999996
2014-03-02 20:34:00,0.0,0.000000
2014-03-02 20:39:00,0.0,0.000000
2014-03-02 20:44:00,0.0,0.000000
2014-03-02 20:49:00,0.0,0.000000
2014-03-02 20:54:00,0.0,0.000000
2014-03-02 20:59:00,0.0,0.000000
2014-03-02 21:04:00,0.0,0.000000
2014-03-02 21:09:00,0.0,0.999997
2014-03-02 21:14:00,0.0,0.000000
2014-03-02 21:19:00,0.0,0.000000
2014-03-02 21:24:00,0.0,0.000000
2014-03-02 21:29:00,0.0,0.000000
2014-03-02 21:34:00,0.0,0.000000
2014-03-02 21:39:00,0.0,0.000000
2014-03-02 21:44:00,0.0,0.000000
2014-03-02 21:49:00,0.0,0.999996
2014-03-02 21:54:00,0.0,0.000000
2014-03-02 21:59:00,0.0,0.000000
2014-03-02 22:04:00,0.0,0.000000
2014-03-02 22:09:00,0.0,0.000000
2014-03-02 22:14:00,0.0,0.000000
2014-03-02 22:19:00,0.0,0.000000
2014-03-02 22:24:00,0.0,0.000000
2014-03-02 22:29:00,0.0,0.999994
2014-03-02 22:34:00,0.0,0.000000
2014-03-02 22:39:00,0.0,0.000000
2014-03-02 22:44:00,0.0,0.000000
2014-03-02 22:49:00,0.0,0.000000
2014-03-02 22:54:00,0.0,0.000000
2014-03-02 22:59:00,0.0,0.000000
2014-03-02 23:04:00,0.0,0.000000
2014-03-02 23:09:00,0.0,0.999994
2014-03-02 23:14:00,0.0,0.000000
2014-03-02 23:19:00,0.0,0.000000
2014-03-02 23:24:00,0.0,0.000000
2014-03-02 23:29:00,0.0,0.000000
2014-03-02 23:34:00,0.0,0.000000
2014-03-02 23:39:00,0.0,0.000000
2014-03-02 23:44:00,0.0,0.000000
2014-03-02 23:49:00,0.0,0.999996
2014-03-02 23:54:00,0.0,0.000000
2014-03-02 23:59:00,0.0,0.000000
2014-03-03 00:04:00,0.0,0.000000
2014-03-03 00:09:00,0.0,0.000000
2014-03-03 00:14:00,0.0,0.000000
2014-03-03 00:19:00,0.0,0.000000
2014-03-03 00:24:00,0.0,0.000000
2014-03-03 00:29:00,0.0,1.000000
2014-03-03 00:34:00,0.0,0.000000
2014-03-03 00:39:00,0.0,0.000000
2014-03-03 00:44:00,0.0,0.000000
2014-03-03 00:49:00,0.0,0.000000
2014-03-03 00:54:00,0.0,0.000000
2014-03-03 00:59:00,0.0,0.000000
2014-03-03 01:04:00,0.0,0.000000
2014-03-03 01:09:00,0.0,0.999994
2014-03-03 01:14:00,0.0,0.000000
2014-03-03 01:19:00,0.0,0.000000
2014-03-03 01:24:00,0.0,0.000000
2014-03-03 01:29:00,0.0,0.000000
2014-03-03 01:34:00,0.0,0.000000
2014-03-03 01:39:00,0.0,0.000000
2014-03-03 01:44:00,0.0,0.000000
2014-03-03 01:49:00,0.0,1.000000
2014-03-03 01:54:00,0.0,0.000000
2014-03-03 01:59:00,0.0,0.000000
2014-03-03 02:04:00,0.0,0.000000
2014-03-03 02:09:00,0.0,0.000000
2014-03-03 02:14:00,0.0,0.000000
2014-03-03 02:19:00,0.0,0.000000
2014-03-03 02:24:00,0.0,0.000000
2014-03-03 02:29:00,0.0,0.000000
2014-03-03 02:34:00,0.0,0.000000
2014-03-03 02:39:00,0.0,0.000000
2014-03-03 02:44:00,0.0,0.000000
2014-03-03 02:49:00,0.0,0.000000
2014-03-03 02:54:00,0.0,0.000000
2014-03-03 02:59:00,0.0,0.000000
2014-03-03 03:04:00,0.0,0.000000
2014-03-03 03:09:00,0.0,1.000000
2014-03-03 03:14:00,0.0,0.000000
2014-03-03 03:19:00,0.0,0.000000
2014-03-03 03:24:00,0.0,0.000000
2014-03-03 03:29:00,0.0,0.000000
2014-03-03 03:34:00,0.0,0.000000
2014-03-03 03:39:00,0.0,NaN
2014-03-03 03:44:00,0.0,0.000000
2014-03-03 03:49:00,0.0,0.000000
2014-03-03 03:54:00,0.0,0.000000
2014-03-03 03:59:00,0.0,0.000000
2014-03-03 04:04:00,0.0,0.000000
2014-03-03 04:09:00,0.0,0.000000
2014-03-03 04:14:00,0.0,0.000000
2014-03-03 04:19:00,0.0,0.000000
2014-03-03 04:24:00,0.0,0.000000
2014-03-03 04:29:00,0.0,0.999994
2014-03-03 04:34:00,0.0,0.000000
2014-03-03 04:39:00,0.0,0.000000
2014-03-03 04:44:00,0.0,0.000000
2014-03-03 04:49:00,0.0,0.000000
2014-03-03 04:54:00,0.0,0.000000
2014-03-03 04:59:00,0.0,0.000000
2014-03-03 05:04:00,0.0,0.000000
2014-03-03 05:09:00,0.0,0.999996
2014-03-03 05:14:00,0.0,0.000000
2014-03-03 05:19:00,0.0,0.000000
2014-03-03 05:24:00,0.0,0.000000
2014-03-03 05:29:00,0.0,0.000000
2014-03-03 05:34:00,0.0,0.000000
2014-03-03 05:39:00,0.0,0.000000
2014-03-03 05:44:00,0.0,0.000000
2014-03-03 05:49:00,0.0,0.999995
2014-03-03 05:54:00,0.0,0.000000
2014-03-03 05:59:00,0.0,0.000000
2014-03-03 06:04:00,0.0,0.000000
2014-03-03 06:09:00,0.0,0.000000
2014-03-03 06:14:00,0.0,0.000000
2014-03-03 06:19:00,0.0,0.000000
2014-03-03 06:24:00,0.0,0.000000
2014-03-03 06:29:00,0.0,0.999994
2014-03-03 06:34:00,0.0,0.000000
2014-03-03 06:39:00,0.0,0.000000
2014-03-03 06:44:00,0.0,0.000000
2014-03-03 06:49:00,0.0,0.000000
2014-03-03 06:54:00,0.0,0.000000
2014-03-03 06:59:00,0.0,0.000000
2014-03-03 07:04:00,0.0,0.000000
2014-03-03 07:09:00,0.0,0.999993
2014-03-03 07:14:00,0.0,0.000000
2014-03-03 07:19:00,0.0,0.000000
2014-03-03 07:24:00,0.0,0.000000
2014-03-03 07:29:00,0.0,0.000000
2014-03-03 07:34:00,0.0,0.000000
2014-03-03 07:39:00,0.0,0.000000
2014-03-03 07:44:00,0.0,0.000000
2014-03-03 07:49:00,0.0,0.999996
2014-03-03 07:54:00,0.0,0.000000
2014-03-03 07:59:00,2423190.0,NaN
2014-03-03 08:04:00,2025060.0,0.000000
2014-03-03 08:09:00,0.0,NaN
2014-03-03 08:14:00,0.0,0.000000
2014-03-03 08:19:00,0.0,NaN
2014-03-03 08:24:00,0.0,0.000000
2014-03-03 08:29:00,0.0,1.000000
2014-03-03 08:34:00,0.0,0.000000
2014-03-03 08:39:00,0.0,NaN
2014-03-03 08:44:00,0.0,0.000000
2014-03-03 08:49:00,0.0,0.000000
2014-03-03 08:54:00,0.0,0.000000
2014-03-03 08:59:00,0.0,NaN
2014-03-03 09:04:00,0.0,0.000000
2014-03-03 09:09:00,0.0,1.000000
2014-03-03 09:14:00,0.0,0.000000
2014-03-03 09:19:00,0.0,0.000000
2014-03-03 09:24:00,0.0,0.000000
2014-03-03 09:29:00,0.0,0.000000
2014-03-03 09:34:00,0.0,0.000000
2014-03-03 09:39:00,0.0,0.000000
2014-03-03 09:44:00,0.0,0.000000
2014-03-03 09:49:00,0.0,1.000000
2014-03-03 09:54:00,0.0,0.000000
2014-03-03 09:59:00,0.0,0.000000
2014-03-03 10:04:00,0.0,0.000000
2014-03-03 10:09:00,0.0,0.000000
2014-03-03 10:14:00,0.0,0.000000
2014-03-03 10:19:00,0.0,0.000000
2014-03-03 10:24:00,0.0,0.000000
2014-03-03 10:29:00,0.0,1.000000
2014-03-03 10:34:00,0.0,0.000000
2014-03-03 10:39:00,0.0,0.000000
2014-03-03 10:44:00,0.0,0.000000
2014-03-03 10:49:00,0.0,0.000000
2014-03-03 10:54:00,0.0,0.000000
2014-03-03 10:59:00,0.0,0.000000
2014-03-03 11:04:00,0.0,0.000000
2014-03-03 11:09:00,0.0,1.000000
2014-03-03 11:14:00,0.0,0.000000
2014-03-03 11:19:00,0.0,0.000000
2014-03-03 11:24:00,0.0,0.000000
2014-03-03 11:29:00,0.0,0.000000
2014-03-03 11:34:00,0.0,0.000000
2014-03-03 11:39:00,0.0,0.000000
2014-03-03 11:44:00,0.0,0.000000
2014-03-03 11:49:00,0.0,1.000000
2014-03-03 11:54:00,0.0,0.000000
2014-03-03 11:59:00,0.0,0.000000
2014-03-03 12:04:00,0.0,0.000000
2014-03-03 12:09:00,0.0,0.000000
2014-03-03 12:14:00,0.0,0.000000
2014-03-03 12:19:00,0.0,0.000000
2014-03-03 12:24:00,0.0,0.000000
2014-03-03 12:29:00,0.0,1.000000
2014-03-03 12:34:00,0.0,0.000000
2014-03-03 12:39:00,0.0,0.000000
2014-03-03 12:44:00,0.0,0.000000
2014-03-03 12:49:00,0.0,0.000000
2014-03-03 12:54:00,0.0,0.000000
2014-03-03 12:59:00,0.0,0.000000
2014-03-03 13:04:00,0.0,0.000000
2014-03-03 13:09:00,0.0,1.000000
2014-03-03 13:14:00,0.0,0.000000
2014-03-03 13:19:00,0.0,0.000000
2014-03-03 13:24:00,0.0,0.000000
2014-03-03 13:29:00,0.0,0.000000
2014-03-03 13:34:00,0.0,0.000000
2014-03-03 13:39:00,0.0,0.000000
2014-03-03 13:44:00,0.0,0.000000
2014-03-03 13:49:00,0.0,1.000000
2014-03-03 13:54:00,0.0,0.000000
2014-03-03 13:59:00,0.0,0.000000
2014-03-03 14:04:00,0.0,0.000000
2014-03-03 14:09:00,0.0,0.000000
2014-03-03 14:14:00,0.0,0.000000
2014-03-03 14:19:00,0.0,0.000000
2014-03-03 14:24:00,0.0,0.000000
2014-03-03 14:29:00,0.0,1.000000
2014-03-03 14:34:00,0.0,0.000000
2014-03-03 14:39:00,0.0,0.000000
2014-03-03 14:44:00,0.0,0.000000
2014-03-03 14:49:00,0.0,0.000000
2014-03-03 14:54:00,0.0,0.000000
2014-03-03 14:59:00,0.0,0.000000
2014-03-03 15:04:00,0.0,0.000000
2014-03-03 15:09:00,0.0,1.000000
2014-03-03 15:14:00,0.0,0.000000
2014-03-03 15:19:00,0.0,0.000000
2014-03-03 15:24:00,0.0,0.000000
2014-03-03 15:29:00,0.0,0.000000
2014-03-03 15:34:00,0.0,0.000000
2014-03-03 15:39:00,0.0,0.000000
2014-03-03 15:44:00,0.0,0.000000
2014-03-03 15:49:00,0.0,1.000000
2014-03-03 15:54:00,0.0,0.000000
2014-03-03 15:59:00,0.0,0.000000
2014-03-03 16:04:00,0.0,0.000000
2014-03-03 16:09:00,0.0,0.000000
2014-03-03 16:14:00,0.0,0.000000
2014-03-03 16:19:00,0.0,0.000000
2014-03-03 16:24:00,0.0,0.000000
2014-03-03 16:29:00,0.0,1.000000
2014-03-03 16:34:00,0.0,0.000000
2014-03-03 16:39:00,0.0,0.000000
2014-03-03 16:44:00,0.0,0.000000
2014-03-03 16:49:00,0.0,0.000000
2014-03-03 16:54:00,0.0,0.000000
2014-03-03 16:59:00,0.0,0.000000
2014-03-03 17:04:00,0.0,0.000000
2014-03-03 17:09:00,0.0,1.000000
2014-03-03 17:14:00,2.07659E7,0.000000
2014-03-03 17:19:00,1.44332E8,NaN
2014-03-03 17:24:00,5.09714E7,0.000000
2014-03-03 17:29:00,3.2324E7,NaN
2014-03-03 17:34:00,36864.0,0.000000
2014-03-03 17:39:00,0.0,NaN
2014-03-03 17:44:00,0.0,0.000000
2014-03-03 17:49:00,0.0,1.000000
2014-03-03 17:54:00,0.0,0.000000
2014-03-03 17:59:00,0.0,1.000000
2014-03-03 18:04:00,0.0,0.000000
2014-03-03 18:09:00,20480.0,0.000000
2014-03-03 18:14:00,0.0,0.000000
2014-03-03 18:19:00,0.0,0.999999
2014-03-03 18:24:00,0.0,0.000000
2014-03-03 18:29:00,0.0,1.000000
2014-03-03 18:34:00,0.0,0.000000
2014-03-03 18:39:00,1.99983E7,0.846954
2014-03-03 18:44:00,5.04201E7,0.000000
2014-03-03 18:49:00,1.43207E8,0.000000
2014-03-03 18:54:00,3.06733E7,0.000000
2014-03-03 18:59:00,1707210.0,1.000000
2014-03-03 19:04:00,0.0,0.000000
2014-03-03 19:09:00,0.0,1.000000
2014-03-03 19:14:00,0.0,0.000000
2014-03-03 19:19:00,0.0,0.998287
2014-03-03 19:24:00,0.0,0.000000
2014-03-03 19:29:00,0.0,0.000000
2014-03-03 19:34:00,0.0,0.000000
2014-03-03 19:39:00,0.0,0.995197
2014-03-03 19:44:00,20480.0,0.000000
2014-03-03 19:49:00,4.22724E7,1.000000
2014-03-03 19:54:00,1.71071E8,0.000000
2014-03-03 19:59:00,1323830.0,NaN
2014-03-03 20:04:00,3.09985E7,0.000000
2014-03-03 20:09:00,9011.2,NaN
2014-03-03 20:14:00,0.0,0.000000
2014-03-03 20:19:00,0.0,0.999218
2014-03-03 20:24:00,0.0,0.000000
2014-03-03 20:29:00,2.00057E7,1.000000
2014-03-03 20:34:00,1.28258E8,0.000000
2014-03-03 20:39:00,6.48798E7,0.995455
2014-03-03 20:44:00,3.27549E7,0.000000
2014-03-03 20:49:00,958464.0,0.000000
2014-03-03 20:54:00,0.0,0.000000
2014-03-03 20:59:00,0.0,0.995995
2014-03-03 21:04:00,883917.0,0.000000
2014-03-03 21:09:00,0.0,1.000000
2014-03-03 21:14:00,0.0,0.000000
2014-03-03 21:19:00,20480.0,0.992593
2014-03-03 21:24:00,0.0,0.000000
2014-03-03 21:29:00,0.0,0.000000
2014-03-03 21:34:00,0.0,0.000000
2014-03-03 21:39:00,0.0,0.992469
2014-03-03 21:44:00,1.97132E7,0.000000
2014-03-03 21:49:00,4.5541E7,1.000000
2014-03-03 21:54:00,1.47862E8,0.000000
2014-03-03 21:59:00,3.0829E7,0.988646
2014-03-03 22:04:00,1992290.0,0.000000
2014-03-03 22:09:00,0.0,0.000000
