timestamp,value,anomaly_score
2014-03-02 13:26:00,68.4,0.000000
2014-03-02 13:31:00,42.0,0.000000
2014-03-02 13:36:00,112.8,0.000000
2014-03-02 13:41:00,42.0,0.280186
2014-03-02 13:46:00,68.4,0.000000
2014-03-02 13:51:00,68.4,0.071610
2014-03-02 13:56:00,86.4,0.000000
2014-03-02 14:01:00,68.4,0.000000
2014-03-02 14:06:00,42.0,0.000000
2014-03-02 14:11:00,112.8,0.028824
2014-03-02 14:16:00,68.4,0.000000
2014-03-02 14:21:00,42.0,0.000000
2014-03-02 14:26:00,112.8,0.000000
2014-03-02 14:31:00,42.0,0.281227
2014-03-02 14:36:00,68.4,0.000000
2014-03-02 14:41:00,42.0,0.213014
2014-03-02 14:46:00,112.8,0.000000
2014-03-02 14:51:00,68.4,0.154453
2014-03-02 14:56:00,42.0,0.000000
2014-03-02 15:01:00,94.8,0.000000
2014-03-02 15:06:00,42.0,0.000000
2014-03-02 15:11:00,68.4,0.189772
2014-03-02 15:16:00,68.4,0.000000
2014-03-02 15:21:00,86.4,0.000000
2014-03-02 15:26:00,68.4,0.000000
2014-03-02 15:31:00,42.0,0.000000
2014-03-02 15:36:00,112.8,0.000000
2014-03-02 15:41:00,42.0,0.264078
2014-03-02 15:46:00,60.0,0.000000
2014-03-02 15:51:00,68.4,0.672620
2014-03-02 15:56:00,86.4,0.000000
2014-03-02 16:01:00,76.8,0.000000
2014-03-02 16:06:00,42.0,0.000000
2014-03-02 16:11:00,112.8,0.092150
2014-03-02 16:16:00,68.4,0.000000
2014-03-02 16:21:00,42.0,0.000000
2014-03-02 16:26:00,112.8,0.000000
2014-03-02 16:31:00,42.0,0.255737
2014-03-02 16:36:00,68.4,0.000000
2014-03-02 16:41:00,60.0,0.074359
2014-03-02 16:46:00,94.8,0.000000
2014-03-02 16:51:00,68.4,0.368178
2014-03-02 16:56:00,42.0,0.000000
2014-03-02 17:01:00,104.4,0.000000
2014-03-02 17:06:00,42.0,0.000000
2014-03-02 17:11:00,68.4,0.230504
2014-03-02 17:16:00,68.4,0.000000
2014-03-02 17:21:00,86.4,0.000000
2014-03-02 17:26:00,68.4,0.000000
2014-03-02 17:31:00,42.0,0.000000
2014-03-02 17:36:00,195.0,0.000000
2014-03-02 17:41:00,68.4,0.995426
2014-03-02 17:46:00,42.0,0.000000
2014-03-02 17:51:00,112.8,0.992855
2014-03-02 17:56:00,42.0,0.000000
2014-03-02 18:01:00,68.4,0.583110
2014-03-02 18:06:00,42.0,0.000000
2014-03-02 18:11:00,112.8,0.249612
2014-03-02 18:16:00,68.4,0.000000
2014-03-02 18:21:00,50.4,0.000000
2014-03-02 18:26:00,112.8,0.000000
2014-03-02 18:31:00,42.0,0.888906
2014-03-02 18:36:00,68.4,0.000000
2014-03-02 18:41:00,68.4,0.000000
2014-03-02 18:46:00,86.4,0.000000
2014-03-02 18:51:00,68.4,0.533994
2014-03-02 18:56:00,42.0,0.000000
2014-03-02 19:01:00,112.8,0.084588
2014-03-02 19:06:00,60.0,0.000000
2014-03-02 19:11:00,50.4,0.395426
2014-03-02 19:16:00,68.4,0.000000
2014-03-02 19:21:00,68.4,0.000000
2014-03-02 19:26:00,60.0,0.000000
2014-03-02 19:31:00,42.0,0.587150
2014-03-02 19:36:00,112.8,0.000000
2014-03-02 19:41:00,68.4,0.136497
2014-03-02 19:46:00,42.0,0.000000
2014-03-02 19:51:00,94.8,0.452014
2014-03-02 19:56:00,42.0,0.000000
2014-03-02 20:01:00,68.4,0.202636
2014-03-02 20:06:00,68.4,0.000000
2014-03-02 20:11:00,86.4,0.060970
2014-03-02 20:16:00,68.4,0.000000
2014-03-02 20:21:00,42.0,0.000000
2014-03-02 20:26:00,112.8,0.000000
2014-03-02 20:31:00,42.0,0.306996
2014-03-02 20:36:00,68.4,0.000000
2014-03-02 20:41:00,68.4,0.000000
2014-03-02 20:46:00,86.4,0.000000
2014-03-02 20:51:00,68.4,0.374505
2014-03-02 20:56:00,42.0,0.000000
2014-03-02 21:01:00,112.8,0.077233
2014-03-02 21:06:00,68.4,0.000000
2014-03-02 21:11:00,42.0,0.298158
2014-03-02 21:16:00,86.4,0.000000
2014-03-02 21:21:00,50.4,0.238549
2014-03-02 21:26:00,68.4,0.000000
2014-03-02 21:31:00,42.0,0.000000
2014-03-02 21:36:00,112.8,0.000000
2014-03-02 21:41:00,68.4,0.132595
2014-03-02 21:46:00,42.0,0.000000
2014-03-02 21:51:00,112.8,0.194672
2014-03-02 21:56:00,42.0,0.000000
2014-03-02 22:01:00,68.4,0.369857
2014-03-02 22:06:00,68.4,0.000000
2014-03-02 22:11:00,86.4,0.000000
2014-03-02 22:16:00,68.4,0.000000
2014-03-02 22:21:00,42.0,0.000000
2014-03-02 22:26:00,94.8,0.000000
2014-03-02 22:31:00,68.4,0.210503
2014-03-02 22:36:00,42.0,0.000000
2014-03-02 22:41:00,86.4,0.000000
2014-03-02 22:46:00,68.4,0.000000
2014-03-02 22:51:00,68.4,0.000000
2014-03-02 22:56:00,42.0,0.000000
2014-03-02 23:01:00,112.8,0.000000
2014-03-02 23:06:00,68.4,0.000000
2014-03-02 23:11:00,42.0,0.869559
2014-03-02 23:16:00,112.8,0.000000
2014-03-02 23:21:00,42.0,0.305921
2014-03-02 23:26:00,68.4,0.000000
2014-03-02 23:31:00,68.4,0.000000
2014-03-02 23:36:00,86.4,0.000000
2014-03-02 23:41:00,68.4,0.000000
2014-03-02 23:46:00,42.0,0.000000
2014-03-02 23:51:00,112.8,0.055662
2014-03-02 23:56:00,42.0,0.000000
2014-03-03 00:01:00,68.4,0.314775
2014-03-03 00:06:00,68.4,0.000000
2014-03-03 00:11:00,86.4,0.000000
2014-03-03 00:16:00,68.4,0.000000
2014-03-03 00:21:00,42.0,0.000000
2014-03-03 00:26:00,112.8,0.000000
2014-03-03 00:31:00,68.4,0.138327
2014-03-03 00:36:00,42.0,0.000000
2014-03-03 00:41:00,104.4,0.028438
2014-03-03 00:46:00,42.0,0.000000
2014-03-03 00:51:00,68.4,0.271685
2014-03-03 00:56:00,42.0,0.000000
2014-03-03 01:01:00,112.8,0.200846
2014-03-03 01:06:00,68.4,0.000000
2014-03-03 01:11:00,42.0,0.010080
2014-03-03 01:16:00,112.8,0.000000
2014-03-03 01:21:00,42.0,0.296208
2014-03-03 01:26:00,68.4,0.000000
2014-03-03 01:31:00,68.4,0.000000
2014-03-03 01:36:00,86.4,0.000000
2014-03-03 01:41:00,68.4,0.000000
2014-03-03 01:46:00,50.4,0.000000
2014-03-03 01:51:00,112.8,0.000000
2014-03-03 01:56:00,68.4,0.000000
2014-03-03 02:01:00,42.0,0.000000
2014-03-03 02:06:00,112.8,0.000000
2014-03-03 02:11:00,42.0,0.283201
2014-03-03 02:16:00,68.4,0.000000
2014-03-03 02:21:00,42.0,0.152327
2014-03-03 02:26:00,94.8,0.000000
2014-03-03 02:31:00,68.4,0.255276
2014-03-03 02:36:00,42.0,0.000000
2014-03-03 02:41:00,94.8,0.000000
2014-03-03 02:46:00,42.0,0.000000
2014-03-03 02:51:00,68.4,0.167549
2014-03-03 02:56:00,50.4,0.000000
2014-03-03 03:01:00,86.4,0.107501
2014-03-03 03:06:00,60.0,0.000000
2014-03-03 03:11:00,42.0,0.114381
2014-03-03 03:16:00,112.8,0.000000
2014-03-03 03:21:00,42.0,0.309117
2014-03-03 03:26:00,68.4,0.000000
2014-03-03 03:31:00,68.4,0.325588
2014-03-03 03:36:00,168.6,0.000000
2014-03-03 03:41:00,60.0,0.915288
2014-03-03 03:46:00,42.0,0.000000
2014-03-03 03:51:00,112.8,0.717908
2014-03-03 03:56:00,68.4,0.000000
2014-03-03 04:01:00,42.0,0.022980
2014-03-03 04:06:00,112.8,0.000000
2014-03-03 04:11:00,42.0,0.313090
2014-03-03 04:16:00,68.4,0.000000
2014-03-03 04:21:00,60.0,0.103264
2014-03-03 04:26:00,94.8,0.000000
2014-03-03 04:31:00,68.4,0.614480
2014-03-03 04:36:00,42.0,0.000000
2014-03-03 04:41:00,112.8,0.130598
2014-03-03 04:46:00,42.0,0.000000
2014-03-03 04:51:00,68.4,0.357535
2014-03-03 04:56:00,50.4,0.000000
2014-03-03 05:01:00,86.4,0.560005
2014-03-03 05:06:00,68.4,0.000000
2014-03-03 05:11:00,42.0,0.000000
2014-03-03 05:16:00,112.8,0.000000
2014-03-03 05:21:00,68.4,0.128554
2014-03-03 05:26:00,42.0,0.000000
2014-03-03 05:31:00,112.8,0.219567
2014-03-03 05:36:00,42.0,0.000000
2014-03-03 05:41:00,68.4,0.422770
2014-03-03 05:46:00,42.0,0.000000
2014-03-03 05:51:00,112.8,0.694320
2014-03-03 05:56:00,68.4,0.000000
2014-03-03 06:01:00,42.0,0.777221
2014-03-03 06:06:00,112.8,0.000000
2014-03-03 06:11:00,50.4,0.251082
2014-03-03 06:16:00,68.4,0.000000
2014-03-03 06:21:00,68.4,0.435876
2014-03-03 06:26:00,86.4,0.000000
2014-03-03 06:31:00,68.4,0.377195
2014-03-03 06:36:00,42.0,0.000000
2014-03-03 06:41:00,112.8,0.136053
2014-03-03 06:46:00,60.0,0.000000
2014-03-03 06:51:00,50.4,0.302566
2014-03-03 06:56:00,68.4,0.000000
2014-03-03 07:01:00,86.4,0.502568
2014-03-03 07:06:00,68.4,0.000000
2014-03-03 07:11:00,42.0,0.696470
2014-03-03 07:16:00,112.8,0.000000
2014-03-03 07:21:00,68.4,0.429588
2014-03-03 07:26:00,42.0,0.000000
2014-03-03 07:31:00,112.8,0.258526
2014-03-03 07:36:00,42.0,0.000000
2014-03-03 07:41:00,68.4,0.403521
2014-03-03 07:46:00,68.4,0.000000
2014-03-03 07:51:00,86.4,0.000000
2014-03-03 07:56:00,68.4,0.000000
2014-03-03 08:01:00,154832.0,1.000000
2014-03-03 08:06:00,197202.0,0.000000
2014-03-03 08:11:00,42.0,1.000000
2014-03-03 08:16:00,68.4,0.000000
2014-03-03 08:21:00,68.4,1.000000
2014-03-03 08:26:00,86.4,0.000000
2014-03-03 08:31:00,68.4,1.000000
2014-03-03 08:36:00,42.0,0.000000
2014-03-03 08:41:00,112.8,1.000000
2014-03-03 08:46:00,68.4,0.000000
2014-03-03 08:51:00,42.0,0.837128
2014-03-03 08:56:00,112.8,0.000000
2014-03-03 09:01:00,42.0,1.000000
2014-03-03 09:06:00,68.4,0.000000
2014-03-03 09:11:00,42.0,0.919665
2014-03-03 09:16:00,112.8,0.000000
2014-03-03 09:21:00,68.4,0.894606
2014-03-03 09:26:00,42.0,0.000000
2014-03-03 09:31:00,112.8,0.835859
2014-03-03 09:36:00,42.0,0.000000
2014-03-03 09:41:00,68.4,0.894186
2014-03-03 09:46:00,50.4,0.000000
2014-03-03 09:51:00,86.4,0.835181
2014-03-03 09:56:00,76.8,0.000000
2014-03-03 10:01:00,42.0,0.893779
2014-03-03 10:06:00,112.8,0.000000
2014-03-03 10:11:00,68.4,0.834571
2014-03-03 10:16:00,42.0,0.000000
2014-03-03 10:21:00,68.4,0.911813
2014-03-03 10:26:00,86.4,0.000000
2014-03-03 10:31:00,68.4,0.833902
2014-03-03 10:36:00,42.0,0.000000
2014-03-03 10:41:00,94.8,0.892942
2014-03-03 10:46:00,60.0,0.000000
2014-03-03 10:51:00,42.0,0.833256
2014-03-03 10:56:00,94.8,0.000000
2014-03-03 11:01:00,42.0,0.892526
2014-03-03 11:06:00,68.4,0.000000
2014-03-03 11:11:00,50.4,0.832624
2014-03-03 11:16:00,86.4,0.000000
2014-03-03 11:21:00,68.4,0.892117
2014-03-03 11:26:00,42.0,0.000000
2014-03-03 11:31:00,94.8,0.832010
2014-03-03 11:36:00,42.0,0.000000
2014-03-03 11:41:00,76.8,0.831685
2014-03-03 11:46:00,68.4,0.000000
2014-03-03 11:51:00,86.4,0.831359
2014-03-03 11:56:00,68.4,0.000000
2014-03-03 12:01:00,42.0,0.831049
2014-03-03 12:06:00,112.8,0.000000
2014-03-03 12:11:00,68.4,0.830777
2014-03-03 12:16:00,42.0,0.000000
2014-03-03 12:21:00,104.4,0.830456
2014-03-03 12:26:00,42.0,0.000000
2014-03-03 12:31:00,68.4,0.830121
2014-03-03 12:36:00,42.0,0.000000
2014-03-03 12:41:00,112.8,0.829826
2014-03-03 12:46:00,68.4,0.000000
2014-03-03 12:51:00,42.0,0.829492
2014-03-03 12:56:00,112.8,0.000000
2014-03-03 13:01:00,42.0,0.829255
2014-03-03 13:06:00,68.4,0.000000
2014-03-03 13:11:00,68.4,0.828872
2014-03-03 13:16:00,94.8,0.000000
2014-03-03 13:21:00,68.4,0.828578
2014-03-03 13:26:00,42.0,0.000000
2014-03-03 13:31:00,112.8,0.828297
2014-03-03 13:36:00,68.4,0.000000
2014-03-03 13:41:00,42.0,0.827952
2014-03-03 13:46:00,86.4,0.000000
2014-03-03 13:51:00,68.4,0.827658
2014-03-03 13:56:00,68.4,0.000000
2014-03-03 14:01:00,42.0,0.827344
2014-03-03 14:06:00,112.8,0.000000
2014-03-03 14:11:00,68.4,0.827083
2014-03-03 14:16:00,42.0,0.000000
2014-03-03 14:21:00,112.8,0.826778
2014-03-03 14:26:00,42.0,0.000000
2014-03-03 14:31:00,68.4,0.826442
2014-03-03 14:36:00,68.4,0.000000
2014-03-03 14:41:00,86.4,0.826125
2014-03-03 14:46:00,68.4,0.000000
2014-03-03 14:51:00,42.0,0.825827
2014-03-03 14:56:00,112.8,0.000000
2014-03-03 15:01:00,124.2,0.825531
2014-03-03 15:06:00,68.4,0.000000
2014-03-03 15:11:00,68.4,0.825226
2014-03-03 15:16:00,86.4,0.000000
2014-03-03 15:21:00,68.4,0.824929
2014-03-03 15:26:00,42.0,0.000000
2014-03-03 15:31:00,112.8,0.824664
2014-03-03 15:36:00,68.4,0.000000
2014-03-03 15:41:00,42.0,0.824325
2014-03-03 15:46:00,121.2,0.000000
2014-03-03 15:51:00,42.0,0.824131
2014-03-03 15:56:00,68.4,0.000000
2014-03-03 16:01:00,42.0,0.823733
2014-03-03 16:06:00,104.4,0.000000
2014-03-03 16:11:00,68.4,0.823468
2014-03-03 16:16:00,42.0,0.000000
2014-03-03 16:21:00,112.8,0.823184
2014-03-03 16:26:00,42.0,0.000000
2014-03-03 16:31:00,68.4,0.822854
2014-03-03 16:36:00,68.4,0.000000
2014-03-03 16:41:00,86.4,0.822543
2014-03-03 16:46:00,68.4,0.000000
2014-03-03 16:51:00,42.0,0.822252
2014-03-03 16:56:00,112.8,0.000000
2014-03-03 17:01:00,68.4,0.822010
2014-03-03 17:06:00,42.0,0.000000
2014-03-03 17:11:00,94.8,0.821697
2014-03-03 17:16:00,14703.0,0.000000
2014-03-03 17:21:00,5234830.0,1.000000
2014-03-03 17:26:00,9615.2,0.000000
2014-03-03 17:31:00,653920.0,0.999951
2014-03-03 17:36:00,68.4,0.000000
2014-03-03 17:41:00,42.0,1.000000
2014-03-03 17:46:00,112.8,0.000000
2014-03-03 17:51:00,42.0,1.000000
2014-03-03 17:56:00,68.4,0.000000
2014-03-03 18:01:00,68.4,1.000000
2014-03-03 18:06:00,86.4,0.000000
2014-03-03 18:11:00,861.0,0.961712
2014-03-03 18:16:00,42.0,0.000000
2014-03-03 18:21:00,94.8,0.999974
2014-03-03 18:26:00,42.0,0.000000
2014-03-03 18:31:00,68.4,0.962684
2014-03-03 18:36:00,68.4,0.000000
2014-03-03 18:41:00,13782.8,0.961761
2014-03-03 18:46:00,5232680.0,0.000000
2014-03-03 18:51:00,7722.4,0.999999
2014-03-03 18:56:00,594698.0,0.000000
2014-03-03 19:01:00,60.0,0.999509
2014-03-03 19:06:00,42.0,0.000000
2014-03-03 19:11:00,112.8,0.998644
2014-03-03 19:16:00,42.0,0.000000
2014-03-03 19:21:00,68.4,0.991980
2014-03-03 19:26:00,68.4,0.000000
2014-03-03 19:31:00,94.8,0.969132
2014-03-03 19:36:00,68.4,0.000000
2014-03-03 19:41:00,42.0,0.981069
2014-03-03 19:46:00,15975.6,0.000000
2014-03-03 19:51:00,5189010.0,0.999614
2014-03-03 19:56:00,48644.0,0.000000
2014-03-03 20:01:00,9292.8,1.000000
2014-03-03 20:06:00,610605.0,0.000000
2014-03-03 20:11:00,68.4,0.999277
2014-03-03 20:16:00,42.0,0.000000
2014-03-03 20:21:00,112.8,1.000000
2014-03-03 20:26:00,68.4,0.000000
2014-03-03 20:31:00,13622.6,0.979431
2014-03-03 20:36:00,5229050.0,0.000000
2014-03-03 20:41:00,9694.8,0.999931
2014-03-03 20:46:00,683918.0,0.000000
2014-03-03 20:51:00,367236.0,0.998730
2014-03-03 20:56:00,112.8,0.000000
2014-03-03 21:01:00,368962.0,0.999894
2014-03-03 21:06:00,42.0,0.000000
2014-03-03 21:11:00,121.2,0.998644
2014-03-03 21:16:00,42.0,0.000000
2014-03-03 21:21:00,844.2,0.999492
2014-03-03 21:26:00,68.4,0.000000
2014-03-03 21:31:00,86.4,0.973640
2014-03-03 21:36:00,68.4,0.000000
2014-03-03 21:41:00,42.0,0.973600
2014-03-03 21:46:00,13876.4,0.000000
2014-03-03 21:51:00,5245440.0,0.999178
2014-03-03 21:56:00,82.8,0.000000
2014-03-03 22:01:00,149759.0,0.999142
2014-03-03 22:06:00,472640.0,0.000000
2014-03-03 22:11:00,68.4,0.998882
2014-03-03 22:16:00,42.0,0.000000
