timestamp,value,anomaly_score
2014-02-14 18:35:00,6.018,0.000000
2014-02-14 18:40:00,6.2620000000000005,0.000000
2014-02-14 18:45:00,5.8420000000000005,0.000000
2014-02-14 18:50:00,5.85,0.000000
2014-02-14 18:55:00,6.046,0.000000
2014-02-14 19:00:00,6.044,0.000000
2014-02-14 19:05:00,5.827999999999999,0.000000
2014-02-14 19:10:00,6.476,0.000000
2014-02-14 19:15:00,6.046,0.000000
2014-02-14 19:20:00,6.04,0.000000
2014-02-14 19:25:00,6.0420000000000025,0.000000
2014-02-14 19:30:00,7.104,0.000000
2014-02-14 19:35:00,6.246,0.000000
2014-02-14 19:40:00,6.2379999999999995,0.000000
2014-02-14 19:45:00,5.8660000000000005,0.000000
2014-02-14 19:50:00,6.044,0.000000
2014-02-14 19:55:00,5.834,0.000000
2014-02-14 20:00:00,6.25,0.000000
2014-02-14 20:05:00,5.834,0.000000
2014-02-14 20:10:00,6.2139999999999995,0.000000
2014-02-14 20:15:00,5.8420000000000005,0.000000
2014-02-14 20:20:00,6.474,0.000000
2014-02-14 20:25:00,6.642,0.000000
2014-02-14 20:30:00,6.058,0.000000
2014-02-14 20:35:00,5.814,0.000000
2014-02-14 20:40:00,6.058,0.000000
2014-02-14 20:45:00,5.824,0.000000
2014-02-14 20:50:00,6.04,0.000000
2014-02-14 20:55:00,6.022,0.000000
2014-02-14 21:00:00,5.85,0.000000
2014-02-14 21:05:00,6.0360000000000005,0.000000
2014-02-14 21:10:00,6.056,0.000000
2014-02-14 21:15:00,5.622000000000001,0.000000
2014-02-14 21:20:00,7.266,0.000000
2014-02-14 21:25:00,6.074,0.000000
2014-02-14 21:30:00,6.024,0.000000
2014-02-14 21:35:00,5.862,0.000000
2014-02-14 21:40:00,6.44,0.000000
2014-02-14 21:45:00,6.0520000000000005,0.000000
2014-02-14 21:50:00,6.246,0.000000
2014-02-14 21:55:00,6.2860000000000005,0.000000
2014-02-14 22:00:00,6.0520000000000005,0.000000
2014-02-14 22:05:00,6.013999999999999,0.000000
2014-02-14 22:10:00,6.257999999999999,0.000000
2014-02-14 22:15:00,5.837999999999999,0.000000
2014-02-14 22:20:00,6.2379999999999995,0.000000
2014-02-14 22:25:00,6.072,0.000000
2014-02-14 22:30:00,6.85,0.000000
2014-02-14 22:35:00,6.476,0.000000
2014-02-14 22:40:00,6.257999999999999,0.000000
2014-02-14 22:45:00,6.48,0.000000
2014-02-14 22:50:00,5.398,0.000000
2014-02-14 22:55:00,6.044,0.000000
2014-02-14 23:00:00,6.0820000000000025,0.000000
2014-02-14 23:05:00,5.834,0.000000
2014-02-14 23:10:00,6.63,0.000000
2014-02-14 23:15:00,6.6979999999999995,0.000000
2014-02-14 23:20:00,6.004,0.000000
2014-02-14 23:25:00,5.654,0.000000
2014-02-14 23:30:00,6.266,0.000000
2014-02-14 23:35:00,5.62,0.000000
2014-02-14 23:40:00,6.2479999999999976,0.000000
2014-02-14 23:45:00,5.62,0.000000
2014-02-14 23:50:00,6.028,0.000000
2014-02-14 23:55:00,5.9460000000000015,0.000000
2014-02-15 00:00:00,6.232,0.000000
2014-02-15 00:05:00,5.81,0.000000
2014-02-15 00:10:00,6.297999999999999,0.000000
2014-02-15 00:15:00,7.09,0.000000
2014-02-15 00:20:00,6.666,0.000000
2014-02-15 00:25:00,6.046,0.000000
2014-02-15 00:30:00,6.226,0.000000
2014-02-15 00:35:00,5.862,0.000000
2014-02-15 00:40:00,6.263999999999999,0.000000
2014-02-15 00:45:00,5.816,0.000000
2014-02-15 00:50:00,6.062,0.000000
2014-02-15 00:55:00,6.068,0.000000
2014-02-15 01:00:00,6.044,0.000000
2014-02-15 01:05:00,5.827999999999999,0.000000
2014-02-15 01:10:00,7.883999999999999,0.000000
2014-02-15 01:15:00,6.077999999999999,0.000000
2014-02-15 01:20:00,6.2520000000000024,0.000000
2014-02-15 01:25:00,5.834,0.000000
2014-02-15 01:30:00,5.8320000000000025,0.000000
2014-02-15 01:35:00,6.03,0.000000
2014-02-15 01:40:00,6.224,0.000000
2014-02-15 01:45:00,5.862,0.000000
2014-02-15 01:50:00,6.232,0.000000
2014-02-15 01:55:00,6.2479999999999976,0.000000
2014-02-15 02:00:00,6.266,0.000000
2014-02-15 02:05:00,7.334,0.000000
2014-02-15 02:10:00,6.6739999999999995,0.000000
2014-02-15 02:15:00,6.0360000000000005,0.000000
2014-02-15 02:20:00,6.2379999999999995,0.000000
2014-02-15 02:25:00,6.047999999999999,0.000000
2014-02-15 02:30:00,6.09,0.000000
2014-02-15 02:35:00,5.816,0.000000
2014-02-15 02:40:00,6.2860000000000005,0.000000
2014-02-15 02:45:00,5.834,0.000000
2014-02-15 02:50:00,6.04,0.000000
2014-02-15 02:55:00,6.0360000000000005,0.000000
2014-02-15 03:00:00,6.2360000000000015,0.000000
2014-02-15 03:05:00,5.834,0.000000
2014-02-15 03:10:00,6.03,0.000000
2014-02-15 03:15:00,5.848,0.000000
2014-02-15 03:20:00,6.037999999999999,0.000000
2014-02-15 03:25:00,7.114,0.000000
2014-02-15 03:30:00,6.86,0.000000
2014-02-15 03:35:00,5.8420000000000005,0.000000
2014-02-15 03:40:00,6.2620000000000005,0.000000
2014-02-15 03:45:00,6.06,0.000000
2014-02-15 03:50:00,6.2360000000000015,0.000000
2014-02-15 03:55:00,6.282,0.000000
2014-02-15 04:00:00,6.438,0.000000
2014-02-15 04:05:00,6.04,0.000000
2014-02-15 04:10:00,6.2,0.000000
2014-02-15 04:15:00,6.07,0.000000
2014-02-15 04:20:00,6.044,0.000000
2014-02-15 04:25:00,6.046,0.000000
2014-02-15 04:30:00,6.024,0.000000
2014-02-15 04:35:00,5.862,0.000000
2014-02-15 04:40:00,6.044,0.000000
2014-02-15 04:45:00,6.05,0.000000
2014-02-15 04:50:00,6.044,0.000000
2014-02-15 04:55:00,6.018,0.000000
2014-02-15 05:00:00,5.867999999999999,0.000000
2014-02-15 05:05:00,6.04,0.000000
2014-02-15 05:10:00,6.257999999999999,0.000000
2014-02-15 05:15:00,5.837999999999999,0.000000
2014-02-15 05:20:00,5.827999999999999,0.000000
2014-02-15 05:25:00,6.022,0.000000
2014-02-15 05:30:00,6.087999999999999,0.000000
2014-02-15 05:35:00,5.834,0.000000
2014-02-15 05:40:00,5.837999999999999,0.000000
2014-02-15 05:45:00,6.046,0.000000
2014-02-15 05:50:00,6.6679999999999975,0.000000
2014-02-15 05:55:00,6.234,0.000000
2014-02-15 06:00:00,5.87,0.000000
2014-02-15 06:05:00,6.028,0.000000
2014-02-15 06:10:00,6.058,0.000000
2014-02-15 06:15:00,6.0420000000000025,0.000000
2014-02-15 06:20:00,6.26,0.000000
2014-02-15 06:25:00,6.024,0.000000
2014-02-15 06:30:00,6.266,0.000000
2014-02-15 06:35:00,6.224,0.000000
2014-02-15 06:40:00,6.074,0.000000
2014-02-15 06:45:00,6.04,0.000000
2014-02-15 06:50:00,6.2520000000000024,0.000000
2014-02-15 06:55:00,6.25,0.000000
2014-02-15 07:00:00,6.04,0.000000
2014-02-15 07:05:00,6.04,0.000000
2014-02-15 07:10:00,6.25,0.000000
2014-02-15 07:15:00,6.04,0.000000
2014-02-15 07:20:00,6.257999999999999,0.000000
2014-02-15 07:25:00,6.0420000000000025,0.814653
2014-02-15 07:30:00,6.044,0.000000
2014-02-15 07:35:00,5.816,0.000000
2014-02-15 07:40:00,6.284,0.000000
2014-02-15 07:45:00,5.602,0.527116
2014-02-15 07:50:00,6.266,0.000000
2014-02-15 07:55:00,6.86,0.397602
2014-02-15 08:00:00,5.803999999999999,0.000000
2014-02-15 08:05:00,6.436,0.841926
2014-02-15 08:10:00,6.65,0.000000
2014-02-15 08:15:00,5.228,0.904870
2014-02-15 08:20:00,5.846,0.000000
2014-02-15 08:25:00,6.0420000000000025,0.563910
2014-02-15 08:30:00,6.047999999999999,0.000000
2014-02-15 08:35:00,5.63,0.000000
2014-02-15 08:40:00,6.4460000000000015,0.000000
2014-02-15 08:45:00,5.86,0.585654
2014-02-15 08:50:00,6.2520000000000024,0.000000
2014-02-15 08:55:00,6.23,0.274383
2014-02-15 09:00:00,6.077999999999999,0.000000
2014-02-15 09:05:00,6.2520000000000024,0.391841
2014-02-15 09:10:00,6.232,0.000000
2014-02-15 09:15:00,6.44,0.518275
2014-02-15 09:20:00,6.058,0.000000
2014-02-15 09:25:00,6.2479999999999976,0.543942
2014-02-15 09:30:00,6.047999999999999,0.000000
2014-02-15 09:35:00,6.046,0.489331
2014-02-15 09:40:00,6.228,0.000000
2014-02-15 09:45:00,6.068,0.000000
2014-02-15 09:50:00,6.058,0.000000
2014-02-15 09:55:00,6.0420000000000025,0.000000
2014-02-15 10:00:00,6.2379999999999995,0.000000
2014-02-15 10:05:00,5.648,0.595648
2014-02-15 10:10:00,6.85,0.000000
2014-02-15 10:15:00,5.81,0.802151
2014-02-15 10:20:00,6.058,0.000000
2014-02-15 10:25:00,6.06,0.520863
2014-02-15 10:30:00,6.047999999999999,0.000000
2014-02-15 10:35:00,5.827999999999999,0.000000
2014-02-15 10:40:00,5.8420000000000005,0.000000
2014-02-15 10:45:00,6.222,0.542831
2014-02-15 10:50:00,6.053999999999999,0.000000
2014-02-15 10:55:00,6.46,0.583775
2014-02-15 11:00:00,6.228,0.000000
2014-02-15 11:05:00,6.046,0.315886
2014-02-15 11:10:00,7.106,0.000000
2014-02-15 11:15:00,6.068,0.828459
2014-02-15 11:20:00,6.644,0.000000
2014-02-15 11:25:00,6.454,0.563927
2014-02-15 11:30:00,6.478,0.000000
2014-02-15 11:35:00,6.25,0.000000
2014-02-15 11:40:00,6.644,0.000000
2014-02-15 11:45:00,6.2520000000000024,0.109824
2014-02-15 11:50:00,6.482,0.000000
2014-02-15 11:55:00,6.2620000000000005,0.000000
2014-02-15 12:00:00,6.416,0.000000
2014-02-15 12:05:00,6.064,0.000000
2014-02-15 12:10:00,6.44,0.000000
2014-02-15 12:15:00,6.2520000000000024,0.000000
2014-02-15 12:20:00,6.444,0.000000
2014-02-15 12:25:00,6.4579999999999975,0.215385
2014-02-15 12:30:00,7.062,0.000000
2014-02-15 12:35:00,6.224,0.668600
2014-02-15 12:40:00,6.666,0.000000
2014-02-15 12:45:00,6.282,0.480353
2014-02-15 12:50:00,6.416,0.000000
2014-02-15 12:55:00,6.478,0.006162
2014-02-15 13:00:00,6.644,0.000000
2014-02-15 13:05:00,6.25,0.000000
2014-02-15 13:10:00,6.45,0.000000
2014-02-15 13:15:00,6.263999999999999,0.000000
2014-02-15 13:20:00,7.27,0.000000
2014-02-15 13:25:00,6.04,0.794375
2014-02-15 13:30:00,6.46,0.000000
2014-02-15 13:35:00,6.454,0.466158
2014-02-15 13:40:00,6.452000000000001,0.000000
2014-02-15 13:45:00,6.222,0.300755
2014-02-15 13:50:00,6.26,0.000000
2014-02-15 13:55:00,6.49,0.311590
2014-02-15 14:00:00,6.472,0.000000
2014-02-15 14:05:00,6.4620000000000015,0.217539
2014-02-15 14:10:00,6.888,0.000000
2014-02-15 14:15:00,6.23,0.521416
2014-02-15 14:20:00,6.912000000000001,0.000000
2014-02-15 14:25:00,5.8320000000000025,0.696244
2014-02-15 14:30:00,6.0420000000000025,0.000000
2014-02-15 14:35:00,6.432,0.577884
2014-02-15 14:40:00,6.478,0.000000
2014-02-15 14:45:00,6.272,0.190937
2014-02-15 14:50:00,6.232,0.000000
2014-02-15 14:55:00,6.688,0.564602
2014-02-15 15:00:00,6.4460000000000015,0.000000
2014-02-15 15:05:00,6.468,0.441592
2014-02-15 15:10:00,6.48,0.000000
2014-02-15 15:15:00,6.0420000000000025,0.000000
2014-02-15 15:20:00,7.056,0.000000
2014-02-15 15:25:00,6.47,0.586423
2014-02-15 15:30:00,6.2860000000000005,0.000000
2014-02-15 15:35:00,6.034,0.206473
2014-02-15 15:40:00,6.472,0.000000
2014-02-15 15:45:00,6.0420000000000025,0.233041
2014-02-15 15:50:00,6.2479999999999976,0.000000
2014-02-15 15:55:00,6.254,0.000000
2014-02-15 16:00:00,6.426,0.000000
2014-02-15 16:05:00,5.834,0.275711
2014-02-15 16:10:00,6.472,0.000000
2014-02-15 16:15:00,5.816,0.479681
2014-02-15 16:20:00,6.27,0.000000
2014-02-15 16:25:00,6.256,0.155812
2014-02-15 16:30:00,6.85,0.000000
2014-02-15 16:35:00,6.282,0.479717
2014-02-15 16:40:00,6.2479999999999976,0.000000
2014-02-15 16:45:00,6.0360000000000005,0.017319
2014-02-15 16:50:00,6.016,0.000000
2014-02-15 16:55:00,6.07,0.110119
2014-02-15 17:00:00,6.25,0.000000
2014-02-15 17:05:00,6.0420000000000025,0.000000
2014-02-15 17:10:00,6.442,0.000000
2014-02-15 17:15:00,6.706,0.000000
2014-02-15 17:20:00,6.01,0.000000
2014-02-15 17:25:00,6.074,0.544041
2014-02-15 17:30:00,6.2520000000000024,0.000000
2014-02-15 17:35:00,5.834,0.030992
2014-02-15 17:40:00,6.228,0.000000
2014-02-15 17:45:00,5.648,0.308204
2014-02-15 17:50:00,6.2520000000000024,0.000000
2014-02-15 17:55:00,6.0420000000000025,0.230101
2014-02-15 18:00:00,7.5,0.000000
2014-02-15 18:05:00,5.822,0.903784
2014-02-15 18:10:00,6.44,0.000000
2014-02-15 18:15:00,6.0420000000000025,0.723647
2014-02-15 18:20:00,6.218,0.000000
2014-02-15 18:25:00,6.244,0.204088
2014-02-15 18:30:00,6.2479999999999976,0.000000
2014-02-15 18:35:00,6.0420000000000025,0.000000
2014-02-15 18:40:00,6.256,0.000000
2014-02-15 18:45:00,6.86,0.538277
2014-02-15 18:50:00,6.4220000000000015,0.000000
2014-02-15 18:55:00,6.0520000000000005,0.240695
2014-02-15 19:00:00,6.274,0.000000
2014-02-15 19:05:00,5.83,0.184179
2014-02-15 19:10:00,6.46,0.000000
2014-02-15 19:15:00,6.226,0.074493
2014-02-15 19:20:00,6.926,0.000000
2014-02-15 19:25:00,5.617999999999999,0.786479
2014-02-15 19:30:00,6.266,0.000000
2014-02-15 19:35:00,5.81,0.586810
2014-02-15 19:40:00,6.077999999999999,0.000000
2014-02-15 19:45:00,5.834,0.000000
2014-02-15 19:50:00,5.814,0.000000
2014-02-15 19:55:00,6.044,0.382087
2014-02-15 20:00:00,5.843999999999999,0.000000
2014-02-15 20:05:00,5.8320000000000025,0.293627
2014-02-15 20:10:00,6.2520000000000024,0.000000
2014-02-15 20:15:00,7.08,0.523223
2014-02-15 20:20:00,5.8320000000000025,0.000000
2014-02-15 20:25:00,5.814,0.728748
2014-02-15 20:30:00,5.846,0.000000
2014-02-15 20:35:00,5.834,0.483479
2014-02-15 20:40:00,6.642,0.000000
2014-02-15 20:45:00,5.86,0.667804
2014-02-15 20:50:00,6.03,0.000000
2014-02-15 20:55:00,6.276,0.378566
2014-02-15 21:00:00,6.028,0.000000
2014-02-15 21:05:00,6.046,0.345278
2014-02-15 21:10:00,6.276,0.000000
2014-02-15 21:15:00,6.904,0.451457
2014-02-15 21:20:00,6.648,0.000000
2014-02-15 21:25:00,5.654,0.466038
2014-02-15 21:30:00,6.44,0.000000
2014-02-15 21:35:00,5.8660000000000005,0.466727
2014-02-15 21:40:00,6.246,0.000000
2014-02-15 21:45:00,5.837999999999999,0.312299
2014-02-15 21:50:00,5.9979999999999976,0.000000
2014-02-15 21:55:00,5.862,0.000000
2014-02-15 22:00:00,6.6720000000000015,0.000000
2014-02-15 22:05:00,7.63667,0.417986
2014-02-15 22:10:00,6.034,0.000000
2014-02-15 22:15:00,5.648,0.578856
2014-02-15 22:20:00,6.0120000000000005,0.000000
2014-02-15 22:25:00,5.8320000000000025,0.113211
2014-02-15 22:30:00,6.024,0.000000
2014-02-15 22:35:00,5.862,0.000000
2014-02-15 22:40:00,6.044,0.000000
2014-02-15 22:45:00,6.0420000000000025,0.293588
2014-02-15 22:50:00,6.266,0.000000
2014-02-15 22:55:00,6.022,0.000000
2014-02-15 23:00:00,6.086,0.000000
2014-02-15 23:05:00,6.034,0.000000
2014-02-15 23:10:00,6.2479999999999976,0.000000
2014-02-15 23:15:00,7.5020000000000024,0.878811
2014-02-15 23:20:00,6.2520000000000024,0.000000
2014-02-15 23:25:00,6.026,0.788886
2014-02-15 23:30:00,6.07,0.000000
2014-02-15 23:35:00,5.834,0.088964
2014-02-15 23:40:00,6.05,0.000000
2014-02-15 23:45:00,6.0420000000000025,0.000000
2014-02-15 23:50:00,6.024,0.000000
2014-02-15 23:55:00,5.756,0.000000
2014-02-16 00:00:00,7.43,0.000000
2014-02-16 00:05:00,6.686,0.759198
2014-02-16 00:10:00,6.228,0.000000
2014-02-16 00:15:00,6.28,0.819310
2014-02-16 00:20:00,6.044,0.000000
2014-02-16 00:25:00,6.246,0.550548
2014-02-16 00:30:00,6.2479999999999976,0.000000
2014-02-16 00:35:00,6.0420000000000025,0.733966
2014-02-16 00:40:00,6.472,0.000000
2014-02-16 00:45:00,6.04,0.240776
2014-02-16 00:50:00,6.028,0.000000
2014-02-16 00:55:00,6.2520000000000024,0.353248
2014-02-16 01:00:00,6.224,0.000000
2014-02-16 01:05:00,5.837999999999999,0.000000
2014-02-16 01:10:00,6.63,0.000000
2014-02-16 01:15:00,6.0420000000000025,0.543660
2014-02-16 01:20:00,6.228,0.000000
2014-02-16 01:25:00,6.05,0.206744
2014-02-16 01:30:00,6.506,0.000000
2014-02-16 01:35:00,7.268,0.399503
2014-02-16 01:40:00,6.072,0.000000
2014-02-16 01:45:00,5.834,0.526566
2014-02-16 01:50:00,6.0520000000000005,0.000000
2014-02-16 01:55:00,6.046,0.881319
2014-02-16 02:00:00,6.028,0.000000
2014-02-16 02:05:00,5.852,0.119458
2014-02-16 02:10:00,6.016,0.000000
2014-02-16 02:15:00,6.874,0.769669
2014-02-16 02:20:00,6.864,0.000000
2014-02-16 02:25:00,6.047999999999999,0.512678
2014-02-16 02:30:00,5.837999999999999,0.000000
2014-02-16 02:35:00,5.8660000000000005,0.827097
2014-02-16 02:40:00,6.044,0.000000
2014-02-16 02:45:00,5.624,0.004396
2014-02-16 02:50:00,6.044,0.000000
2014-02-16 02:55:00,6.0420000000000025,0.226965
2014-02-16 03:00:00,6.2520000000000024,0.000000
2014-02-16 03:05:00,7.058,0.448486
2014-02-16 03:10:00,6.9179999999999975,0.000000
2014-02-16 03:15:00,6.032,0.733007
2014-02-16 03:20:00,5.816,0.000000
2014-02-16 03:25:00,6.066,0.429916
2014-02-16 03:30:00,5.843999999999999,0.000000
2014-02-16 03:35:00,5.816,0.394285
2014-02-16 03:40:00,6.682,0.000000
2014-02-16 03:45:00,5.19,0.766673
2014-02-16 03:50:00,5.86,0.000000
2014-02-16 03:55:00,6.046,0.459898
2014-02-16 04:00:00,6.0520000000000005,0.000000
2014-02-16 04:05:00,5.6320000000000014,0.231661
2014-02-16 04:10:00,6.018,0.000000
2014-02-16 04:15:00,5.63,0.198943
2014-02-16 04:20:00,6.066,0.000000
2014-02-16 04:25:00,6.25,0.000000
2014-02-16 04:30:00,6.024,0.000000
2014-02-16 04:35:00,6.0420000000000025,0.556300
2014-02-16 04:40:00,6.228,0.000000
2014-02-16 04:45:00,5.6579999999999995,0.227849
2014-02-16 04:50:00,6.24,0.000000
2014-02-16 04:55:00,5.856,0.254038
2014-02-16 05:00:00,6.228,0.000000
2014-02-16 05:05:00,5.626,0.362614
2014-02-16 05:10:00,6.016,0.000000
2014-02-16 05:15:00,5.834,0.049473
2014-02-16 05:20:00,6.2520000000000024,0.000000
2014-02-16 05:25:00,5.612,0.349800
2014-02-16 05:30:00,5.877999999999999,0.000000
2014-02-16 05:35:00,5.834,0.000000
2014-02-16 05:40:00,6.0520000000000005,0.000000
2014-02-16 05:45:00,5.83,0.000000
2014-02-16 05:50:00,5.843999999999999,0.000000
2014-02-16 05:55:00,6.0420000000000025,0.332746
2014-02-16 06:00:00,6.044,0.000000
2014-02-16 06:05:00,5.827999999999999,0.000000
2014-02-16 06:10:00,6.044,0.000000
2014-02-16 06:15:00,5.626,0.000000
2014-02-16 06:20:00,6.046,0.000000
2014-02-16 06:25:00,5.8320000000000025,0.000000
2014-02-16 06:30:00,6.04,0.000000
2014-02-16 06:35:00,5.816,0.025880
2014-02-16 06:40:00,6.058,0.000000
2014-02-16 06:45:00,5.834,0.656987
2014-02-16 06:50:00,6.024,0.000000
2014-02-16 06:55:00,6.0420000000000025,0.000000
2014-02-16 07:00:00,6.256,0.000000
2014-02-16 07:05:00,5.626,0.274201
2014-02-16 07:10:00,6.2520000000000024,0.000000
2014-02-16 07:15:00,6.232,0.506241
2014-02-16 07:20:00,7.09,0.000000
2014-02-16 07:25:00,5.398,0.804102
2014-02-16 07:30:00,5.864,0.000000
2014-02-16 07:35:00,5.803999999999999,0.770149
2014-02-16 07:40:00,6.2860000000000005,0.000000
2014-02-16 07:45:00,5.834,0.265847
2014-02-16 07:50:00,6.03,0.000000
2014-02-16 07:55:00,7.122000000000001,0.814166
2014-02-16 08:00:00,6.436,0.000000
2014-02-16 08:05:00,6.046,0.477034
2014-02-16 08:10:00,6.004,0.000000
2014-02-16 08:15:00,5.837999999999999,0.741146
2014-02-16 08:20:00,6.278,0.000000
2014-02-16 08:25:00,5.834,0.207175
2014-02-16 08:30:00,6.876,0.000000
2014-02-16 08:35:00,5.1960000000000015,0.804492
2014-02-16 08:40:00,6.268,0.000000
2014-02-16 08:45:00,5.81,0.730409
2014-02-16 08:50:00,6.268,0.000000
2014-02-16 08:55:00,6.0360000000000005,0.539289
2014-02-16 09:00:00,6.2860000000000005,0.000000
2014-02-16 09:05:00,5.834,0.006411
2014-02-16 09:10:00,6.82,0.000000
2014-02-16 09:15:00,6.0520000000000005,0.699181
2014-02-16 09:20:00,6.266,0.000000
2014-02-16 09:25:00,6.0420000000000025,0.305566
2014-02-16 09:30:00,6.2479999999999976,0.000000
2014-02-16 09:35:00,6.23,0.236295
2014-02-16 09:40:00,6.4879999999999995,0.000000
2014-02-16 09:45:00,5.608,0.503635
2014-02-16 09:50:00,6.266,0.000000
2014-02-16 09:55:00,6.456,0.418118
2014-02-16 10:00:00,6.05,0.000000
2014-02-16 10:05:00,5.862,0.401422
2014-02-16 10:10:00,6.263999999999999,0.000000
2014-02-16 10:15:00,5.816,0.543171
2014-02-16 10:20:00,7.104,0.000000
2014-02-16 10:25:00,5.44,0.839293
2014-02-16 10:30:00,5.808,0.000000
2014-02-16 10:35:00,6.034,0.472342
2014-02-16 10:40:00,6.6720000000000015,0.000000
2014-02-16 10:45:00,5.822,0.706697
2014-02-16 10:50:00,6.412000000000001,0.000000
2014-02-16 10:55:00,6.4860000000000015,0.273654
2014-02-16 11:00:00,6.436,0.000000
2014-02-16 11:05:00,6.877999999999999,0.350909
2014-02-16 11:10:00,6.256,0.000000
2014-02-16 11:15:00,6.438,0.514275
2014-02-16 11:20:00,6.077999999999999,0.000000
2014-02-16 11:25:00,6.256,0.473651
2014-02-16 11:30:00,6.662000000000001,0.000000
2014-02-16 11:35:00,6.0420000000000025,0.405417
2014-02-16 11:40:00,6.6679999999999975,0.000000
2014-02-16 11:45:00,6.23,0.363767
2014-02-16 11:50:00,6.2479999999999976,0.000000
2014-02-16 11:55:00,6.278,0.116222
2014-02-16 12:00:00,6.4460000000000015,0.000000
2014-02-16 12:05:00,6.2620000000000005,0.000000
2014-02-16 12:10:00,6.722,0.000000
2014-02-16 12:15:00,6.858,0.000000
2014-02-16 12:20:00,6.294,0.000000
2014-02-16 12:25:00,6.23,0.276186
2014-02-16 12:30:00,6.274,0.000000
2014-02-16 12:35:00,6.257999999999999,0.728843
2014-02-16 12:40:00,6.688,0.000000
2014-02-16 12:45:00,6.257999999999999,0.198367
2014-02-16 12:50:00,6.706,0.000000
2014-02-16 12:55:00,6.4579999999999975,0.148843
2014-02-16 13:00:00,6.4639999999999995,0.000000
2014-02-16 13:05:00,6.874,0.328801
2014-02-16 13:10:00,6.872000000000001,0.000000
2014-02-16 13:15:00,6.0420000000000025,0.360655
2014-02-16 13:20:00,6.6679999999999975,0.000000
2014-02-16 13:25:00,6.25,0.308938
2014-02-16 13:30:00,6.2520000000000024,0.000000
2014-02-16 13:35:00,6.0420000000000025,0.137440
2014-02-16 13:40:00,6.228,0.000000
2014-02-16 13:45:00,6.064,0.000000
2014-02-16 13:50:00,6.2360000000000015,0.000000
2014-02-16 13:55:00,6.47,0.801579
2014-02-16 14:00:00,6.436,0.000000
2014-02-16 14:05:00,6.064,0.046299
2014-02-16 14:10:00,6.436,0.000000
2014-02-16 14:15:00,6.072,0.279547
2014-02-16 14:20:00,7.29,0.000000
2014-02-16 14:25:00,6.0420000000000025,0.726208
2014-02-16 14:30:00,6.6720000000000015,0.000000
2014-02-16 14:35:00,6.024,0.651411
2014-02-16 14:40:00,6.5020000000000024,0.000000
2014-02-16 14:45:00,6.46,0.000000
2014-02-16 14:50:00,6.2479999999999976,0.000000
2014-02-16 14:55:00,6.436,0.282543
2014-02-16 15:00:00,6.4979999999999976,0.000000
2014-02-16 15:05:00,6.232,0.000000
2014-02-16 15:10:00,7.5120000000000005,0.000000
2014-02-16 15:15:00,6.2620000000000005,0.735148
2014-02-16 15:20:00,6.2860000000000005,0.000000
2014-02-16 15:25:00,6.23,0.419796
2014-02-16 15:30:00,6.266,0.000000
2014-02-16 15:35:00,6.06,0.522722
2014-02-16 15:40:00,6.476,0.000000
2014-02-16 15:45:00,6.25,0.125704
2014-02-16 15:50:00,6.644,0.000000
2014-02-16 15:55:00,6.4639999999999995,0.367112
