timestamp,value,anomaly_score
2014-04-02 19:54:00,0.134,0.000000
2014-04-02 19:59:00,0.066,0.000000
2014-04-02 20:04:00,0.066,0.000000
2014-04-02 20:09:00,0.132,0.000000
2014-04-02 20:14:00,0.066,0.000000
2014-04-02 20:19:00,0.068,0.000000
2014-04-02 20:24:00,0.068,0.000000
2014-04-02 20:29:00,0.132,0.000000
2014-04-02 20:34:00,0.066,0.000000
2014-04-02 20:39:00,0.066,0.000000
2014-04-02 20:44:00,0.066,0.000000
2014-04-02 20:49:00,0.134,0.000000
2014-04-02 20:54:00,0.066,0.000000
2014-04-02 20:59:00,0.066,0.000000
2014-04-02 21:04:00,0.132,0.000000
2014-04-02 21:09:00,0.066,0.000000
2014-04-02 21:14:00,0.066,0.000000
2014-04-02 21:19:00,0.066,0.000000
2014-04-02 21:24:00,0.066,0.000000
2014-04-02 21:29:00,0.134,0.000000
2014-04-02 21:34:00,0.068,0.000000
2014-04-02 21:39:00,0.066,0.000000
2014-04-02 21:44:00,0.066,0.000000
2014-04-02 21:49:00,0.134,0.000000
2014-04-02 21:54:00,0.066,0.000000
2014-04-02 21:59:00,0.066,0.000000
2014-04-02 22:04:00,0.134,0.000000
2014-04-02 22:09:00,0.066,0.000000
2014-04-02 22:14:00,0.066,0.000000
2014-04-02 22:19:00,0.066,0.000000
2014-04-02 22:24:00,0.134,0.000000
2014-04-02 22:29:00,0.066,0.000000
2014-04-02 22:34:00,0.066,0.000000
2014-04-02 22:39:00,0.066,0.000000
2014-04-02 22:44:00,0.134,0.000000
2014-04-02 22:49:00,0.068,0.000000
2014-04-02 22:54:00,0.066,0.000000
2014-04-02 22:59:00,0.134,0.000000
2014-04-02 23:04:00,0.066,0.000000
2014-04-02 23:09:00,0.066,0.000000
2014-04-02 23:14:00,0.066,0.000000
2014-04-02 23:19:00,0.066,0.000000
2014-04-02 23:24:00,0.134,0.000000
2014-04-02 23:29:00,0.066,0.000000
2014-04-02 23:34:00,0.066,0.000000
2014-04-02 23:39:00,0.066,0.000000
2014-04-02 23:44:00,0.066,0.000000
2014-04-02 23:49:00,0.134,0.000000
2014-04-02 23:54:00,0.062,0.000000
2014-04-02 23:59:00,0.132,0.000000
2014-04-03 00:04:00,0.066,0.000000
2014-04-03 00:09:00,0.068,0.000000
2014-04-03 00:14:00,0.066,0.000000
2014-04-03 00:19:00,0.066,0.000000
2014-04-03 00:24:00,0.134,0.000000
2014-04-03 00:29:00,0.068,0.000000
2014-04-03 00:34:00,0.066,0.000000
2014-04-03 00:39:00,0.066,0.000000
2014-04-03 00:44:00,0.066,0.000000
2014-04-03 00:49:00,0.134,0.000000
2014-04-03 00:54:00,0.068,0.000000
2014-04-03 00:59:00,0.068,0.000000
2014-04-03 01:04:00,0.134,0.000000
2014-04-03 01:09:00,0.066,0.000000
2014-04-03 01:14:00,0.068,0.000000
2014-04-03 01:19:00,0.066,0.000000
2014-04-03 01:24:00,0.066,0.000000
2014-04-03 01:29:00,0.134,0.000000
2014-04-03 01:34:00,0.066,0.000000
2014-04-03 01:39:00,0.066,0.000000
2014-04-03 01:44:00,0.068,0.000000
2014-04-03 01:49:00,0.134,0.000000
2014-04-03 01:54:00,0.066,0.000000
2014-04-03 01:59:00,0.066,0.000000
2014-04-03 02:04:00,0.136,0.000000
2014-04-03 02:09:00,0.068,0.000000
2014-04-03 02:14:00,0.066,0.000000
2014-04-03 02:19:00,0.066,0.000000
2014-04-03 02:24:00,0.068,0.000000
2014-04-03 02:29:00,0.134,0.000000
2014-04-03 02:34:00,0.066,0.000000
2014-04-03 02:39:00,0.066,0.000000
2014-04-03 02:44:00,0.066,0.000000
2014-04-03 02:49:00,0.132,0.000000
2014-04-03 02:54:00,0.066,0.000000
2014-04-03 02:59:00,0.134,0.000000
2014-04-03 03:04:00,0.066,0.000000
2014-04-03 03:09:00,1.4,0.000000
2014-04-03 03:14:00,0.068,0.000000
2014-04-03 03:19:00,0.066,0.000000
2014-04-03 03:24:00,0.066,0.000000
2014-04-03 03:29:00,0.132,0.000000
2014-04-03 03:34:00,0.066,0.000000
2014-04-03 03:39:00,0.066,0.000000
2014-04-03 03:44:00,0.068,0.000000
2014-04-03 03:49:00,0.066,0.000000
2014-04-03 03:54:00,0.132,0.000000
2014-04-03 03:59:00,0.066,0.000000
2014-04-03 04:04:00,0.068,0.000000
2014-04-03 04:09:00,0.066,0.000000
2014-04-03 04:14:00,0.134,0.000000
2014-04-03 04:19:00,0.066,0.000000
2014-04-03 04:24:00,0.134,0.000000
2014-04-03 04:29:00,0.066,0.000000
2014-04-03 04:34:00,0.132,0.000000
2014-04-03 04:39:00,0.066,0.000000
2014-04-03 04:44:00,0.066,0.000000
2014-04-03 04:49:00,0.066,0.000000
2014-04-03 04:54:00,0.134,0.000000
2014-04-03 04:59:00,0.066,0.000000
2014-04-03 05:04:00,0.066,0.000000
2014-04-03 05:09:00,0.068,0.000000
2014-04-03 05:14:00,0.066,0.000000
2014-04-03 05:19:00,0.134,0.000000
2014-04-03 05:24:00,0.066,0.000000
2014-04-03 05:29:00,0.066,0.000000
2014-04-03 05:34:00,0.066,0.000000
2014-04-03 05:39:00,0.066,0.000000
2014-04-03 05:44:00,0.134,0.000000
2014-04-03 05:49:00,0.066,0.000000
2014-04-03 05:54:00,0.068,0.000000
2014-04-03 05:59:00,0.134,0.000000
2014-04-03 06:04:00,0.068,0.000000
2014-04-03 06:09:00,0.066,0.000000
2014-04-03 06:14:00,0.066,0.000000
2014-04-03 06:19:00,0.066,0.000000
2014-04-03 06:24:00,0.066,0.000000
2014-04-03 06:29:00,0.134,0.000000
2014-04-03 06:34:00,0.068,0.000000
2014-04-03 06:39:00,0.066,0.000000
2014-04-03 06:44:00,0.066,0.000000
2014-04-03 06:49:00,0.068,0.000000
2014-04-03 06:54:00,0.134,0.000000
2014-04-03 06:59:00,0.068,0.000000
2014-04-03 07:04:00,0.066,0.000000
2014-04-03 07:09:00,0.132,0.000000
2014-04-03 07:14:00,0.066,0.208765
2014-04-03 07:19:00,0.066,0.000000
2014-04-03 07:24:00,0.068,0.000000
2014-04-03 07:29:00,0.066,0.000000
2014-04-03 07:34:00,0.134,0.000000
2014-04-03 07:39:00,0.068,0.000000
2014-04-03 07:44:00,0.066,0.000000
2014-04-03 07:49:00,0.066,0.000000
2014-04-03 07:54:00,0.066,0.000000
2014-04-03 07:59:00,0.132,0.000000
2014-04-03 08:04:00,0.066,0.216143
2014-04-03 08:09:00,0.068,0.000000
2014-04-03 08:14:00,0.132,0.000000
2014-04-03 08:19:00,0.066,0.000000
2014-04-03 08:24:00,0.066,0.000000
2014-04-03 08:29:00,0.066,0.000000
2014-04-03 08:34:00,0.066,0.000000
2014-04-03 08:39:00,0.134,0.000000
2014-04-03 08:44:00,0.066,0.230777
2014-04-03 08:49:00,0.066,0.000000
2014-04-03 08:54:00,0.066,0.000000
2014-04-03 08:59:00,0.134,0.000000
2014-04-03 09:04:00,0.066,0.222845
2014-04-03 09:09:00,0.066,0.000000
2014-04-03 09:14:00,0.066,0.000000
2014-04-03 09:19:00,0.134,0.000000
2014-04-03 09:24:00,0.066,0.215050
2014-04-03 09:29:00,0.066,0.000000
2014-04-03 09:34:00,0.068,0.000000
2014-04-03 09:39:00,0.068,0.000000
2014-04-03 09:44:00,0.132,0.000000
2014-04-03 09:49:00,0.066,0.000000
2014-04-03 09:54:00,0.066,0.000000
2014-04-03 09:59:00,0.134,0.000000
2014-04-03 10:04:00,0.066,0.213294
2014-04-03 10:09:00,0.066,0.000000
2014-04-03 10:14:00,0.068,0.000000
2014-04-03 10:19:00,0.066,0.000000
2014-04-03 10:24:00,0.066,0.328433
2014-04-03 10:29:00,0.134,0.000000
2014-04-03 10:34:00,0.066,0.211617
2014-04-03 10:39:00,0.066,0.000000
2014-04-03 10:44:00,0.066,0.344692
2014-04-03 10:49:00,0.134,0.000000
2014-04-03 10:54:00,0.066,0.204202
2014-04-03 10:59:00,0.066,0.000000
2014-04-03 11:04:00,0.134,0.223614
2014-04-03 11:09:00,0.066,0.000000
2014-04-03 11:14:00,0.066,0.000000
2014-04-03 11:19:00,0.066,0.000000
2014-04-03 11:24:00,0.068,0.000000
2014-04-03 11:29:00,0.134,0.000000
2014-04-03 11:34:00,0.066,0.227902
2014-04-03 11:39:00,0.068,0.000000
2014-04-03 11:44:00,0.066,0.284327
2014-04-03 11:49:00,0.134,0.000000
2014-04-03 11:54:00,0.066,0.222380
2014-04-03 11:59:00,0.066,0.000000
2014-04-03 12:04:00,0.132,0.188943
2014-04-03 12:09:00,0.066,0.000000
2014-04-03 12:14:00,0.068,0.000000
2014-04-03 12:19:00,0.066,0.000000
2014-04-03 12:24:00,0.066,0.000000
2014-04-03 12:29:00,0.134,0.000000
2014-04-03 12:34:00,0.066,0.225163
2014-04-03 12:39:00,0.066,0.000000
2014-04-03 12:44:00,0.066,0.256410
2014-04-03 12:49:00,0.136,0.000000
2014-04-03 12:54:00,0.066,0.231073
2014-04-03 12:59:00,0.066,0.000000
2014-04-03 13:04:00,0.134,0.145713
2014-04-03 13:09:00,0.066,0.000000
2014-04-03 13:14:00,0.066,0.000000
2014-04-03 13:19:00,0.068,0.000000
2014-04-03 13:24:00,0.134,0.000000
2014-04-03 13:29:00,0.068,0.000000
2014-04-03 13:34:00,0.066,0.000000
2014-04-03 13:39:00,0.066,0.000000
2014-04-03 13:44:00,0.132,0.047525
2014-04-03 13:49:00,0.066,0.000000
2014-04-03 13:54:00,0.066,0.000000
2014-04-03 13:59:00,0.134,0.000000
2014-04-03 14:04:00,0.068,0.217520
2014-04-03 14:09:00,0.068,0.000000
2014-04-03 14:14:00,0.066,0.000000
2014-04-03 14:19:00,0.066,0.000000
2014-04-03 14:24:00,0.132,0.000000
2014-04-03 14:29:00,0.066,0.000000
2014-04-03 14:34:00,0.066,0.000000
2014-04-03 14:39:00,0.068,0.000000
2014-04-03 14:44:00,0.20199999999999999,0.411482
2014-04-03 14:49:00,0.066,0.000000
2014-04-03 14:54:00,0.066,0.335101
2014-04-03 14:59:00,0.134,0.000000
2014-04-03 15:04:00,0.066,0.170953
2014-04-03 15:09:00,0.068,0.000000
2014-04-03 15:14:00,0.066,0.000000
2014-04-03 15:19:00,0.134,0.000000
2014-04-03 15:24:00,0.066,0.161150
2014-04-03 15:29:00,0.066,0.000000
2014-04-03 15:34:00,0.066,0.000000
2014-04-03 15:39:00,0.134,0.000000
2014-04-03 15:44:00,0.068,0.159664
2014-04-03 15:49:00,0.068,0.000000
2014-04-03 15:54:00,0.066,0.000000
2014-04-03 15:59:00,0.132,0.000000
2014-04-03 16:04:00,0.066,0.157047
2014-04-03 16:09:00,0.066,0.000000
2014-04-03 16:14:00,0.066,0.000000
2014-04-03 16:19:00,0.132,0.000000
2014-04-03 16:24:00,0.066,0.160618
2014-04-03 16:29:00,0.068,0.000000
2014-04-03 16:34:00,0.066,0.000000
2014-04-03 16:39:00,0.134,0.000000
2014-04-03 16:44:00,0.068,0.165041
2014-04-03 16:49:00,0.066,0.000000
2014-04-03 16:54:00,0.066,0.000000
2014-04-03 16:59:00,0.134,0.000000
2014-04-03 17:04:00,0.066,0.174085
2014-04-03 17:09:00,0.066,0.000000
2014-04-03 17:14:00,0.066,0.000000
2014-04-03 17:19:00,0.134,0.000000
2014-04-03 17:24:00,0.066,0.176025
2014-04-03 17:29:00,0.066,0.000000
2014-04-03 17:34:00,0.066,0.000000
2014-04-03 17:39:00,0.134,0.000000
2014-04-03 17:44:00,0.068,0.172283
2014-04-03 17:49:00,0.066,0.000000
2014-04-03 17:54:00,0.066,0.000000
2014-04-03 17:59:00,0.136,0.000000
2014-04-03 18:04:00,0.068,0.184106
2014-04-03 18:09:00,0.066,0.000000
2014-04-03 18:14:00,0.134,0.000000
2014-04-03 18:19:00,0.066,0.000000
2014-04-03 18:24:00,0.066,0.000000
2014-04-03 18:29:00,0.066,0.000000
2014-04-03 18:34:00,0.132,0.000000
2014-04-03 18:39:00,0.066,0.000000
2014-04-03 18:44:00,0.066,0.000000
2014-04-03 18:49:00,0.066,0.000000
2014-04-03 18:54:00,0.066,0.000000
2014-04-03 18:59:00,0.134,0.000000
2014-04-03 19:04:00,0.066,0.185282
2014-04-03 19:09:00,0.066,0.000000
2014-04-03 19:14:00,0.066,0.000000
2014-04-03 19:19:00,0.134,0.000000
2014-04-03 19:24:00,0.068,0.181132
2014-04-03 19:29:00,0.066,0.000000
2014-04-03 19:34:00,0.066,0.000000
2014-04-03 19:39:00,0.134,0.000000
2014-04-03 19:44:00,0.068,0.182522
2014-04-03 19:49:00,0.066,0.000000
2014-04-03 19:54:00,0.066,0.000000
2014-04-03 19:59:00,0.134,0.000000
2014-04-03 20:04:00,0.068,0.183834
2014-04-03 20:09:00,0.066,0.000000
2014-04-03 20:14:00,0.066,0.000000
2014-04-03 20:19:00,0.134,0.000000
2014-04-03 20:24:00,0.066,0.190678
2014-04-03 20:29:00,0.066,0.000000
2014-04-03 20:34:00,0.068,0.000000
2014-04-03 20:39:00,0.134,0.000000
2014-04-03 20:44:00,0.066,0.189166
2014-04-03 20:49:00,0.068,0.000000
2014-04-03 20:54:00,0.068,0.000000
2014-04-03 20:59:00,0.136,0.000000
2014-04-03 21:04:00,0.066,0.199354
2014-04-03 21:09:00,0.068,0.000000
2014-04-03 21:14:00,0.068,0.000000
2014-04-03 21:19:00,0.132,0.000000
2014-04-03 21:24:00,0.066,0.181602
2014-04-03 21:29:00,0.066,0.000000
2014-04-03 21:34:00,0.068,0.000000
2014-04-03 21:39:00,0.068,0.000000
2014-04-03 21:44:00,0.132,0.000000
2014-04-03 21:49:00,0.066,0.000000
2014-04-03 21:54:00,0.066,0.000000
2014-04-03 21:59:00,0.134,0.000000
2014-04-03 22:04:00,0.066,0.196486
2014-04-03 22:09:00,0.066,0.000000
2014-04-03 22:14:00,0.066,0.000000
2014-04-03 22:19:00,0.066,0.000000
2014-04-03 22:24:00,0.134,0.000000
2014-04-03 22:29:00,0.066,0.000000
2014-04-03 22:34:00,0.066,0.000000
2014-04-03 22:39:00,0.068,0.000000
2014-04-03 22:44:00,0.066,0.134141
2014-04-03 22:49:00,0.134,0.000000
2014-04-03 22:54:00,0.068,0.192222
2014-04-03 22:59:00,0.066,0.000000
2014-04-03 23:04:00,0.134,0.000908
2014-04-03 23:09:00,0.066,0.000000
2014-04-03 23:14:00,0.066,0.000000
2014-04-03 23:19:00,0.066,0.000000
2014-04-03 23:24:00,0.066,0.000000
2014-04-03 23:29:00,0.134,0.000000
2014-04-03 23:34:00,0.066,0.201801
2014-04-03 23:39:00,0.068,0.000000
2014-04-03 23:44:00,0.066,0.337754
2014-04-03 23:49:00,0.132,0.000000
2014-04-03 23:54:00,0.07200000000000001,0.182503
2014-04-03 23:59:00,0.066,0.000000
2014-04-04 00:04:00,0.134,0.019198
2014-04-04 00:09:00,0.066,0.000000
2014-04-04 00:14:00,0.066,0.000000
2014-04-04 00:19:00,0.066,0.000000
2014-04-04 00:24:00,0.066,0.000000
2014-04-04 00:29:00,0.132,0.000000
2014-04-04 00:34:00,0.066,0.195255
2014-04-04 00:39:00,0.066,0.000000
2014-04-04 00:44:00,0.066,0.310480
2014-04-04 00:49:00,0.066,0.000000
2014-04-04 00:54:00,0.134,0.175736
2014-04-04 00:59:00,0.066,0.000000
2014-04-04 01:04:00,0.132,0.243049
2014-04-04 01:09:00,0.066,0.000000
2014-04-04 01:14:00,0.134,0.427917
2014-04-04 01:19:00,0.066,0.000000
2014-04-04 01:24:00,0.134,0.728239
2014-04-04 01:29:00,0.066,0.000000
2014-04-04 01:34:00,0.068,0.080877
2014-04-04 01:39:00,0.068,0.000000
2014-04-04 01:44:00,0.066,0.000000
2014-04-04 01:49:00,0.134,0.000000
2014-04-04 01:54:00,0.066,0.209282
2014-04-04 01:59:00,0.068,0.000000
2014-04-04 02:04:00,0.134,0.000000
2014-04-04 02:09:00,0.066,0.000000
2014-04-04 02:14:00,0.066,0.000000
2014-04-04 02:19:00,0.068,0.000000
2014-04-04 02:24:00,0.134,0.000000
2014-04-04 02:29:00,0.066,0.000000
2014-04-04 02:34:00,0.068,0.336735
2014-04-04 02:39:00,0.066,0.000000
2014-04-04 02:44:00,0.066,0.000000
2014-04-04 02:49:00,0.132,0.000000
2014-04-04 02:54:00,0.066,0.226655
2014-04-04 02:59:00,0.066,0.000000
2014-04-04 03:04:00,0.132,0.000000
2014-04-04 03:09:00,0.066,0.000000
2014-04-04 03:14:00,0.066,0.195239
2014-04-04 03:19:00,0.066,0.000000
2014-04-04 03:24:00,0.066,0.000000
2014-04-04 03:29:00,0.134,0.000000
2014-04-04 03:34:00,0.066,0.225905
2014-04-04 03:39:00,0.066,0.000000
2014-04-04 03:44:00,0.066,0.316241
2014-04-04 03:49:00,0.132,0.000000
2014-04-04 03:54:00,0.066,0.216330
2014-04-04 03:59:00,0.068,0.000000
2014-04-04 04:04:00,0.134,0.120216
2014-04-04 04:09:00,0.066,0.000000
2014-04-04 04:14:00,0.068,0.057942
2014-04-04 04:19:00,0.066,0.000000
2014-04-04 04:24:00,0.066,0.000000
2014-04-04 04:29:00,1.466,0.000000
2014-04-04 04:34:00,0.066,0.999966
2014-04-04 04:39:00,0.134,0.000000
2014-04-04 04:44:00,0.066,0.902581
2014-04-04 04:49:00,0.066,0.000000
2014-04-04 04:54:00,0.066,1.000000
2014-04-04 04:59:00,0.134,0.000000
2014-04-04 05:04:00,0.066,0.493098
2014-04-04 05:09:00,0.066,0.000000
2014-04-04 05:14:00,0.066,0.918257
2014-04-04 05:19:00,0.134,0.000000
2014-04-04 05:24:00,0.066,0.682018
2014-04-04 05:29:00,0.066,0.000000
2014-04-04 05:34:00,0.066,0.758156
2014-04-04 05:39:00,0.136,0.000000
2014-04-04 05:44:00,0.066,0.312530
2014-04-04 05:49:00,0.066,0.000000
2014-04-04 05:54:00,0.066,0.877799
2014-04-04 05:59:00,0.132,0.000000
2014-04-04 06:04:00,0.066,0.293168
2014-04-04 06:09:00,0.068,0.000000
2014-04-04 06:14:00,0.068,0.000000
2014-04-04 06:19:00,0.134,0.000000
2014-04-04 06:24:00,0.068,0.293443
2014-04-04 06:29:00,0.066,0.000000
2014-04-04 06:34:00,0.066,0.639723
2014-04-04 06:39:00,0.066,0.000000
2014-04-04 06:44:00,0.134,0.009545
2014-04-04 06:49:00,0.066,0.000000
2014-04-04 06:54:00,0.066,0.195261
2014-04-04 06:59:00,0.134,0.000000
2014-04-04 07:04:00,0.066,0.304418
2014-04-04 07:09:00,0.066,0.000000
2014-04-04 07:14:00,0.068,0.639132
2014-04-04 07:19:00,0.134,0.000000
2014-04-04 07:24:00,0.066,0.302061
2014-04-04 07:29:00,0.068,0.000000
2014-04-04 07:34:00,0.066,0.000000
2014-04-04 07:39:00,0.066,0.000000
2014-04-04 07:44:00,0.134,0.000000
2014-04-04 07:49:00,0.066,0.000000
2014-04-04 07:54:00,0.066,0.157163
2014-04-04 07:59:00,0.132,0.000000
2014-04-04 08:04:00,0.066,0.297264
2014-04-04 08:09:00,0.066,0.000000
2014-04-04 08:14:00,0.066,0.038586
2014-04-04 08:19:00,0.066,0.000000
2014-04-04 08:24:00,0.134,0.000000
2014-04-04 08:29:00,0.066,0.000000
2014-04-04 08:34:00,0.068,0.154187
2014-04-04 08:39:00,0.066,0.000000
2014-04-04 08:44:00,0.136,0.042261
2014-04-04 08:49:00,0.066,0.000000
2014-04-04 08:54:00,0.066,0.560373
2014-04-04 08:59:00,0.068,0.000000
2014-04-04 09:04:00,0.132,0.005964
2014-04-04 09:09:00,0.068,0.000000
2014-04-04 09:14:00,0.066,0.565644
2014-04-04 09:19:00,0.066,0.000000
2014-04-04 09:24:00,0.066,0.610622
2014-04-04 09:29:00,0.132,0.000000
2014-04-04 09:34:00,0.068,0.297594
2014-04-04 09:39:00,0.066,0.000000
2014-04-04 09:44:00,0.068,0.294607
2014-04-04 09:49:00,0.066,0.000000
2014-04-04 09:54:00,0.134,0.236227
2014-04-04 09:59:00,0.068,0.000000
2014-04-04 10:04:00,0.066,0.082557
2014-04-04 10:09:00,0.132,0.000000
2014-04-04 10:14:00,0.066,0.586646
2014-04-04 10:19:00,0.066,0.000000
2014-04-04 10:24:00,0.066,0.000000
2014-04-04 10:29:00,0.134,0.000000
2014-04-04 10:34:00,0.068,0.333373
2014-04-04 10:39:00,0.068,0.000000
2014-04-04 10:44:00,0.066,0.000000
2014-04-04 10:49:00,0.066,0.000000
2014-04-04 10:54:00,0.066,0.177541
2014-04-04 10:59:00,0.134,0.000000
2014-04-04 11:04:00,0.066,0.312798
2014-04-04 11:09:00,0.066,0.000000
2014-04-04 11:14:00,0.132,0.075946
2014-04-04 11:19:00,0.068,0.000000
2014-04-04 11:24:00,0.068,0.062558
2014-04-04 11:29:00,0.068,0.000000
2014-04-04 11:34:00,0.136,0.396205
2014-04-04 11:39:00,0.066,0.000000
2014-04-04 11:44:00,0.066,0.009026
2014-04-04 11:49:00,0.068,0.000000
2014-04-04 11:54:00,0.066,0.749707
2014-04-04 11:59:00,0.132,0.000000
2014-04-04 12:04:00,0.068,0.300667
2014-04-04 12:09:00,0.066,0.000000
2014-04-04 12:14:00,0.134,0.204705
2014-04-04 12:19:00,0.066,0.000000
2014-04-04 12:24:00,0.066,0.075817
2014-04-04 12:29:00,0.066,0.000000
2014-04-04 12:34:00,0.066,0.343456
2014-04-04 12:39:00,0.134,0.000000
2014-04-04 12:44:00,0.066,0.316294
2014-04-04 12:49:00,0.066,0.000000
2014-04-04 12:54:00,0.134,0.158328
2014-04-04 12:59:00,0.066,0.000000
2014-04-04 13:04:00,0.132,0.425608
2014-04-04 13:09:00,0.068,0.000000
2014-04-04 13:14:00,0.134,0.563969
2014-04-04 13:19:00,0.066,0.000000
2014-04-04 13:24:00,0.068,0.509781
2014-04-04 13:29:00,0.066,0.000000
2014-04-04 13:34:00,0.066,0.216463
2014-04-04 13:39:00,0.134,0.000000
2014-04-04 13:44:00,0.068,0.313327
2014-04-04 13:49:00,0.066,0.000000
2014-04-04 13:54:00,0.066,0.108776
2014-04-04 13:59:00,0.134,0.000000
2014-04-04 14:04:00,0.068,0.313200
2014-04-04 14:09:00,0.066,0.000000
2014-04-04 14:14:00,0.134,0.000000
2014-04-04 14:19:00,0.066,0.000000
2014-04-04 14:24:00,0.066,0.078858
2014-04-04 14:29:00,0.068,0.000000
2014-04-04 14:34:00,0.066,0.320693
2014-04-04 14:39:00,0.132,0.000000
2014-04-04 14:44:00,0.066,0.309255
2014-04-04 14:49:00,0.066,0.000000
2014-04-04 14:54:00,0.068,0.094923
2014-04-04 14:59:00,0.132,0.000000
2014-04-04 15:04:00,0.066,0.308212
2014-04-04 15:09:00,0.066,0.000000
2014-04-04 15:14:00,0.134,0.454931
2014-04-04 15:19:00,0.066,0.000000
2014-04-04 15:24:00,0.066,0.074955
2014-04-04 15:29:00,0.068,0.000000
2014-04-04 15:34:00,0.066,0.317167
2014-04-04 15:39:00,0.134,0.000000
2014-04-04 15:44:00,0.066,0.318916
2014-04-04 15:49:00,0.066,0.000000
2014-04-04 15:54:00,0.066,0.412226
2014-04-04 15:59:00,0.132,0.000000
2014-04-04 16:04:00,0.066,0.311028
2014-04-04 16:09:00,0.066,0.000000
2014-04-04 16:14:00,0.066,0.000000
2014-04-04 16:19:00,0.134,0.000000
2014-04-04 16:24:00,0.064,0.326338
2014-04-04 16:29:00,0.068,0.000000
2014-04-04 16:34:00,0.066,0.212634
2014-04-04 16:39:00,0.134,0.000000
2014-04-04 16:44:00,0.068,0.312880
2014-04-04 16:49:00,0.068,0.000000
2014-04-04 16:54:00,0.066,0.000000
2014-04-04 16:59:00,0.136,0.000000
2014-04-04 17:04:00,0.066,0.329041
2014-04-04 17:09:00,0.066,0.000000
2014-04-04 17:14:00,0.066,0.601117
2014-04-04 17:19:00,0.066,0.000000
2014-04-04 17:24:00,0.134,0.023211
2014-04-04 17:29:00,0.066,0.000000
2014-04-04 17:34:00,0.066,0.213133
2014-04-04 17:39:00,0.066,0.000000
2014-04-04 17:44:00,0.066,0.297653
2014-04-04 17:49:00,0.134,0.000000
2014-04-04 17:54:00,0.066,0.320855
2014-04-04 17:59:00,0.134,0.000000
2014-04-04 18:04:00,0.066,0.656618
2014-04-04 18:09:00,0.068,0.000000
2014-04-04 18:14:00,0.066,0.118776
2014-04-04 18:19:00,0.066,0.000000
2014-04-04 18:24:00,0.134,0.000000
2014-04-04 18:29:00,0.066,0.000000
2014-04-04 18:34:00,0.066,0.290697
2014-04-04 18:39:00,0.066,0.000000
2014-04-04 18:44:00,0.066,0.364645
2014-04-04 18:49:00,0.134,0.000000
2014-04-04 18:54:00,0.066,0.321318
2014-04-04 18:59:00,0.132,0.000000
2014-04-04 19:04:00,0.066,0.656024
2014-04-04 19:09:00,0.066,0.000000
2014-04-04 19:14:00,0.068,0.118758
