timestamp,value,anomaly_score
2014-04-02 11:25:00,0.0,0.171709
2014-04-02 11:30:00,0.0,0.000000
2014-04-02 11:35:00,0.0,0.000000
2014-04-02 11:40:00,0.0,0.000000
2014-04-02 11:45:00,0.0,0.000000
2014-04-02 11:50:00,0.0,0.000000
2014-04-02 11:55:00,0.0,0.000000
2014-04-02 12:00:00,0.0,0.000000
2014-04-02 12:05:00,0.0,0.000000
2014-04-02 12:10:00,0.0,0.000000
2014-04-02 12:15:00,0.0,0.000000
2014-04-02 12:20:00,0.0,0.000000
2014-04-02 12:25:00,0.0,0.000000
2014-04-02 12:30:00,0.0,0.000000
2014-04-02 12:35:00,0.0,0.000000
2014-04-02 12:40:00,0.0,0.000000
2014-04-02 12:45:00,0.0,0.000000
2014-04-02 12:50:00,0.0,0.000000
2014-04-02 12:55:00,0.0,0.000000
2014-04-02 13:00:00,0.0,0.000000
2014-04-02 13:05:00,0.0,0.000000
2014-04-02 13:10:00,0.0,0.000000
2014-04-02 13:15:00,0.0,0.000000
2014-04-02 13:20:00,0.0,0.000000
2014-04-02 13:25:00,0.0,0.000000
2014-04-02 13:30:00,0.0,0.000000
2014-04-02 13:35:00,0.0,0.000000
2014-04-02 13:40:00,0.0,0.000000
2014-04-02 13:45:00,0.0,0.000000
2014-04-02 13:50:00,0.0,0.000000
2014-04-02 13:55:00,0.0,0.000000
2014-04-02 14:00:00,0.0,0.000000
2014-04-02 14:05:00,0.0,0.000000
2014-04-02 14:10:00,0.0,0.000000
2014-04-02 14:15:00,0.0,0.000000
2014-04-02 14:20:00,0.0,0.000000
2014-04-02 14:25:00,0.0,0.000000
2014-04-02 14:30:00,0.0,0.000000
2014-04-02 14:35:00,0.0,0.000000
2014-04-02 14:40:00,0.0,0.000000
2014-04-02 14:45:00,0.0,0.000000
2014-04-02 14:50:00,0.0,0.000000
2014-04-02 14:55:00,0.0,0.000000
2014-04-02 15:00:00,0.0,0.000000
2014-04-02 15:05:00,0.0,0.000000
2014-04-02 15:10:00,0.0,0.000000
2014-04-02 15:15:00,0.0,0.000000
2014-04-02 15:20:00,0.0,0.000000
2014-04-02 15:25:00,0.0,0.000000
2014-04-02 15:30:00,0.0,0.000000
2014-04-02 15:35:00,0.0,0.000000
2014-04-02 15:40:00,0.0,0.000000
2014-04-02 15:45:00,0.0,0.000000
2014-04-02 15:50:00,0.0,0.000000
2014-04-02 15:55:00,0.0,0.000000
2014-04-02 16:00:00,0.0,0.000000
2014-04-02 16:05:00,0.0,0.000000
2014-04-02 16:10:00,0.0,0.000000
2014-04-02 16:15:00,0.0,0.000000
2014-04-02 16:20:00,0.0,0.000000
2014-04-02 16:25:00,0.0,0.000000
2014-04-02 16:30:00,0.0,0.000000
2014-04-02 16:35:00,0.0,0.000000
2014-04-02 16:40:00,0.0,0.000000
2014-04-02 16:45:00,0.0,0.000000
2014-04-02 16:50:00,0.0,0.000000
2014-04-02 16:55:00,0.0,0.000000
2014-04-02 17:00:00,0.0,0.000000
2014-04-02 17:05:00,0.0,0.000000
2014-04-02 17:10:00,0.0,0.000000
2014-04-02 17:15:00,0.0,0.000000
2014-04-02 17:20:00,0.0,0.000000
2014-04-02 17:25:00,0.0,0.000000
2014-04-02 17:30:00,0.0,0.000000
2014-04-02 17:35:00,0.0,0.000000
2014-04-02 17:40:00,20.0,0.000000
2014-04-02 17:45:00,0.0,0.856500
2014-04-02 17:50:00,0.0,0.000000
2014-04-02 17:55:00,0.0,0.760084
2014-04-02 18:00:00,0.0,0.000000
2014-04-02 18:05:00,0.0,0.903780
2014-04-02 18:10:00,20.0,0.000000
2014-04-02 18:15:00,0.0,0.845741
2014-04-02 18:20:00,0.0,0.000000
2014-04-02 18:25:00,0.0,0.748331
2014-04-02 18:30:00,0.0,0.000000
2014-04-02 18:35:00,0.0,0.795325
2014-04-02 18:40:00,0.0,0.000000
2014-04-02 18:45:00,0.0,0.766608
2014-04-02 18:50:00,0.0,0.000000
2014-04-02 18:55:00,0.0,0.202144
2014-04-02 19:00:00,0.0,0.000000
2014-04-02 19:05:00,0.0,0.666124
2014-04-02 19:10:00,0.0,0.000000
2014-04-02 19:15:00,0.0,0.000000
2014-04-02 19:20:00,0.0,0.000000
2014-04-02 19:25:00,0.0,0.226358
2014-04-02 19:30:00,0.0,0.000000
2014-04-02 19:35:00,0.0,0.000000
2014-04-02 19:40:00,0.0,0.000000
2014-04-02 19:45:00,0.0,0.000000
2014-04-02 19:50:00,0.0,0.000000
2014-04-02 19:55:00,0.0,0.000000
2014-04-02 20:00:00,0.0,0.000000
2014-04-02 20:05:00,0.0,0.000000
2014-04-02 20:10:00,0.0,0.000000
2014-04-02 20:15:00,0.0,0.000000
2014-04-02 20:20:00,0.0,0.000000
2014-04-02 20:25:00,0.0,0.000000
2014-04-02 20:30:00,0.0,0.000000
2014-04-02 20:35:00,0.0,0.000000
2014-04-02 20:40:00,0.0,0.000000
2014-04-02 20:45:00,0.0,0.000000
2014-04-02 20:50:00,0.0,0.000000
2014-04-02 20:55:00,0.0,0.000000
2014-04-02 21:00:00,0.0,0.000000
2014-04-02 21:05:00,0.0,0.000000
2014-04-02 21:10:00,0.0,0.000000
2014-04-02 21:15:00,0.0,0.000000
2014-04-02 21:20:00,0.0,0.000000
2014-04-02 21:25:00,0.0,0.000000
2014-04-02 21:30:00,0.0,0.000000
2014-04-02 21:35:00,0.0,0.000000
2014-04-02 21:40:00,0.0,0.000000
2014-04-02 21:45:00,0.0,0.000000
2014-04-02 21:50:00,0.0,0.000000
2014-04-02 21:55:00,0.0,0.000000
2014-04-02 22:00:00,0.0,0.000000
2014-04-02 22:05:00,0.0,0.000000
2014-04-02 22:10:00,0.0,0.000000
2014-04-02 22:15:00,0.0,0.000000
2014-04-02 22:20:00,0.0,0.000000
2014-04-02 22:25:00,0.0,0.000000
2014-04-02 22:30:00,0.0,0.000000
2014-04-02 22:35:00,0.0,0.000000
2014-04-02 22:40:00,0.0,0.000000
2014-04-02 22:45:00,0.0,0.000000
2014-04-02 22:50:00,0.0,0.000000
2014-04-02 22:55:00,0.0,0.000000
2014-04-02 23:00:00,0.0,0.000000
2014-04-02 23:05:00,0.0,0.000000
2014-04-02 23:10:00,0.0,0.000000
2014-04-02 23:15:00,0.0,0.000000
2014-04-02 23:20:00,0.0,0.000000
2014-04-02 23:25:00,0.0,0.000000
2014-04-02 23:30:00,0.0,0.000000
2014-04-02 23:35:00,0.0,0.000000
2014-04-02 23:40:00,0.0,0.000000
2014-04-02 23:45:00,0.0,0.000000
2014-04-02 23:50:00,0.0,0.000000
2014-04-02 23:55:00,0.0,0.000000
2014-04-03 00:00:00,0.0,0.000000
2014-04-03 00:05:00,0.0,0.000000
2014-04-03 00:10:00,0.0,0.000000
2014-04-03 00:15:00,0.0,0.000000
2014-04-03 00:20:00,0.0,0.000000
2014-04-03 00:25:00,0.0,0.000000
2014-04-03 00:30:00,0.0,0.000000
2014-04-03 00:35:00,0.0,0.000000
2014-04-03 00:40:00,0.0,0.000000
2014-04-03 00:45:00,0.0,0.000000
2014-04-03 00:50:00,0.0,0.000000
2014-04-03 00:55:00,0.0,0.000000
2014-04-03 01:00:00,0.0,0.000000
2014-04-03 01:05:00,0.0,0.000000
2014-04-03 01:10:00,0.0,0.000000
2014-04-03 01:15:00,0.0,0.000000
2014-04-03 01:20:00,0.0,0.000000
2014-04-03 01:25:00,0.0,0.000000
2014-04-03 01:30:00,0.0,0.000000
2014-04-03 01:35:00,0.0,0.000000
2014-04-03 01:40:00,0.0,0.000000
2014-04-03 01:45:00,0.0,0.000000
2014-04-03 01:50:00,0.0,0.000000
2014-04-03 01:55:00,0.0,0.000000
2014-04-03 02:00:00,20.0,0.000000
2014-04-03 02:05:00,0.0,0.847283
2014-04-03 02:10:00,0.0,0.000000
2014-04-03 02:15:00,0.0,0.751215
2014-04-03 02:20:00,0.0,0.000000
2014-04-03 02:25:00,0.0,0.899053
2014-04-03 02:30:00,20.0,0.000000
2014-04-03 02:35:00,0.0,0.838095
2014-04-03 02:40:00,0.0,0.000000
2014-04-03 02:45:00,0.0,0.741102
2014-04-03 02:50:00,0.0,0.000000
2014-04-03 02:55:00,0.0,0.782592
2014-04-03 03:00:00,0.0,0.000000
2014-04-03 03:05:00,0.0,0.746091
2014-04-03 03:10:00,0.0,0.000000
2014-04-03 03:15:00,0.0,0.172533
2014-04-03 03:20:00,0.0,0.000000
2014-04-03 03:25:00,0.0,0.663033
2014-04-03 03:30:00,0.0,0.000000
2014-04-03 03:35:00,0.0,0.000000
2014-04-03 03:40:00,0.0,0.000000
2014-04-03 03:45:00,0.0,0.000000
2014-04-03 03:50:00,0.0,0.000000
2014-04-03 03:55:00,0.0,0.000000
2014-04-03 04:00:00,0.0,0.000000
2014-04-03 04:05:00,0.0,0.154593
2014-04-03 04:10:00,0.0,0.000000
2014-04-03 04:15:00,0.0,0.000000
2014-04-03 04:20:00,0.0,0.000000
2014-04-03 04:25:00,0.0,0.000000
2014-04-03 04:30:00,0.0,0.000000
2014-04-03 04:35:00,0.0,0.000000
2014-04-03 04:40:00,0.0,0.000000
2014-04-03 04:45:00,0.0,0.000000
2014-04-03 04:50:00,0.0,0.000000
