timestamp,value,anomaly_score
2014-07-07 09:40:00,0.0,0.000000
2014-07-07 09:45:00,0.0,0.000000
2014-07-07 09:50:00,0.0,0.000000
2014-07-07 09:55:00,0.0,0.000000
2014-07-07 10:00:00,0.0,0.000000
2014-07-07 10:05:00,0.0,0.000000
2014-07-07 10:10:00,0.0,0.000000
2014-07-07 10:15:00,0.0,0.000000
2014-07-07 10:20:00,0.0,0.000000
2014-07-07 10:25:00,0.0,0.000000
2014-07-07 10:30:00,0.0,0.000000
2014-07-07 10:35:00,0.0,0.000000
2014-07-07 10:40:00,0.0,0.000000
2014-07-07 10:45:00,0.0,0.000000
2014-07-07 10:50:00,0.0,0.000000
2014-07-07 10:55:00,0.0,0.000000
2014-07-07 11:00:00,0.0,0.000000
2014-07-07 11:05:00,0.0,0.000000
2014-07-07 11:10:00,0.0,0.000000
2014-07-07 11:15:00,0.0,0.000000
2014-07-07 11:20:00,0.0,0.000000
2014-07-07 11:25:00,0.0,0.000000
2014-07-07 11:30:00,0.0,0.000000
2014-07-07 11:35:00,0.0,0.000000
2014-07-07 11:40:00,0.0,0.000000
2014-07-07 11:45:00,0.0,0.000000
2014-07-07 11:50:00,0.0,0.000000
2014-07-07 11:55:00,0.0,0.000000
2014-07-07 12:00:00,0.0,0.000000
2014-07-07 12:05:00,0.0,0.000000
2014-07-07 12:10:00,0.0,0.000000
2014-07-07 12:15:00,0.0,0.000000
2014-07-07 12:20:00,0.0,0.000000
2014-07-07 12:25:00,0.0,0.000000
2014-07-07 12:30:00,0.0,0.000000
2014-07-07 12:35:00,0.0,0.000000
2014-07-07 12:40:00,0.0,0.000000
2014-07-07 12:45:00,0.0,0.000000
2014-07-07 12:50:00,0.0,0.000000
2014-07-07 12:55:00,0.0,0.000000
2014-07-07 13:00:00,0.0,0.000000
2014-07-07 13:05:00,0.0,0.000000
2014-07-07 13:10:00,0.0,0.000000
2014-07-07 13:15:00,0.0,0.000000
2014-07-07 13:20:00,0.0,0.000000
2014-07-07 13:25:00,0.0,0.000000
2014-07-07 13:30:00,0.0,0.000000
2014-07-07 13:35:00,0.0,0.000000
2014-07-07 13:40:00,0.0,0.000000
2014-07-07 13:45:00,0.0,0.000000
2014-07-07 13:50:00,0.0,0.000000
2014-07-07 13:55:00,0.0,0.000000
2014-07-07 14:00:00,0.0,0.000000
2014-07-07 14:05:00,0.0,0.000000
2014-07-07 14:10:00,0.0,0.000000
2014-07-07 14:15:00,0.0,0.000000
2014-07-07 14:20:00,0.0,0.000000
2014-07-07 14:25:00,0.0,0.000000
2014-07-07 14:30:00,0.0,0.000000
2014-07-07 14:35:00,0.0,0.000000
2014-07-07 14:40:00,0.0,0.000000
2014-07-07 14:45:00,0.0,0.000000
2014-07-07 14:50:00,0.0,0.000000
2014-07-07 14:55:00,0.0,0.000000
2014-07-07 15:00:00,0.0,0.000000
2014-07-07 15:05:00,0.0,0.000000
2014-07-07 15:10:00,0.0,0.000000
2014-07-07 15:15:00,0.0,0.000000
2014-07-07 15:20:00,0.0,0.000000
2014-07-07 15:25:00,0.0,0.000000
2014-07-07 15:30:00,0.0,0.000000
2014-07-07 15:35:00,0.0,0.000000
2014-07-07 15:40:00,0.0,0.000000
2014-07-07 15:45:00,0.0,0.000000
2014-07-07 15:50:00,0.0,0.000000
2014-07-07 15:55:00,0.0,0.000000
2014-07-07 16:00:00,0.0,0.000000
2014-07-07 16:05:00,0.0,0.000000
2014-07-07 16:10:00,0.0,0.000000
2014-07-07 16:15:00,1.5226195219999998,1.000000
2014-07-07 16:20:00,0.0,0.000000
2014-07-07 16:25:00,0.0,0.999259
2014-07-07 16:30:00,0.0,0.000000
2014-07-07 16:35:00,1.03861342,0.988597
2014-07-07 16:40:00,2.53594321,0.000000
2014-07-07 16:45:00,1.952265858,1.000000
2014-07-07 16:50:00,1.067133288,0.000000
2014-07-07 16:55:00,12.31087685,1.000000
2014-07-07 17:00:00,0.0,0.000000
2014-07-07 17:05:00,0.0,1.000000
2014-07-07 17:10:00,0.0,0.000000
2014-07-07 17:15:00,0.0,0.952684
2014-07-07 17:20:00,0.0,0.000000
2014-07-07 17:25:00,0.232227018,0.630577
2014-07-07 17:30:00,0.0,0.000000
2014-07-07 17:35:00,0.0,0.217121
2014-07-07 17:40:00,0.0,0.000000
2014-07-07 17:45:00,9.333404429,0.996054
2014-07-07 17:50:00,0.897893515,0.000000
2014-07-07 17:55:00,0.0,0.956455
2014-07-07 18:00:00,0.0,0.000000
2014-07-07 18:05:00,1.068587795,0.942029
2014-07-07 18:10:00,1.795026636,0.000000
2014-07-07 18:15:00,0.939480505,0.900430
2014-07-07 18:20:00,1.310687491,0.000000
2014-07-07 18:25:00,5.6870569820000005,0.934592
2014-07-07 18:30:00,1.158773652,0.000000
2014-07-07 18:35:00,0.661737706,0.933011
2014-07-07 18:40:00,0.0,0.000000
2014-07-07 18:45:00,0.874423691,0.920626
2014-07-07 18:50:00,2.527700573,0.000000
2014-07-07 18:55:00,4.800802085,0.911869
2014-07-07 19:00:00,0.0,0.000000
2014-07-07 19:05:00,0.0,0.905926
2014-07-07 19:10:00,0.0,0.000000
2014-07-07 19:15:00,0.0,0.900277
2014-07-07 19:20:00,0.0,0.000000
2014-07-07 19:25:00,0.0,0.700402
2014-07-07 19:30:00,0.0,0.000000
2014-07-07 19:35:00,0.0,0.181405
2014-07-07 19:40:00,0.0,0.000000
2014-07-07 19:45:00,0.0,0.266756
2014-07-07 19:50:00,0.0,0.000000
2014-07-07 19:55:00,0.0,0.175329
2014-07-07 20:00:00,0.0,0.000000
2014-07-07 20:05:00,0.0,0.172310
2014-07-07 20:10:00,0.0,0.000000
2014-07-07 20:15:00,8.030661732,0.952216
2014-07-07 20:20:00,0.855797922,0.000000
2014-07-07 20:25:00,0.0,0.948857
2014-07-07 20:30:00,0.0,0.000000
2014-07-07 20:35:00,0.9205340129999999,0.894147
2014-07-07 20:40:00,1.28577746,0.000000
2014-07-07 20:45:00,1.277428225,0.585158
2014-07-07 20:50:00,1.741965451,0.000000
2014-07-07 20:55:00,1.896254736,0.543177
2014-07-07 21:00:00,1.938737538,0.000000
2014-07-07 21:05:00,1.006535505,0.865572
2014-07-07 21:10:00,7.571972098,0.000000
2014-07-07 21:15:00,1.503519064,0.999980
2014-07-07 21:20:00,0.93743654,0.000000
2014-07-07 21:25:00,2.327653958,0.997299
2014-07-07 21:30:00,2.060077854,0.000000
2014-07-07 21:35:00,1.97761455,0.876025
2014-07-07 21:40:00,0.94889687,0.000000
2014-07-07 21:45:00,4.743974543999999,0.916381
2014-07-07 21:50:00,0.6739068290000001,0.000000
2014-07-07 21:55:00,0.0,0.902406
2014-07-07 22:00:00,1.499565689,0.000000
2014-07-07 22:05:00,1.162761256,0.855112
2014-07-07 22:10:00,0.830909845,0.000000
2014-07-07 22:15:00,0.858316372,0.638286
2014-07-07 22:20:00,0.0,0.000000
2014-07-07 22:25:00,0.0,0.677351
2014-07-07 22:30:00,0.512024788,0.000000
2014-07-07 22:35:00,0.0,0.766433
2014-07-07 22:40:00,1.022816847,0.000000
2014-07-07 22:45:00,0.0,0.950032
2014-07-07 22:50:00,0.7551673440000001,0.000000
2014-07-07 22:55:00,1.724796935,0.681354
2014-07-07 23:00:00,1.115850572,0.000000
2014-07-07 23:05:00,3.148884759,0.862929
2014-07-07 23:10:00,1.3546702880000001,0.000000
2014-07-07 23:15:00,1.341966518,0.858411
2014-07-07 23:20:00,0.9040541129999999,0.000000
2014-07-07 23:25:00,1.33280497,0.820110
2014-07-07 23:30:00,0.0,0.000000
2014-07-07 23:35:00,0.0,0.832222
2014-07-07 23:40:00,0.0,0.000000
2014-07-07 23:45:00,0.0,0.701673
2014-07-07 23:50:00,1.381834635,0.000000
2014-07-07 23:55:00,1.01868148,0.860128
2014-07-08 00:00:00,0.0,0.000000
2014-07-08 00:05:00,2.114490412,0.852648
2014-07-08 00:10:00,0.971979968,0.000000
2014-07-08 00:20:00,0.0,0.839277
2014-07-08 00:25:00,1.4337464080000002,0.827136
2014-07-08 00:30:00,7.195274811,0.000000
2014-07-08 00:35:00,0.0,0.998695
2014-07-08 00:40:00,0.0,0.000000
2014-07-08 00:45:00,0.0,0.958394
2014-07-08 00:50:00,0.818577601,0.000000
2014-07-08 00:55:00,1.9683882030000002,0.833041
2014-07-08 01:00:00,1.12014454,0.000000
2014-07-08 01:05:00,0.420353211,0.542489
2014-07-08 01:10:00,0.0,0.000000
2014-07-08 01:15:00,1.142200829,0.822933
2014-07-08 01:20:00,3.0221114960000004,0.000000
2014-07-08 01:25:00,2.96048217,0.855263
2014-07-08 01:30:00,2.008710781,0.000000
2014-07-08 01:35:00,0.973051872,0.925854
2014-07-08 01:40:00,0.6993830540000001,0.000000
2014-07-08 01:45:00,0.0,0.470686
2014-07-08 01:50:00,0.0,0.000000
2014-07-08 01:55:00,0.0,0.300111
2014-07-08 02:00:00,0.0,0.000000
2014-07-08 02:05:00,0.0,0.430147
2014-07-08 02:10:00,0.0,0.000000
2014-07-08 02:15:00,0.0,0.292789
2014-07-08 02:20:00,0.0,0.000000
2014-07-08 02:25:00,0.0,0.571447
2014-07-08 02:30:00,0.0,0.000000
2014-07-08 02:35:00,0.0,0.287805
2014-07-08 02:40:00,0.0,0.000000
2014-07-08 02:45:00,0.0,0.285327
2014-07-08 02:50:00,0.0,0.000000
2014-07-08 02:55:00,0.0,0.282859
2014-07-08 03:00:00,0.0,0.000000
2014-07-08 03:05:00,0.0,0.280401
2014-07-08 03:10:00,0.0,0.000000
2014-07-08 03:15:00,0.0,0.277952
2014-07-08 03:20:00,0.0,0.000000
2014-07-08 03:25:00,0.0,0.275511
2014-07-08 03:30:00,0.0,0.000000
2014-07-08 03:35:00,0.0,0.273081
2014-07-08 03:40:00,0.0,0.000000
2014-07-08 03:45:00,0.0,0.270659
2014-07-08 03:50:00,0.0,0.000000
2014-07-08 03:55:00,0.0,0.268246
2014-07-08 04:00:00,0.0,0.000000
2014-07-08 04:05:00,0.0,0.265842
2014-07-08 04:10:00,0.0,0.000000
2014-07-08 04:15:00,0.0,0.263447
2014-07-08 04:20:00,0.0,0.000000
2014-07-08 04:25:00,0.0,0.261060
2014-07-08 04:30:00,0.0,0.000000
2014-07-08 04:35:00,0.0,0.258683
2014-07-08 04:40:00,0.0,0.000000
2014-07-08 04:45:00,0.0,0.256314
2014-07-08 04:50:00,0.0,0.000000
2014-07-08 04:55:00,0.0,0.253953
2014-07-08 05:00:00,0.0,0.000000
2014-07-08 05:05:00,0.0,0.251601
2014-07-08 05:10:00,0.0,0.000000
2014-07-08 05:15:00,0.0,0.249257
2014-07-08 05:20:00,0.0,0.000000
2014-07-08 05:25:00,0.0,0.246922
2014-07-08 05:30:00,0.0,0.000000
2014-07-08 05:35:00,0.0,0.244595
2014-07-08 05:40:00,0.0,0.000000
2014-07-08 05:45:00,0.0,0.242276
2014-07-08 05:50:00,0.0,0.000000
2014-07-08 05:55:00,0.0,0.239965
2014-07-08 06:00:00,0.0,0.000000
2014-07-08 06:05:00,0.0,0.237663
2014-07-08 06:10:00,0.0,0.000000
2014-07-08 06:15:00,0.0,0.235368
2014-07-08 06:20:00,0.0,0.000000
2014-07-08 06:25:00,0.0,0.233081
2014-07-08 06:30:00,0.0,0.000000
2014-07-08 06:35:00,0.0,0.230802
2014-07-08 06:40:00,0.0,0.000000
2014-07-08 06:45:00,0.0,0.228531
2014-07-08 06:50:00,0.0,0.000000
2014-07-08 06:55:00,0.0,0.226267
2014-07-08 07:00:00,0.0,0.000000
2014-07-08 07:05:00,0.0,0.224011
2014-07-08 07:10:00,0.0,0.000000
2014-07-08 07:15:00,0.0,0.221763
2014-07-08 07:20:00,0.0,0.000000
2014-07-08 07:25:00,0.0,0.219522
2014-07-08 07:30:00,0.0,0.000000
2014-07-08 07:35:00,0.0,0.217289
2014-07-08 07:40:00,0.0,0.000000
2014-07-08 07:45:00,0.0,0.215063
2014-07-08 07:50:00,0.0,0.000000
2014-07-08 07:55:00,0.0,0.212845
2014-07-08 08:00:00,0.0,0.000000
2014-07-08 08:05:00,0.0,0.210634
2014-07-08 08:10:00,0.0,0.000000
2014-07-08 08:15:00,0.0,0.000000
2014-07-08 08:20:00,0.0,0.000000
2014-07-08 08:25:00,0.0,0.000000
2014-07-08 08:30:00,0.0,0.000000
2014-07-08 08:35:00,0.0,0.000000
2014-07-08 08:40:00,0.0,0.000000
2014-07-08 08:45:00,0.0,0.000000
2014-07-08 08:50:00,0.0,0.000000
2014-07-08 08:55:00,0.0,0.000000
2014-07-08 09:00:00,0.0,0.000000
2014-07-08 09:05:00,0.0,0.000000
2014-07-08 09:10:00,0.0,0.000000
2014-07-08 09:15:00,0.0,0.000000
2014-07-08 09:20:00,0.0,0.000000
2014-07-08 09:25:00,0.0,0.000000
2014-07-08 09:30:00,0.0,0.000000
2014-07-08 09:35:00,0.0,0.000000
2014-07-08 09:40:00,0.0,0.000000
2014-07-08 09:45:00,0.0,0.000000
2014-07-08 09:50:00,0.0,0.000000
2014-07-08 09:55:00,0.0,0.000000
2014-07-08 10:00:00,0.0,0.000000
2014-07-08 10:05:00,0.0,0.000000
2014-07-08 10:10:00,0.0,0.000000
2014-07-08 10:15:00,0.0,0.000000
2014-07-08 10:20:00,0.0,0.000000
2014-07-08 10:25:00,0.0,0.000000
2014-07-08 10:30:00,0.0,0.000000
2014-07-08 10:35:00,0.0,0.000000
2014-07-08 10:40:00,0.0,0.000000
2014-07-08 10:45:00,0.0,0.000000
2014-07-08 10:50:00,0.0,0.000000
2014-07-08 10:55:00,0.0,0.000000
2014-07-08 11:00:00,0.0,0.000000
2014-07-08 11:05:00,0.0,0.000000
2014-07-08 11:10:00,0.0,0.000000
2014-07-08 11:15:00,0.0,0.000000
2014-07-08 11:20:00,0.0,0.000000
2014-07-08 11:25:00,0.0,0.000000
2014-07-08 11:30:00,0.0,0.000000
2014-07-08 11:35:00,0.0,0.000000
2014-07-08 11:40:00,0.0,0.000000
2014-07-08 11:45:00,0.0,0.000000
2014-07-08 11:50:00,0.0,0.000000
2014-07-08 11:55:00,0.0,0.000000
2014-07-08 12:00:00,0.0,0.000000
2014-07-08 12:05:00,0.0,0.000000
2014-07-08 12:10:00,0.0,0.000000
2014-07-08 12:15:00,0.0,0.000000
2014-07-08 12:20:00,0.0,0.000000
2014-07-08 12:25:00,0.0,0.000000
2014-07-08 12:30:00,0.0,0.000000
2014-07-08 12:35:00,0.0,0.000000
2014-07-08 12:40:00,0.0,0.000000
2014-07-08 12:45:00,0.0,0.000000
2014-07-08 12:50:00,0.0,0.000000
2014-07-08 12:55:00,0.0,0.000000
2014-07-08 13:00:00,0.0,0.000000
2014-07-08 13:05:00,0.0,0.000000
2014-07-08 13:10:00,0.0,0.000000
2014-07-08 13:15:00,0.0,0.000000
2014-07-08 13:20:00,0.0,0.000000
2014-07-08 13:25:00,0.0,0.000000
2014-07-08 13:30:00,0.0,0.000000
2014-07-08 13:35:00,0.0,0.000000
2014-07-08 13:40:00,0.0,0.000000
2014-07-08 13:45:00,0.0,0.000000
2014-07-08 13:50:00,0.0,0.000000
2014-07-08 13:55:00,0.0,0.000000
2014-07-08 14:00:00,0.0,0.000000
2014-07-08 14:05:00,0.0,0.000000
2014-07-08 14:10:00,0.0,0.000000
2014-07-08 14:15:00,0.0,0.000000
2014-07-08 14:20:00,0.0,0.000000
2014-07-08 14:25:00,0.0,0.000000
2014-07-08 14:30:00,0.0,0.000000
2014-07-08 14:35:00,0.0,0.000000
2014-07-08 14:40:00,0.0,0.000000
2014-07-08 14:45:00,0.0,0.000000
2014-07-08 14:50:00,0.0,0.000000
2014-07-08 14:55:00,0.0,0.000000
2014-07-08 15:00:00,0.0,0.000000
2014-07-08 15:05:00,0.0,0.000000
2014-07-08 15:10:00,0.0,0.000000
2014-07-08 15:15:00,0.0,0.000000
2014-07-08 15:20:00,0.0,0.000000
2014-07-08 15:25:00,0.0,0.000000
2014-07-08 15:30:00,0.0,0.000000
2014-07-08 15:35:00,0.0,0.000000
2014-07-08 15:40:00,0.0,0.000000
2014-07-08 15:45:00,0.0,0.000000
2014-07-08 15:50:00,0.0,0.000000
2014-07-08 15:55:00,0.0,0.000000
2014-07-08 16:00:00,0.0,0.000000
2014-07-08 16:05:00,0.0,0.000000
2014-07-08 16:10:00,0.0,0.000000
2014-07-08 16:15:00,0.0,0.000000
2014-07-08 16:20:00,2.127005482,0.000000
2014-07-08 16:25:00,1.8951997580000002,0.884451
2014-07-08 16:30:00,1.022218048,0.000000
2014-07-08 16:35:00,0.0,0.885063
2014-07-08 16:40:00,0.840300094,0.000000
2014-07-08 16:45:00,0.7374799679999999,0.504216
2014-07-08 16:50:00,0.0,0.000000
2014-07-08 16:55:00,0.0,0.760506
2014-07-08 17:00:00,0.0,0.000000
2014-07-08 17:05:00,0.0,0.509281
2014-07-08 17:10:00,0.0,0.000000
2014-07-08 17:15:00,0.0,0.679150
2014-07-08 17:20:00,3.5083636210000004,0.000000
2014-07-08 17:25:00,0.0,0.999391
2014-07-08 17:30:00,1.00735537,0.000000
2014-07-08 17:35:00,0.0,0.891103
2014-07-08 17:40:00,0.0,0.000000
2014-07-08 17:50:00,0.0,0.509302
2014-07-08 17:55:00,3.205236628,0.839000
2014-07-08 18:00:00,1.042136475,0.000000
2014-07-08 18:05:00,1.346591299,0.779582
2014-07-08 18:10:00,2.110470006,0.000000
2014-07-08 18:15:00,4.440225112,0.823985
2014-07-08 18:20:00,1.242528104,0.000000
2014-07-08 18:25:00,0.845213709,0.772899
2014-07-08 18:30:00,2.00657939,0.000000
2014-07-08 18:35:00,2.994990163,0.898009
2014-07-08 18:40:00,0.0,0.000000
2014-07-08 18:45:00,1.7174029480000002,0.855309
2014-07-08 18:50:00,0.0,0.000000
2014-07-08 18:55:00,0.0,0.864164
2014-07-08 19:00:00,8.746275462,0.000000
2014-07-08 19:05:00,0.0,0.990172
2014-07-08 19:10:00,11.46937282,0.000000
2014-07-08 19:15:00,0.0,1.000000
2014-07-08 19:20:00,0.0,0.000000
2014-07-08 19:25:00,0.0,0.969287
2014-07-08 19:30:00,0.0,0.000000
2014-07-08 19:35:00,1.0501107729999999,0.837821
2014-07-08 19:40:00,0.571928158,0.000000
2014-07-08 19:45:00,0.672627683,0.547045
2014-07-08 19:50:00,1.271893495,0.000000
2014-07-08 19:55:00,1.57368813,0.788318
2014-07-08 20:00:00,3.08259498,0.000000
2014-07-08 20:05:00,0.0,0.965145
2014-07-08 20:10:00,0.0,0.000000
2014-07-08 20:15:00,0.0,0.868322
2014-07-08 20:20:00,24.34568154,0.000000
2014-07-08 20:25:00,0.0,1.000000
2014-07-08 20:40:00,0.0,0.969496
2014-07-08 20:45:00,0.0,0.879824
2014-07-08 20:50:00,0.0,0.000000
2014-07-08 20:55:00,0.0,0.873814
2014-07-08 21:00:00,0.0,0.000000
2014-07-08 21:05:00,2.87903298,0.791081
2014-07-08 21:10:00,0.0,0.000000
2014-07-08 21:15:00,6.119175224,0.924110
2014-07-08 21:20:00,5.186879369,0.000000
2014-07-08 21:25:00,0.0,0.950911
2014-07-08 21:30:00,0.0,0.000000
2014-07-08 21:35:00,0.0,0.863332
2014-07-08 21:40:00,0.0,0.000000
2014-07-08 21:45:00,0.0,0.462505
2014-07-08 21:50:00,0.0,0.000000
2014-07-08 21:55:00,0.0,0.796857
2014-07-08 22:00:00,50.26444907,0.000000
2014-07-08 22:05:00,0.0,1.000000
2014-07-08 22:10:00,0.0,0.000000
2014-07-08 22:15:00,11.42294592,0.999688
2014-07-08 22:20:00,6.178201574,0.000000
2014-07-08 22:25:00,0.0,0.991326
2014-07-08 22:30:00,1.437417459,0.000000
2014-07-08 22:35:00,0.0,0.870555
2014-07-08 22:40:00,0.0,0.000000
2014-07-08 22:45:00,0.0,0.372006
2014-07-08 22:50:00,2.129506536,0.000000
2014-07-08 22:55:00,0.0,0.922027
2014-07-08 23:00:00,1.4069871459999999,0.000000
2014-07-08 23:05:00,0.0,0.854847
2014-07-08 23:10:00,0.0,0.000000
2014-07-08 23:15:00,0.0,0.658113
2014-07-08 23:20:00,0.0,0.000000
2014-07-08 23:25:00,5.028330134,0.867794
2014-07-08 23:30:00,0.0,0.000000
2014-07-08 23:35:00,4.714950825,0.919439
2014-07-08 23:40:00,0.0,0.000000
2014-07-08 23:45:00,0.0,0.895061
2014-07-08 23:50:00,0.589013886,0.000000
2014-07-08 23:55:00,0.0,0.804780
2014-07-09 00:00:00,0.0,0.000000
2014-07-09 00:05:00,0.0,0.375949
2014-07-09 00:10:00,0.0,0.000000
2014-07-09 00:15:00,0.0,0.734365
2014-07-09 00:20:00,0.0,0.000000
