timestamp,value,anomaly_score
2014-05-14 10:24:00,31.329,0.000000
2014-05-14 10:29:00,32.509,0.000000
2014-05-14 10:34:00,30.954,0.000000
2014-05-14 10:39:00,31.17,0.000000
2014-05-14 10:44:00,32.371,0.000000
2014-05-14 10:49:00,30.816999999999997,0.000000
2014-05-14 10:54:00,30.845,0.000000
2014-05-14 10:59:00,34.356,0.000000
2014-05-14 11:04:00,45.159,0.000000
2014-05-14 11:09:00,32.178000000000004,0.000000
2014-05-14 11:14:00,33.103,0.000000
2014-05-14 11:19:00,32.063,0.000000
2014-05-14 11:24:00,31.384,0.000000
2014-05-14 11:29:00,32.165,0.000000
2014-05-14 11:34:00,30.826,0.000000
2014-05-14 11:39:00,30.921999999999997,0.000000
2014-05-14 11:44:00,32.548,0.000000
2014-05-14 11:49:00,30.951,0.000000
2014-05-14 11:54:00,30.653000000000002,0.000000
2014-05-14 11:59:00,34.39,0.000000
2014-05-14 12:04:00,45.659,0.000000
2014-05-14 12:09:00,32.224000000000004,0.000000
2014-05-14 12:14:00,32.283,0.000000
2014-05-14 12:19:00,30.938000000000002,0.000000
2014-05-14 12:24:00,30.923000000000002,0.000000
2014-05-14 12:29:00,32.171,0.000000
2014-05-14 12:34:00,30.951,0.000000
2014-05-14 12:39:00,31.177,0.000000
2014-05-14 12:44:00,32.437,0.000000
2014-05-14 12:49:00,31.932,0.000000
2014-05-14 12:54:00,32.006,0.000000
2014-05-14 12:59:00,34.594,0.000000
2014-05-14 13:04:00,45.218999999999994,0.000000
2014-05-14 13:09:00,35.945,0.000000
2014-05-14 13:14:00,33.713,0.000000
2014-05-14 13:19:00,30.825,0.000000
2014-05-14 13:24:00,31.103,0.000000
2014-05-14 13:29:00,32.175,0.000000
2014-05-14 13:34:00,31.057,0.000000
2014-05-14 13:39:00,31.335,0.000000
2014-05-14 13:44:00,33.162,0.000000
2014-05-14 13:49:00,31.909000000000002,0.000000
2014-05-14 13:54:00,30.551,0.000000
2014-05-14 13:59:00,34.433,0.000000
2014-05-14 14:04:00,44.505,0.000000
2014-05-14 14:09:00,45.328,0.000000
2014-05-14 14:14:00,32.013000000000005,0.000000
2014-05-14 14:19:00,31.394000000000002,0.000000
2014-05-14 14:24:00,31.734,0.000000
2014-05-14 14:29:00,33.181,0.000000
2014-05-14 14:34:00,31.494,0.000000
2014-05-14 14:39:00,31.66,0.000000
2014-05-14 14:44:00,32.003,0.000000
2014-05-14 14:49:00,31.166,0.000000
2014-05-14 14:54:00,31.669,0.000000
2014-05-14 14:59:00,32.762,0.000000
2014-05-14 15:04:00,46.32,0.000000
2014-05-14 15:09:00,35.429,0.000000
2014-05-14 15:14:00,32.221,0.000000
2014-05-14 15:19:00,32.28,0.000000
2014-05-14 15:24:00,31.221999999999998,0.000000
2014-05-14 15:29:00,32.509,0.000000
2014-05-14 15:34:00,30.796999999999997,0.000000
2014-05-14 15:39:00,31.581,0.000000
2014-05-14 15:44:00,32.111999999999995,0.000000
2014-05-14 15:49:00,31.122,0.000000
2014-05-14 15:54:00,31.212,0.000000
2014-05-14 15:59:00,34.734,0.000000
2014-05-14 16:04:00,44.49,0.000000
2014-05-14 16:09:00,41.0,0.000000
2014-05-14 16:14:00,31.496,0.000000
2014-05-14 16:19:00,31.553,0.000000
2014-05-14 16:24:00,31.166,0.000000
2014-05-14 16:29:00,32.455,0.000000
2014-05-14 16:34:00,30.535,0.000000
2014-05-14 16:39:00,31.826,0.000000
2014-05-14 16:44:00,32.312,0.000000
2014-05-14 16:49:00,30.82,0.000000
2014-05-14 16:54:00,30.945999999999998,0.000000
2014-05-14 16:59:00,34.171,0.000000
2014-05-14 17:04:00,45.218999999999994,0.000000
2014-05-14 17:09:00,38.78,0.000000
2014-05-14 17:14:00,32.613,0.000000
2014-05-14 17:19:00,31.561999999999998,0.000000
2014-05-14 17:24:00,30.836,0.000000
2014-05-14 17:29:00,32.211,0.000000
2014-05-14 17:34:00,30.619,0.000000
2014-05-14 17:39:00,32.385,0.000000
2014-05-14 17:44:00,32.828,0.000000
2014-05-14 17:49:00,31.612,0.000000
2014-05-14 17:54:00,31.163,0.000000
2014-05-14 17:59:00,34.643,0.000000
2014-05-14 18:04:00,44.823,0.000000
2014-05-14 18:09:00,38.43,0.688257
2014-05-14 18:14:00,32.661,0.000000
2014-05-14 18:19:00,31.057,0.351015
2014-05-14 18:24:00,31.666,0.000000
2014-05-14 18:29:00,32.361,0.000000
2014-05-14 18:34:00,31.67,0.000000
2014-05-14 18:39:00,31.45,0.000000
2014-05-14 18:44:00,32.817,0.000000
2014-05-14 18:49:00,31.05,0.245498
2014-05-14 18:54:00,30.489,0.000000
2014-05-14 18:59:00,34.646,0.000000
2014-05-14 19:04:00,45.335,0.000000
2014-05-14 19:09:00,32.766,0.644679
2014-05-14 19:14:00,32.998000000000005,0.000000
2014-05-14 19:19:00,30.88,0.345202
2014-05-14 19:24:00,32.12,0.000000
2014-05-14 19:29:00,33.165,0.000000
2014-05-14 19:34:00,31.006,0.000000
2014-05-14 19:39:00,30.772,0.000000
2014-05-14 19:44:00,32.291,0.000000
2014-05-14 19:49:00,30.951,0.215757
2014-05-14 19:54:00,30.837,0.000000
2014-05-14 19:59:00,34.418,0.000000
2014-05-14 20:04:00,45.667,0.000000
2014-05-14 20:09:00,39.218,0.671382
2014-05-14 20:14:00,33.25,0.000000
2014-05-14 20:19:00,30.663,0.380458
2014-05-14 20:24:00,31.445999999999998,0.000000
2014-05-14 20:29:00,32.661,0.000000
2014-05-14 20:34:00,31.344,0.000000
2014-05-14 20:39:00,31.219,0.000000
2014-05-14 20:44:00,31.980999999999998,0.000000
2014-05-14 20:49:00,31.340999999999998,0.185695
2014-05-14 20:54:00,30.768,0.000000
2014-05-14 20:59:00,34.685,0.000000
2014-05-14 21:04:00,45.887,0.000000
2014-05-14 21:09:00,46.33600000000001,0.595437
2014-05-14 21:14:00,73.229,0.000000
2014-05-14 21:19:00,59.538999999999994,0.891711
2014-05-14 21:24:00,30.318,0.000000
2014-05-14 21:29:00,33.28,0.982655
2014-05-14 21:34:00,30.737,0.000000
2014-05-14 21:39:00,31.108,0.999070
2014-05-14 21:44:00,32.318000000000005,0.000000
2014-05-14 21:49:00,31.331,0.107179
2014-05-14 21:54:00,31.118000000000002,0.000000
2014-05-14 21:59:00,35.356,0.000000
2014-05-14 22:04:00,44.833999999999996,0.000000
2014-05-14 22:09:00,52.943999999999996,0.458963
2014-05-14 22:14:00,32.559,0.000000
2014-05-14 22:19:00,30.997,0.732173
2014-05-14 22:24:00,31.496,0.000000
2014-05-14 22:29:00,32.499,0.642702
2014-05-14 22:34:00,31.22,0.000000
2014-05-14 22:39:00,31.796999999999997,0.000000
2014-05-14 22:44:00,32.775,0.000000
2014-05-14 22:49:00,31.5,0.578630
2014-05-14 22:54:00,31.154,0.000000
2014-05-14 22:59:00,34.135999999999996,0.000000
2014-05-14 23:04:00,45.053999999999995,0.000000
2014-05-14 23:09:00,51.543,0.168099
2014-05-14 23:14:00,32.596,0.000000
2014-05-14 23:19:00,31.829,0.710213
2014-05-14 23:24:00,31.333000000000002,0.000000
2014-05-14 23:29:00,32.659,0.674266
2014-05-14 23:34:00,31.003,0.000000
2014-05-14 23:39:00,31.054000000000002,0.000000
2014-05-14 23:44:00,32.939,0.000000
2014-05-14 23:49:00,31.002,0.113849
2014-05-14 23:54:00,30.548000000000002,0.000000
2014-05-14 23:59:00,33.903,0.000000
2014-05-15 00:04:00,45.728,0.000000
2014-05-15 00:09:00,45.33600000000001,0.637529
2014-05-15 00:14:00,33.727,0.000000
2014-05-15 00:19:00,31.118000000000002,0.174552
2014-05-15 00:24:00,31.421999999999997,0.000000
2014-05-15 00:29:00,32.702,0.198145
2014-05-15 00:34:00,31.058000000000003,0.000000
2014-05-15 00:39:00,31.159000000000002,0.000000
2014-05-15 00:44:00,31.94400000000001,0.000000
2014-05-15 00:49:00,30.999000000000002,0.392370
2014-05-15 00:54:00,30.994,0.000000
2014-05-15 00:59:00,34.617,0.000000
2014-05-15 01:04:00,44.549,0.000000
2014-05-15 01:09:00,46.977,0.475991
2014-05-15 01:14:00,31.631,0.000000
2014-05-15 01:19:00,31.178,0.654929
2014-05-15 01:24:00,31.994,0.000000
2014-05-15 01:29:00,31.52,0.336159
2014-05-15 01:34:00,31.325,0.000000
2014-05-15 01:39:00,30.619,0.000000
2014-05-15 01:44:00,32.233000000000004,0.000000
2014-05-15 01:49:00,30.815,0.000000
2014-05-15 01:54:00,31.669,0.000000
2014-05-15 01:59:00,34.379,0.000000
2014-05-15 02:04:00,45.275,0.000000
2014-05-15 02:09:00,46.33600000000001,0.562737
2014-05-15 02:14:00,33.153,0.000000
2014-05-15 02:19:00,30.99,0.384132
2014-05-15 02:24:00,30.171,0.000000
2014-05-15 02:29:00,32.054,0.459525
2014-05-15 02:34:00,31.122,0.000000
2014-05-15 02:39:00,31.337,0.000000
2014-05-15 02:44:00,32.217,0.000000
2014-05-15 02:49:00,30.959,0.441587
2014-05-15 02:54:00,30.834,0.000000
2014-05-15 02:59:00,34.162,0.000000
2014-05-15 03:04:00,45.163999999999994,0.000000
2014-05-15 03:09:00,45.327,0.596843
2014-05-15 03:14:00,32.501999999999995,0.000000
2014-05-15 03:19:00,34.973,0.666549
2014-05-15 03:24:00,31.362,0.000000
2014-05-15 03:29:00,33.404,0.701949
2014-05-15 03:34:00,35.722,0.000000
2014-05-15 03:39:00,31.95300000000001,0.478167
2014-05-15 03:44:00,32.830999999999996,0.000000
2014-05-15 03:49:00,32.171,0.145591
2014-05-15 03:54:00,30.22,0.000000
2014-05-15 03:59:00,34.107,0.091180
2014-05-15 04:04:00,45.504,0.000000
2014-05-15 04:09:00,46.058,0.586688
2014-05-15 04:14:00,32.714,0.000000
2014-05-15 04:19:00,30.836,0.439808
2014-05-15 04:24:00,32.001999999999995,0.000000
2014-05-15 04:29:00,31.298000000000002,0.336045
2014-05-15 04:34:00,31.66800000000001,0.000000
2014-05-15 04:39:00,31.221,0.000000
2014-05-15 04:44:00,32.077,0.000000
2014-05-15 04:49:00,31.171999999999997,0.135270
2014-05-15 04:54:00,30.717,0.000000
2014-05-15 04:59:00,33.796,0.000000
2014-05-15 05:04:00,45.172,0.000000
2014-05-15 05:09:00,45.99100000000001,0.572833
2014-05-15 05:14:00,32.718,0.000000
2014-05-15 05:19:00,31.092,0.453142
2014-05-15 05:24:00,31.489,0.000000
2014-05-15 05:29:00,32.99,0.392986
2014-05-15 05:34:00,30.278000000000002,0.000000
2014-05-15 05:39:00,30.72,0.000000
2014-05-15 05:44:00,32.328,0.000000
2014-05-15 05:49:00,31.105999999999998,0.000000
2014-05-15 05:54:00,30.217,0.000000
2014-05-15 05:59:00,34.330999999999996,0.019093
2014-05-15 06:04:00,45.168,0.000000
2014-05-15 06:09:00,45.382,0.584237
2014-05-15 06:14:00,32.849000000000004,0.000000
2014-05-15 06:19:00,32.150999999999996,0.493351
2014-05-15 06:24:00,30.601,0.000000
2014-05-15 06:29:00,31.337,0.477971
2014-05-15 06:34:00,31.20300000000001,0.000000
2014-05-15 06:39:00,30.823,0.000000
2014-05-15 06:44:00,32.036,0.000000
2014-05-15 06:49:00,31.901,0.117896
2014-05-15 06:54:00,31.891,0.000000
2014-05-15 06:59:00,33.624,0.000000
2014-05-15 07:04:00,46.052,0.000000
2014-05-15 07:09:00,46.284,0.595954
2014-05-15 07:14:00,32.204,0.000000
2014-05-15 07:19:00,30.945999999999998,0.526394
2014-05-15 07:24:00,31.988000000000003,0.000000
2014-05-15 07:29:00,31.388,0.221850
2014-05-15 07:34:00,31.79,0.000000
2014-05-15 07:39:00,30.05,0.000000
2014-05-15 07:44:00,32.216,0.000000
2014-05-15 07:49:00,30.939,0.000000
2014-05-15 07:54:00,31.101999999999997,0.000000
2014-05-15 07:59:00,35.181999999999995,0.000000
2014-05-15 08:04:00,45.0,0.000000
2014-05-15 08:09:00,46.108000000000004,0.539066
2014-05-15 08:14:00,32.115,0.000000
2014-05-15 08:19:00,31.054000000000002,0.510527
2014-05-15 08:24:00,31.053,0.000000
2014-05-15 08:29:00,32.733000000000004,0.500400
2014-05-15 08:34:00,31.22,0.000000
2014-05-15 08:39:00,30.879,0.000000
2014-05-15 08:44:00,32.622,0.000000
2014-05-15 08:49:00,30.834,0.134977
2014-05-15 08:54:00,30.493000000000002,0.000000
2014-05-15 08:59:00,33.628,0.000000
2014-05-15 09:04:00,45.715,0.000000
2014-05-15 09:09:00,45.608999999999995,0.603249
2014-05-15 09:14:00,32.219,0.000000
2014-05-15 09:19:00,31.169,0.495685
2014-05-15 09:24:00,30.991999999999997,0.000000
2014-05-15 09:29:00,33.115,0.520301
2014-05-15 09:34:00,30.554000000000002,0.000000
2014-05-15 09:39:00,30.95,0.000000
2014-05-15 09:44:00,33.498000000000005,0.000000
2014-05-15 09:49:00,30.218000000000004,0.419930
2014-05-15 09:54:00,31.344,0.000000
2014-05-15 09:59:00,32.772,0.000000
2014-05-15 10:04:00,45.385,0.000000
2014-05-15 10:09:00,58.78100000000001,0.042369
2014-05-15 10:14:00,31.795,0.000000
2014-05-15 10:19:00,31.162,0.789209
2014-05-15 10:24:00,32.064,0.000000
2014-05-15 10:29:00,31.881999999999998,0.598988
2014-05-15 10:34:00,31.449,0.000000
2014-05-15 10:39:00,30.619,0.000000
2014-05-15 10:44:00,32.025999999999996,0.000000
2014-05-15 10:49:00,31.335,0.000000
2014-05-15 10:54:00,30.671999999999997,0.000000
2014-05-15 10:59:00,34.0,0.202481
2014-05-15 11:04:00,45.662,0.000000
2014-05-15 11:09:00,53.103,0.153741
2014-05-15 11:14:00,32.167,0.000000
2014-05-15 11:19:00,31.162,0.765966
2014-05-15 11:24:00,31.94400000000001,0.000000
2014-05-15 11:29:00,31.879,0.504186
2014-05-15 11:34:00,31.83,0.000000
2014-05-15 11:39:00,29.784000000000002,0.852749
2014-05-15 11:44:00,33.22,0.000000
2014-05-15 11:49:00,31.169,0.254323
2014-05-15 11:54:00,31.114,0.000000
2014-05-15 11:59:00,34.141999999999996,0.109953
2014-05-15 12:04:00,44.934,0.000000
2014-05-15 12:09:00,45.67,0.558676
2014-05-15 12:14:00,32.169000000000004,0.000000
2014-05-15 12:19:00,30.775,0.473350
2014-05-15 12:24:00,31.355,0.000000
2014-05-15 12:29:00,32.454,0.368153
2014-05-15 12:34:00,31.166,0.000000
2014-05-15 12:39:00,30.725,0.379549
2014-05-15 12:44:00,32.33,0.000000
2014-05-15 12:49:00,31.391,0.087952
2014-05-15 12:54:00,31.447,0.000000
2014-05-15 12:59:00,33.991,0.000000
2014-05-15 13:04:00,45.598,0.000000
2014-05-15 13:09:00,45.782,0.580461
2014-05-15 13:14:00,32.830999999999996,0.000000
2014-05-15 13:19:00,31.337,0.465034
2014-05-15 13:24:00,31.767,0.000000
2014-05-15 13:29:00,32.467,0.378175
2014-05-15 13:34:00,30.994,0.000000
2014-05-15 13:39:00,31.288,0.352899
2014-05-15 13:44:00,32.055,0.000000
2014-05-15 13:49:00,30.999000000000002,0.000000
2014-05-15 13:54:00,30.794,0.000000
2014-05-15 13:59:00,34.055,0.000000
2014-05-15 14:04:00,44.78,0.000000
2014-05-15 14:09:00,45.778999999999996,0.566966
2014-05-15 14:14:00,32.979,0.000000
2014-05-15 14:19:00,32.043,0.471459
2014-05-15 14:24:00,30.002,0.000000
2014-05-15 14:29:00,33.601,0.564023
2014-05-15 14:34:00,30.861,0.000000
2014-05-15 14:39:00,31.165,0.337192
2014-05-15 14:44:00,31.68,0.000000
2014-05-15 14:49:00,31.116999999999997,0.088107
2014-05-15 14:54:00,30.549,0.000000
2014-05-15 14:59:00,34.003,0.000000
2014-05-15 15:04:00,45.113,0.000000
2014-05-15 15:09:00,45.467,0.585403
2014-05-15 15:14:00,32.342,0.000000
2014-05-15 15:19:00,31.647,0.484870
2014-05-15 15:24:00,31.784000000000002,0.000000
2014-05-15 15:29:00,32.483000000000004,0.431311
2014-05-15 15:34:00,30.889,0.000000
2014-05-15 15:39:00,31.311,0.323396
2014-05-15 15:44:00,31.958000000000002,0.000000
2014-05-15 15:49:00,31.213,0.000000
2014-05-15 15:54:00,31.78,0.000000
2014-05-15 15:59:00,34.55,0.000000
2014-05-15 16:04:00,45.833999999999996,0.000000
2014-05-15 16:09:00,46.287,0.582073
2014-05-15 16:14:00,32.389,0.000000
2014-05-15 16:19:00,31.772,0.494180
2014-05-15 16:24:00,32.29,0.000000
2014-05-15 16:29:00,31.596999999999998,0.357186
2014-05-15 16:34:00,31.09,0.000000
2014-05-15 16:39:00,31.726999999999997,0.316590
2014-05-15 16:44:00,33.497,0.000000
2014-05-15 16:49:00,31.000999999999998,0.289647
2014-05-15 16:54:00,30.601,0.000000
2014-05-15 16:59:00,34.442,0.043636
2014-05-15 17:04:00,45.666000000000004,0.000000
2014-05-15 17:09:00,46.72,0.569370
2014-05-15 17:14:00,31.379,0.000000
2014-05-15 17:19:00,31.761999999999997,0.552043
2014-05-15 17:24:00,30.336,0.000000
2014-05-15 17:29:00,72.835,1.000000
2014-05-15 17:34:00,58.72,0.000000
2014-05-15 17:39:00,31.011,1.000000
2014-05-15 17:44:00,33.171,0.000000
2014-05-15 17:49:00,31.165,0.666201
2014-05-15 17:54:00,31.79,0.000000
2014-05-15 17:59:00,34.218,0.876661
2014-05-15 18:04:00,44.99800000000001,0.000000
2014-05-15 18:09:00,52.168,0.567253
2014-05-15 18:14:00,33.273,0.000000
2014-05-15 18:19:00,31.878,0.879115
2014-05-15 18:24:00,31.285999999999998,0.000000
2014-05-15 18:29:00,32.44,0.502887
2014-05-15 18:34:00,30.936,0.000000
2014-05-15 18:39:00,31.999000000000002,0.834452
2014-05-15 18:44:00,32.7,0.000000
2014-05-15 18:49:00,31.563000000000002,0.343769
2014-05-15 18:54:00,30.988000000000003,0.000000
2014-05-15 18:59:00,33.689,0.000000
2014-05-15 19:04:00,45.665,0.000000
2014-05-15 19:09:00,52.506,0.257317
2014-05-15 19:14:00,32.95,0.000000
2014-05-15 19:19:00,31.195999999999998,0.836641
2014-05-15 19:24:00,31.118000000000002,0.000000
2014-05-15 19:29:00,32.725,0.498728
2014-05-15 19:34:00,31.035999999999998,0.000000
2014-05-15 19:39:00,31.27,0.761894
2014-05-15 19:44:00,32.32,0.000000
2014-05-15 19:49:00,30.767,0.000000
2014-05-15 19:54:00,31.56,0.000000
2014-05-15 19:59:00,34.722,0.000000
2014-05-15 20:04:00,45.603,0.000000
2014-05-15 20:09:00,58.678999999999995,0.218908
2014-05-15 20:14:00,32.99,0.000000
2014-05-15 20:19:00,31.046999999999997,0.839933
2014-05-15 20:24:00,30.980999999999998,0.000000
2014-05-15 20:29:00,32.355,0.561240
2014-05-15 20:34:00,30.839000000000002,0.000000
2014-05-15 20:39:00,30.779,0.836026
2014-05-15 20:44:00,32.003,0.000000
2014-05-15 20:49:00,31.0,0.000000
2014-05-15 20:54:00,30.72,0.000000
2014-05-15 20:59:00,33.63,0.047150
2014-05-15 21:04:00,46.457,0.000000
2014-05-15 21:09:00,51.611999999999995,0.430773
2014-05-15 21:14:00,32.574,0.000000
2014-05-15 21:19:00,31.004,0.753346
2014-05-15 21:24:00,30.829,0.000000
2014-05-15 21:29:00,32.446,0.481354
2014-05-15 21:34:00,31.898000000000003,0.000000
2014-05-15 21:39:00,31.831,0.709859
2014-05-15 21:44:00,32.96,0.000000
2014-05-15 21:49:00,29.871,0.283902
2014-05-15 21:54:00,31.163,0.000000
2014-05-15 21:59:00,34.176,0.318544
2014-05-15 22:04:00,45.006,0.000000
2014-05-15 22:09:00,59.06,0.306298
2014-05-15 22:14:00,32.391,0.000000
2014-05-15 22:19:00,31.281,0.801136
2014-05-15 22:24:00,30.886,0.000000
2014-05-15 22:29:00,32.342,0.627025
2014-05-15 22:34:00,30.835,0.000000
2014-05-15 22:39:00,30.886999999999997,0.798013
2014-05-15 22:44:00,32.224000000000004,0.000000
2014-05-15 22:49:00,30.83,0.019148
2014-05-15 22:54:00,30.881999999999998,0.000000
2014-05-15 22:59:00,34.163000000000004,0.001627
2014-05-15 23:04:00,45.001999999999995,0.000000
2014-05-15 23:09:00,56.328,0.098909
2014-05-15 23:14:00,33.35,0.000000
2014-05-15 23:19:00,31.715999999999998,0.784271
2014-05-15 23:24:00,31.45,0.000000
2014-05-15 23:29:00,31.872,0.464065
2014-05-15 23:34:00,30.941,0.000000
2014-05-15 23:39:00,31.224,0.735259
2014-05-15 23:44:00,32.291,0.000000
2014-05-15 23:49:00,30.719,0.034592
2014-05-15 23:54:00,30.955,0.000000
2014-05-15 23:59:00,33.16,0.000000
2014-05-16 00:04:00,46.17,0.000000
2014-05-16 00:09:00,51.72,0.389430
2014-05-16 00:14:00,32.644,0.000000
2014-05-16 00:19:00,31.331999999999997,0.738577
2014-05-16 00:24:00,31.009,0.000000
2014-05-16 00:29:00,32.501,0.457550
2014-05-16 00:34:00,30.788,0.000000
2014-05-16 00:39:00,31.269000000000002,0.673685
2014-05-16 00:44:00,31.789,0.000000
2014-05-16 00:49:00,32.287,0.023616
2014-05-16 00:54:00,30.70300000000001,0.000000
2014-05-16 00:59:00,34.101,0.000000
2014-05-16 01:04:00,45.218999999999994,0.000000
2014-05-16 01:09:00,58.718999999999994,0.329270
2014-05-16 01:14:00,33.111999999999995,0.000000
2014-05-16 01:19:00,32.33,0.753400
2014-05-16 01:24:00,30.63300000000001,0.000000
2014-05-16 01:29:00,32.38,0.637741
2014-05-16 01:34:00,30.82800000000001,0.000000
2014-05-16 01:39:00,30.884,0.736483
2014-05-16 01:44:00,32.05,0.000000
2014-05-16 01:49:00,31.049,0.000000
2014-05-16 01:54:00,31.998,0.000000
2014-05-16 01:59:00,33.648,0.011363
2014-05-16 02:04:00,44.816,0.000000
2014-05-16 02:09:00,58.17100000000001,0.048633
2014-05-16 02:14:00,33.128,0.000000
2014-05-16 02:19:00,31.989,0.737336
2014-05-16 02:24:00,30.499000000000002,0.000000
2014-05-16 02:29:00,33.049,0.624600
2014-05-16 02:34:00,31.014,0.000000
2014-05-16 02:39:00,31.005,0.718034
2014-05-16 02:44:00,32.166,0.000000
2014-05-16 02:49:00,30.67,0.038916
2014-05-16 02:54:00,31.165,0.000000
2014-05-16 02:59:00,34.263000000000005,0.000000
2014-05-16 03:04:00,45.717,0.000000
2014-05-16 03:09:00,59.282,0.214517
2014-05-16 03:14:00,36.161,0.000000
2014-05-16 03:19:00,31.788,0.724916
2014-05-16 03:24:00,31.16,0.000000
2014-05-16 03:29:00,32.499,0.393295
2014-05-16 03:34:00,30.230999999999998,0.000000
2014-05-16 03:39:00,34.622,0.696892
2014-05-16 03:44:00,32.614000000000004,0.000000
